,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656160813897225,0,0,0.129739999136445,0,0,0.284750614746746,0,0,0,0,0.154838610171661,0,0,0,0,0,0,0.170265517333888,0,0,0,0,0,0,0,0,-0.0931628013064581,0,0,0,0,0.0867501111678956,0.0558809402289339,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321805515264458,0,0,0.10453523960836,0,0,0,0,-0.0283380323779305,0,0.0323095381165802,0.135968068108462,0,0.307924690926903,0.0321636499661099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377779117650587,0,0,0,0.216012635974107,0,0,0,0,-0.0252698111959471
X600016.CH.EQUITY,0,0,0.157716631155644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15233881205753,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0442200636140951,0,0,0,0.747402399987884,0,0,0,0,0,0,0,0,-0.187689102417198,0,0,0.296548752524995,0,0,0,0,-0.128646191077317,0
X11.HK.EQUITY,0,0,-0.0343134391536137,0,0.367197117031708,0,0.0735159473062557,0.106806593574274,0.088371729036331,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0722364173730827,0.506270261859287,0,0,0,0.0405766974714809,0,0,0,0,0.107467487390503,0,0,0,0,0,0,0,0,0,0,0.00910322732228036,0,-0.0492660949461868,0,0.0238929585906626,0,0,0.148911206243136,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670687151867431,0,0.121683571768003,0,0,0.243215810382649,0,0,0.0595904767968379,0.0592714053650067,0,0,0,0,0,0,0,0,0.280829346252915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638135692684788,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0.21353145882887,0,0.0613630293859881,0,2.16840434497101e-19,0,0,0.191640610579361,0,0.111785282085828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139017669666486,0,0.104162785008125,0,0,0,0,0,0.0845437000797282,0,0,0,0,0,0.0906676967158282,0,0,0,0,0,0.0221313677896987,0.171194180661131,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652507532003733,0,0,0,0,0,0,0.141953602153763,0,0,0,0.385062822271463,0,0,-0.0646275658617281,0.129949604948794,0,0,0,0.130064407558745,0,0,0,0,0,0,0,0.0974259425972603,0,0,0,0,0,0.273358541343625,0,0,0,0,0,0,0,0,0.0206747869729108,0,0,0,0,0,0.253130821205041
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659106474991973,0,0,0,0,0,0,0,-0.529097186376393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859394030432969,0,0,0.195019824956543,0,0,0,0.458244319544089,-0.0894200530375965,0.0604651083931225,-0.0419065701716067,0,0,0,0,-0.0962806366291005,0.189686793374819,0,0,-0.00655915807126711,0,0,-0.0333074131008829
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.0910643683821081,0,0.0380701982290837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0533937748100723,0,0,0.106037318092053,0,0,-0.0974763391221737,0,0.525481052859553,0,-0.140416956183229,0.429509260851969,0,0,0,0,0,0,0,0,0,0,0,-0.0970045911340766,0,-0.0792208838522669,0,0,0,-0.0964988444332986,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.519353457628803,0,0,0,0,0,0,0,0.0374462994650197,0,0,0.175656044406374,0,0,0,0.225185965626198,0,0,0,0,0,0,-0.157405920562946,0,0,0,0,-0.0611820382273302,0,0,0,0,0,0,0,0,-0.0315150341794677,0,0,0,0.161490190074251,0,0,0,0,0.189244256971497,-0.025493580874892
X267.HK.EQUITY,0.295787044050493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107823083418955,0,0,0,0,0,0,0,0,0,0,0.0432585341379379,0,-0.0768218859930217,0,0,0,0,0,0,0.0511295508393482,0,0.129182196010154,0,0,0,0,0,0,0.121795524676589,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956178126426306,0.107428608637724,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0203178064064397,0,0,0,0,0,0.304469942924227,0,0.13665227541914,0,0,0,0,0,0.01658137970114,0,0,0.00527485117851065,0,0,0,0.174347142625176,0.0962158546928018,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212609990122986,0,0.161540651252838,0,0,0,0,0,2.16840434497101e-19,0,-0.1866214207198,0,0,0,0,0,0,0.201582231727853,0,0,0,0,0,0,0,0,0,0,0,0,0.0265934004903135,0,0,-0.160370586112319,0.0995407324149125,0.0669422138766822,0,0,0.12513860814502,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190066565356043,0,0.0353701357224604,0.0381948244022461,0,0,0,0,0,0.0434701726996552,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112071758231675,0,0,0,0.777736488401437,0,-0.0919705197912289,0,0,0,0,0,-0.139563562110744,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237856335904315,0,-0.0198467730673724,0,-0.0734416779214953,0,-0.00151522966051722,0,-0.242688060351306,0,0.235520248310624,0,0,0,0,-0.104002360539365,0,0,0,0,0,0,0,0,0.0847812233303146,0,0,0,0,0,0,0,0.636553355744339,0,0,0,0,0,-0.0780150370072763,0,0,0,0,0,0,0.0927768926634279
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995539205259,0,0,0,0.101475137739347,0,0,0,0,0.336768261382703,0,-0.0409941803270388,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0624547711553084,0,0,0,-0.116181754709623,0,-0.0777569300948633,0.0186292786204185,0,0,0,0,0,-0.0402545212270031,0,0.102628847243084,0,0,0.672174816705545,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216315477585222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112888573601359,0,0,-0.00621426506201687,0.121945575254099,-0.0148305274969031,0,0.0949854257693449,0,0,0.103788869677775,0,0.318782993773434,-0.0420969004154735,0,0,0,0,0,0,0,0.27847664762846,0.176049647391408,0.173862905682151,0.0695305162189287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216214859114953,0,0,4.33680868994202e-19,0,0,0,0.184186203807941,0,0,0,0.326304821966843,0,0,0,0,0,0,0,0,0,0.0232011974898858,-0.0303479709424295,0,0.279356037190472,0,0,0,-0.0753924324948991,0,0,0,0,0,0,0,0,-0.065188947846004,0,0,-0.0138480574191176,0.0292395784729178
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246528342418937,0,-0.0463699366599072,0,0,0,0,0,0,0,0.521892310222261,0,0,0,-0.322501298706438,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00283853849910194,-0.102268418842377,0,0,0.191321936894319,0.0211409087872509,0,-0.140820362764616,0.197051655691445,0.222254570348825,0,0.127129447774559,0,0.164911561367921,0,0.096124900488558,0,0,0,0
X001979.CH.EQUITY,0,0.00176786966871574,0,0,0,0,0,0.109607821966463,0,0,0,0,0.139870958633922,0,0,0.156262257550163,0,0,0,0,0.162130554720961,0,0.0324970332347686,0,0,0,0,0,0,0.195794169406855,0.00949537859003582,0,0,0,0,0,0,0,0,0,0.136884905604196,0,0,0,0,0,0,-0.0702198426059208,0.156154506470924,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291879324528241,0,-0.270716173890852,0,0.142790792035765,0,0,0,-0.0392345926182014,0.344287797303134,0,0,0.090675994533941,0,0.126046023001395,0,0,0,0,0,0.18372471339034,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.215814306249656,0,0,0,0,0,0,0,0.485863495490203,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117198166287629,0,0,-0.0162852004955358,0,0,0,0,-0.0555735196311704,0,0,0.0518438958382915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644366990277205,0,0,0,0,0.292951802997809,0,0,0.110389582452663,0,0.625738639262104,0,0,0,-0.211167215087677,0,0,0,0,-0.016696274513217,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145696811699,0,0,0,0,0,0,0,0.0935822427920861,0,0,0,0,0,0,0,0.0401654270100975,0,0.162725221653269,0,0,0.229710973946495,0,0,0,0,0.0352327813104409,0,0,0,0,0,0,0,0,0,0,0,0.0333597515462968
X601169.CH.EQUITY,0.00400358911279033,0,0,0,0,0,0,0,0,0.0873440585425066,0,0.0760308158354534,0,0,-0.0505955614370555,0.259026382140487,0,0,0,0,0,5.42101086242752e-20,0.0154731516779469,0,0.105199725931915,0,0,0,-2.16840434497101e-19,0,-0.00455674334161732,0.0689185131383421,0,0,0,0,0,0,0,0,0,0,0.0813862969096462,0.0126946233961136,0,0,0.287383567101424,0,0,0,0.0249901867294486,0
VXFXI.INDEX,0.543058669998722,-0.0624941526588231,0,0,0,0,-0.00677889238868337,0,0.0415818257202212,0,0,0,0,0,-0.546053858493335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223547645065731,-0.114768420017597,0,-0.0849250581265165,0,0,0,0,0,0,-0.337483362856674,0,0,0.128052309315181,0,0,0,0,-0.256329574420304,0,0,0,-0.0386386714387527
CN210SLOPE,0,0,0.388060617268343,0,0,0,0,0,0,0,-0.370051687374717,-0.294677381491103,0,0,0.247938706249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646777261042676,0.106759573002082,0.454383092799576,0,0,0,0,0,0,0,0.313182083638513,0,0.0101255412174414,0,0,0,0,-0.755648045930089,0,0.02276683009424,0,0,0
