,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.230919412052744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226426910450993,0.0502719324779149,0,-0.0928217763277547,0,0,0,0,0,-0.125296205192019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371244636428998,0,0,0.0654943746752005,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0052611429462946,-4.33680868994202e-19,0,0,0.577559680735635,0.0090816614524897,0,0,0,0.0457752607120816,0,0,0,0,0.0934458786861166,0.0761046388259578,0,0,0,0,0,0.0263578635282968,0,0,0,0.037014803949323,0,0,0,0,0,0,0.0877278071739823,0,0,0,-0.0294906502996736,0,0,0,0,0,0,0,0,0,0,0,0.0270162325464046,0,0
X601328.CH.EQUITY,0.198016999347476,0,0,0.134365741877713,0,0.0242092157425644,0,0,0,0,0,0,0,0,0,0.0803027967942758,0,0,0,0,0,0,0.242466008979376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694850685534574,0,0.0338708374273861,0,0,3.46944695195361e-18,0.00345414287256164,0,0,0,0,0,0.448781725166964,0.16528632143001,0,0,0,0,0,0,0,0,0,0,0,0.00846864538732893,0,0.0136283383316238,0.0928685688142804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116481710774688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112010703559882,0,0,0,0.0400521247930596,0,0,0.109941782469101,0,0,0,0.0734370326797831,0,0.137007827558951,0.29065991267583,0,0,0,0,0.0160749019795849,0,0,0,0,0,0,0,0,0.039505518267771,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.310951083964916,0,0,0,0,0,0,0,0,0,0,0,0,0.00578139328980174,0,0,0,0,0,0,0.0299691182004908,0,-0.0466689440339703,0,0,0,0,0,0,0.0603231036130204,0,0,0,0,0,0,0,0,0.245932779234439,0,0,0,-0.0917472735161146,0,0,0.343179023730265,0,-0.0550496346679779,0
X000001.CH.EQUITY,0,0,0,0,0,0.12515936198166,0.0312630716994557,0.00622053098019532,0.0437822134816347,0,0,0,0,0,0,0,0,0,0,0.145093957279707,0,0,0,0,0,0,0,0.0163858706573343,0,0,0,0,0,0.161411379932586,0.0110042070950469,0,0,0,0,0.273568147417214,0,0,0,0,0,0,0,0,0,0,-0.0861558415900429,-0.00264296139592028
X601601.CH.EQUITY,0,0.749141228170791,0,0,0,0,0,0,0,0.16400884328343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.224208132788057,0,0,0,0,0,0,0,0,0,0,0,-0.0927505708656535,0,0.0937429942393257,0,0,0,0.217336422751414,0,0,0,0,0,0,0.139434585183841,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22622130971081,0,0,0,0,0.0910357551696497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529543991218609,0,0.109298634066031,0,0.0533544465775863,0,0,0,0.179356150453121,0,0,-0.0746125269904047,0,0,0.442611500476529,0,0,0,0,0.0147933551165909,0,0,0.144386285159157,-0.0420093280837938
X688.HK.EQUITY,0.117456722887525,0,0,0,0,0,0,0.0648519646122529,0.0101605003339937,0,0,0,0,0,0,0.0240846926498648,0,0,0,0,0,0,0,0,0,0,0.203831338584575,0,0.295447768767759,0.268284260810079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285168561649144,-0.019652305980192
X600016.CH.EQUITY,0,0,0.0509372602816609,0,0,0,0,0,-0.129958535972985,0,0,0,0,0.157345842918813,0.139960052652235,0,0,0,0,0,0.127849084595274,0,0,0,0,0,0,0,0,0.112754401257721,0.0693797501465582,0,0,0.0759704938023148,0,0,0,0,0,0,0,0,0,0,0,0,-0.230269423762835,0,0.230299855164518,0,0,0
X601998.CH.EQUITY,0.106992484072722,0,0,0,0,0.517921273107867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895403422278854,0,0,0,0,0,0,0,0,0,0,0,0,0.00391786151192014,0,0.0584532098417283,0,0,0,0,0,0,-0.0720635510226081,0,-0.203750206546204,0,0,0.377411721542778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245868099616442,0,0,0,0,0,0,0.057734049008237,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.19573482388645,0,0.025134576074815,0,0,0,0,0,0,0,0,0,0.0624760131112072,0,0,0,0,0,0,0.218255552957017,0,0,-0.0467772111958591
X11.HK.EQUITY,-0.0186564258525608,0,0,0,0,0,0,0.0976897705223116,0.34103543012531,-0.108423355383473,0,0,0,0,0,-0.0836906875544376,0,0,0,0,0.241180197766493,-0.051679240259963,0,0,0,0,0,0.0509640750953559,0,0,0,-0.144118998813291,0,0.121077448465447,0,0,0.092202905780074,0,0,0.210795226413151,0,0,0,0,0,0.0074190752716123,0,0,0,0,-0.0541367286773977,0
X1109.HK.EQUITY,0,0,0,0,0.128184283495874,0,0,0,0.19984113324669,0,0,0,0,0,0,0,0,0,0.182301214321212,0,0,0,0,-0.0434591154305198,0,0,0,0,0.382263099920886,0,0,0,0,0.094222873666275,-0.110588261399964,0,0.0773660737322137,0.0210202311766645,0,0,0,0,0,0,0,0.00261778383534001,0,0,0,0.194291627208644,0.212322802707777,0
X2388.HK.EQUITY,0.0620555287940467,0,0,0.00593807859289183,0,0,0,0.0360716924518385,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0.292529346363086,0,0,0,0,0,0,0,0,0,0,0.15812178978874,0.0661207256037422,0,0,0,0.00207440502186142,0,0.0470883269664122,0,0,0,0.403691436968123,0,0,0,0
X267.HK.EQUITY,0,0.128367361866713,0,0,0,0,0,0,0.0100249810229153,0.185108143452151,0,0,0.11777934622146,0,0,0,0,0,0,0,0.107738724287988,0.159442111160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292493645196957,0,0,0,0,0,0,0,0,0,0,0,0,-0.086257195180831,0
X2007.HK.EQUITY,0.0760752765351791,0,0,0,0,0,0.0651654245313336,0.316886475032462,0.102634576443314,0,0,0,0,0,0,0.0865600854128142,-0.120125952987786,0,0,0,0,0,0.067304839115559,0,0.0833369206971704,0,0.101154148983165,0,0,0,0,0,0,0,0,0,0.00547420535872452,-0.0117352679817978,0,0.0134218187825475,0,0,0,0,0,0,0,0.153975677572722,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974327506199201,0.218661319698771,0,0.0988010895173818,0,0,0,0,0,0,0,0,0.0460335652567823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836290773512504,0,0,0,0,0,0.0132918532636558,0,0,0,0,0,0,0.0795289594668195,0,0,0,0,0,0,0,0.0451248016846014,0,0
X601688.CH.EQUITY,0.0276257779303437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567122772983216,0.0274257845777435,0,0,0,0.0137719529185753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363172595168095,0,0.0181155247176492,0.577559299140404,0,0.0327394215235706,0,0,0,0.0413414946939869,-0.00457361928190396,0,0,0.25922663134416,0,-0.0231300824492499,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641463711341223,0,0,0,0,0,0,0.147159240895216,0,0.0572968639968775,0,0,0,0,0.0526352367392097,0,0.0638307419018861,0,0,0,0,0,0,0,0.0255948655544029,0,-0.508291568215424,0.115944156493822,0,0,0,0,0,0,0.265892295108389,0,0,0.0453061766606757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,-0.0339320997792491,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309212197480544,0,0,0,0,0,0,0,0,0,0,0.503364755912425,0,0,0,0,0,0,0.103494980620092,0,0.259106184801589,0,-0.154035358885937,0,-0.0665621822070465,0,0.157113172575741,0,0.0900203668191702,0,0,0,0,0,0,0,0.0331169228577618,0,0.131194566787696,0,0,0.152485862740596,0
X600918.CH.Equity,0,0,0,0,-2.16840434497101e-19,0.0483015859515016,0,0,0,-0.0196350833327076,0,0,0,0,0,0,0,0,0,0,-0.0265877456137111,0,0,-0.396916566418528,-0.0520925670459844,0,0,0,0.0919143636567619,0,0,0.132606538601454,0,-0.0887084003848015,0,0,0,0,0.279952941045535,0.144878118983746,0.0246329730370529,0,0,-0.0271997399035363,0,-3.46944695195361e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.186962573074533,0,0,0,0,0,0,-0.0819228279852482,0,0.151679604438754,0,0,0,0,0,-0.0703415904845206,0,0,-2.16840434497101e-19,0,0,0,0.0575183140802307,0,0,0.37558523674639,0,0,-0.0191353964248284,-0.00299694556523781,0,0,0,0,0,0,0,0,-0.00170742439807964,0.0618874839940288,0,0,0,0.173663039833846,-0.040409315864786,0,0
X000166.CH.EQUITY,0,0,0,0.0423928712735115,0,0,0,0,-0.0214778820853193,0,0,0,0,0,0,0,0,0.120384984186671,0,0,0,0,0,0,0.0691701996411878,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.264448604422118,0,0,0,0,0.0631963649430632,0.0790360863263191,0,0,0,0,0,0,0,0.0907267431246036,0.0628585412100011,0,0.190427132953547,0,0.114245348014654
X12.HK.EQUITY,-0.122015830915987,0,0,0,0.0645668959208805,0,0,0.135608311086247,0,-0.0538722176569415,0.505165450265943,0,0,0,0,0,0,0,0,0,0.576943099807954,0.0165298886557672,0.0201047600208814,0,0,0,0,0,0,0,0.0139391022546203,0,-0.0823249756088741,0,0,0,0,0,0,0,0.015239616481411,-0.062255130374645,0,0,-0.165740643343789,0,0,0,0,0,-0.143621719940803,0
X2882.TT.EQUITY,0,0,0.0103629262878592,0,0,0,0,0.410133760163286,0.200664787547518,0,0,0,0,0,0,0,0,0,-0.0369684083770726,0.304840672705841,0,0.320456912545818,0,0,0,-0.103771340924928,0,0,0,0,-0.632106081945998,-0.0636309756118243,0,-0.0982384071269483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105464273310656,0,0,0,0.16751062931806
X601229.CH.EQUITY,0,0,0.279298644149729,0,-0.472342731259842,0,0.127231482798702,0,0.192459253519746,-0.0723533371228293,0,0,0,0,0.117234531414261,0,0.230135979217272,0,0,0,0.0401717432459253,0,0,0,0,0,-0.122809498711253,0,-0.0583076075387635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091675153133911,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0688043122275018,0,0,0.0470325873396516,0,-1.0842021724855e-19,0.0813291443360763,0,0,0,0,0,0,0,0,0.0332218259262108,0,0,0,0,0,0,0.0527416468325963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127535790093255,0.260456514594569,0.0124074969497103,0
X002736.CH.EQUITY,0,0,0,0,0,0.182346045931838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.153659248002747,0,0,0,0,0,0.0292480766187435,0,0,0,0,0,0,0,0,0,0,0,0.299402873264457,0,0,0,0,-0.0503777771384069,0.0383953106896104,0,0,0,0,-0.0296137984383259,0,0,0,0,0.114027344154844,0,-0.0669502777666214,-0.0539687229633631
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00991689185941269,0,0,0,0,0,0,0,0,0,0,0,0,0.498991785993868,0,0,0,0,0,0,0.310936487762265,0,0,0,0,0,0,0,0,0.0479549721972393,0,0,0.0550146256913418,0,0,0,0.153342312318649,0,-0.0422984205206081,0,0,0,-0.0403409206430077,0,0.256919977295532
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0691805013269533,0,0,0.0251164356840402,0,0,0,0,0.0314376244416806,0,0,0.298710355277565,0,0,0,0,0.271231876943961,0,0.0396773565651086,0,0,0,0,0,0,0,0.382744849500541,0,0.0395918760977544,0,0,0,0,0,0,0.109251661442106,0.0126141147114801,-0.0313912690914563,0,0,0,0,0,0,-0.107444330342816,0
X601881.CH.EQUITY,0,0,0,0.0707807125646051,0,0.180726450928545,0,0,0,-0.0147380956504153,0,0,0,0,0,0,0,0.0133919686005645,0,0.0428192590258442,0,0,0,0,0,0,0,0,0,0,0,0,0.163806763347512,0,0,0,0,-0.0311810242294831,0.0261934039626839,0,-0.00404779068041264,0.391281425032152,0,0,0,0,0,0.0313873588986829,0,0,0,0
VXFXI.INDEX,0,-0.248195940188793,0,0,0,0,0,0,0,-0.0821546774327262,0,0,0,0,0,0.332577322280258,0,0,0,0,0,-0.0458819025927961,0,0,0,0,0.131599824070157,0,-0.312145116632063,0,0,0,0,0.000465869045704245,0.0980639721674915,0,0,0,0,0,0,0,0,-0.139296066081808,0,0,0,-0.0366615884725331,0,0,0,-0.296392997356626
CN210SLOPE,0,-0.115127423344099,0,0,0,0,0,-0.0457072022118681,-0.174225932173886,0,0,0,0.0534097188799204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303830824149742,0,0,0,0.00424542830522728,0,0,-0.528219018759698,0,0,0,0,-0.135607011748003,0,0.0432860719315397,0,0,0.48511317573459,0,0,0.198945968183034,0
