,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.132130490411331,0.0867563529801741,0,0.23410708420251,0,0,0,0.0445040319372102,0.00225914340387382,0,0,0,0,0.27931376056988,0,0,0,0,0.017240789640916,0,-0.00508665640957729,0,0,0,0.0239655652248964,0,0,-0.0184242229672989,0,0,0.0143067760202233,0,0,0.164473298731525,0,0,0,0,-0.197441155465264,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0574919872730548,0,0,-0.104618335495134,0,0,0,0.0943373537995319,0,0,0,0,0,0.278033978820548,-0.366338244439623,0,-0.0674602419571218,0.0428966759433307,0,0,0,0,0,0,0,0,0,0.470189529533102,0.0967005732518915,0,-0.0869424149395829,0.0773103498351778,0.0784382000876885,0,0.47705467970939,0,0,0,0,0,0,0,0,0,0,0,-0.0412889214053364,-0.0573142882767678,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286769956143097,0,0,0,0,0.17432979508544,0.500391598003136,0,0,0,0,0,0.154547116603119,0,0,0.131184911476719,0,0,0,0,0,0,0.232277920834944,0,0,0,0,0,-0.0692936267505582,0,0,0,0,-0.278609777261679,-3.46944695195361e-18,0,0,0,-0.0127791516357529,0,0,-0.0755554353770494,0,0,0,0,-0.00554468099819332
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0551459513395213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238874060787003,0,0,0,0.039730367118341,0.0763310092858758,0.486775684392875,0,0,0,-1.38777878078145e-17,0,-0.00872506194818527,0.146525378977463,0,0,0.134044158927621,0,0,0,0,0,-0.159291276479116,0.0101009577512474
X11.HK.EQUITY,0,0,0,0,0.0693042505435429,0.133080257929054,0,0,0,0,0,0,0,0,0,0,0,0,0.352529360646606,0,0,0,0,0,0,0,0,0,0,0,0.566854912435043,0,0,0,0,0,0,0,-0.183589373601569,0.0980345170974318,0.0202884665613686,0,0,0,0.335573398598415,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319325257080905,0,0,0,0,0,0,0,0,0,0.281424339786149,0.0731348578389527,0,0.521344923122661,0,0,0,0,0,0,0,0,0.125876551236125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016779368125945
X2388.HK.EQUITY,0,0.680369957797105,0,-0.0768980152515554,0.343668260465755,-0.467056677507144,0,0,0,0,0,-0.018206591392035,0,0,0,0,0,0.75648550828144,0,0,0,0,0,0,0,0.0974660121461544,0,-0.187321643515121,0,0,-0.0779338125756192,0,-0.289947044720157,0,0,0,-0.223168803574632,0,-0.0976890564621402,0,0,0,-0.139757595707993,0,0,0,0,0,-0.112120225838252,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.10231503278694,0,0,0,0.119775574684093,0,0,0,0,0,0,0,0,0.203310972651003,0,0.0433368892771615,0,0,0,0.27929851693832,0,0,0,0.0233500117675486,0,-0.0961309317179634,0.282052999654854,0,0,0,0,0,-0.0641584997574981,0.127938704447144,0,-0.207701586806537,-0.34444754580034,0,0.0993120641308315,0,0,0,0,-0.0710177736487311
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151309748015044,0,0,0,0,0.280223840884341,0,0,-0.0854010252078887,-0.0372567921065936,0.0880951618216519,0,0.0955845921589274,0,0,0,0,0,0,0,0,0,0,0,0.152994708635903,0,0,0,0,0,0,0,0.422236312988987,-0.532924037458584,0,0,0,0,-0.0784358354423845,0,0,0,0,-0.13146999616257
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291728767423474,0,0,0.019563243128738,0,0,0,0,0.0556522634544919,0,0.160474321847568,0,0,0,0,0,0,0,0,0,0.0327328059451711,0,0,0,0.262688672868886,-6.93889390390723e-18,0.00193026077162489,0,0,0,0,0,0,0.0648381697505489,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739997165813401,0.0465771673102546,0,0,0,0,0,0,0,0,0,0.154055729731209,0,0,0,0.238996703790319,0,0,0,0,0,0.0298848044550228,0,0,0,0,0,0.146556748038628,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.38492293930817,0,-0.0674302314697994,0.072536479660548,0,0,0,0,0,0,0,0,0,0.111138753898935,0.0871517722627206,0,-3.46944695195361e-18,0,0,0,0,0,0.0222345643877481,0,0,0.249912236940062,0.2945444862937,0,0,0,0,0,0,0,0,-0.113788422816432,0,0.0322137683996092,0,0,0,-0.0977314982720758,0,0,0,-0.0507492109602635,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369004286703851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402013810987192,-0.0583403907983824,0,0.137255761936946,0.0369578873373512,0,0,0,0,0,0,0.0761307741127213,0,0.197324923786577,0,0,0,0,0,0.155385681130727,0,0,-0.234083789596192,0,0,0,0,0,0,0,0.277115790706401,0
X1113.HK.EQUITY,-0.15869966629999,0,0,0,0,0,0.173259298464912,0,0,0,-0.144424815174876,0,0.0833877644204111,0,0.130113783648491,0,0,0,0.0343251495743661,0.0564214838034688,0,0,0,0,0,0.155362060010306,0,0,0,0,0,-0.0548611240801435,0.0488103492547666,0,0,0,0,0,0,0,0,0,-0.0735901680403415,0,0,0,0.318489150041575,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430913287823504,0,0,0,0,0.215425828421582,0,0,-0.0933109439016433,0,0,0,0,0,0,0,0,0,0,0,0.0731599574654663,0,0.0486463959214903,0,0,0.0343563532724046,0,0,0,0,0,0.254439154387409,0,0,0,0,0,0,0,0,-0.0243715751040934,0,0,-0.242519227006748
X12.HK.EQUITY,0,0,0,0,0,-0.282501367599183,0.365051098372357,0.176792282670438,0,0,0,0,2.77555756156289e-17,0,0,0,0.200122247383699,0,0,-0.0335740159746534,0,0,-0.319080241752439,0,0,0,0,0.0653104179258758,0,0,0,0,0.26929980744272,0,0,0.252827963794498,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474044656085805,0,-0.323714304152403,0,0.292792855622228
X823.HK.EQUITY,0,0,-0.114818779635496,0.0548744674850226,0,0,0,0.0272086829827029,0.0389215491320358,0,0,0,0.22604463928102,-0.209386550917225,0,0.048233396497389,0,0.108612442443175,0,0,0,0,0,0,0,0,0.0170283907887708,0.132311123984592,0,0,0,0,0,0,0,0,0.0898552596881709,0,0,0,-0.0555897200364054,0,0,0,0,0,0.0920700796077064,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994104475766172,0,0,0,0,0,0,0,0,0,0.478217972167607,0,0,0,0,-0.110875543059291,0,0.0412315033699713,0,-0.0180040838925365,0,0.102714743708069,0,0,0,0,0.0911968824045543,0.0422878064091806,0,0,0,0,0,0.00200609074989207,0.0627889268039905,0,0,-0.0591503777888036,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127148115996611,0,0.185913589983741,-0.0181311396282634,0,0,0,0,0,0,0,0,0,0,0.0231776501935098,0,0,0.0230028719513481,-0.187593232515612,0,0,0.171004621039078,0,0,0,0,3.46944695195361e-18,0,0,0.518309618407112,0,0,0,0,0,0,-0.0137434874594213,0,0.0901856070790835
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24092243773032,0,0.274786234639294,0,0.30148380576194,0.0367675200124615,0,-0.121190996874875,-0.00104730310220506,0,0,0,0.329381895213515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132734802900592,0,0,0,0,0.0138140101515793,0,0,0,0,0,0,-0.25388448055238,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197331767664541,0,0,0,0,0,0.205062825447,-0.0204403694876814,0,0,0,0,0,0,0,0,0,0,0,0,0.0806588179210072,0.127336226561985,0,0.0930010804455004,0.0556957617259514,-0.14871686486447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.335103360469924,0,0.00213043186499947,0,-0.159760728497949
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,0,0,0.278985937602114,0,0,0.0887797552536781,0,0,0,0,0,0.22212671976792,0,0,0,0,0,0,0,0.179141809753694,0,0,0,0,0.139944249149166,0,-0.0967373177705263,0,-0.0357859878766313,0,0,0,0.0335413618046765,0,0,0,0,0,0,0,0,0,-0.0344909785100517,0,0,0,0,0,0.12496996257629,0,-0.0507142810092631
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,-0.063484870047391,0,0,0,-0.0279020436725735,0,0.101517363898772,0,0,0,0,0,0.172365239200692,0,0,0,0.973548829840584,0,0,0,0,0,0,0,0,0,0.216876649488787,0.195657604864117,0,-0.159371398584416,0,0,0,0,-0.125651800454413
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691806940316155,0,0,0,0,0,0,0,0,0,0,0.0100952507415175,0,0.178450244817696,-0.144407234660149,-0.0744505672751098,0,0,0,0,0,-0.202223834332185,0,0.331379691547254,0,0,0,0.0452134111718338,0,0,0.97589536749906,-0.0509943510123819,0.131788213605258
X600015.CH.EQUITY,0,0,0,0,-0.350017920704781,0,0,0.416248300135351,-0.0287961296381105,0,0,0,-0.0307529754797768,-0.245574101192972,0,0,0,0,0,0,0,0,0.594711727695567,0,0,0,0.0832939282093055,0,0,0,0,0,0.157997771580283,0,0,0,0,0,0,0,0,0.143661880678069,0,0,0,0,0,0,0,0,-0.0358010944653519
X000166.CH.EQUITY,0,-0.0534561547983476,0,0.0665590077386563,0,0,0,0,0,0,0,0.291052004755672,0.0264816499153074,0,0,0.195323046990508,-0.0615619798409398,0,0,0,0,0.0477093464752739,0,0,0,0,-0.107003981075339,0,0,0,0,0,0,0,0.405863894421564,0,0,0,0.111998668889296,0,0,0,0,0,0,0.287843164061744,0,0,0,0.09637992376315,0
X002736.CH.EQUITY,0,0,0.0991697051683137,0,0,0.0740939721344313,0.0202860208194092,0,0,-0.0633999118962703,0,0,0,0,0,0,0,0,0,0,0,0.370702171789095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753280672666751,0,0,0,0,0,0.0380579678842554,0.0574326757135348,0.447884501251937,0,0.0696449021562171,0,0.0334017737754884,-0.0438620690395431,0
X17.HK.EQUITY,0,0,0,0,0.00640681671283375,0,0,0,0,0,0,0,0.447811723709237,0,0,0,0,0,0.217272309810825,0,0.20769060440977,0,0,0,0,0,0,0.0910236382710647,0,0.11401242662649,0.235368480136502,0,0,0,0,0,0.169592442382372,0,0.0693425477433608,0,0,0,0,0,0,0,0,0,0,0,-0.0372923259994188
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.11301232754407,0,0,0,0,0.00888703779033556,0,0,-0.281412587213124,0,0,0,0,0,0,0,0,0,0,0,0,-0.103304782617293,-0.0268320246472829,0,0,0,0,0,0,-0.245476539802113,0,0,0,0,0,0.0651887587074383,0.0744656012858632,0,0.641172360318982,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480535247489431,0.010387190512803,0,0,0,0,0,0.277842467583136,0,0,0,0.137927277505135,-0.0934266850593337,0.0635117275729791,0,0,0,0,0,0,0,0,0,-0.823043697170161,-0.0562173163671862,0,0,0,0,0.519996401678219,0,0,0.393662571263312,-0.147151453611907,0,0
CN210SLOPE,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786654,0,0,0,-0.301524975408444,0,0,0,0,0,0,0.0076753773895046,0,0,0.0201815582013702,0,0,0,0,0.0420603495175855,0.0727336948894597,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0,0
