,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.26305009656459,0,0,0,0,0,-0.0152098175404672,0,0,0.274435151481961,0,0,0,0,0,0,0.295768136518154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942148633317084,0,0,0.0741582620219268,0,0,0,0.0624116016510726,0,0,0,0,0.0065639964152267,0,0,0.0101338807243605,0.0250023262640979,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200888202932953,0,0,0,0,0.46811561079251,0,0,0.0356010246315676,0,0,0,0,0,0,0.0365995609848082,0,0,0,0,0,0,0,0,0.0466778276107851,0,0,0,0,0,0,0.0021307891980082,0,0,0,0,0,0,0,0.0227331284438247,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565740867002207,0.0277500064678762,0,0,0,0,0.0327087913964333,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.12017407767691,0.292305253213282,0,0.263076361956384,0,0.137542777592945,0.185337323127861,0,0,0,0,0,0,0,0,0,0.163230037706507
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051885436662704,0,0,0,0,0,0,0.0501968039003723,0,0,0,0,0,0,0,0,0.0623889199780386,0,0,0,0,0,0.0412023399438945,0,0,0,0,0,0,0.0529690892237056,0,0,0.437786593098979,0,0,0,0,0.290387978365121,0,0,0,0
X600016.CH.EQUITY,0,0.134229174025818,0,0,0.219670463954701,0,0,0,0,0.0243902521600554,0.258211070505159,0,0,0,0,0,0,0,0,0,0,0,0.043491531375865,0,0,0,0,0,0,0.00250004848545055,0,0,0.0173615626652342,0,0,0,0,0,0,0.117499858981399,0,0,0,0,0,0.206082995524206,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019428705905833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965156739312,0,0,0.60317109072992,0,0,0,0,0.123749065542911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119103825882018,-0.0567374047206918,0,-0.0334743631088955,0,0,0.0473890554184731,0.0857126579388088,0,0,0,0,0,0,0,0,0,0.312442187833728,0,0,0,0,0,0,0,0,-0.0712844077428089,0,0,0,0.00199786682636871,0,0,0.22099957550852,0.306636781560823,0.0429864208442987,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0965356655173435,0,0.173542029753073,0,0.176629432415908,0,0.00610094841802242,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0946233931372122,0,0,0,0.79481453704708,0,0,0,-0.0618490553297323,0,0,0,0,-0.149925484161824,0,0,0,0,0,0,0,0.191465957383512,0,0,0,0,0,0,0,0.121628281416248,0.0952863005667666
X267.HK.EQUITY,0,0.0323279498600286,0,0.0855479374157214,0,0,0,0,0,-0.106728280253885,0,0,0,0,0,0,0,0,0.243430098706787,0,0,0,0,0.0287381099472763,0,0,0,0.601900528665684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949742803379142,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142135634657387,0,0,0,0,0,0,0.020848499546881,0,0,0.033454743487164,0,0,0,0,0,0,0,0.383847333871691,0,0,-0.0768079386100987,0,0,0,0,0,0,0.0801264269839662,0,0,0.386762424474112,0,0,0,0,0,0,0,0,0,0,0,0,0.102808702796946,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.077071932569371,0.0681668803043518,0,0,0,0,0,0,0.093310653890406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209559977845205,0,0,0.178022375120327,0,0,0.212446277160236,0,0,0,0,0,0,0.478810610629044,0.00194378682881803,0.077444870732418,0.10428403089863,0.131355679491723
X1109.HK.EQUITY,-0.0458255623958324,0,0,0,0,0,0,0.0725467563349819,0,-0.103478301512501,0,0,0,0,0,0.0753766466275389,0,0,0,0,0,0.645991171333046,0,0,0.221009621621755,0,0,0,0.115649421108563,0,0.10068898457931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227345764303303,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695461445441424,0,0,0,0,0.379625582765427,0,0,-0.058853965357824,0.0021301841490524,0,0,0,0,0,0,0.593438165845371,0,0,0,0,0,0,0,0,0,0,0.0500278112147651,0,-0.0375767170891843,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212282628911271,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276895899869297,0,0,0.0290928212997232,0.0694688987052371,0,0,0,0,0,0,0,0.439631182267355,0,0,0,0,0,0,0,0,0,0,0,0,0.0046248124745785,0,0,0,0,0,0,0.139702146820378,0,0,0,0.193409233362058,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.117407820975804,0,0,0,0,0,0,0.130792946881326,0,0,0,0.00402410152535305,0,0.088145140075683,0,0.318140897895701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154244415818709,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942430599766025
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164874349526117,0.0910129966688226,0,0,0,0,0,0,0,0.0222066212600791,0,0,0,0,0.166483572239321,0,0,0,0,0,0.426738071061545,0,0,-0.166782196836369,0,0,0,0,0,0,0.212795062142175,0,0,0.0759395608357075,0,0
X12.HK.EQUITY,0,-0.0452440526089311,0,0,0,0,-0.0322816394686094,0.0235789189980312,0,0,0,0,0,0.424425556581583,0,0,0.37185043179925,0,0,0,0,0,0,0,0,0.176735357166808,0,0,0,0,0,0,0,0,0,0,0,0,0.232931587200516,0,0,0,0,0,0.0777535307352723,0,0,0,0,-0.135931663640956,0,-0.0529643987119689
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521313975298209,0,0,0,0,0,-1.38777878078145e-17,0.0867312895234516,0,0,0,0.108781118982079,0,0,0,0,0.152484852575178,0,0,0,0,0,0,0,0,-0.178582757122483,0,0.204925326794315,0.00198965935881275,0,0,0,0.0990848038295552,0,0,0,0,0.206077673079838,0,0,0.146690910625634,-0.0743964871753491,0
X601229.CH.EQUITY,0,0,0,0.130604143952048,0.0532356001052235,0,0,0,0,0.119185874912052,0.178374945573687,0,0.164575690653816,0,0,0,0,0,0,0,0,0,0.108744286129205,0,0,0,0,0,0,0.106467952419374,-3.46944695195361e-18,0.02459183113273,0,0,0,0,0,0,0,0,0,0,0,0,0.136142418824711,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459117289386643,0.0962167435020951,0,0,0,0,0,0,0,0,0.288230652974258,0.153054943120873,0,0,0,0,0,0,0,0,0,0,0.0890269273903388,0,-0.182242908699767,0,0,0.386354544806668,0,0,0,0,0,0,0,0,0,0.046384740280807,0,0,0,0,0,0,0,0.0349763681658443,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939350348820325,0,0,0.0734652232848305,0,0,0,0.0163720354405574,0,0,0,0.0625077321129767,0,0.224249541355526,0,0,0,0,0,0,0,0,0,0.03526337323078,0,0,0,0,0,0.19032043168128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29420717443055,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106290081241604,0,0.275933230281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681155163352871,0,0.0228338764351158,0.0850389347558276,0,0,0,0.0767079919550552,0,0,0.02474808988859,0.140327348880594,0,0,0,0.102861881645454,0,0,0,0.270315811059355,0,-0.0359490471713638,0.0580684095259417
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251550493641228,0,0,0,0,0,0.00313336577961745,0,0,0,0.122351338503034,0,0,0,0,0,0,0,0,0,0,0.0392714133617,0.041643732640046,0,0,0.045479318066018,0,0,0,0,0.156603797058204,0,0,0,0.304704159284998,0.0528465543433527,0,0,0,0
X600015.CH.EQUITY,0.0826035267125494,0.0734007680130597,0,0,0,-0.100374753277859,0,0,0,0,0,0.270957707276214,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265234351052411,0,0,0,0,0,0,0.21862682173176,0,0.0478648654293251,0,-0.0359278326070347,0,0,0,0,0.0840795176152157,0,0,0,0.0474083073184251,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704974614055259,0,0,0,0,0,0.102000185332144,0,0,0,0.0545938302022648,0,0,0,0,0,0,0,0.103910658748376,0,0,0,0,0,0,0,0,0,0,0.385463032570546,-0.0147385622547878,0,0.0670858057212002,0,0,0,0.22380812729999,0,0,0,0.100979666978883,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483320479121456,0,0.10054323542947,0,0,0,0,0,0.0844708666252159,0,0,0,0,0.224730799302978,0,0,0,0,0,0.0346175379828005,0.0512821465519291,0.156632317147138,0.0343627386755817,0,0,0.0838679718492787,0,0,0,0.22095615688359,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920513860991324,-0.18958408338472,0.240910615879332,0,0,0.0113934774817073,0,0,0,0,0,0.113964486045834,0,0,0,0,0,0,0,0,-0.508937588461548,0.371339454454277,0,0.0858131582900818,0,0,0,0,0,0,0,0.321179993495715,0,0,0.00781870383263656,0,0,0.388770331531298,0,0,0,0,0,0,0,0,-0.225153441540664,0
VXFXI.INDEX,0,0,0,-0.297193776161733,0,-1.38777878078145e-17,0.669254703046802,0,0,0,0,0,0,0,0,0,0,-1.16196647390587,0,0,0,0,0,0,0,0.116167425121072,0.318516228272354,0,0,0,0,-0.248371377576596,0,0.281571475218676,0,0,0,0,0,0,0.18725056461999,-0.363110817054516,0,0,0,0,0,0.344085062685819,0,-0.356849212962308,0,0
CN210SLOPE,0,-1.97237065441959,-0.0612873921685227,0,0,0,0,0,0,0,0,0,1.66387106502608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436799413196606,0.0842485538376372,0,0,0.328278410517719,0,0,0,0,0,0,0,0,0,0,0,0.0260520739980122,-0.0920622664817487,0
