,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0.0614640671128534,0,0,0.128905206369279,0,0,0,0.528246140304089,0,0.0320415709099918,0,0.0698097461042612,0,0,0,0,0,0,0,0,-0.0387936151727883,0,0.333725586479363,-0.0951717951072427,0,0,0,0,0,0,0,0.157455284737448,0,0,0,0,0.0403794305575899,0,0,0,0,0,0,0,0,0,0,0.00503107913798153,0,0,0
X601818.CH.EQUITY,-0.0272911926510142,0.0717055479436551,0,1.38777878078145e-17,0,0,0,0,0,0.335395625803288,-0.0604461288489955,0,0,0,0,0,0,0,0,0,0,0,0.237402259596081,-0.00111432266711534,0.227836387317944,0,0,0,0,0,0,0.244571197586926,0,0,0,0,0,0,0,-0.0999548203771213,0,0,0,0,0,0,0,0,0.193093623475654,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528224246935285,0,0.104953291388158,0,0,0,0,0.571186113611091,0,0,-0.169206406201859,0.12197377892395,-0.0643455795341913,0,0,0,0,0.0940311238022063,0,0,0,0,-0.0188808133755065,0,0,0.245298577522646,-0.119566629362426,0,0,0.168435547755584,-0.0282878022451219,0,0,0,0,0,0,0,0,0.194490642120927,1.73472347597681e-18,0,0,0.213005477286943
X1109.HK.EQUITY,0,-0.0873233302888674,0,0,0,0.0331255517382095,0,0,0,0.0538330373758664,0,0,0,0,0,0,0,0,0,0,0.308562778408947,0,0,0,0.212512956383828,0,0,0,0,0,0.0188396671104049,0,0.194075241252197,0,0,0.0531669127503345,0,0,0,0.0816310622454363,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049691267839251,0,0,0,0,0,0,0,0,0,0,0.0683645475197804,0,0,0.334972449112842,0,0,0,0.296825265214639,0,0,0,0,0,0,0.098110096666946,0,0,0,-0.152455864291581,0,0,-0.177451140081977,0.128414951910308,0,0,0,-0.0223931741250021
X688.HK.EQUITY,0,-0.134692566728583,0,0,0,0,-0.06213648818414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144502518989953,0,0,0.112841653422652,0,-0.175718584829012,0.401925215250465,0,0.338468500474589,0,0,0,0,0,0,0,0,0,-0.166306478908385,-0.0912427058610198,0,0,0,0,-0.0165617404550646,0,0.274392932416596,0,0.272142838992967
X601336.CH.EQUITY,0,0,0,0,0,0.559415874473584,-1.73472347597681e-18,0,0,0,0,-0.170927131534575,0,0,0.15543169738724,0,0,0,0,0.201256179944016,0,0,0,0,0,0,0,0,0.14828009738984,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667034634959457,0,0,0.106486743225498,-0.0808425161828475
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137895463922809,-8.67361737988404e-19,0,-0.0308474235451306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102095559986093,-0.00179586640709995,0,0,0,0,0,0,0,0,0,0,0,0,0.00274877682618736,0,0,0.0334167857055008,0.344380974533898,0,0,0.210329342331786,0,0
X267.HK.EQUITY,0.196558417177416,0.189104154730576,0,0,0,0,0,0,0,0,0,-0.0652713618702648,0,0,0,0,0,0,0,-0.335434541990339,0,0,0,0,0,0,0,0,0,0.0180261555398024,0,0,4.33680868994202e-19,0.10276995386351,0,0,0,0,0,0.0532360196399493,0.292483230765721,0,0.091472548203348,-0.320253984368438,0,0,0,0.329884204509958,0.128500054368123,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120756005676443,0,0,0.0498386776176236,0,0,0.166202283724288,0,0,0,0,0,0,0,0,0,0,0,0.0173476790010588,0,0,0,0,0,0.0312547388681569,0,0,-0.0950991524380852,0,0.246976369157863,0,-0.414822129355336,0,0,0.218402665251693,0,0,0,0,0.108834123162854
X1113.HK.EQUITY,0,0,0,0,0,0,0.21758457815029,0,0.101734861563943,0,0,0,0,-0.159277081161849,-0.0408092819424944,0,0,0,0,0,0,0,0,0.0826833050004641,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529716438340157,0,0,0,0,0.0397478814296937,0,0,0,-0.0376698518731016,0.113015626957801,0.163491689849127,0,0,0,0,0.128242189336552,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.07118670094141,0,0,0,0,0,0.160193674195301,-0.00677024330077123,0,0,0,0,0,-0.00710203647125363,0,0.127210432724474,0.0625047250724932,-0.0356971482079563,0,0,0,-0.0627015032500743,-0.316815947173996,0,0,0,0,0,0,0,0,0.539337950579241,0,0,0,-0.148340910060347,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126218109701569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159184867977938,0.360834897991543,0,0.213857608830377,0,0,0,0,0,0,0,0.152897190628152,0,0,0.117697584650342,0.10127656775155,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139241368093661,0,0,0,0,0,0.0247060811392813,0,0,0,0.0189010711170331,0,0,0,0,0,0,0,0.107098451287165,0,0.195228576909118,0,0,0.0113842489713597,0,0,0,0,0,0,0.00745709792855232,0,0,0,0,0,0,0,0,0,0,0,0.700796224940104,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363714754701574,0,0,0,-0.102147081081151,0,0,0,0,0.460228260550099,0,0,-0.200457627615946,0,0,0,0,0,0,0,-0.0712506525404293,0,0.103281483124467,-0.394339630040463,0,0.0892076375786101,0,0,0,0.175590168564988,0,0.110201469118343,0,0.084561690493279,0,0,0.262282943194581,0.129376647176189,0,-0.0120075024208472,0.0785340284678389
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034961221427419,0,0,0,0,0,0,0,0.13494319006782,0,0,0.424757002610851,0,0,0,0,0,0,0,0,0,0,-0.029230616427269,0,0,0.212085415285913,0,0,0.0739926458061684,-0.0102289571307982,0,0.0348680325172295,0,0,0,0,0,-0.0677938263728004,-0.0439397422164476,0,-0.0292852976667762,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264033780730083,0,0,0,0,-0.270951692104062,0,0.171995794092341,0,0,0,0,0,0.312759367809563,0.0743610757217496,0,0,0,0,0.0842404159299354,0,0,0.152084759282992,0,0,0,0,0,0,0,0,0,0,0,0.00326000719827359,0,0,-0.199117967278607,0,0,0,0,0,0,0.650193418947124,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368477139119,0,0,0,0,0,0,0,0.0344670883879166,0,0,0,0,0,0,0.0672814435644618,0,0.222742423064739,0,0,0,0.0374288200761986,0.212670170830919,0,0,0.039155140025533,0,0,0.0365323996862881,0,0,0,0,0,0.0341762854479648,0,0,0,0.0256748078776081
X001979.CH.EQUITY,0,0,0,0,0,0.104466417975513,0,0.211212583061016,0,0,0,0,0,0.215923814376644,0,0,0,0,0.0284085870432367,0,0,0,0,0.0481111421197222,0,0,0,0,0.160202770094336,0.0560152212763878,0,0,0,0,0,0,0,0,0,0,0.286497522104017,0.0107535216087869,0,0,0,0,0,0,-0.160161660808788,0,0,0
X2881.TT.EQUITY,0,0.0680595186832646,0,0.126874594647989,0,0,0,0,0,-0.0652176912755265,0,0,0,0,0,0,0,0,0.0386441271922819,0,-0.0810715033859375,0,0.0174757841362314,0,0,0,0,0,0,0,0,0,0.0252921608153562,0,0,0,0,0.166982191963798,0,0,0,0,0.524958986758519,0,0,0,-0.0238995055679024,-0.162180238632101,0,0,-0.0506682450707026,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547242096193842,0,0,0,0,0.0529725177228286,0,0.067942578228363,0.210152089148097,0,0,0,0,0.0587428658106098,0,0,0,0,0.0685247961960091,1.73472347597681e-18,0,0,0,0,0,0.0716373666426014,0.00339720511494967,0.00802661265421882,0,0,0,0,0.118679324662803,0,0,0,0.224341466737347,0,0,0,0,0,0
VXFXI.INDEX,0.306770956015452,-0.0641151610965238,0.141555443888915,0,0,0,0,0,9.39767784864067e-07,4.33680868994202e-19,0,0,0,0,0,-0.662556983426748,0,0,0,0,0.0326083892901441,0,0,-0.0539491424665282,0,0,0.306494687646275,0,0,0,0,-0.187590892100854,0,0,0,0,0,0,-0.212285934453266,0,0,0.255937283711949,0,0,0,0,0,-0.214300174000867,-0.166260300966053,0,0,-0.0426346196488344
CN210SLOPE,0,0,0,0.0550354193276181,0,-0.0446312442340328,0,0,0,0,-0.122949403137303,-0.0698726504187162,0,0,-0.0438493504814586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192701559483216,0.437411708597365,0,0,0,0,0,0,0,0.211610093226861,0,0,0,0,0,0,-0.595952459023808,0,0,0,0,-0.214472087570377,0
