,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0,0
X601328.CH.EQUITY,0.349063402788005,0,0,0.0257976676848286,0,0,0.00586625107180285,0.202243276314996,0,0,0,0,0,0,0,0.0330052671343523,0,0.03584958120608,0,0,0,0,0,0.017600229578518,0,0.170710517789493,0,0,0,0,0,0,0,0,0,0.0695493910885451,0,0,0,0,0,0.141125943035449,0,0,0,0,0,0.0445078076923845,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490225203687507,0,0,0.05520818036828,0,0,0,0.0526794804085622,0,0,0.03602838102236,0,0,0,0,0,0,0,0,0,0,0.0350060053648069,0,0,0.0477064287619966,0,0,0.0232638181438231,0,0,0,0,0,0,-0.0340000301574665,0.273203934054257,0,0,0.541926523527168,0,0,0,-0.500161313215961,0,-0.0758384052675144,0.0904976082668845,-0.0302281940017709,0,0,0.0516293831415178
X002142.CH.EQUITY,0,0,0,-0.0702127800936936,0,0,0.0670165409142645,0,0,-0.0313781869891073,0.178497676529323,0.556994111499321,0,0,0.032441959876843,0,0,0,0,0,-0.0708205586402463,0,0.00799965376226895,0,0.0700623414376634,0,0,0,0,-0.0476514909544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439669040481564,0,0,0,-0.0534395923229857,0,0,0,0.0748446164587361
X601319.CH.EQUITY,0,0.100711049691912,0,0.0587137653003933,0.0868784940759189,0,0,0.0441847621138638,0,0,0,0,0.0315373039599854,0,0,0,0,0,0,0,0,0,0,-0.0623641493765007,0.0852044446639713,0,0,0,0,0,0,0,0,0,0,0,0.0999354349796761,0,0,0,0,0,0,0,0,0.0838421019038333,-0.0114062029579424,0,0.133490353455452,0.106687808416656,0,0
X11.HK.EQUITY,0,0,-0.0368985479830164,-0.000593492591455507,0,0,0.138824347194055,0,0.467871716471762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128043949805222,0,-0.128363011594931,0,0,0,0.124877655738717,0.228876141339376,0,0,0,0,0,0.0269316424712975,0,0,0,0,0,0,0,0,0,0,0.0609981654298393,0
X601998.CH.EQUITY,0.305449201443898,0,0.0103304832416219,0,0.322401124609414,0.0442860275711688,0,0.132011866452544,0,0,0,0,0,0,0.0266025112493178,0,0,0.00698018597970311,0,0,0,0,0.0265597592484924,0,0,0.0188549390961111,0,0.115789637579453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0070735850156951,0,0,0,0,0,0,0,0.182843807399259,0,0,0,0,0,0,0.0143386635075327,0.247987792923841,0,0,0,0,0,0,0,0.111567321244496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.438449419256973,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0,0.0644772406199122,0,0,0,0.00219244401237086,0,0,0,0,0,0,-0.0465636415541584,0.0691285082882221,0,0,0.476741764251851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265604535371166,0,0,0.0108155350226746,0.0822608655004158,0.0245875761128961,0,0,0,0,0,-0.153741134973146,0.150650520149194,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839401795809884,0,0.125857513001578,0,0.0077324339453661,0.0612247576905199,0,0,0,0,0,0.38929269875796,0,0,0.187859468131155,0,0,0,0,0,0.0367190158139086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809031105921,0,0,0,0.0461449891382982
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571660053908656,0,0,0,0,0,0.0187589579129303,0.104705381173709,0,0,0,0,0.0881251913471502,0,0,0,0.286083179456421,0,0.139686919572226,0.0252546801861536,0,0,0,0,-0.129789918287184,0,0,0,-0.00595689273335187,0,0,0,0,0,0,0.0836325686653349,0,0.0486318973426856
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330666927700949,0.094553520219546,0,-0.144728338143874,0,0,-0.132240702374655,0,0,0,0,0,-0.0412711455277011,0,-0.122276113197868,0.357152414336864,0,0,0.0705897838268021,0,0,0,0,0,0.0234751514378358,0,0,0,0,0,0,0,0.0437877155331235,0,0,0,0,-0.0639365223968347
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.209486480537039,0,0,0,0,0,0,0,0,-0.0317800041512168,0.0798347797275449,0,0,0,0,0,0,0,0,-0.266498309835659,0,-0.0125007949441338,0,0,0,0,0,0,0,0.615545358545002,0.0204085254837411,0,0,0,0,-0.00792482647061021,0,0,0,-0.144656319230227,0,0,-0.0981196500809653,-0.215683835911385,0,0,0,0,0,0,-0.143490446582259,0
X267.HK.EQUITY,0.158369543939256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107545975846,0,0,0,0,0,0.11501253836751,0,0,0,0,0,0,0.0918343422779965,0.537124474494085,0,0.0126255825375369,0,0,-0.49906918028813,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297246967639,0,0,0,0,0,0,0,0,0,0,0,0.081036535875188,0,0,0,0,0.1980431441331,0.0258515757441106,0,0,0,0,0.0137783443325211,0,0,0,0.0394022249662083,0,0,0,0,0,0.0863206662004529,0,0,0,0,0,0,0,0,0.157651251808511,0.157449145456587,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0992300031930806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133349552352203,0,0.191252801220683,0,-0.166737378082223,0,0,0,0.159996253010653,0.12793214023317,0,0,0,0,0,0,0.321798323427557,-0.00139522924112674,0,0,0,0,0.0220934883358508,0,0,0,-0.176153853405875,-0.236385570133576
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136961826416229,0,0,0,0,0.271157732972017,-8.67361737988404e-19,0,0,0,0,0,0.0767868462894747,0,0,0,0,0,0,0,-0.14260514183784,0,0,0,0.0231750816647333,0,0,0,0.575666349625998,0,0,0,0,0.00944501625497227
X1113.HK.EQUITY,0,0,0,0,0.190148677076953,0.0821297897589997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299513603243868,0,0,0,0.06769138772609,0,0.0968453155145491,0.0358087286919156,0,0,0,0,0,0,0,0,0,0.123908090979835,0,0.0465755551243891,0,0,0,0,0,0,0,0.0240165061945689,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312619144648817,0,0,0,0,0,0,0,0,0,0.0934458269882007,0,0.0668791395918597,0.0106897900773911,0,0,0,0,0,0,0,0,0,0.155972352916338,0,0.182715835499429,0,0,0,0.11171374874805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431634429785837,0,0,0.211933712474337,0,0,0
X823.HK.EQUITY,0,0.14902329852749,0,0,0,-6.93889390390723e-18,-0.0685684407406651,0,0,0,0,0,0,0,-0.0395796291025599,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0743264143154454,0,0.0369358491895009,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0660577401846712,0.236856619578678,0,0,0.327673038276662,0,0,0,0,-0.189345110089565,0,0,0,0,0.0520222843283415,0.141384495163454
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880656275207,0,0.0747233259949822,0,0,0,-0.391554697122034,0,0.191766363477245,0.0622736037684513,0,0.708657077280312,0,0,0,-1.38777878078145e-17,0,0.168302039265604,0,0,0,-0.141629861133295,-0.0258381337038027,0,0.0821556310272092,0,0,0,0,0,0,-0.059868019229515,0,3.46944695195361e-18,0,-0.137737774947832,-0.155482136053966,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.236689451543086,0,0,0,0,0,0,0.201396531177983,0,0,0,0,0.00179235514571097,0,0,0,0,0.0515093897406163,0,0,0,0,0,0,0,0.0290613233817991,0.41304717378375,0,6.93889390390723e-18,0,0,0.0461845273183294,0,0,0,0,0,0,0,0.52476517296103,0,-0.141940990981852,0
X2881.TT.EQUITY,0,0,0,0,0.214885260892104,0,0,0,0.0562445839433646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02305874615039,0.0442615488186702,0.137542403623512,0,0,0,0.128227737275115,0.0320375959849559,0.418336994484681,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0895974036204843,0.13112475252863,0,0,0,0,0.0603830407346185,0,0,0,0,0,0,0.0879032836043458,0,0,0,0.0485046781735242,0,0,0,0,0.114189748000652,0,0,0,0,0.131158274632573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235859043856286,0,0,0,-0.108031293121148,0,0,0.0526664896505471
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158709507881349,0.0789645453178211,0.0299759423167838,0.222366055986704,0,0,0,0,0,0,0,0,-0.0219258733282619,0,0,0,0,0.0708271434570492,0,0,0,0,0,0,-0.0201145251162786,0.648410756574024,0.0347206659386997,0,0,0,0,0,0,-0.000880427192872619,0,0,0,0,0,0,0,0,0,0,0,0,-0.108608429030207,0,0,0,0,-0.0914894617748989
VXFXI.INDEX,0,0,0,-0.0173112525399957,0,0,0,0,0,-0.19485000315927,0,0,-0.0773528524769845,0,0,0,0,-0.0187260998853311,0,0,0.0938638119806583,0.173816368611009,0,0.358378500631463,0,0,0,-0.0344727827330733,0,-0.423651834363981,-0.155957331056199,0,0,0,0,0,0,-0.197204659030023,0,0,0,0,0,-0.104671202728922,0,0,0,0.0911845611069508,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.122168277344472,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181722107328,0.236711277874816,0,0,0,0,0,0,-0.332866340941555,0,0.0361927490858597,0,0,0.112289959677185,0,0,0,0,0.068321673167224,0,0,0,0
