,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.365061888961502,0,0,0,0.139176981636632,0,1.73472347597681e-18,0,0,0,0,0.150003825436352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726647944655614,0,0.0619388773497368,0,0,0,0,0,0,0,0.0279528916867833,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.181223176474907,0,0,0.308847399210611,0,0,0,0,0,0,0,0,0.326916021171812,0.403949431789328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108713189046061,0.0933630822477324,0.0587427965127239,0.0542678374022099,0,0,0.205601305881916,0.0233296952121076
X600000.CH.EQUITY,0,0,0,0,0.044198457670895,0,0.282706128406377,0,0,0,0.289834047951461,0,0.0890026563109343,0,0,0,0,0.0784208553812557,0,0.0313866617083433,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084117901909322,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263274629000956,0,0,0.04931033417879,0,0,0,0,0,0,-0.148190658956557,0.0520184947381173,0,0,0,-0.150075996744522,0,0,0,0,0,0,0,0,0,0.00738080465788709,0,0,0.207205062025993,0.371036362871735,0,0,0.214234367285724,0.335568957447043,0,0,0,0,0,0,0,0,0,0,0.278594688832926,0,-0.0697606591523147,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035305214907156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415581919516451,0,0,0,0.0774211406173839,0.755018770465016,0,0,0,0.0530497287706587,0,0,0.00112027637539035,0,0,0,0.0200405792252696,0,0.0157198762942625,0.0354833367087005,0,-0.0580513022136989,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0
X2388.HK.EQUITY,0,0,0,0,0.485842831182,-0.208814585075262,0,0.0948697521827785,0,0,0,-0.0196547795850355,0,0,0,0,0,0,0.296535159452853,0,0,0,0,0,0,0.0956564490512058,0.405826077138229,0,0,-0.364367425824226,0,-0.331592859043474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747995889414358,0.0667861117806546
X388.HK.EQUITY,0,0,0,0,0.0204452330500294,0,0,0.277824226928841,0,0,0,0,0,0.367238593827111,0,0,0.150481206740202,0.0424922527196956,0,0,0,0,0,0,0,0.183827024847594,0.104429645451243,0,0,0.0780032424647379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117305239955996,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.15232067730321,0,-0.427142320797514,0,0,0,0,0,0,0,0,0,-0.134444752401608,0,0.219211262313036,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108356138246374,0.18822428366682,0.0176564550106394,0.00217461979684244,0,0,0.158327561233107,0,0,0,0.283804087523994,0.185479924747168,0,0,0,0,0,0.392779619712763,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00945948145726842,0.230996782902673,0,0,0,0,0,0.0519719795502971,0,0,-0.0736201906479278,0,0,0,0,0,0,0,0,0,0,-0.0473020993190715,0,0,0.35565089410775,0,0.133508634316709,0,-0.120002844335884,0,0,0.0265389091751285,-0.00198895945392281,0,0,0,0,0,0,0,0,0,0,0.186769238844535,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149438324574496,0.209944693498459,0,0,0,0,0,0.104042710199417,0,0,0,0,0,0,0,0,0,0,0.100062005409058,0,0,0,0.0190857922675969,0,0,0,0,0,0,0.182729733247804,0.0231764367170635,0,4.2009530825917e-05,0.182433548911809,0,0,0,0,0,0,0.0305770313936855,0
X601998.CH.EQUITY,0,0,0.0477847533976849,0,0,0,0,0,0,0.395754788800237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464854006619708,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.311483205106028,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387448828229992,0,0,0,0,0,0,0,0.0370052469280609,0,0,0,0,0,0.207276515760715,0,0.0450274881608021,0,0,0,0,0,0.18978867770439,0,0.057424243932751,0.0841855404459326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163178313617829,0.0865373252404067,0,0,0.327019920475306,0,0.0174583783212141
X1109.HK.EQUITY,0,-0.211618117256119,0,0,0.10934273089605,0,0,0,0,0,0,0,0,-0.0922602452394049,0,0,0,0.032374207105746,0.121203367764427,0,0.154089239697507,0,0,0,0,0.0413076259704555,0,0.272860754736669,0.1428359870095,0,-0.137213483149176,0.193663178958808,0,0,0,0,0,0,0,-0.224747335600147,0,0,0,0,0,0.14418852279642,0.125704259863484,0,-0.0340974054866093,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201870456386895,0,0,0.254196178729269,0,0,-0.00364098283472379,0,0,0,0,0,0,0,0,0.336828304876592,0,0,0,0,0.0639997693446698,0,0,0,0,0.0538263111648164,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0812399731755189,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342543681663909,0,0.305460243804062,0,0.235668845684415,0,0,0,-0.0865076051108563,0.169739900890033,0,0,0,0,0,0.0949565399540668,0,0,0,0,0.110982842779642,0,0,0,0.0602816156130517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257819500623686,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804893991785958,0,0,0,0,0,0,0,0,-0.0943559484321814,0.126093413780028,0,0,0,0,0.0651005994518842,0,0,0,0,0,0,0.27170480583056,0,0.10879222719889,0,0.0478819603084651,0,0.207923643367809,0,0,0,0,0,0,0,0,0,0.0317861008965925,0,-0.0450395639866242,0,0,0,0,0,0.172441202975978
X12.HK.EQUITY,0,0,0,0,0,-0.105627488946391,0,0.628715278418023,0,0,0,0.253971698047392,0,0,0,0,0,-0.359126685044205,0,-0.0969097122916206,0,0,0,0,0,0,0,0,0.353824019838483,0.00923931063658846,0,0.122688584050387,0,0,0,0.0458041195805019,0.074618114903297,0,0,0,0,0,0,0,0,0.275426540200571,0,-0.248671302265507,0,0,0
X001979.CH.EQUITY,0,0,0,0.139700795832818,0,0.0155050257423872,0,0,0.0703531110209608,0,0,0,0,0,0,0.320399278017186,0,0,0,0,0,0,0,0.0136811999491812,0.117772089966931,0.10898998266601,0,0,0,0,0.00093607476545658,0,0,0,0,0,0,0,0,0,0.14629097165012,0,0,0,0,0,0,-0.0245693018249805,0.0491896337960895,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703727647182554,0,0,0,0.0171618039315397,0.22256132714151,0,0,0,0,0.107266088283049,0,0.441473551596113,0,0,0,0,0,0,0,0,0.0467961747270965,0.0122119471470902,0,0,0,0,0,0,0,0,0,0,0,0.157476965191428,0,0,0,0,-0.17263843553188,0
X1997.HK.EQUITY,0,0,0,0.0522311363801952,0.0841875862654662,0.344729597216621,-0.0160833177649682,0,0,0,-0.282149395278126,0,0.0679779419021675,0,0.318298424671156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177647406462847,8.89866951678444e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164092094354702,-0.152849903873388,0,0,-0.153767593966745
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154875369316019,3.46944695195361e-18,0.147798257249892,0.148859739238399,0,0.0628173725164932,0.0243780747214813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246258275828947,0,0,0,0.152515993684159,0,0.0488281257313432,0,0,0,0,0.0879278217259986,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315953254205315,0,0,0,0,0,0,0,-0.0571395187511472,0,0,0,0,0,0,0,0,0.20343254857196,0,0,0.105573530057199,0,0,0,0,0,0,0,0,0,0,0.00745449296319233,0.151746077279034,0,0.205057822958339,0,0.121331577561783,0,1.38777878078145e-17,0,0,0,0,0,0.139754290388166,0,0
X600015.CH.EQUITY,0,0,0.561770448052515,0,-0.00640893728749808,0,0.281683997351466,0,0,0,0,0,0,-0.217228468241876,0,-0.00912643277877062,0,0,0,0,0,0,0.303122365025543,0.014321911538166,0,0,0,0,0,0.0716740174744642,0,0,0.137225062068453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305932991009527
X000166.CH.EQUITY,0,-0.0403725847555487,0,0,0,0,-0.0417101581991347,0,0,0,0,0,0.0403966068122699,0,0,0,0,0,0,0,-0.082399623512181,0,0,0,0,0,0,0,0,-0.0484269328811459,0,0,0.0927076261070519,0,0,0,0.396274808278986,0.637723171571928,0,0,0,0,0,0,0,0,0.0404360046600888,0,0,0,-0.0162698514995696
X2882.TT.EQUITY,0.155367685046643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730363911603169,-0.132380450090684,0,0,0,0,-0.000944644544380407,0,0,0,-0.237094087949589,0.233888070347428,-0.0807083167348577,0,0,0,0.003888015940826,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0630331196897274,1.1353512491854,-0.125408016343738,-0.116513781935748,0
X17.HK.EQUITY,0,0,0,0,0.169267324588022,0,0,0,0,0,0,-0.0140478573918154,0,0,0,0,0,0,0.0483606546890278,0,0.0171154039797449,0,0,0,0,0.16404226796012,0.177291066529932,0,0,0,0,0,0,0,0.143016826864032,0,0,0,0,-0.0352777042424261,0.0491852090843889,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425325509720825,0,-0.0851262400825064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477369674127354,0,0,0,0,0,0,0,0,0,0.924615961360427,-0.0245474011893513,0,0,0,0.137803582770683,0.0684526506232739
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.35555294977248,0,0.140730216352691,0,0,0,0,0,0,0,0,0,0,0.0698168076138016,0,-0.335674299995723,0,0,0,-0.0775775429977999,0,0.237672347406462,0,0.174390660276953,0,0,0,0,0,0,0,-0.358379008348464,0,0,0,0,0,0,0.281248219255555,0,-0.0351879740345562,0,0,0.139638257376139,0,0,0,0.114033296537971,0,0.0956622835461096
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683166,0.0895338581729537,0,0,0,0,0.00283498121410954,0,0,0,0,0.0854659121110808,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324893,0,0,-0.337168052661024,0.17297370215269,0,0.598945984940083,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929178,-0.0450697818857812,0,0,0,0,0
