,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0177560416565345,0.331925668811685,0,0,0,0,0,0,0,0,0,0,0,0,0.277221812307638,0,0.103228167800533,0,0,0,0,0,0,0.00476231646071682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872579121723874,0,0,0,0.312887407843931,0,0,0,0,-0.0172217767323029
X600016.CH.EQUITY,0,0,0.153912487595667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117880870813184,0,0,0,-0.0593913530309438,0,0,0,0.0512999853320655,0.106973328316603,1.38777878078145e-17,0,0.172918322434624,0,0.740837481809203,0,0,0,0,0,0,0,0,-0.391794877230676,0,0,0.353786165285165,0,0,0,0,-0.0637238722907503,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386342578451254,0.404671054472682,0.0582629411071781,-0.0792609913696628,0,0,0,0,0,0,0,0,0,0,0,0.388904799140698,0,0,0,0,0,0,0.102636638807203,0,0,0,0,0,0.139156358374478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162045022497727,0
X2007.HK.EQUITY,0,0.309569966003074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539900800901435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289583499115114,0,0.130366384535945,0,0,0,0.386703349670906,0,0,0,-0.125134545353692,0,0,0,-0.142784306532207,0,0.250311594522438,0,0,0,-0.0524874523237014,0,-0.00968358065525928
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409948183114928,0,0.364447628881545,0,-0.0502067064667462,0,0,0.0358988730611722,0.15347041490977,0,0,0,0,0,-0.210779537879627,0,0.0428098847380018,0,0,0,0,0,0.132333694242739,0,0,0,-0.136518072676416,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0764580909871721,0.0409685229831243,0,0,0,0,0,0,0,0.223516353309733,0.22578184387356,0,0,0,0,0,0,0,0,0,0,0.0201959523497787,0,0,0.088513731261661,0,0,0,0,0,0,0,0.112227325451925,0,0,0,0,0,0.0832744810006235,0,0,0,-0.0285728549940568,0,0.0171361917267769,0.121607882166222,0,0.0729374330492473,0,-0.0288135851786841,0
X600048.CH.EQUITY,0,0,0,0,0.108479913183052,0,0,0,0,0.135548407086681,0,0,0,0,0.325864608734427,0,0,0,0.0832588418719875,0,0,0,0,0,0,0,0,0.120471905948319,0,0,0,0,0,0,0,0.248547522994663,0,0,0,0,0,0,0,0.0294415039937031,0,0.0233232746741423,0,0,0,0,0,0.282649335072583
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111243468851303,0,0,0,0,0,0,0.214962569232742,0,0,0.173059468616504,0,0,0,0,0,-0.0306637786801146,0,0.147349370261374,0,0,0,0,0,0,0,0,0.0279972200957193,0.114855625953075,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117570696905064,0,0
X267.HK.EQUITY,0.319296043414067,0,0,0,0,0,0.135753261063584,0,0,0,-0.0452449317581326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126273088540308,0,0.148149095622522,0,0.0084931928345859,0,0,0,0,0,0.0278293587364614,0.0917639198513057,0,0,0,0,0.120038566256686,0,0.0181578200501105,0,0.275929866613756,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.491328273667357,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0212183738989825,0.0892485060394507,-0.0414488743825484,0,0,0,0,0,0,0,0,0,0,0,0,0.234945732306853,0,0,0,0,0,0,-0.0824269170356417,0.111549995193151,0,0,0.175834289768772,0,0,0,0,0.0383535914529122,-0.0631650289516493
X1113.HK.EQUITY,0,0,0,0,0,0,0.257638428691101,0,0.152040390566841,0,0,0,0,0,-0.0965963529867938,0,0,-0.00941998903888353,0,0,0.0523551227214727,0,0.150659711068168,0,0,0,0,0,0,0.128319134355803,0,0,-0.135504749216505,0,0,0,0,0,0,0,0,0.150638082411215,-0.0978863123776512,0.132908889511838,0,0,0.048028314260869,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126150850646607,0.0533200401187011,0,0,0,0,0,0,0.0813011070978218,0,0,-0.0198139608469587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176038045296,0,0,0,0.674963211898581,0,0,0,0,0,0,0,-0.00628475597056622,0
X12.HK.EQUITY,0,0.0813058595326094,0,0,0,-0.219148814620608,0.143286355114293,0,-0.124295750932204,-0.0627474883763079,0,0,0,0,-0.0925630553430524,0,0,0.0672160044058606,0.106433367930699,0,0,0,0,0,0,0,0,0.137051465851411,0,0,0,0,0,0,0,0,0,0,0.628890449805888,0,0,0,0,-0.114154072599044,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459759507821832,0,0,0,0,0,0,0,0,0,0,0,0.0702131812883915,0,0,0.165592937109771,0,0,0,0,0,0,0,0,0,0,0,0.0483287735593185,0,0.092329463304926,0,0.120318741243957,0,0,0.271941132274591,0,0,-0.260669179391995,0,0,-0.0430236915342265,0,0,0.0105288539786388,0,0,-0.269260907874481,0.789023687989556,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.18172827264648,0,0,0,0,-0.0342109697821884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314898166842711,0,0,0,0.0370355296863708,0,0.213458303281988,0,0.0585618577076505,0,0,0.39449745520515,0,0,0,0,0.114936064718461,0,0,0,0.116667725055431,0.14734679176516,0.15610968194521,0.0126500253473294
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.0482860606267209,0.00845637271575108,0,0,0.0612959766424367,-0.0245150615947173,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.547334168415702,0,0,-0.400788126396582,0,0,0,0,-3.46944695195361e-18,0,-0.190221608130758,0,0.226043874191659,0,-0.0469406025669831,0,0.122554614391305,0,0,1.73472347597681e-18,0,0.333902148579847,0.268888051498952,0,0,0,0.0738435270313713,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00873025416949792,0,0,0,0,0,0,0.197997245083633,0,0,0,0,0,0,0.297857924034079,0,0,0,0,0,-0.102787642669051,0,0,0.0686739888383423,0,0,0,0.267892812115199,0,0,0,0,0,0,0,0,0,0,-0.0715083381361885,0,0,-0.0146839576070625,0.035159344152654
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176974283535838,0,0,-0.100778509756212,0,0,0,0,0.0228578940913065,0,0.257429913973179,0,0,0,0,0.0187549695885122,0.222590063036053,0,0,0,0,0.0588766911233338,0,0,0.207372207310805,0,0,0,0,0,0,0,0,0.0125036744384997,-2.16840434497101e-19,0,0,0,0,0,-0.210244470468298,0,0.0679247885131563,-0.0321797317946095,0
X601229.CH.EQUITY,0,0,-0.0521316733447347,0,0,0,0,0,0.133594946590965,-0.255143069865857,0,0.151600227456514,0,0,0,0,0,-0.245653819466168,0,0,0.143065990211608,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.449691075459416,0,0.269846959963088,0,0,0,0,0,0,0,0,-0.273339809095146,0,0,0,0,0,0,0.325002417774171,0,0,-0.0105472872669156
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817363423635673,0,0,0,-0.0242361764435024,0,0,0,-1.73472347597681e-18,0,-0.0580022348961471,0,0,0,0,0,-0.0477480403155178,0,0,0,0,0,0.11081453396619,0,0,0.242088235612173,0,0,0,0,0,0.647112880903351,0.042624180531725,0.0174153166937456,0,-0.0699642302465598,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708296942797703,0.0729217222145723,0,3.46944695195361e-18,-0.0481398977321026,0.242189101812258,0,0,0.0127748946714789,0,0,0,0,0,0.0893274129474809,0,0,0,0.0119234012025146,0,0.000586417638232139,0,0.0783592518484595,0,0,0,0,0,0,0,0,0,0.0871629013815377,0,0.00125100786700148,0,0.278910263035133,0,0,0,0.0236627159868137,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220364824737407,0,0.255393555244959,0,0.0403016984542377,0,0,0,0,-0.00581440716659302,0,0,0,0.106385902382796,0,0,0,0,0,0,0,0.0457401907419552,0.131730035979202,0.0793979640867792,0,0,0.186132651570305,0,0,0.0698456523738029,0,0,0,0,0.0707281544370889,0,0,0,0,0,0,0.0414518448907379
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0669726897257232,0,0,0,-0.354716299377069,-0.0944148660807205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142812561743569,0,0,0.0468188499558875,0,-0.0331831942220171,0,0.0106710027780228,0,0,0,0,0.131115148955262,0,-0.0877561788269621,0,-3.46944695195361e-18,0,0,0,0.526981483283953,0,-0.53023590591623,0,0,0,-0.142966953232997,0
