,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935651286557366,0,0.0973635576317973,0,0,0.211447934961018,0,0,0,0.193840123566081,0,0.0129335218167166,0,0,0,0,0.185443919843577,0,0,0.00552730508662829,0,-0.0648551316907468,0,0.0706241253029882,0,-0.267218410689205,0,0.0580123173812345,0,0,0,0,0,0,0,0,0,0.101703966994945,0,0,0,0.169379365981879
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321171111953506,0,0,0,0.17436277784304,0,0,0,0,0,0,0,0,0,0.163585903823899,0,0,0,0,0,0,0.355168010308087,0,0,0.0505192206439488,0,0,0.081023021068178,0.101273316677171,0,-0.110269501830454,0,0.180901138724504,0,0,0,0,0,0,0.0851349436138861,0,0,0,0,0,0,0.00921584247768882,0,0.0857057494039264
X388.HK.EQUITY,0,0,0.20692864282408,0,0,0,0.0216622119818892,0.171515803245986,0,0,0,0,0,1.0842021724855e-19,0,0,0.00224315897689223,0,0,0,0,0,-0.112742775730855,0,0,0,0,0,0,0,0,0.211368551791238,0,0,0.0902681324367121,0,0,0,-0.438713471709982,0,0,0,0.368118460758029,0,0,0,0,0.088904511237245,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206951181249492,0,-0.301782966705041,0,0,0.119120979512935,0.0866257300293231,0,0,0,0.138912496151648,0,0,0.0271475359356102,0.0581739272086444,0,0,0,0,0,0,0.153191785187464,0,0,0.606960048387944,0,0,0,0,0,0,0.102392300603144,-0.284804083684342,0,0,0,0,0.282962925742925,0,0,0,0,0,-0.0717970358732759,0,0,-0.0815704031574684,0,0
X11.HK.EQUITY,0,0,0,0,0.11967159191525,-0.146469020049896,0,0.0120786643217775,0,0,0,0,0,0,0,0,0,0.15060061367678,0.0320662339434474,0,0,0,0,0,0.633349327821213,0,-0.120513327354794,0,0,0,0,0,0,0,0.0586115456046116,0.123065498829384,0,0,0,-0.00369546304355252,0,0,0,0,0,0,0,0,0,0.0896713723802703,0.126121330468085,-0.0677132423349717
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964121437176216,0.113540738644751,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00301467287224888,0,0,0.132587433417827,0,0,0,0,0,0,0,-0.0411517909636004,0,0,0,0.262974551060517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693299388531529
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.0212425611076529,0,0,-0.131492148992894,0,0,0,0,0,0.285585850021779,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.19629803425095,0,0,-0.109291155549822,0,0.130562430980139,0.0726238217648899,0,0.117501633185257,-0.0212503646158426,0,0,0,0,0.141243315049354,0,0,0,0,0,0.0298576205103703,0.172047496400748,0,0,0,0,0,0.0343698682962467,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.107416884860408,0.172492153654097,0,0,0,0,0,0.0721986711464114,0,0,0,0,0.428374999697848,0,0,0,0,0,0,0,0.296102142721703,0,0,0,-0.0227227363876421,0,0.0901357204490034,0,0,0,0,0,0,0,0,0,0,0,0,0.0497529723457922,0,0,0.117415116594292,-0.0224147806852412,0.0582489539771067
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133923708569058,0.321504405553725,0,0,0,0,0,-0.00934855122580151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537227751588,0,0.215920500698362,0,0,0,0.0115558593169551,0,0.347684507981398,0,0.00836879338241506,0,0
X2388.HK.EQUITY,0,0,0,0,0.164336705274149,0,0,0.171728869593786,0,0,0,0,0,0,0,0,0,0,0.13537047377587,0.389503474144429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154160524255068,0,0.0734592420499252,0,0.127299246238235,0,-0.150949422278884
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168831168496802,0,0,0,0,0.419537833257723,0,0,0,0,0,-0.136095082352132,0,0,0.264688423139532,0,0,0,0.0470443954046379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.1410670406433,0,0,0,0,0,0,0,0,0.19071464047509,0.153538739375485,0,0,0,-0.0197713537848538,0,0,0,0,0.174808514364197,0,0,-0.0457716098338836,0,0,0,0,0.0449084891707396,0.052268534110271,0,0,-0.0333011302853082,0,0,-0.00434440437927413,0,0,0,0,0.122267721573809,0,0,0,-0.11587516737191,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186234844350191,0,0,-0.108068811567834,0,0,0,0.200552255815919,0,0,0,0,0,0,0,0.115186135906097,0,0,0,0,0,0,0,0.177901569994365,0,0,-0.057489058246503,0.199682602685848,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196473156898796,0.098822128795604,0,-0.0767378714206803,-0.380625015707222,0.0187888177883755,0,0,0,0.25794023752736,0,0,0,0,0,0,0,0,0,0.020918757144745,0,0,0,0,0.119027422705424,0,-0.0358080568544008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372340443894655
X1113.HK.EQUITY,0,0,0,0,0.0849069363033305,0,0,0.0647172122361749,0,0,0,0,0,0.00513718075298041,0,0,0,0,0,0,0,0,0,0,0,0,0.07374802951621,0,0,0,0,0,0,0.0427062663795097,0,0.119870714800205,0,0,0,-0.170622273608831,0.0192862316981857,0,0.449698896594704,0,0,-0.0778816498239035,0.12083438321508,0,0,0,0,-0.0576793836999466
X12.HK.EQUITY,0,0,0,0.209242712363756,0,0,0,0.0675932151172396,0,0,0,0,0,-0.0850682698695684,-0.139221925315749,0,0.722541311684762,0,0.04447564570248,0.0559364463638739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207423806167578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.157341108912421,0,0,0,0.0686060723766143,0.11654119829695,0,0,0,0,0,-0.0319947148044646,0,0.363538954935033,0,0,0.00781951559333491,0,0,0,-0.144715669288843,-0.11695123503584,0,0,0,0,0,0,0,0.215967600815051,0,0,0,0,0,0,0,0,0,-0.0423430866659541,0.307472087662513,0,0,-0.139664098950963,0,0,-0.0023302557197566,0,0,0.0556544219845614,0.0397059038849744
X601688.CH.EQUITY,0,0,0,0,0.0369283010627007,0,0,0,-0.125782059439925,0.0340247309474857,0,0,0,0,0,0,0,-0.138076603602315,0,0,0,-0.632331020514417,0,0,0,0.767220312907714,0,0,0,0,0,0,0,0,0,0,0.372002551986653,0.129379085869852,0,0,0.029411522703427,0,0,0,0,0,0,0,-0.0962869651055922,-0.0466423184693824,0,-0.0685947863971568
X823.HK.EQUITY,0.0755718291249131,0,-0.0115976474016981,0,-0.0207925065306666,0,0,0,-0.0822490787049422,-0.00319854505545201,0,0,0.0236391086240521,0,0,0,0,0,0,0.468864040959448,0,-0.250699724273614,0,0.181192247152468,0,0,0,0,0,0.0357423689869628,0.265282007422913,0.0483143446459476,-0.0492830015388625,0,0,0,0,0,0,0,-0.118346877611378,0,0,-0.123086019970037,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.133657412320017,0,-0.130681978271288,0,0,0,0,0.147659823369638,0,0,0,0,0,0,0.0523679962576348,0.408603620665554,0.0658310811063683,0,0,0,0.0698956543899046,0,0,0.00446524983452067,0,0,1.38777878078145e-17,0,0,0,0,0,0.15566832832648,0,0,0,0,0,0,0,0.0429893290675332,0.21125886290543,0,0,-0.0618346783464054,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.18966675648788,0.0510666520262089,0.139901428727611,0,0,0,0,0.0109887170173699,0,0,0,0,0,0.123507636116726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106249113265792,-0.133925652876075,0,0.0950861945251536,0,0,0,0,0,0,0,-0.130216502955121,0,0,0,0,0,0,0,0.508690369290966,-0.0823333930981257,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0649061444555638,0,0,0,0,0.0154524796288704,0,0,0,0,0.0498506364838994,0,0,0.0761677018267813,0,0,0,0,0,0,0,0,0,0,0,0.112130748846105,0,0.0611301570060647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392651655454998,0,0,0,-0.00753823061528367,0.0131004868008741
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.171143608659726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164083846178424,0.106058852125755,0,0,0,0,0.0423649648768894,0,0,0,0,0,0,-0.0453374307290937,0.169786801030081,0.264280832525827,0,0,0,0,0,-0.0587392344759527,0,0,0,0,0,0,0,-0.0750262408783401,0,0,0,0,0,-0.090582842881131
X601169.CH.EQUITY,0,0.0822323638888218,0,0,0,0,0,0,0,0,0.0443043725051051,0.300445628443783,0.295224734280142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219820700337456,0,0,-0.0528510052288743,0,0.0209756008181214,0,0,0,0,0,0,0,0,0,0,0.354138378926939,-0.0427830913902233,0,0,0,0,0,-0.0585864142674887
X600015.CH.EQUITY,0,0,0.169441249314933,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0214443887877629,0,0.00909051022578846,0,0,0,0,0.02227004681443,0,0,0,0.010083644119298,0,0,0,0,0,0,0.0354395121105494,0,0.333081197140401,0,0.135330394579841,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160411819464149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311322609543476,0.178256951143365,0,0.319529987768659,0,0,0.0291838879914808,0.155704258469824,0.000980102261458682,0,0,0,0,0,0,0,0.0975338115645589,0.187805934503844,0.111324475252129,0,0
X2881.TT.EQUITY,0.121832095586159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955374551618,-0.026862072804179,0,0,0,0.0952168486625563,0,0,0,0,0,0,0,0,0.00892768787648321,0,0,-0.032790318701105,0,0,0,0.116026098602828,0,0.135121501890723,0,-0.0767284611090039,0.655721747200747,0.262523469995641,0,0,0,-0.168900339261815,0,0,0,0.115028261270915,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102241258135286,0,0,0,-0.15092781702357,0,0,0,0,0,0,0,-0.11764313437805,0,0,0,-0.0521169784438781,0.255627019953012,0,0,0.139490113119255,0,-0.100786325624498,0,0,0,0,-0.0124609566039156,0,0,0.726857792915533,0,0,0,0,0,0,-0.0402914307521983,0,0.15579985574392,0,0,0,0,0,0.051074130600852
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653022841825191,0,0,-0.279574530515686,0,0,0,0,0,0,0.423981650538527,0,-0.201203759302122,0.0205813316347626,0,0,-0.146736663935475,0,0,0,0,-0.0570024426655374,0.302048874629125,0,0,0,-0.161811793587984,0,0,0,0,0,0,0.000976600192411373,0,0,-0.0515430819654782,0,0,0,0,0,0,0.201977849077718,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0983595412335178,0,0,0.028924241841796,0,0,0,0,0,0,0,0,0,0,0.345485629590003,0,-0.30214732076145,0,0.000509782671512141,0.185174777272148,0,0,0,-0.0670404517407737,-0.257454133652765,-0.136825309188368,0,-0.560141637929279,0,0,0,0.404464879925481,-0.125873513976956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161897724094201,0,-0.205935028658759
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169426105622801,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0
