,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.00732918147995784,0,0.0583414452283035,0.333812080156057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09567722027752,0.177901753061104,0,0,0,0.11439177882604,0,0,0,0,0,0,-0.0326180465486011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944523184595641,0,0,0,0,0.0136997717303452,0.234653215092864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200740883299917,0,0,0,0,0.259655892374319,0,0,0,0,0,0,0,0,0.156583888593115,0,0,0,0,0,0,0,0,0,0,0,0,0.0760847418360237,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709146,0.469835292409798,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790774,0,0,0,-0.00740682515790916,0,0,0,0,0,0,0.103161572120885,0,0.0399966785891731,0,0.0155583352190212,0.196593344664914,0,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.191019015679357,0.120404432088468,-0.0449992827316563,0.372956090667248,0,0,0,0,0.24213916499372,0,0.195980867880308,0,0,0,0,0,0,0,0,0,0.116493298844891,0.133451760553741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247474255482186,0,0,0,-0.0126366536344594,0,0,0.0256978409190368,-0.0233972199930151
X000002.CH.EQUITY,0,0,-0.0776611257897157,0,0.149159180402041,-0.026346273064972,0,0,0,0,0,0,0,0.245879389347115,0.329412173445515,0,0,0,0,0,0,0,0,0,0,0,0,0.408093692028111,0.291053204667894,0,0,-0.155918709647794,0,0,-0.363069887581162,0,0,0,0,0,0,0,0.133206799142291,0,0,0,0,0,0,-0.0325391552657771,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145843862564852,0,-0.0698376740482046,0,0,0,0,0,0,0,0,0,0,0.0637988882389328,0,0,0,0,0,0.126251838736722,0,0,0.193008381745178,0,0.00206865492924888,0,0,0.0777714577939197,0,0,0,0,0,0,0,0,0.429913046649655,0,0,0,0,0,0,0.0665174645046415
X11.HK.EQUITY,0.340480234572451,0,0,0,0.243219594264213,0,0,0.196693317634606,0,0,0,0,-0.0535616602778365,0,0,0,0,0,-0.0569533866517002,-0.00950024831136731,0,0,0,0.0569030493580265,0.426305447007659,-0.295462809212576,0,0,0,0,0,-0.104008830523417,0.0540247832098368,0,0,0,0,0,0,0,0,0,-0.166548216307103,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123371144380294,0.261746470994949,0,0,0,0,0,0.0401590688089682,0.0494280827026757,-0.0243035731147977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170029821508473,0.265778266584492,0,0,0,0,0,-0.431384833250066,0,0,0,0,0,0.170046834676252,0,0.517224409379139,0,-0.117959359867973,0.116427831110137,0,0
X601998.CH.EQUITY,-0.0757940000202778,0,0,0,0,0,0,0,0,0,0,0.473841919069689,0.0884255426823402,0,0,0,0.0393853060864385,0,0,0,0,0,0,0.226846980093675,0,0,0,0,0,0,0,0,0,0,0,-0.0563687197112457,0,0,0.021527910439646,0,0,0,-0.0850431896809966,0,0,0,0,0.13701976235586,0,0,0.203405822508885
X267.HK.EQUITY,-0.1247664780913,0,0,0,0.155927981529893,0,0.295369669169228,0,0,0,0.0412615112853725,0,0,-0.0910253178328473,0,0,0.0585202881754657,0,0,0,0,0,0,0.0820912301074276,0.172305794387914,0,0.112286326019098,0,0,0,0.0554176701305654,0,0,0,1.73472347597681e-18,-0.0526322549144955,0,0,0,0,-0.0440758881235348,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156174496746451,0,0,0.0550689701906528,0,0.250856807775258,0,0,0,0,0,0,0,0.010887502540216,0.17651123412731,0,0,0,0,0.0405724977365792,0,0,0,0,0,0,0,0,0.0189281895159786,0,0,0,0,0,0,0,0.0228348962557682,0,0,-3.46944695195361e-18,0.0360827442766612,0,0,0,0.0858813475981606,0,0,0,0,-0.0986079653530252,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0257440362067041,0.146340453322517,0,0,0,0,0,0.0314924667435841,0,0,0,0,0,0.141331296238657,0,0,0,0,0,0.0767090625256491,0,0,0,0,0.160531074088052,0,0.0383047637140776,0.365488988904824,0,0,0,0.285584773143304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105465946707299
X2388.HK.EQUITY,0,0,0,0,0.475449766457246,0,0,0,0.0803931238949108,0,0,0,0,0,0,0,0.0628111416315647,0.163929122616543,0,0,0,0,0,0.273417228790363,0,0,0,0,0,0,0,0,0,0,0.132956801228709,0,0,0,0,0,0,0,0.014410971263387,0,0,0,0,0,0,0,-0.131785634663957
X601818.CH.EQUITY,0.00441566177740821,0,0,0.1314996325431,0,0.0936323223074412,0,0,0,0,0,0.0714227108121752,0,0,0,0,0,-0.0301142618850158,0,0.103195346060462,0,0,0,0,0,0,0.0627942844556231,0,0,0,0,0,-0.083150385770825,0,-0.0212911982753497,0,0,0,0,0,0,0,0.030981182401544,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136609070055839,0,0,0,0,0,0.16348988952339,0,0.188236663243392,0,0.281355004816995,0,0,0,0,0,0,0,0,0.00748868230449405,0,0.135914816719403,0,0,0,0,0,0.012005816281358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255469931488914,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.032896826872636,0.0749510005396013,0,0,0,0,0.0240747905745732,0.137419744649761,0,0,0,0,0,0,0.0610555075257042,0,0,0,0,0,0,0.159220129257893,0,0,0,0.138126942466934,0,0,0,0,0,0,0,0,0.0216811453215049,0.054971880304235,0,0,0.170600404079696,-8.67361737988404e-19,0,-0.236820268516497
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124294798542625,0,0,0,0.0564399106830639,0,0,0,0.123221771259585,0,0.0474172993617234,0,0,0,0,0.0941814244381697,0.40334467018054,0,0,0.108812386231116,0,0,0,0,0,0,0,0,0,0,0,0.016179490032096,0.147134506109078,0,0,0,0,0.0197795702567274,0,0,0,0,0,0,0,0,0,0,0,0.0615469493124739
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.18070635129794,0,0,0,0,0,0,0.124593822243456,0,0,0,0,0,0,-0.0251486851521837,0,0,0.144728357073127,0,0,0,0,0,0.0918700216451328,0,0,0,0,0.0300338390034215,0.0767409725333106,0,0,0,0,0.27678459769935,-0.237235754731179,0,0,0,0,0,0,0,0.00646668744497498,0,0,0,0,0,0,0.00516185230979331
X601688.CH.EQUITY,0.0380286709192287,0,0,0,0,0,0,0,0,0.0246943388082819,0,0,0,0,0,0,0,0.114514391105356,0,0,0,0,0,0,0,0,0,0,0,0,0.0723248852163178,0,0,0.129254430886323,0,0,0,0.0785649178365777,0,0,0,0,0,0.108134630494147,0.0217743412683967,0.17518378218893,0,0.202646288441038,0,0,0
X001979.CH.EQUITY,-0.126307915921238,0,-0.0529401613933453,0,0,0,0,0,0,0,0,0,0.143985204765262,0.09480705955247,0,0,0.0809737915347159,0,0,0,0,0,0,0,0,0,-0.144917642856032,0,0.292269216377075,0.0716632928830816,0,0.00032319432311035,0,0,0,0.0734155130790614,0,0,0,0,0,0.529653621265696,0.206797827481284,0,0,0,0,0,0,0,-0.0254660557828635
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.327674472473791,0,0,0,0,0,0,0.0745664959720893,0,0,0,0.188408090116952,-3.46944695195361e-18,0.0220909205701145,0,0,0,0,-0.0555519446011973,0,0,0,-0.137100749331528,0,0,0,0,0,0.0476056264210913,0,0,0,0,0,0,0,0.0233647722664764,0.102710717330041,0,0,0,-0.0510938214685158,0,0,0.133049104564068,0,0,0,-0.112772875485663
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040133084518991,-0.0635262041881061,0,0,0,0,0,0,0,0.0378130635707708,0.208330980943593,0,0.0221839201060097,0,0,-2.16840434497101e-19,-0.102480516362459,0,0.0953469012463634,0,0,0,0,0,0,0,0,0,0,0,0.125450124808585,0,0,0.439924278463358,0,0.086026757979077,0,-0.0139612327694393,-0.0267126740994993
X600837.CH.EQUITY,0,0,0,0,0,0.0309987779691227,0,0,0.113867243873278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193415842009954,0,0,0,0,0,-0.175084521045183,0.0190269180994534,0.0582127780347241,0,0,0,0,-0.0951803903298267,0.104566946073243,0,0,0,0,0,0,0,0,0,0,0.218039997435008,0.212591603852714,0,-0.0638326157104808
X601229.CH.EQUITY,0.0638027111107339,0,0,0,0,0,0,0,0,0,0,0.0768280517855262,0,0.0929077911288973,0,0,0,0.11287891439822,0,0.110663912374536,0,0,0,0,0,0.0411147452215098,0,0,-0.0895811660972957,0,0,0,0,0,0,0.412377008009098,0,0,0,0,0.0930733207819069,0,0,0,0,0,0.18206526113801,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0235508934733932,0,0,0.183199176204296,-0.0780853541977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150307856985536,0,0.023653087333169,0,0,0.279292391548484,0,0,0.180465206053388,0,0,0,0,0,0.0527006617724637,0,0.164545848692647,0,0.188985304068181,0,0.056144488165782,0,0.0593148399101681
X600015.CH.EQUITY,0.0910849090211797,0,0,0.0989102945916735,0,0,0,0,0,0,0,0.042780574852436,0,0,0.0408330022368455,0,0,0,0.00504594293037902,0,0,0,0,0,0,0,0,0,0,0.0367671977402484,0,0,0,0,0,0,0,0,0.0287219865275944,0,0,0.440582244431034,0,0,0,0.0804350082889653,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368547972145032,0,0,0,0,-0.0172179719353048,-0.0354377546432625,-0.115647162148981,0,0,0,0,0.0344288879623083,0,0,0,0.112573092452412,0.174407260443472,0,0,-0.0280442251547544,0,0.106497457605682,0,0,0.354523049485154,0,0,0,0,0,0,0.849220394682845,0,0,0,0,0,0,0,-0.115265922807143,0,0
X2882.TT.EQUITY,-0.030688803362851,0,0,0,0,0,0.104877819863466,0,0,0,0,0,0,0,0,0.106007386812242,0,0,-0.0288574486713627,0,0,0,0,0,0,0,0,0,0.0470973176635138,0,0,0,0,0,-0.078415144427928,-0.0496772771272395,0.012659065539729,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188909293415321,0.272036241220021,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0998197632114138,0,0,0,0,0,0,0,0,0,0,0,0.0612287348666374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108382885959653,0,0.063755897666802,0,0,0,0,0,0,0,0,0,0,0.0362232870038387,0,0,0,0,0,0.35386457002275,0,0.284161220405221,0.246521305280846,0.0394081293827273,0
X600999.CH.EQUITY,0,0,0,0,0.133383705976655,-0.00878692370690203,0,0,-0.0160549914302813,0,0,0,0,0,0.0527709537867707,0,0,0,0.189129473642966,0,0,0,0.123654965771732,0,0,0,0,-0.099251886042216,0,0,0,0,0,0,-0.0776132539000776,-0.0112533987133274,0.273281948250436,0.231678081964978,0,0,0.0744603156391365,0,0.00278372583240097,0,0,0,0,0,0.0869981159178108,0.0571460231736374,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.428303399303984,0.111187775287457,0,0,0,0,-0.183665789688564,0,-0.259610119163297,0,0,0,-0.543999706947385,0,0,-0.18231974191467,0,0,0,0,0,-0.117280512054998,0,0.395743692385244,0,0,-0.185740881221572,0,0.174732384329116,0,0.186036138834191,0.496178901120714,0.435394577521697,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0
X002736.CH.EQUITY,0,0,0.0407972943292729,0,0,0,0,0,0,0.173056933997927,0,0.0504109004245877,0,0,0,0,0,0,0,0.0906579415197751,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0028340609201174,0,0.0302982862498338,0.254028080427645,0,0,0,0,0,-0.0415934196871412,0,0,0,0,0.323636279513995,0.0813852033805747,0,0,0,0.0341611782961975,0.0976514548036136
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0
