,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.122778266066312,0,0,0.299477666420033,0,0,0,-0.0956599438092729,0,0,0,0,0,0.160252476301312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292429647399297,0,0,0,0.169063495264417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688612700335076,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431293672626447,0,0,0,0,0.0355590855085176,0,0.00707787517785712,0,0,0,0,0.0297644119813639,0,0,0,0,0,0,0,0,0,0,0,0,0.220546181120087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402588728521853,0.0372557404339172,0.105456346221395,0.0471487577033806,0,0,0
X600000.CH.EQUITY,0.193671345442286,0.103974171637916,0,0,0.0941872692846687,0,0.0128447171991685,0,0.0277688031528984,0,0,0,0,0,0,0,0.044829063676369,0.0858869716527692,0,0.0211144184243463,3.46944695195361e-18,0.105015426180424,0,0,0,0,0,0.0735710553713126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680044370555865,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290627057200513,0,0,0,0,0,0,0,0.0574219311125019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563713973824482,0,0,0.34534987343995,0,0.130864848144127,0.0391241239942273,0,0,0.180076992035768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,-0.00519077124526153,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0193470431999267,0,0,0,0,0,0,0,0,0.0185048666561913,0,0,0,0,0,0.199158976148546,0,0,0.133312262157942,0,0,0,0,0,0,-0.127894026473042,0,0.264987086293632,0,0,0,0.171139284105078,0,0.18696927074538,0,0,0,-0.158567090711483,0.176738923511592,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147911395913145,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628820284035733,0,0.19449243249372,0.157517789853555,0,0,0,0,0,0.514627665898648,0,0,0,0,0,-0.113930723373208,0,0,0,0,0,0,0,0,-0.0559817349731035,0
X600016.CH.EQUITY,0,0.038643935106902,0,0.099271086265625,0.148683469363389,0,-2.77555756156289e-17,0,0,0.0788085093042791,0.102224687269064,0.208361873776548,0.151493794481208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284337286304081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080025222516569,0,0.0173115090714774,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101928965603649,0,0,0,0,0,0,0,0,0,0,0.183557491370554,0,0,0,0,0,0.0155962680631645,0.0141271993476385,0,0,0,0,0,0.233069570080014,0,0,0,0,0,0,0,0.106963932854005,0,0,0,0,0,0,0.148477223898809,0,0
X601601.CH.EQUITY,0,0,0.73903749159272,0,0,0,0,0,0,-0.100487029715425,0,-6.93889390390723e-18,0,0,0,0,0.106732190036848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181084766332721,0,0,0,0.00461349298437547,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0190694163661522,0,0.190025158016659,3.46944695195361e-18,0,0,-0.0148712901865098,0,0,0.212781178835204,0,0,0,0,0,0,0,0,0,0.371866607881081,-0.0274181732192066,0,0,0,0,0,0,0,0,0,0,0.171839809242085,0,0.00872599620678226,0,0,0,0,0,0,0.0672506272764836,0,3.46944695195361e-18,0,0,0,-0.0931527327953326,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351333102558,0,0.0946863280902948,0,0,0,0,0,0,0,0,0,0,0,0.177869591329985,0.528842893798464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861732352587159,-0.0612497989571068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788284257238
X601066.CH.EQUITY,0,0,-0.154046491337121,-0.13331223869818,0,0,0,0.041291351596885,0,0.033634075861099,0,0,0,0,0,0.707474582063267,0.224463274039823,0,0,0,0,0,0,0,0,0.117413767300789,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162189761220833,0,0.11413971034024,0,0,0,0,0,0,0,0,0,0,0,0,0.0447519121614715
X601998.CH.EQUITY,0,0.060691791212335,0,0,0.124663128974384,0,0,0,0,0,0.0456755513411443,0,0.100304022894151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251448685728308,0,0,0,0,0,0,-0.0531981690798317,0,-0.0434858352657403,0,0,0.0535864899045977,0,0,0.445609853759124,0,0.0243413465271537,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145561654260282,0,0,0,0,0,0.11153644219096,0,0.00790468190090714,0,0,0,0,0,0.264329596998417,0,0,0,0,0,0,0.346409028781794,0.10848616103115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749686936831935,0,0,0,0,0,0,0,0,0,0,0,0,0.0678823212095623,0,0,0,0,-0.0127993779932697,0,0,0,0.207811669471529,0,-0.0221948608322654,-0.029592994214201
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0
X601818.CH.EQUITY,0,0,0,0.066683426018088,0.0676944766103911,0,0,0,0,0,0.278399065180199,0.371575837549599,0,0,0,0,0,0,0,0,0,0,0,0,0.027445775456967,0,0,-0.085891106238621,0,0.130034451960066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387182903948793,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237053634058144,0,0,0.0618689700251289,0,0,0,0.0961790687091254,0,0,0.0679322046094231,0.0294837577982328,0,0,0,0,0,0.017803067388669,0,0,0,0.319203140925402,0,0,0,0,0,0,0,0.339568144688995,-0.029854932455937,0.0392454375267924,0,0,0,0,0,0,0,0,0,0,0.0577632730954375,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603687537545237,0,0,0.0725110243531593,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.013594933961389,0,0,0,0,0,0,0,0,0,0.0540820449259514,0.272561524850338,0,0.0982714718742239,0.0876995729421287,0,0,0,0,0,0.339574816801421,-0.0483603512216366,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228810937592,0,0,0,0.075897240186431,0.0575346607511591,0,0,0,0,0,0,0,0,0,0,0,0,0.00357733650368607,0,0,0,0,0,0,0,0,0,0,0,0.143431395222407,0,0,0.153718862229474,0.0279278262252034,-3.46944695195361e-18,0,0,0,0.502025202406083,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627916606056596,0,0,0,0,0,0,0,0,0.388652862066464,0,0.466167604962834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0470407654015493,0,0,0,0,0,0.150067042514724,-0.127003519373501,0,0,0.0418027639231396,-0.0203325158516344,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741996126169521,0.0247893274973179,0,0,0,0,0.138926214778111,0,0,0,0,0,0,0,0.251885369430465,0,0,0,0,0,0,0.0990356873674466,0,-8.67361737988404e-19,0,0,0,0,0,0.11335955477699,0,0,0,0,-0.0344307770228563,0,0,0,0,0,0,0,0,0.0177555031313627
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147417480564151,-0.00543931344310004,-0.0756452755766112,0,0,0.0943322716785623,0.205103490057267,0,0,0,0,0,0,-0.0929856752338085,0,0,0,0,0,0.170318158426356,0,0,0.0995432853295505,0,0,0,0,0,0,0,0.115247031368204,0.160989438394734,0.0402599913190228,0,-0.165153530330143,0
X2882.TT.EQUITY,0,0,0,0,-0.0531014228101239,0,0,0.04372253323076,0.0217229330509084,0.0652488718271513,0,0,0,0,0.0941724092278297,0,0,-0.0453724837096915,0,0,0.083722303889767,0,0,0,0,0,-0.125420711225918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569090845817388,0,0.182771750218221,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12318923321076,-3.46944695195361e-18,0.153577149437695,0,0,0,0,0,0,0,0,0,0,0.321897544334936,0,0,0.189970262455849,0,0,0,0,0,0,0,0,0,0,0,0,0.0808950468127092,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564294779059612,0,0,0,0,0,0,0.198911457047066,0,0,0,0,0,0,-0.110174977832987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159777997541293,-0.0292058197745331,0
X601169.CH.EQUITY,0,0.0289034612586093,0,0,0,0.071258373631241,0,0,0,0.0276041983304671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316788246049905,0,0,0,0,0,0,0.0624262272118497,0.172570306284736,0,0,0.0875794885378437,0,-0.0271394805159133,-0.0410005303613213,0.113612508694039,0,0,0,0,0,0,0.516272351054127,0.0521837796019017,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164867764999863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248830688883239,0,-0.156545730783557,-0.0570541566542729,0,0,0,0,0,0,0,-0.050532955405978,0,0,0.056185007643517,0.101530070490536,0,0.493780686264911,0,0,0,0,0,0,0,0,0,0.34523096206436,0,-0.0320893760082094,0.069567848896481
X600015.CH.EQUITY,0,0.179978839587282,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.233018433694911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983674378849079,0,0,0.222571262139239,0,0,-0.0270231653752958,0,0,0,0,0,0,0.175442625295947,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0862281903119802,0,0,0,0,0.131096603118746,0.221965377281984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665506350492454,0,0,0,0.0202974114287067,0,0,0,0,0.0528253012931848,-0.104079497345209,0,0,0.0558899433282812,0,0,-0.00852691486199321,0,0,0,0,0,0,0.436649348192538,0.230423617062832,0,0,-0.224334871201817,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646985525457593,0,0,0,0,0,0,0,0,0.0145566331792653,0.0535975156484751,0,0,0,0,0,0,0,0.136851781793513,0.0650410685156143,0,0,0,0,0,0.347773754878359,0,0.0524507304308661,0,0.224399764946192,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0405995185842333,0,0,0,-0.0622744848709545,0,0.179362024081705,0,0,0,0,0,-0.0246812590307636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049538286395,0,0,0,0.168734785031077,0,0,0,0,0,0,0,-0.61676590345758,0,0,-0.15581240246333
CN210SLOPE,0,0,0,0,-0.275831183598151,0,0.19316217402955,0,0,0,0,0,-0.0428731699129762,0,0,0,0,0.107952136433102,0,0,0,0,0,0.0783182031033015,0.0483637152180407,-0.00235720181562512,0,0,0,0,0,0,-0.21503433323192,0,0,0,0.0887677934076826,0,0,0,0,0,0,0,-0.0243177974220236,0,0,0,0,0,-0.266818224522021,0
