,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0393668595605953,0,0,0.0601148846935502,0.0702071331374166,0,0,0,0,0,0.199062307166169,0,0,0,0,0,0,0,0,0.197720569103676,0.154537979414294,-0.123712091537756,0.0619805033781376,0.0679828372605079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159358152924539,0,0,0,0,0,0,-0.0456737621896543,0
X600000.CH.EQUITY,0,0.0311013207244135,0,0,0,0.0776042856364108,0.185970953384876,0,0,0,0.317270971415836,0,0,0.0986509961581744,0,-0.059444515649866,0,0,0,0,0,0.0330178479440015,0,0,0,0,0,0.188061759727112,0,-0.0813447899821797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448467625743641,0.202174470299798,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334029927873302,0,0,0,0.211202920086965,0,0,0,0,0,0,0,0,0.132933629928476,0.0888903887452396,0.011638302023762,0,0,0,0,0,0.110303257883725,0,0,0,0,0,0.231753904063787,-0.114248191300514,0,0,0.127979395063293,0,0,0,0,0,0,0.101226543507832,0,0,0,0,0,0,0,0,0.044788145323739
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102455000877096,0.24661799623081,0,0,0,0,0,0,0.112883806873778,0,0,0,0,0,0,0,-0.205352109804786,0,0,0,0,0,-0.277942243228592,0,0.0800615187397228,0,0,0.00990755802248739,0,0,0,-0.212330744458633,0,0,0,0.45196445495615,0,0.19021409280815,0,0,0,0,0.0827539772626521,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.17436242626589,0,-0.241004051122131,0,0,0.0135958931540248,0,0,0,0.183718535651135,0,0,0,0.202017859606392,0,0,0,0,0,0,0,0.32723257482194,0,0.392918503946449,0,0,0,0,0,0,0,-0.203732202030305,0,0,0,0,0.335521893368669,0.0351007209715933,0,0,0,0,-0.220171655496198,0,-0.171043157587225,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.144459371552776,0,0,0,0,0.117724995138999,0,0,0,0,0,0,0,0,0,0.243636519065505,0,0,0,-0.125719473381403,0,0,0.162470456733854,0,0.0927521098504215,0,-0.0555062630284947,0,0,0.0071422681457512,0,0.0312263708020534,0,0,0,0,0.00963118920065618,0.481181574917984,0,0,0,-0.0305789977436821,0,0.0252380845008636,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296607834945714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895547167684933,0,0,0,0,0,0,0.130734036668992,0,0,0,0.113592400420233,0,0.140482733111141,0,0.334412916438055,0,0,0,0
X267.HK.EQUITY,0.0123111851648631,0,0,0,0,0,0,0.209030907019963,0.160704740002765,0,0,0,-0.11121518544575,0.00834400308978129,0,0,0,0.486611806093466,0.15411016749275,0,0,0,0,0,0,0,0,0,0,0,0,0.194856096207156,0,0,0,0,0,0,-0.0529655515536133,0,0,0,0,0,0,0.0136592889061605,0,0,0,-0.131064704671622,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225930359048025,0,0,0,0.0942312346713859,0,0,0,0,0,0.0396323161108079,0,0,0.425545154030197,0.269937026876115,0,0,0,0,0,0,0,0,-0.0292658723830214,0,0,0,0,0,0,0,0.0484476043701019,0,0,0,0,0,0,0,0,0,0,0,0.0910638580372622,0,0,-0.249729188872721
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185980547797287,0,0,0,0,-4.33680868994202e-19,0.323201703660619,0.0651156901392556,0,0,0,0,-0.133220732949743,0,0.394328423499134,0,0,0,0.112031664455661,0,0,-0.0875117095281338,0,0,0,0,0,0,-0.121544453227808,0,0,0,0,0,0,0,0,0,-0.155232372861068
X2007.HK.EQUITY,0,0,0,0,0,0.22006343547223,-0.0409690315424766,0.3470250303449,0,0.113279483052917,0,0,0,0,0,0,0.10904140888399,0,0,-0.0394955562795218,-0.0378380437043174,0,0,0,0,0.0766941830368646,0,0,0,0,0.0503799594280466,0,0.0518103510806231,0.0881259975200941,0.125808784966701,0,0,-0.0187795188405766,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0197917151603696,0,0,-0.0853909237321217,0
X601818.CH.EQUITY,0,0,-0.091198929704457,0,0,0,0,0,-0.150930404198347,0,0,0.317516217792583,0,0.168387284291294,0,0,-0.142730640094728,0,0.0176643958893482,0,0.300931002612973,0,0,0,0,0,0,0,0.129477319663401,0,0,0,0,0,0,0.0848446831932417,0,0,0,-0.0694589215004967,0.0917700970773509,0,0,0.0835645023392594,-0.0712371536699556,0,0,-0.0588713828995458,0,-0.0735828383800581,0
X600048.CH.EQUITY,0,0,0,0,0.162903552327657,0.0331681679999389,0,-0.0420424631469,-0.347054225878017,0.0327355787223877,0,0,0.499627434366273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438241672179796,0,0,0.10886246856188,0,0,0,0,0.12171947846211,0,0,0,0,0,0,-0.0385110366005831,-0.0213697966420609,0,-0.149446391362711
X1113.HK.EQUITY,0,0,0,-0.0865187289234953,0,-0.0764363459976025,0,0,0,0,0,0,0.0479877716644362,0,0,0,0.134115583577131,0.155972000285775,0,0,0,0,0,0,0.0354557662760874,0,0,0,0.0127235336724691,0,0,0,0,0,0.246353972263883,0,0,0,-0.102364101606091,0,0,0.38924546014064,0,0,0,0,0,-0.0535715954017149,0,-0.0731241115306372,0
X12.HK.EQUITY,0,0,0,0.18601437140421,0,0,0,0.0113231899546885,0,0,0,0,-0.0576149990370053,-0.105536638438343,0.707057244404963,0,0,0.068672820000922,0.0877406725853832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293680476139801,0,0.186707358502714,0,0,0,0,0,-0.0161817862750845,0,0,0,0,-0.013596994750808,0,0,0,-0.109418938205063,0
X002142.CH.EQUITY,0,0.246230888654443,0,0,0,0,0.240322818148624,0,0,0,0,0,0,0.291606320329758,0,0,0,0,0,0,-0.143992450877373,0,0,0,0,0,0,0,0,0,0,0,0,0.000767819341509143,0,-0.172466861161765,0,0,0,0,0.108402733791202,0,0,0,0,0,-0.0425679160135785,0,0.084085684209435,0,0.0353872970766222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214942739999975,0,0,0,0,0,0,0,0,0,0,0,-0.579728128576905,0,0,0.89001668702565,0,0,0,0,0,0,0.0731181286445011,0,0,0,0,0,0,0,0,0.0271365352173769,0,0,0,0,0,0,0,-0.0589981843428594,0,0,-0.023342242741588
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.06626461393555,0,0,0,0,0,0,0,0,0.442003510120235,0,0,-0.207936655549032,0.0941449807981267,0,0,0,0,0,0,0,0.114096074779645,0.071774328244646,0,0,-0.0469556508636251,0,0,0,0,0,-0.0537446901135849,0,0.12731345715753,0,0,0,0,0,0.0374976319495987,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768859979741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342689121884626,0,0,0,0,-0.0235103423938756,0,0,0,0,0.158631496073074,0,0,0,0,0,0.0619337657300852,0,0,0,0,0,0,0.272498025975338,-0.0997766642314438,0.215760728118711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575926122502441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962480343011,0,0,0,0,-0.00555983261381494,0,0,-0.042892019709549,0.026378031662063,0,0,0,0.170640081885658,0,0,0.125321820002111,0,0,0,0,0.324709527638463,0,0,-0.149934899721063,0.134869060755173,0,0
X601229.CH.EQUITY,0,0,0.44065537031144,0.22337198113859,0.0380690746829883,0,-0.0877942958197412,0,0,-0.0513112756374569,0,0,0,0,0,0.345700357847314,0,0,0,0,0,0,0,0,0,0,-0.216045486498174,0,0.152701890657376,0,0,0,0,0,0,0,0,0,0,-0.184922652839917,0,0,0,0,0,0,0,-0.0587254765102119,0.306369167037462,0,0
X2882.TT.EQUITY,-0.0377665586286757,0,0,0,0,-0.035644529357803,0.0254684762693132,0.0714844560107044,0,0,0,0,0,0,0,0,0,0,0.133165131752649,0,0,0,0,0,0,0,0,0,0,0.0445139882883537,0,0,0.167306594833037,0,0,-0.0843385894441618,0,0,0,0,0,0,0,0,0,0.401500866069657,0,0.0312248694538908,0,-0.0130632227847895,0.0375904733365215
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343022769023065,0,0,0,0.123293268173628,0,0,0,0,0.311804308951246,0.21793143792487,0,0,0,0,0,0,0,0,0,0,0.122135313180225,0,0,0,0,0,0,0,0,0.0691444086128578,0,0.0607216806752712,0,-0.0392070819398667,0,0,0,0,0,0,0,0.380592314996081,-0.0899354314058944,0,0,0,0,0,-0.0195755039665093
X600015.CH.EQUITY,0,0,0.0315411699076461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406008792525,0.0022627518746433,0,0.0588347041791393,0,0,0,0.315687654597787,0,0,0,0,0.0620717647846916,0,0,0,0,0.114111141343133,0.00887107107594332,0,0.0923109506284431,0,0.15741618460967,0,0,0.0566338823262141,0.0303927389409193,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209974511592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364336615130121,0.0772527343743583,0.0185241370411423,0,0,0,0.0187057604489,0,0,0.118150256800291,0,0,0,0,0,0.558278024782345,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.17203064063454,0,0,0,0,0,0,0,-0.086565953354232,0,0,0,0,-0.147015754360472,0,-0.181200697936382,0,0.1181557094173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269675468164362,0.0752060649625637,0.0784908614724695,0,0,0,0.656808410841476,0.22472660934935,0,0,0,0,0,0,0.120814051699245,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142036690348899,0,0,0,0,0,0,0,0,-0.0701199930243985,0,-0.123334312914844,0.257154039866116,-0.0339246860587394,0,0,0.109978777153702,0,-0.0447594781789106,0,0,0,0,0,0,0,0,0.726552930525187,0.0436566887842595,0,0,0,0,0,0,0.0559049679367082,0,0,0,0,0,0.0585560451617387
X2891.TT.EQUITY,0,0,0.673846159430309,0,0,-0.247904751880171,0,0,0,0,0,0.191925763571898,0,-0.108043644599402,0,0,0,0.0599290613062883,0,0,0,0,0,0,0.220683332542408,0,0,0,-0.0534162467680958,0,0,0,0,0,0,-0.0863026519632914,0,0,0,0,0,0,0,0,0.219760632004174,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0.144284542104885
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368009936447408,0,0,0,-0.123086532038505,0,0,0,-0.157468308221599,0,0,-0.231029200159879,-0.385173531809661,0,-0.589015260547778,0,0,0.268352073617479,0,-0.225420685943082,0,-0.0646989838489942,0,0,-0.015212687809771,0,0.177476990508204,0,0,0,0.101323569927367,0,0,0,0,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654224,0,0,0,0,0,0,0.0548026720793921,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0
