,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708482029700687,0,0,0,0,0.0659913553615803,0.190123575467198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276529697235598,0,0,0,0,0,0,0,0,0.366732920669163,0.0919991918724757,0,0,0,0,0,0,0,0,0.0594308167686532,0,0.129690195823319,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.22757633122959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243010536408034,0.0610856709690052,0.000350504118412811,-0.15789659674952,0,0,0,0,-0.0801585275800045,0,0,0,0,0.103400703979806,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.356714714230969,0,0,0,0,0,0,0,0,-0.00857961399193353,0
X601166.CH.EQUITY,0,0,0,0,0,0.205162982732443,0.183587885007792,0,0,0,0,0,0.0482344088887404,0,0,0,0.0114819980769601,0,0.00213287306443957,0,0,0.0641183354786566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189912656140973,0,0.0371981596045128,-8.67361737988404e-19,0,0,0,0,-0.00732861471709158,0,0,0,0,0,0.454662058922981,0,0
X601328.CH.EQUITY,0,0,0,0.0669671781952758,0,0.0459885733587188,0.0211687908043467,0,0,0,0,0,0,0,0,0,0.0446962072234434,0,0,0,0,0.415013061824632,0,0,0,0,0,0,0,0,0.00771840793033621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252351648623449,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182845327540398,0.0141946552039617,0,0,0,0,0.0165861363028104,0,0,0,0,0,0,0,0,0.105714440222387,0,0,0,0,0,0,0.0513734814873189,0,0,-0.0510757281563543,0,0,0.0740616460689919,0.126050922937421,0,0,0,0,0,0,0,0,0,0,0,-0.0286017897501366,0,0.17899948590196,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0349494540848682,0,0.158100033826565,0,0,0,0,0,0,0,0,0,0,0,0.135174686450958,0,0,0,0.201969150280419,0,0,0,0.0713253198014141,0,-0.0428341177604719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170497504286359,0,0,0,0,0,0,0.16412132442007,0,0,-0.0335986258679081,-0.104370423124063
X000001.CH.EQUITY,0,0.142573022257345,0,0,0,0.11122867893544,0,-4.33680868994202e-19,0,0,0,0,0,0.124982730124154,0,0,0.124907583397057,0,0,0.0688381945420743,0,0,0,0,0,-4.33680868994202e-19,0,0.0717234438070048,0.136024018426524,0,0,0.0183366420907277,0,0,0,0,0,0.0251813928310956,0,0.0333876087548348,0,0,0.0434884045381742,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190596589440828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573022953998426,0,0,0,0,0.0700392838635353,0,0,0.0922482046398947,0,0,0,0,0,0,0,0.0940284478599526,0,0,0.405687909269429,0,-0.0213222812084646,0,0,0.0845557628523693,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.0112837729577554,0,0,0,0,0,0,0,0,0,0.143901757245445,0.13019019624059,0,0,0,0,0,0,0,0,0,0,0,0.102727203909972,0,0.223784695426984,0,0.00888486915500899,0,0.0659973492623569,0,0,0.0101374064056368,0,0,0,0,0,0,-0.0393220493941705,0,0.0122645810540683,-0.131749587975334,0,0.212888825362366,-3.46944695195361e-18,0,0,0.116161063359378
X688.HK.EQUITY,0.232050202904044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226469788014048,0.0689882672064824,0,0,0,0,0,-0.0110322971375251,0,0,0.255557739043592,0,0.0891930849409853,0,0,0,0.0120568020570874,0,0,0,0,0,0,0,0,0,0,0.186305272728257,0,0,0,-0.0649891110452908,0
X601998.CH.EQUITY,0.265423833724024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736697293586429,0,0.0228371228182188,0,0,0,0,0,0,0,0,0,-0.0740918711902109,-0.0155345921142819,0,0,0,0,0,0,0.0256493455326864,0,0,0,0,0,0,0,0,0,0,0,0.129618626401836,0,0.52785181661923,-0.133973460351048,-0.00923017828062087
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217333849681072,0,0.256729963909721,0,0,0,-0.0790103286311617,0,0,-0.0252347001681903,0,0,0,-0.371537995255514,0,0,0,0,0,0,0,0,0,0,0.130959724177939,0,0.0316642355243389,0,0.0492858785536847,-0.00760957048002664,0,0,0.0301769730807815,0,0,0,0,0,0.404971977560009,0,0,0,-0.147042989653817
X1109.HK.EQUITY,0,0,0,0,0,0.106620987664615,0,0,0.141566309009243,0.036245409575415,0,0,0,0,0,0,0,0,0,0,0,0,0.624523464869832,0,-0.0598138269508826,0,0,0,0.156161676358963,0,0,0.0426008688227681,0,0,0,-0.0912100126242166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383632941311768,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134562229660333,0,0,0,0.0577502894935808,0,0,0,0,0,0,0,0.0125289186675773,0,0,0,0,0.00620352554913467,0,0,0,0,0,0.398790247343687,0,0,0,0.154808466027518,0,0,0,0,0,0,0,-0.0735549439713215,0.0618867601688828,0,0,0,0.0684314512934006,0,0.406149759959139,0,0,0,0,0
X11.HK.EQUITY,-0.0484726372922556,0,0,0,0.0967423793119984,0,0,0,0.395434624713909,-0.0703695967747698,0,0,0,0,0,0,0,0,0,0,0.192771819593793,0,0,0,0,0,0.21075175957935,0,0.0215957438524845,0,0,0,-0.0804874830058956,0,0.069834795906553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01747166545393,0,-0.0916566313192103,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575938673642823,0,0,0,0,0.109246487827732,0,0.334081562224458,0.0505987374978984,0,0,0,0,0,0,0,0,0,0,0,0,0.0218225394901986,0,0,0.102871929316081,0.144021635760055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200657343620498,0,0.139540814620719,0,0.00843280214382041,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.0710482735265888,0,0,0,0,0,0,0,0.244967733553419,0.111504786594118,0,0,0,0,0,0,0,0,0,0.111767650478058,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0401311076065039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145209796036681,0,0,0,-0.0691941360377374,-0.0428789280172821
X601818.CH.EQUITY,0,0,0,0.237513982888359,0,0,0.070362188504825,0,0,0,0.0577945286373015,0,0,0,0,0,0.0998780670970679,0,0,0,0,0,0,0,0.00450140778596316,0,0,0,0,0,0,0.0115379122197089,0,0,0,0,0,0,0,0,0.0979671724372084,0,0,0.0361603885746269,0,0,0,0.110895179646739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0506775880341682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647013384674301,0,0,0,-0.0412256450359051,0.0701026883109582,0,0,0,0,0.152952587624075,0,0.56045028346192,0,0.0104142088937452,0,0,0,0,0.0657868376351321,0,0,0,0.142521077730566,0,0,-0.00398937078232411,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.184340171003912,0,0,0,0,0,0,0,0,0,0,0,0.243760883807786,0,0,-0.110794333739567,0,0,0,0,0,0,0,-0.166797831652584,0,0,0.0972635702207078,0.206896886032115,0,0,0,0,0,0,0,-0.313892461361545,0,0,0,0,0,-6.93889390390723e-18,0,0.507379912930613,-0.0372998175197038,0,0.143183740195815,0.0860242219318196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0.0121391705685637,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0389528633673549,0,0,0,-0.00151886332045473,0,0,0,0,0,0,0,0.325912986874086,0,0,0,0.143814572685775,0,0.349851216596437,0,-0.173580044725752,0,0,0,0,0.156652141188142,0,0,0,0.342213380325682,0,0,0,0,0,0.119184726355274,0,-0.102794363490305,0,0,0,0,0.19368988738084,-0.084459016383912
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158343447124397,0,0.768959752832062,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313609277423875,0,0,0.00453755577159491,0,0,-0.139870573683304,0,0,0,0,0,0.0750107862617146,0,0,0,0,0.00877010305099485,0.14489649551693,-0.048372946439417,0.035789223947988
X000166.CH.EQUITY,0,0,0.0332750837807458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202406890372576,0,0,0,0,0,0,0,0,0.0754158384992499,0,0,0,0,0,0,0.142021402178977,0.229325242323757,0,0.201021152863126,0,0,0,0,0,0,0.0366834694091116,0,0,0,0.214768993985577,0,0,0,0
X12.HK.EQUITY,-0.0851337358729673,0,0,0,0,0,0,0,0,0.0218340953504332,0,0,0.539534943244654,0,0,0,-0.114141724200479,0,0,0,0.680283758473226,0,0,0,0,0.0207460957049668,0,0.196697083779715,0,0,0,0,0,0,0,-0.00276263359014109,0,0,0,0,0,0,-0.0590363545226216,0,-0.203547092433143,0,0,0,0,0,-2.16840434497101e-19,0
X2882.TT.EQUITY,0,0,0.125897235696139,0,0,0,0.0024026194376697,0,0.348893270485058,0,0,0,0,0,0,-0.624594684594896,0,0,0.301301231088104,0.338919146219902,0,0,0,0,0,0,0,0,0,0,0,0,-0.479985174431461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259808157810414,0,0,0.208835556320811
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0078211889269496,0,0.165055467767495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173206624592,0,-0.0526494406226712,0,0.0185955075687904,0.150978522827486,0,0,0,0.0685560234918303,0,0,0,0,0,0,0.0124257360232784,0,-0.0206005489065208,0.349501532053589,0.0632666450793592,0,0,0
X601229.CH.EQUITY,0.710910952263654,0,0,0,0,0,0,0,0.52233979631663,0,0,0,0,0,0,0.114851705350256,0,0,0,0,0,0,0,0,0,-0.298068101942175,0,0,0,0,0,-0.137257132059531,0,0.184130800960278,0,0,0,0,0,0,0,0,-0.153340215833664,0,0,0,0,0,0,0,0,0.14346121076849
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.1839986273973e-05,0,0,0,0.0421659205039744,0,0,0,0,0,0,0,0,0,0,0,0,0.387518101462264,0,0,0,0,0,0.213982243625642,0,0,0,0,0,0,0,0,0,0,0,0.203340667895501,0,0,0,0,0,0,0,0,0,0.16292033009966,0,0,0.262158259566869
X000776.CH.EQUITY,0,0,0,0,0,-0.018885417978476,0,0,0,0,0,0,0,0,0,0,0,0.453219435566099,0,0,0,0.179364363648851,0,0,0,0,0,0,-0.0494217154838361,0,0,0,0,0.180144911871388,0.0655969070478835,0.0261304032911973,0.0861743214012623,0,0,0,0,0.00112970518331481,0,0,0.133941839002418,0,0,0,0,0,0,-0.0014194273958761
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259655875081249,0.169908699786441,-0.345679598863989,0,0,0,0,0,0,0,0,0,-0.200606788288411,-0.0551362471597538,0,0,0,0,-0.182378808807164,0.229866910834678,0.386018787273744,0.341721892584964,0,0,0,0,0,0,0,0,0,0.0231623459498652,0,0,0.558502264164456,0.0899528285502092,0,0,0.0170115166456699,0,0,0,-0.00495326116162546,0
X601169.CH.EQUITY,0,0,0,-0.019014464717365,0,0,0.789266481529541,0,0,0,0,0,0,0,0,0.0589967350296172,0,-0.00667116988574136,0,0,0,0,0,0.0527262461055932,0.00159833121659779,0,0,0,-0.0841900163865728,0,0,0,0,0,0,-0.00413733438897581,0,0,0,0,0,0.0336908426097176,0,0,0,0.0834833817422675,0,0,0,0,0,-0.0235781027820831
VXFXI.INDEX,0,0,0,0,0,0,0,-0.150741769245508,0,0,0.0619786239148279,0,0,0,0,0,0,-0.112687241857082,0,0,-6.93889390390723e-18,0,-0.155987924413069,0,0,0,0,-0.0282343314546903,0,0,0,0,0,0,0,0,0,0,0.236736744988726,0,0,0,0,0,0,0.0351825327679255,-0.242190270988633,0,-0.157213674207916,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.28678739247779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716877923674875,0,0,0,0,0,0,-0.0493314382640294,0.288953715859463,0,0,0,0,0.0762238827360732,0,0.00826492974578201,-0.0441621663843501,0,0,-0.283546222876005,0,-0.495672063959182,0.267063617189655,0,0.526805224072595,0,0,0,0,0
