,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.168944727249637,0,0,0.254812900880343,0,0,0,0,0,0,0,0,0.299548444134227,0,0,0,0,0,0.0920940531529062,0,0.00838452073840179,0,0,0,0,0.0066891117365789,0,0,0,0,0.0394531700533615,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0280472407225615,0,-0.0143400682523879,0,0,0,0,0,0,-0.0793420524690108,0,0,0,0,0,0,0,0.072534459335745,-0.173420981443128,0,0,0,0,0,0,0,0,0,-0.014613155956641,-0.00395504578380255,0,0,0,0,0.288833527673808,0,0,0,0,0,0,0,0,0.496129897353478,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.110505636303661,0,0.00444154242953718,0,-2.77555756156289e-17,0,0,0.0846947935770064,0.579679321512723,0,0,0.148066549568004,0,0,0,0,0,0,0.140723685645139,0,0,0,0,0.223719999973163,0,0,0,0,0,0,0,-0.179957651402785,0,0,-0.231362264217692,0,0,0,0,0,0,0,-0.0530039161829169,0,-0.110791961691572,0,0,0,0
X601601.CH.EQUITY,0,0.0704385374950065,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476763,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152086,0,0,0,0,0,0,0,0.0335637524158635,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831944507195925,0,-0.0762514925102353,0,0,0,0,0,-0.14291976547864,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.312597945070886,0.0648235243502317,0.118591008413926,0,0,-0.165330200614297,0,0,0.493581496164611,0,0,0,0,0,0,0,0,0,0.0886976014790565,-0.312593801236683,0,0
X11.HK.EQUITY,0,0,0,0,0.0714027105472422,0.0168245257674198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240686078399388,0.47095141907155,0,0,0,0,0,0,0,0,0.249137863777182,0,0,0.113504948740607,0,0,0,0.029260766845539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739944200939391,0,0.630193400165471,0.0527917100833686,0.024480364092094,0,0,0,0,0,0,0.14211878545477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293815911641,0,-0.265766334353038,0,-0.450172327539603,0,0,0,0,0,0,0,0,0,0,0,0.903811637819014,0,0,0,0,0,0,0,0,0,0,0,0,0.260488272984936,-0.259988759049611,0,-0.238360571121806,0,0,0,-0.000796540910983986,-0.245873898300864,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300536527286847,0,0,0,0,0,0.0146407068357005,0,0,0.0367315298710798,0,0,0,0,0,0,0,0.120356758149716,0,0,0.0675394630869454,0.452542963554693,0,0,-0.363205987978087,0,0,0,0,0,0,0,0,-0.105589127677299,0,0,0,0,0.0470798757329977,0.206282809374905,-0.202069303233061,0,0,0,-0.0913877051113303,-0.252176633016988,0,0.324523081800655,0,0,-0.068812075935465
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182216696706629,0,-0.056414555524007,0,0,0,0,0,0,0.0473533377382178,6.93889390390723e-18,0,0.0599879291814909,0,0,0.124973617698648,0,0,0.192139022379041,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00882423563551345,0,0.330563679622215,0,-0.0539292513278355,0,-0.253880642943554,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195466101659729,0,0.0745899568508496,0,0,0,0,0,0.052525070936023,0.214779810782348,0,0,0,0.101975132626271,0,0,0,0.193012691300836,0.00342869384700896,0,0,0,0.136455684829199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602243558692779,0,0.0595039829891042,0.0420850883366163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163718278217825,0,0,0,0,0,0,0.143719020375544,0.0103594763750675,0,0,0,0,0,0,0,0,0,0,0,0,0.110659392436889,0,0.298060847132119,0,0,0,0,0,0,0.14080957620278,0,0,0,0,0.00381193959747551,0,0,0,0,0,0,0,0.0312439459291724,-0.0269707246613762,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262831718086515,0,0,0,0.0596628908517707,0,-6.93889390390723e-18,0,-0.00416908864919748,0,0.0476729339499989,0,-1.38777878078145e-17,0,0,-0.0242385712830532,0.280379292300706,0,0,0,0,0,0,0,0,0,0.0167166811096285,0,0,0.230232032295838,0,0,0,0,0.12168577852065,0,0,0,0.0679718747569596,0,0,0,0,0,0,0.212852132044862,0
X2007.HK.EQUITY,0,0.0156270466076741,0,0,0,0,0,0,0,0,0,0,0.00458978385996411,0,0.0100633597626123,0,0,0,0,0,0,0,0.0258772940667753,0,0,0.278665614904782,0,0.188476766304114,0,0,0.325714640938694,0,0,0,0,0,0,-0.0572707722205038,0,0.123684644083058,0,0,0,0,-0.154000686362595,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.041765831072083,0,0,0,0,0,0.163265111151921,0,0.0149847261700048,0,0,0,0,0,0,0,0,0.111805883437052,0.199527217503652,0,0,0,0,0,0.134010302120696,0.00525192200654564,0,0,0.0270173304465691,0.163526265389307,0,0,0,0,0,0,0.20141525839474,0,0,0,0,0,0,-0.213660478995598,0,0,0.0560523145720918,0,0,0
X601818.CH.EQUITY,0,0,0,0.210337725044391,0,0,0.0237412987357681,0,0,0,0,0,0,0,0.0226513423272596,0.137340916557276,0,0,0,0,0,0,0,0,0,0.173335980052163,0,0,0,0,0,0,0,0,0,0.186225117431395,0,0,0.183386685496448,0,0,0,0,0,0,0,0,0,0,0,-0.0140179344349759
X12.HK.EQUITY,0,0,0,0,0.0303469372594806,-0.128743775317079,0,0.55519175822979,0,0,0,0,0,0,0,0,0,0.0278669566628221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416751460199892,0,0,0,0,0,0,0,0,0,0,0,0,0.377037705427701,-0.260364001490887,0,0.342059492106465
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139,0
X823.HK.EQUITY,0,0,0,0.0611250721867425,0,0,0,0,0.13791419093693,0,0,0,-0.124889478462501,0,0,0.101156287183779,0.0766987863362769,0.0323445121903442,0,0,0,0,0,0,0,0,0,0.0861936945382272,0,0.0183007970623057,0,0,0,0,0,0,0,0.259878839834104,0,0,-0.195539802267703,-0.00492633431626249,0,0,0,-0.0649715205796941,0,0.150055038131261,0,0,0.104470291232537
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026367560057057,0,0,0,0,0.199454690067483,0,0,0,0,0,0,0,0,0,0,0,-0.0798196800318184,-0.0508653047217501,0,0,0,0.107495117902045,0,0,0.723203944892086,0.0846437040131514,0,0,0,0,0,0,0,0,0,0.0140654594375139,-0.0803763212829726,0,0
X001979.CH.EQUITY,0,0.0880801318054064,0,0,0,0,0,0,0,0,0,0,0,0,0.336948354906324,-0.127581576019396,0,0,0,-0.0162889862196394,-0.0295444092122794,0,0,0,0,0,0,0,0.0183175273063369,0.0301910414757237,0,-0.148093564627419,0,0,0,0,0,0,0,0,0,0.482357750346594,0,0,0,0,0,0,-0.0910774330518133,0,0.0563377006218513
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000877788095974769,0,0,0,0,0,0,-0.021296749759448,0,0,0,0.132027298822768,-8.67361737988404e-19,0.24302513478825,0,0,0.0124847883257152,0,0,0,0,0,0,0.305615594792717,0,0.221145920670121,0,0.318133016549142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823404963635322,0,0,0.0464602238169239,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.0155512687926119,0.253138215779429,0,0,0.10372773741737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230069999445746,0,0,0,0,0,0,0,0,0.274772884842361,0,0,0,-0.0460220380686774,0.102866730290042,0,0.0117826518181082,0,0,0,0,0,0,0.00738901013147581,0,-0.221789415174673
X601169.CH.EQUITY,0,0,0,0,0,-0.0128243133911872,-0.144317310811249,0,0,0,0,0,0,0,-0.0661876892097579,0.0454982223961069,0,0,0,0,0,0,0.0561046533781073,0,0,0,0,0,0,0,0,0.102250199910338,0,0.618081383574844,0,0,0,0,0,0,0,0,0.909155086072853,0,0.0782525668966498,-0.140754268084436,0,0,0,0.0320772241635166,0
X600015.CH.EQUITY,0.0167862377879382,0,0,0,-0.436475115151175,0,0.526413926112638,0,0,0,0,-0.13322334492638,-0.292723697072009,0,0,0,0,0,0,0,0,0,0.261973130522938,0,0.452379152703128,0,0,0,0,0,0,0,0.0235180966247324,0,0,0.212063683820661,0,0,0.020844746656966,0,-0.152931518677113,0.335798035438692,0,0,0,0,0,-0.139409349603471,0,0,0
X000166.CH.EQUITY,0,-0.109644729761851,0,0.071532342288003,0,0,0,0,-0.0232791801813355,0,0,0.27067058448782,0,-0.0405432815521438,0,0,0.198377951195962,0,0,0,0,0,0,0,0,-0.0677045803942209,0,0,0,0,0,0,0,0,0,0.336890213197056,0.202600931044753,0,0.0815254953973153,0,0,0,0,0,0,0.261070249632988,0,0,0,0.0740808310048276,0
X2882.TT.EQUITY,0.087166944750739,0,0,0,0,0,0,0,-0.00429639376907598,0,0,0,0,0,0,0,-0.0471791799011245,0,-0.125231878630649,0,0,0,0,0,0,0,0,0,0.00847032786771055,0,0,0,0,-0.121453610760978,0,0,0,0,0,-0.176970811027202,0,0.352041278892087,0,0,0,0.0830980771142068,0,0,0.917819306746771,-0.0490742610340239,0.0779352917457235
X002736.CH.EQUITY,-0.134941993392897,0,0.100331678948145,0,0,0.038252125503182,0,0.0134601281706452,0,0,0,0,0,0,0,0,0,0,0,0,0.0557137765480624,0.243231679983955,0.0296720748162999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205448604480623,0,0,-0.0401916100985896,0.0334238697888859,0,0,0.420692225991448,0.0742735513559428,0,0,0,0,0,0.0309663476792801
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130536687100515,0,-0.0272954720903987,0,0,-0.124468411614409,-0.0274594946143916,0,0.106369916394897,0.193442597363827,0,0.0927709614818148,0,0,0,0,0,0,0,0,0,0,0.330740662429779,0,0.161548176,0,0,0,0,0.130794086787257,0.107159074949502,0,-0.109090091917205,0,0,0,0,0,0.0863661600703953,0,0,0,0,-0.011572369973231
X2881.TT.EQUITY,0,0,0,0,0.0632801689806647,-0.129814228604012,0,0.257201739836157,0,0,0,0,0,0.166428690596221,0,-0.363563072536472,0,0,0,0,0,0,0,0,0,-0.0592310449461894,-0.133206318327858,0,0,0,-0.262842808049495,0,0,-0.16341039913935,0,0,0,0,0,0.218593708901561,0.196188200487,0,0,0,0.390864610817941,0,0,0,0,0,0
VXFXI.INDEX,0,-0.163000032165905,0,0,0,0,0,0,0,0,0.185599433891051,0,0,0,0,0,-0.214818510754262,0,0,0.119742413503275,0,0,0,0,-0.0366001436348176,0.523248813258937,0,-0.32800440932855,0.324163386082447,0,0,0,0,0,0,0,0,0,-0.494304228867355,0,0,0,0,0.635493334819587,0,1.38777878078145e-17,0,0,0,0,-0.049397692378822
CN210SLOPE,0.136543878328959,0,0,-0.198103991766884,0,0,0,0,0,0,-0.106476918215392,0,0,0,0,0,0,0,0,0.134751100262062,0,0,0,0,-0.0928062828194869,0,0.0767922043438451,0,0,0.201898005673023,-0.0638345050654899,0,0,0.0249116616932136,0,0,0,0,0,0,0,0,0,0,0.0941905854184374,0.124149425826924,0,0,0,0,0
