,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.324070152621295,0,0,0,0,0,0,0.0503744904309499,0.0829522105260826,0,0,0,0,0,0,0,0,0,0,0,0.0201143253647036,0.128709225057526,0.216029464230791,0,-0.0773772033138233,0,0,0,0,0,0,0,0,0,0,0,0.0626649351728053,0,0,0,0,0.088647179825081,0,0,-0.165658292253742,0
X601998.CH.EQUITY,0,0,0,0,0.00929338418041659,0,0,0,0,0,0,0,0.209848524874132,0,0,0.150564178024519,0,0.132224497354659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475121030526956,0.0336647784345623,0.260286832485806,0,0,0,0.237260539582944
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209829538235842,0,0.0194148630111902,0,0.0954784224832589,0,0,0,0.132575617971772,0,0.104976558032102,0.181808993722164,0,0,0,0,0,0,0,0.164843902951295,0,0,0,0,0,0,0.0138059656811533,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0774833733570802,0,0,0,0,0,0,0,0,0,0.0864606316956395,0,0,0,0,0,0,0.0921927547778742,0,0,0,0,0,0,-0.186299728775618,0,0,0.0182472459729925,0,0,0,0,0.219504223269154,0,0.0479742613963604,0,0,0.365331125782006,0.0903973288928833,0,0,0.0171974336519276,0,0,0,0,0,0,-0.0361467575638414,-0.0413946918913131
X1109.HK.EQUITY,0,0,0,0,0,0,0.019609355859637,0,0.143778037727476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403504590099858,0,0,0,0,0,0.120975511418724,0,0.0732040252136652,0,0,0,0.136449305318689,0,0,0,0,0.0503690658889143,0,0,0,0,0.164716630978197,0,0,-0.129080013785833,0.0673505632791876,-0.044123365705684
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0313806755621878,0.00318297085800471,0,0,0,0,0,0,0,0,0,0.0279758268937629,0,0,0.237161273676846,0,0,0,0,0,0.277382774086764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294940341583612,0,0,0.0124441583318531,0.0518792605905128,0,0,0.0700598690580572,-0.134714065605566
X601818.CH.EQUITY,0,0,0,0,0,0.284437707292713,0.386707817317489,0,0,0,0,0,0,0,0,0,-0.0627689782726072,0,0,0,0,0,0,0,0,0,0,0,0,0.104715110824676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667909285428218,0.0479676900015736,0,0,0,-0.025963451108828,0,0,-0.0442780052110625
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184557781030245,0,0,0,0.0963688922812524,0.276512438977059,0,0,0,0.0502349818455707,0,0,0.069871924653289,0,0.143679420923347,0,-0.0571069334301188,0,0,0,0,0.185356897798473,0,0,0.0744122158914112,0,0,0,0,0.0026342073978916,0,0,0,0,0,0,0,0.0224071564158286,0,0.177007511986864
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.24441683717555,0,0,0,0,0,0,0,0,0,0,0,0,0.12360937332188,0,0.133762993622279,0,0,0,0,0,0,0,0,0,0,0,0,0.0202092877296366,0,0,0,0.0226178214410231,0.321104525592984,0,0,0,0.0509526844043769,0.186303967418072,0,0,0.0778255507926886,0,0.200021879707405,0,-0.0784839825914174,0,0
X823.HK.EQUITY,0,0,0,0.111012280874077,0.047047176436143,0,0,0,0,0,0,0,0,0,0,0,0,0.270080399875835,0,0.225350242428724,0,0,0,0,0,0,0,0,0.132084990511381,0,0,0,0,0.0481164905395797,0,0,0,0,-0.178818816865215,0,0.332303416913635,0,0,-0.00451691277605941,0,0,0,0,0,0,-0.0525810728269788
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227925616606804,0,0,-0.108185484615162,0,0,-0.0110524311433747,0,0,0.259625296094328,0,0,0,0,0,0,0,0,0,0,0.0200845774497918,0.194238365319456,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.2511001591695,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364754106390224,0,0,0,0,0,0,0,0.115097980163124,0,0,0,0,0,0,0,0,-0.0653428793447972,0,0,0,0,0,0,0,0.0511600411910423,0,-1.73472347597681e-18,0,0.0825149321375414,0.00514481926222363,0,0,0,0.280055783838816,0,0,0,0.0618421776996603,0,0,0,0,0,0,0.205787802792929,0.307732821544941,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.313139417817936,0,0,0,0,0,0,0,0.114098154163438,0,0,-3.46944695195361e-18,0.0670129788845754,0,0,0,0,-0.0670880811420987,-0.0325870406408954,0,0,0,0.351365819068799,0,0,0,0,0,0,0,0,0,0,0.0248794081877135,0,0.0118662813500221,0,0.0713743487556142,0,0,0,0,0,0,0,0,0.149587119472875,0,0
X601229.CH.EQUITY,0.425497425466117,0,0,0,0,0,0,0,0,-0.115172542815317,0,0,0,0.129912593455667,-0.019009429208836,0,0,0,0,0,0,0,0.0908487783597847,0,0.0654188984914875,-0.218341462558205,0,0,0,0.0644630351636847,0,0,0,0,0,0,0,0,0.13644140944324,0,0.0413140268902103,0,0,0,0,0,0.0743863346847401,0,0.193178436549672,0,0.11727564773766
X1997.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717988447733524,1.73472347597681e-18,0,0,0,0,0.0696660511458131,0,0,0,0.170385526913368,0.110303496656681,0,0,0,0.189657447834543,0,0.142457501305164,0.317254047893337,0,0.100868397294433,0,-0.292789036888948,0,0,0,0,0,0,0,0,0,-0.115416199105038,0,0,0,0,0
X000166.CH.EQUITY,0.00443491600784161,0.0520807462045863,0,0,0,0,0,0,0,0,0,0.3207305582194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695429407497294,0,0.0508219836262661,0,0,0,0,0,0,0,-0.103101976320217,0,0,0,0.312862122473907,0.248112685579552,0,0.0369899561191431,0
X2882.TT.EQUITY,0.00597102290959918,0,0,0,0.177036926801121,0,0.0477573825135671,0,-0.0276536435849467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336909598603151,0,2.16840434497101e-19,0.0972603455115787,-0.0308958231709724,0,0,0.179336677587113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532021866424692,0.0115815045400501,0
X600015.CH.EQUITY,0,0,0.00919185444596526,0,0,0.0158180900761801,0,0,0,0,0,0,0.119195622647076,0,0.0287420563859397,0,0,0.0802581469323013,0.115024944463676,0,0,0.163769453373307,0,3.46944695195361e-18,0.0453967996744434,0,0,0,0,0,0,0,0.0746238375185633,0,0,0,0,0,0,0.0230515651320348,0,0,0,0,0.467489419612114,0,0,0,0,0.0280200952790008,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297846706683115,0,0,0,0,-0.0846358948318316,-0.111334749057433,0,0,0,0,0,0.176270989892607,0,0.0695059015237147,-0.0916616862028744,0,0,0,0.0706292456319014,0,0.0540932444610897,0,0,-0.109701408424591,0,0,0.536594091313152,0,0,0,0,0,0,0,0.79964836461668,0,-0.144336896175833,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354603932517,0,-0.0586295384706364,0,0,0,0,0,0.145418756069151,0,0.111763204915594,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0580855986441985,0,0,0,0,0,0,0,0.0646042944908329,0,0,0,0,0.284264756877694,0,0,0,0,0,0.308584693970089,-0.059332010975632,0,0,0,0,0.119081412356162,0,0,0.0844536877660337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125830780718679,0,0,0,0.123240755749318,0,0,0,0,0,0,0,0.056343651025958,0,0,0.103685154763621,0,0,-0.0680205822909394,0,0,-0.0912292079921634,0,0,0,0,0,0,0,0.381955955428107,0,0,0.106480755316148,0,0.0474576542625332,0,0,0,0,0,0.055307447317923,0,0.0865615644602029,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243407305707662,0,0,0,0,0,0,0,0.0481072005631317,0,0,0.0260066290987784,0.347597147320666,0,0,0,0,0,0,0,0.0318526439386133,0,0.0204675128758795,-0.246586805156083,0.120203228862371,0,0,0,0,0.328319245754292,0,0,0,0,0,0,0,0.0562725396027614,0.0309388781486709,0,0.2444802311612,0.105375291112327,0,-0.0233225741332133,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.215141084786616,0,0,-0.0467730328975129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431050667906131,0,0,-0.174229208987242,0,0,0,0,0.0790352946492995,0.484988809833436,0.442992881704412,0,0,0,0,0,0,0,0,0,0,-0.540822469825115
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159503720000889,1.73472347597681e-18,0,-0.373382709633882,0,-0.0571095721378589,0,0,0,0.0707715778829711,0,0,0.0768332610856858,0,0,0,-0.598828230825122,0,0,0,0,0,0.0199877176902726,0,0,0,0,0,0.79254673917895,0,0,0.0367404406508962,0,0,0,0,0,-0.207695726758381
CN210SLOPE,0,0,0,0,0,-0.0371420533993255,0,0,0,0.00154411345975353,0,0,0,0.0409718921460599,0,0,0,0.110909087905824,0,0,0.144951311187741,0,0,0,0,0,-0.0969944457033911,-0.411263900296738,0.145321864513629,0,0,0,-0.190632603070737,0,0,-0.0748678813627001,0,0.199385078376496,0,0.113797708980094,0,0,0,0.321052910424237,0,0,0,0,0,0,0
