,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.132124975425584,0.0178758549174763,0,0.316160481023852,0,0,0,0,0,0,0,0,0.0674457274972805,0,0,0,0,0,0,0.0227272028193292,0.182090963723077,0,0,0.0246425739929337,0,0,0,0,0,0,0,0,0,0,0,0,0.00497397110739089,0,0,0,0,0,0.0882758281474428,0,0.152575415029302,0,0,-0.0217188498337466,0
X600000.CH.EQUITY,0.0621469800108706,0.145119159544844,0,0,0,0,0.104394133726507,0,0,0,0,0,0,0,0,0,0,0,-0.00558485983301701,0,0,0,0.187015654734757,0,0,0.0793639734180013,0,0,0,0,0,0,0,0.0642694966577922,0,0,0,0,0.204128808422996,-0.0303838668752079,0,0,0,0,0,0,0.185647102429257,0,0.00103097931489807,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0292338175840572,0,0.091683600528765,0,0,0,0,0,0,0,0,0,0,0.234509792639994,0,0,0,0,0,0,0,0,0,0,0,0.189482072356844,0.454362466650894,0,0,0,0,0.264658291127639,0.0760365223061781,0,0,0,0.108716176481228,0,0,0,0,0,0,0,0,-0.45237795823844,0,-0.0660627216198515,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205082110997759,0,0,0,0,0,0,0,0,0,0,0,0,0.0466685162021542,0,0,0,0,0.0893669490046645,0,0,0,0.150099590705305,0,0,0,0,0,0,0,0,0,0,0.394683609418846,0,0,0,0,0,0,0.167515716998396,0,0.00544825693836864,0
X11.HK.EQUITY,0.280539398063421,0,0,0,0.156170985512523,0,0,0.170994410617169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441009185219828,0,0,-0.199298200251933,0,0,0,0,0.0772282894595924,0,0,0,0,0.0143640392733348,0,-0.057010599095162,0,0,-0.03860271678172,0,0,0,0,0,-0.153666620905925,0,0.0987615386549175,0
X388.HK.EQUITY,0,0,0.107860817113554,0,0.0182680665339125,0,0.106561751591285,0.442619187431112,0,0,0,0,0,0,-0.0610928017472654,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.025751086951192,0,0,-0.347943405987348,0,0,0.327684287667368,0,0,0,-0.0996211924586315,0,0.459117885342538,0,0,0,0
X601998.CH.EQUITY,-0.166968021816767,0,0,0,0,0,0,0,0,0,0,0,0.302828072699073,0,-0.0167177947125412,0,0,0,0,0,0,0.385475204556727,0,0,0,0,0.108613188121589,0,0,0,0,0,0,0,0,0,0,0,0.0666398765795462,0,0.0663790001971634,-0.148694893752507,0,4.33680868994202e-19,0,0,0,0,0.086610145018996,0,0.228193914512839
X267.HK.EQUITY,-0.143750733263799,-0.0946427894506648,0,0,0.123983151543971,0,0.339348232651307,0,0,0,0,0,0,0,0,0,0.0585163431671735,0,0,0,0,0.11324877263187,0,0.198855337935832,0,0.102693882215145,0,0,0,0,0,0,0,-0.0519826947655299,0.0890505789935027,0,0,0,0,0,0,0,-0.0500436249626274,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0809718055818045,0.174954377821555,0.073294826834079,0,0,0,0,0.115844880084106,0,0,0.0466049086251213,0,0,0,0,0,0,0,0,0.130279947411359,0,0,0,0.0256601410386886,0,0.0160380288554957,0,0.325679723846692,0,0,0.198285069992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912482469815444
X600016.CH.EQUITY,0,0,0,0,0,0.106973296212185,0.0565405000282457,0,0,0,0.314553869517425,0,0.148449019888601,0,0,0,0,0,-0.0470800908495299,0,0,0,0,0,0,0,0,0,0.0497728260018989,0,0,0,0,0.0530602802997568,0,0,0,0,0.145259325440425,0.177859897012197,-0.0467880677115107,0,0.161377374478495,0,0.0758127267360178,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471843600811807,0,0,-5.42101086242752e-20,0.0773994470573142,0,0,0,0,0,0,0,0.0588710346980377,0.163591726831399,0,0,0,0.272070365521577,0,0,0,0,0,0,0,0,0,0.137301254871432,0,0,0,0,0,0,0,0,0,0.0148571613401087,0,0,0,0,0,0,0,0,-0.129652535884378
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0606226007152255,0,0,0,0,0,3.46944695195361e-18,0.118430328101507,0,0.0471770100730199,0,0,0.0358610639102823,0,0,0.100194419707722,0.199190202903975,-0.162881271593679,0,0,0,0.331535840291187,0,0,0,0,0,0.0360423010420775,0,0,0,0,0.0265462131393801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027754876386136,0,0.159107688855484,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273677611558333,0,0.190763127773421,0,0,0.164688218967909,0,0,0,0,0,0,0,0,-0.000212772993036979,0,0,0,0,0,0,0.149517462546171,0,0,0,0,0,0,0,0,0,-0.062844012976928,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275787384707477,0,0,0,0,0.0542614434259583,0,0.0641010395298033,0.242267814970083,0,0,0,0.0635253495167247,0,0,0,0,0,0,0,0,0,0,0,0,0.223080025390848,0,0,0,0,0,0.178547968353201,0,0,0,0,0,0,0,0,0,-0.182682634340941
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128442252921256,0,0,0,0.0983861288335146,0,0,0,0,0,0,0.0850305286645257,0.443112019626617,0,0,0.0826157375554496,0,0,0,0,0.00292690393512197,0,0,0,0,0,0,0.158735183286535,0,0,0,0.01082779661897,0,0,0,0.0326038188449926,0,0,0,0,0.0461373390669606,0,0,0,0,0.096902879263192
X12.HK.EQUITY,0.0515784170534218,0,0,0,0,0,0,0.329455521090251,0,0,0,0,0,0,0,-0.101817429719303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152434505315113,0,0.321979860822264,0,-0.0331500826879571,0,0,0,0,0,0,0.1159398742069,0,0,0,0,0,0,0.110143537435377,0,-0.0654748569096226,0.118401670900471
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465150913883,0,-0.201200124650448,0,0,0,0.24302566131206,0,0,0,0,0,0,0.101310825766837,0,0,-0.0674052263193746,0,0,0,0,0,0.229396786749295,0,-0.0353844816142216,-0.0849685734006036,0,0,0,0,0.266140200250306,0,0,-0.0353684610984028
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0,0.197075189583738,0.0608573693852998,0,0,0,0,0,0,0.180368638434577,0,0,0,0.16432294621239,0.0966275150382263,0,0,0,0,0,0,0,0,0,0,-0.101036894433702,0,0,0,0,0,0,0,0,0,0,0,0,0.014509023385482,0,-0.00819814795757884,0,0,0.0340731869666364,0,0,0,0,-0.0324271955126276,0,-0.0282029909741318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519631679067,0,0,0,0,-0.0554788835899077,0,0,0,0,0,0,0,0,0.246078249157357,0,-0.405688298290113,0,0,0,0,0,0.179157360954994,0,0.12295970980077,0,0,0,0,0,0,0,0.350981131722021,0,0.511966855806854,0,0,1.73472347597681e-18,0,0,0.0941254676433732,0.134543686785685,0,0,0.047870079193461,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512221285136463,0,0,0,0,0,0,-0.101466350822979,-1.73472347597681e-18,0,0,0,-0.0382310159841087,0,0.318686356805582,0,0,0.0163925301290332,0,0,0,0,0,0.409176682520532,0,-3.46944695195361e-18,0,0.239048214570104,0,0
X601229.CH.EQUITY,0,0,0.393825469792412,0,-0.0559750226689644,0,0,0,-0.110395515771797,0.041496279486234,0,0,-0.0358707923006727,0.189840046538272,0,0,0,0,0,0,0,0,0.200568105731745,0,0,0,0.137792171275041,0,0,0,0,0,0,0.150873948092972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192017891651871,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0.0421549121456908,0,0.0562066728949162,0,0,0,0,0,0,0,0.160781438623134,0,0,0,-0.0358310049950818,0,0,0,0,0,0,0,0,0,0.0264910891272338,0,0,0,0,-0.0799436230198068,0.0201232941056961,0.106326633759784,0,0,0,0,0,0,0,0,0,0.304651185951796,-1.38777878078145e-17,-0.0547341760641699,0,0,-0.0537948568565974
X600015.CH.EQUITY,0,0,0,0,0.0681293229929935,0,0,0,0,0,0.0258062323569865,0,0,0,0.0225904675220639,0,0,0.047964166347646,0,0,0,0,0.0883537637482888,0,0.034164536295879,0,0,0,0,0.051622301684843,0,0,0,0,0,1.73472347597681e-18,0,0,0.136375082333146,0,0,0,0,0.42503688387646,0,0,0,0,0,0,0.0174113718360079
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338794821846982,0,0,0,0.0591169871573618,-0.0256375129620923,-0.104143675597102,-0.0472648095926699,0,0,0,0,0.0895527151734696,0,0,0.0681080409772683,0,0,0.171142962714175,0,-0.00103557439012109,-0.0934438268943329,0,0,0.415744149114806,0,0.0425194558201138,0,0,0,0,0,0,0,0.846496363838594,0,0,0,0,0,-0.123244619613313,0,0
X000166.CH.EQUITY,0.10445272044512,0,0,0,0,0,0,0,0,0,0,0,0.00755825700489513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373102331523911,0,0,0.130078585890292,0.0153849448223302,0,0.0737873162926538,0,0,0,0,0,0,0.280274192350702,0,0.432525410967911,0,0
X2881.TT.EQUITY,0.122305923671137,0,0,0,0,0,0,0.183604931476013,0.11261147238722,0,0,0,0,-0.127629147917291,0,-0.0776164644959925,0,0,0,0,0,0,0,0,0,0,-0.0638957078490042,0,0,0,0,0.0526222334629896,0,-0.0449145576356252,0,0,0,0,0,0.081876093202171,0.0310383607539995,0.473710299040058,0,0,0,0,0,0,0,0,-0.0273976361355841
X600999.CH.EQUITY,0,0,0,0,0,-0.0322515021002334,0,0,-0.0559211919845153,0,0.159622731715839,0.170435723813494,0,0,0,0.0939124977552564,0,0,0.128618534727484,0,0,0,0,0,0.0665601463075691,0,0,-0.124709204429477,0,0,0,0,0,-0.0663882642224,0,0.397374194566733,0,0.160182543657508,0,0,0,0,0.0401616784427449,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0475542857267747,0,0,0,0,3.46944695195361e-18,0.0923278420461821,0,0,0,0,0,0,0,0,0,0.349560359525277,0,0,0,0.0735111908756788,0,0,0,0,0,0,0,0,0,0.1113514730543,0,-0.013610943730866,0,0,0,0,0,0,0,0.163327815192251,0,0,0,0,0,0,0,0,-0.248153309722223,0.10112824792582
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057322374567,0,0,0,0,-0.0460348805501269,0,0,0,0,0.040685398490565,0,0,0,0,0,0.132380761387641,0,0,0,0,0,0,0.237449331040167,0,0,0,0.0983339663914804,0.0276795879731977,0,0,0,0,0,0,0.310912515224185,0,0.119801856019001,0,0,0.0665410362613896,0.112432215714865
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117076602999,0,-0.204962843162776,0,0,0,0.343717312800465,0,0,0,0,0,0,0,-0.152039366036661,0,0,0,0,0,0,0,0,0,0,0,0.101700024097825,-0.498368936664932,0,-0.375001113269284,0,0,0,0,0,0.0136720015812272,0,0.280578871231602
CN210SLOPE,-0.120598752490188,0,6.93889390390723e-18,0,0,0,0,-0.103025741223219,0,0.18037873371793,0,0,0,0,0,0,0,0,0,0.0589874312353708,0.076044213362763,0,0,0,0,0,0,0,0,0.104880488975432,0,0,-0.0748976413586336,0,0,0,-0.0853295195349368,0,0.187921994826738,0,0,-0.0457470647301387,0,0,0,0,0,0.0606058983123707,0,0,0
