,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.170471820203028,0,0,0,0,0,0,0,0.0964612603970325,0.0001656422633981,0.062085700299841,-0.159641214580197,0,0,0.0571636075092348,0.000630858555276217,0,0,0,0,0,0.609566322485744,0,0,0,0,0,0,0,0,0.311048029502721,0,0,0,0,0,0,0,-0.230980978585537,0,0.026245798095958,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224378135396931,0,0.317055557278052,0,0,0,0,0.0202497192236379,0,0,0,0.179248723073878,0,0,0,0,0.066508432300655,0,0,0,0.0512599985789583,0,0,0,0,0,0,0,0,0,0.0220878404833702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537949369411855,0.255466156142327,0,0
X600000.CH.EQUITY,0,0,0,0.0469231546334749,0,0.0670785687472794,0,0.0375576314265121,0,0,0,0,0.384578610743549,0,0.165117795792792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214557661161,0.0161477527623255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108705946825607,0,0,0,0,0,0,0,0,0,0.0859846608428544,0,0,0,0,0,0,0,0,0.329886354694044,0,0,0,0,0,0,0,0.0130394564976775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144988928727675,0,0,0,0.0487020541276467,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0953072409510421,0,0,0,0.0182675670745687,0,0,0,0,0,0,0,0,0,0,0.205301815902736,0,0,0,0.0348171191009111,0,0,0,0,0,0,0,0.0339554124361976,0.0325082447873307,0.118810490795181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551854430636856,0,0,0.0451545069489043,0.00201701686972187,0,0
X601319.CH.EQUITY,0,0,0,0.265743134574504,0,0,0,0,0,0,0,0,0,0,0,0,0.0678631854558278,0,0,0.0882796054945904,0,0,0,0.0328263086051418,0,0,0,0,0,0,0,0,-0.127357834950323,0.037497962994611,0,0,0,0,0,0,0.277870497347591,0,0,0,0.17451104395179,0,0,0.0353411390069493,0,0,-0.0837899928989838,-0.0975049685641006
X000001.CH.EQUITY,0,0.0751644973373471,0,0,0.083241496566326,0.166226009266408,0,0,0.095263103943642,0,0,0,0,0,0,0,0,0,0,0.0567999646488554,0.0661425031265234,0,0,0.0737859625929565,0,8.67361737988404e-19,0,0,0,0,0,0,0.210459739877614,0,0,0.0658899877349596,0,0,0,0,0,-0.0149435244232723,0,0,0,0,0,0,0,0,-0.0224709773448901,0
X601601.CH.EQUITY,0,0.790715969287038,0,0,0,0,0,0,0,0,0.000760680385307352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0155177725727474,0.114597921029528,0,0,0.139662380626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408051827956,0,0.133621989477363,0,0,0,0,0,0,0.0894864151603614,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.215925687199045,0,0,0,0,0,0,0,0.00322042987556895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202036046862546,0.137269278761247,0,0,0.0310584438343446,0,-0.124068884356395,0,0.221519509800835,0,0.0916999759975979,0,0,0.486045820632552,0,0,0,0,0,0,0,0.171774306877063,-0.0652838108975343
X688.HK.EQUITY,0.225060587282213,0,0,0,0,0,0,0,0,0,0,0,0,0.123877488273555,0,0,0,0,0,0,0,0,0,0,0,0.108031952655643,0,0,0.0179603343980058,0.198902192870549,0,0,0,0,0,0,0,0,0,0,0,-0.0322474874813848,0.217653313314608,0.0934005496290046,0,0,0,0,0,0,-0.347552559176497,0
X600016.CH.EQUITY,0,0,0.100019734759299,-6.93889390390723e-18,0,0,0,0,-0.201464132833424,0,0,0,0.0840922425928336,0,0.143378945691909,0,0,0,0,0,0.110883637830122,0,0,0,0,0.0462093238179365,0,0,0.049579974269752,0,0.0986022841622697,0.0706534613514514,0.116554962499722,0,0,0,0,0,0,0,0,0,0,0,0,-0.148060202887578,0,0.0694694269319295,0,0,0,0.0817925228516901
X601998.CH.EQUITY,0.291650138899899,0,0,0,0.194053803637201,-0.0177492478078096,0,0,0,0,0,0,0,0,0,0,0,0.134813939274105,0,0,0,0.00613468378162481,-0.0522159439557379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462714709238589,0,0,0,0.0470084192799274,-0.0557292479965318,0,0,0,0.228377377512512,-0.156110136920021,0.413351935362891,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.306657565747782,0,-0.100557895181923,0,0,-0.159497744757631,0,0,0,0,0,0.0192641260786007,0.346483011296207,-0.0600755433982391,0,-0.11261897086927,0,0,0.120548611919533,0,0,0,0,0,0.215130150322029,0,0,0.0811464367179991,0,0.0851568107039836,0,0.0664752191925223,0,0,0,0,0,0,0,0,0,0,-0.0662425282912739,0.0174483490135628
X1109.HK.EQUITY,0,0,0,0,0,0.434373445877989,0,0,0,0,0,0,0,0,0,0,0,0,0.225611105317137,0,0,0,0,-0.0702500138630402,0,0,0,0,0,0.233903646468161,0,0,0,0,0,0,0,0.127183503597733,0,0,0,0.0740476104622668,0,0,0,0,0,0,0,0,0.0284750992393886,0
X2388.HK.EQUITY,0,0,0,0.00964580850984044,0,0.0965697707155024,-0.0279804894650184,0.152853688523083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18123099448331,0,0,0,0,0,0,0,0,0,0,0,0,0.0780941142864413,0,0,0.0125640767722015,0,0,0.00832866219994882,1.73472347597681e-18,0,0.437805182745155,0,0,0,-0.0859847041360077,0
X300059.CH.EQUITY,0,0,-0.0231431871100585,0,0,0,0,0,0,0,0.0544961664115214,0.108674405132466,0,0,0,0.238238470164431,0,0,0,0,0,0,0,0,0,0,0,0,0.181915157728093,0,0,0,0,1.38777878078145e-17,0,0,0,-0.485884199411034,0,0.239699485465025,0,0.042213892210963,0.315390922730477,0,0,0,0,0,0,0,0,-0.142709098470219
X2007.HK.EQUITY,0.0670621627614553,0,0,0,0,0.102627965831691,0.0254962130691293,0.395124701240202,0.0756585584212607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403563840513087,0,0,0.0601536089105997,0,0.0850724754127488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968247465752563,0,0,0,0,0
X267.HK.EQUITY,0,0.131344156229943,0,0,0,0,0,0,0.00673298345391465,0,0.186907292864463,0,0,0,0,0.133299787253028,0,0,0,0,0.135275081408838,0.149656514798962,0,0,0,0,0,0,0,0,0,0.0230909702171222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10359292479932,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229413823959873,0.0940119314313428,0.0606977572678179,0,0,0,0,0,0,0,0,0,0.0316101040858544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618315440495,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109765027597047,0,0,0,0,0,0.0734198208850628,0,0,0,0,0,0,0,0,0.0405477982367722,0,0,0,0,0,0.0493640862583117,-0.0542793086046465,0,0,0,0,0,0,0,0,0,0,0,0.229190150777689,0,0,0,-0.0471974894976048,0.518376873678886,0,0,0,0,0.0891629849085786,0,0,0.139423202003772,0,0,-0.0175793974628162,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220746548739914,0,0,0,0,0.0769500494115981,0,0,0,0,0.0176829481131181,0,0.116781238006085,0,0,0,0,0,0,0,0,0,0.24765537129098,0,0,0,0.0285349160436977,0,0,0.0965410363717662,0.0325757098057445,0,0,0,0,0,0.0372203707612995,0,0.0336689517509314,-0.0026364709048161,-0.0638716911056815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186231926751365,0,0,0,0,0,0,0,0,0,0.167038590739577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267317286188069,0,-0.0318190834373206,0,0,0,0,0,0,0,0,0,0,0,0.0748402238414135,0,0,0.0344580832691015,0,0.205354559399903,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0308658670181109,0,0,0,0,0,0,0,0,0,0.47378147459706,0,0,0,0.125637664286589,0,0,0,0.26532739507756,0,0,-0.0767716740179271,-0.0142097906728731,0,0,0,0,0,0.16135468914462,0,0,0.0927682129568681,0,0,0,0,0.149035312764047,0,0,0,0.100105185712973,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151647326077711,0,0,0,0.108566507520882,0,0,0,0,-0.0121599559239649,0,0.101717238883934,0,0.296829181517434,0,0,0,0,0,0.040040387457999,0,0,0,0,0,0,-0.833579864377699,0,0,0,0,-0.0387960579490812,0,0,0,0,0,0.22486553779784,0,0,0,0.10747213046574
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310858568443906,0,0,0,0,0,0,0,0,0,0.0964569795467559,0,0,0,0,0,0.13640628731939,0.0848301214734206,0.154368810356144,0,0,0,0.296344817554585,0,0.0584531013959426,0,0,0,0,0,0,0.109528494873202,0.0117020140782907,0,0.0578867773468282
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0150167429206503,0,0,0,0,0,0,0,0,0,-0.0695880715903731,0,0,-0.033218408970919,0,0.127638288566455,0,0,0,0.0700147465140805,0,0.0412977675698518,-0.308224896519348,0,0,0.228922296743617,0,0,0,0.312994730204444,0.0321635076596732,0,0,-0.02805859281626,0,0,-0.00708725830536823,0.0818206659076315,0,0,0,0
X12.HK.EQUITY,-0.101542187225046,0,0,0,0,0,0,0.138385733151671,0,0.519830423403244,0,0,0,0,0,0,0,0,0,0,0.353552791931861,0.0318557347535276,0.0179746393117318,0,0.210030959859992,0,0,0,0,0,0,0,0,-0.0317101359965751,0,0,0,0,-0.0364596372150174,0,-0.131558979297833,0,0,-0.0168090884926069,-0.111184834852135,0,0,0,0,0,-0.15782180451369,0
X2882.TT.EQUITY,0,0,0,0,0.01935352598711,0,0,0.392346245800927,0.261861589673144,0.122359110635682,0,0,0,0,0,0,5.42101086242752e-20,0,-0.088207391665832,0.405223448665881,0,0.346284767789727,0,0,-0.16254585121825,0,0,0,0,0,-0.628901783270219,-0.150542957828303,-0.19513693392779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168135871729416,0,0,0,0,0.139410952196797
X601229.CH.EQUITY,0.745786055151551,0,0,0,0,0,0,0,0.257599542121127,0,0,0,0,0,0,0,0,0,0,0,0.023196100134111,0,0,0,0,-0.0141197326595812,0,0,0,-0.290935291083396,0,0,0,0.315430608168392,0,0,0,0,-0.00913365810376305,0,0,0,0,0,0,0,0,0,-0.206010940372795,0,0.0411274279191219,0.0837339815408723
X002736.CH.EQUITY,0,0,-0.127021711267228,0,0.242210189029873,0,0,0,0,-0.0296233668654104,0.0392316437215049,0.364425677349844,0,0,0.123420192960258,0,0,0,-0.00746262884722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534320239239,0,0,0,0,0,0,0,-0.0613601644537491,0,-0.0314971377178973,0,0,0,0,0,0,-0.144089384886872,-0.0510042511619207
X823.HK.EQUITY,0,0,0,-0.029769041516561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467471563093939,0,0,0,0,0,0.263800693633193,0,0.0094960193038897,0.024124780353174,0,0,0,0,0,0.099739227824851,0,0.106476177966565,0,0,0,0,0,0.105470550597531,0,0,0,0,-0.0613970441935585,0,0,0.240584799399636
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223495226461561,0,0,0.327986369269974,0,0,0,0.0256046232968248,0.299648523073249,0,0,0,0,0.0480686099737415,0,0,0,0,-0.145683070813036,0.211210157952775,0.107935102251689,0,0,0,0.0589840842595051,0.030916768850634,0.112893465049815,0,0.00571604376229171,0,0,0,0,0,0,0,-0.107415751173571,0
X601881.CH.EQUITY,0.0229687997133343,0.0184959731393833,0,0.0337540127624164,0.120827481031242,0,0,0,0,0,0,0,0.0663774984517343,0,0,0,0,0,0,0.0248111515883312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474376810152342,0,0,0,0,0,0.111203389087355,0.462625221354047,-0.0168951989136046,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731590055827817,0,-0.0402543928396568,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.124336682320669,0,-0.00355176730939151,-0.0390307595508307,0,0,0,0.0760143221407227,0,0,0,0,0,0,0,0,0,0,0.0964596779850516,0,0.0120699807197854,0,-0.0304670160022519,0,0,0,0,0,0,0,0,0,0.0424769726126143,0,0,-0.00352266456114804
VXFXI.INDEX,0,-0.282449214621876,0,0,0,0,0,0,0,0,0,0,0,0.141437649942865,0,0.017336750473177,0,0,0,0,0,-0.237476495053088,0,0,-0.143538561896455,0.101440235281005,0,0,0,-0.203553578414094,0.327322940802206,0,0,0,0,0,0,0,0.0298990449533328,0,0,0,0,0,0.0157139287028785,0,0,0,-0.0150986405301714,0,0,-0.196569805598619
CN210SLOPE,0,0,0,0,0,0,0,0,-0.201532311261694,0,0,0,0,0,0,0,0,0,0,0,0,0.0233714782081641,0,0,0,0,0,0,0,0,0.266328032823284,0,0,0,0,-6.93889390390723e-18,0,0,0.0439219622286573,0,0,-0.531256366468409,-0.241903211249879,6.93889390390723e-18,0.134225537236919,0,0.483827319540879,0,0,0,0.0662403720847527,0
