,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0.100487156337434,0,0,0,0.0449888963922634,0.021138666173379,0,0,0,0.211965796674448,0,-1.38777878078145e-17,0,0,0,0,0.353383817480738,0,0,0,0,0,0.0268049012546507,0.0865887446386533,-0.0405608906892422,0,0,0,0,0,0,0,0.10901921942338,0,0.0459703462151736,0,0,0,0,0.0492583384305709,0,0,0,0,0,0,0,0,-0.0192379939300474,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210458,0,0,0,0,0,0,0,0,0.0505404682268438,0.305174363414008,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324145,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288845,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568816918110877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660672305351229,0.0517912572540822,-0.0104294403874871,0.0220129582149213,0,0,0,0,0.0705803513516128,0,0,0,-0.0534949506106217,0.261664632696331,0.55057103195612,0,0,0,-0.519195166144125,0,0,0,-0.0826158910904965,0.0758110938567124,0,0,0.0557908184174964
X601319.CH.EQUITY,0,0.12038260084363,0.0785688514682075,-3.46944695195361e-18,0,0,0,0.101267430062878,0,0,0,0,0,0,0.374481818312758,0,0,0,0,0,0,0,0,-0.0240933646522195,0,0,0,0,0,0,0,0,0,0,0,0.0547669059962149,0,0,0,0,0,-0.0113807227285335,0,0,0.1054921586751,0,0.0238452198227882,-0.00986155010174104,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0650137267996841,-0.0295287797093745,0.0409104314837998,0,0.14059752382175,0,0.495784884680115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987381850548609,0,0,-0.0538512225757206,0,0,0.144510761533361,0,0.126433322505054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189389278024163,0
X601998.CH.EQUITY,0.234200348012702,0,0,0,0.0542352423440478,0.333623703640619,0,0.176844488695395,0,0,0,0,0,0,0,0.0148456029083232,0,0,0.0415563585894279,0,0,0,0,0,0,0,0,0.137167529051417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621762196971266,0,0.0152502650467535,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433114399479487,0,0,0,0,0,0,0,0,0.122075349579773,0.0102297228800244,0,0,0,0,0,0.559538337451707,0,0.0371054010579808,0,0,0,0,0,0,-0.0187168238594354,0,0,0,0,-0.125400661035403,0,0.0920940789546086,-0.113215579942681,-0.236918968982518
X2388.HK.EQUITY,0,0,0,0.0343880109575954,0,0,0,0,0.21855626936063,0,0,0,0,0,0,0,0,0,0,-0.20355016907807,0.169023847557042,0,0,0.412991082302106,-0.0253663208877609,0.089535529348878,0,0,0.041303191664034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151460687389382,0,0.0167653654732625,0,0
X601818.CH.EQUITY,-0.0919994256272459,0.318824200365223,0,0,0,0,0,0,0,0,0.287631451618332,0,0,0.00958075211149786,0,0,0,0,0,0,0,0,0.141031418941878,0,0.323292175937643,0,-0.0477272311314164,0,0,0,0.220151298729735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869288995480973,0,0,0,0,0,0,0.0549968447766776
X1109.HK.EQUITY,0,-0.0844031738469757,0,0,0,0,0,0,0,0,0,0,0.0537658189334688,0,0,0,0,0,0,0,0.00081505427620091,0,0.0965090605513157,0,0,0,0.0391376976390197,0,0,0,-2.16840434497101e-19,0,0.264037989180326,0,0,0,0,-0.0366536872233445,0,0.0940539318991402,0,0,0,0,0,0,0,0,0,0.141835646631768,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691210291225301,-0.0227232251800752,1.0842021724855e-19,0,1.73472347597681e-18,0,0,0.252466369981802,0,0,0,0,0,0,0,0,0,0,0,0,0.227714850662411,0,0,0,0.0972779973395088,0,0,0,0,0,0,0,0,0.0186701251342526,0,0,0,0,0.00892417287244156,0,0,0.153508378979734,0,-0.163914525208203
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400958515896925,0,0.0871511295202657,0,0,0,0,0,0,-0.0912273593337746,0,0,0,0,0,0,0,0,-0.144302768878951,-0.328981800056812,0,0,0,0,0,0,0,0,0.516308533331923,0,0.208942773616709,0,0,0,-0.0474249838700993,0,-0.0836015289858612,0,0,0,0,-0.0639278177222333,0,0,-0.186998370168916,-0.0563590510239049,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,-0.0530201462180613,0.0427902202202174
X267.HK.EQUITY,0.102020934325044,0,0,0,0.0754970704077597,0,0.0285632943127614,0,0,0,0,0,0,0,0,0,0,0,0.0807299137808778,0,0,0,0,0.0520111722629568,0,0,0,0,0.0687308686589612,0.0341477800978569,0,0,0,0,0,0,0,0.128474071488934,0.429211589677667,0,0,0.0223280123807404,0,0,-0.568337362914474,0,0,0,0,0,0.233597026562157,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0
X601211.CH.EQUITY,0,0.0967832991539928,0,0,0.0462496578581592,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.166132185696299,0.0217623447272687,0,0,0,0,0,0.0243014800779211,0,0,0.0645687942979748,0,0.0629745834000483,0,0,0,0.317278765655283,0,0,0,0,0,0,0.103980800041906,0.0230529429868858,0,0.0805867560970509,0,0,0.144638176104746,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0270749645393348,0,0,0,0,0,0.173058234818173,0,0,0,0,0,0,0.0729682490343661,0,0,0,0,0,0,0,0,0,-0.0233298315193408,0.162141659106306,0,0,-0.137264007175699,0,0.0367731161153445,-3.46944695195361e-18,0,0.108740309519751,0,0,0,0,0.295794754779954,0,0,0,0,0,-0.0971563858590229,0,0,0,0,0,-0.2086950849425
X1113.HK.EQUITY,0.00479945273536671,0,0.0127870775578954,0,0.25105571466014,0.230196338638165,0,0,0,0.0974521173606891,0,0,0,0,0,0,0,0,0,0,0.045322916476427,0,0,0,0,0,0.0205177001320911,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154145320156949,0,0,0.0895805858041838,0,0,0,0,-0.0788485789570996,0.0362541768521063,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985321893291762,0,0,0,0,0,0.13137513575881,0,0,-0.0570816117750898,0,0,0,0,0,0,0.216737788924154,0.00842452808927522,0,0,-0.0446220059111286,0.0187724828778527,0,0,0,0,0,0.129736220364276,0,0,0,0,0,0.174413419239965,0,0,0,0,0,0.235723001499421,-0.119972225975438,-0.0127739361361181,0,0.382359651911708,-0.157427406634981,-0.211970115412861,0.0550269556043014,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0166004230390274,0,-0.0373374560861552,0,0,0,0,0,0.00747150848436439,0,0,0.26621821919967,0,0,0,0,0,0,0.166412666734413,0,0,0,0,-0.0632633922416896,0,0,0,0,0,0,0,0,0.0456015465224247,0,0,0.524964613540403,0,0,0.00638666143649478,0.0458075589257569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672383645867691,0,0.0956568800325171,0,0.230290560668272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492363433977714,0.34462188818413,0,0,0,0.00735074290468821,0,0,0.0637274903024383,0,0,0.340031563467591,0.00934625538836402,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.223628395526419,0,0,0.0419316542816624,0,-0.0622842205980579,0,0,0,0,0,0,-0.0171691594921823,0,0,0,0,0,0,0,0,0,-0.0983532654795241,0,0,0,0,0,0,0,0,0,-0.0459302844592171,0,0,0,0.0529044759896741,0.315470981547609,0.250342870999247,0,0,-0.132803597786615,0,0,0,0,0,3.46944695195361e-18,0,0.0225535830975508,0.139701088445878
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259416219028394,0,0,0,0,0,0,0,0,0,0,0.00785434596945831,0,0,0.0596606323397382,0,0,0,0,0.66697041128346,0,0.207128300191128,0,0,0,0,0,0,0,0,0.0405615648801652,0,0,0,0,0,0.0494818395836143,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0355002704983148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185501200334,-0.0163354975650892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149554606139352,0,0,0,0.00432142057359398,0,0.115581136420883,0.238499669893013,-0.0453728752303913,0,0,0,0,0,0,-0.109115859674895
X2881.TT.EQUITY,0,0,0.0371166556794055,0,0,0.159846129819062,0,0,0.00266031367595021,0,0.0256026451094916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886529683069,0,0.210121630892814,0,0,0,0.0715602754663605,0,0,0.462600775884898,0,0,0,0,0,0,0.043843546784745,0,0.0404841725035155,0
X1997.HK.EQUITY,0,0.0779867299300559,-0.0973680350597162,0,0,0.119637096582453,0,0,0.305331788810877,0.461639921114851,0,0.0949335617918576,0,0,0,0,0,0,0,0,0,0,0,0,0.0720263105101959,0.0504830906386568,0,0,-0.0545042736515566,0,0.147500405354453,0,-0.00276530455610911,0,0,-0.0358207856514075,0,0,0,0,0,0,0,0.0362457354893433,0,-0.061979811389867,-0.0574415772250885,0,0,0,-0.090857355314385,0.333688626281886
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236249698063781,0,-0.237070730984728,0.180268038220484,0,0,-0.151447943712935,0,0,0.205326153831212,0,0,0,0.151420566391625,0.158722250688594,0,0,0,0,0,0,-0.414180016369953,0,0,0,0,0.00626771820670782,0,0,0,0,0,0,0,-0.18355206956912,0,0,0.158608630261222,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0
