,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,-0.0729439684963485,0,0,0,0.0997833020441328,0,0,0,-0.0113547351290536,0,0,0,0.0962962673197504,0,0,0,0.198375198328917,0,0,0,0,0,0,0.251551366520318,0,0,0,0.205173027734427,0,0,0,0,0,0,0.0931243971061271,0,0,-0.12955437206746,0,0,0.0153198893029838,0.342326925955554,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328074662642948,0,0,0.0706498239679368,0.445181478415181,0,0,0.103633865140322,0,0,0,0,0,0,0,0,0.0681834470996333,0,0,0.0732506945383508,-0.141980859470529,0.145970138720469,0,0,0,0.0339847560558842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121860080712547
X300059.CH.EQUITY,0,0,0,0,0,-0.0446967279790186,0,-0.0349367189908304,0,0.276306394353636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580233658460901,0,0,0,0,0,0,0,0,0,0,0.508222470376501,0,0.0858804987677202,0,0,0,0.0250954428604942,0,0,0.0624954720598736,0,0,0,0.0829984632436462,0,0,0,0.0905681023803154,-0.0468457918689453
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525117111615784,0.116985126397689,0,0.104923269319091,0,0.0707068765187103,0,0,0,0,0,0,0,0,0,0,0,0,0.0217184260097537,0.132616445357353,0,0,0,0,0,0,0,0.298389046799903,0,0,0,0,0,0,0,0,0,0,0,0,0.0146424733858339,0.0988967843073905,0,0,-0.123698400805874,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195490929199332,0,0,0,0,0,0,0,0,0,0,0,0,0.00335415955147111,0,0,0,0,0,0,0,0.0933295889832775,0,0.152588294213725,0,0.0371364511652157,0,0,0,0,0,0,0,0,0,0,0.272786072350521,0,0,0,0,-0.0511338008416267,-0.111905350484015
X601818.CH.EQUITY,0,0,0,0.187133742090148,0,0,0.102939656686241,0,0,0,0,0,0,0,0,0,0.0718446153817293,0,0.140428968479777,0,0,0,0,0,0,0,0,0,0,0,0,0.104085576652333,0,0,0,0,0,0,0,0,0,0,0.0630763270592514,0,0,0,0.0268167332130982,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,-0.0215017944558709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227946127673279,0,0,0,0.0547933240797096,0,0,0,0.0777964718920049,0,0,0,0,0,0,-0.391984794711166,0.128982338346504,0,0,0.283453343932404,0,0,0,0.140618134480058,0,0,0,0,0,-0.165649824845174,0,0,0,0,0,0,0,0,0.0535638740706895,0.151645601446253
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58713455027926,0,0,0,0,0,0,0,0,0,0,0,0.127300313411656,0,0.0373483628490272,0,0,0,-0.0173251128243757,0,0.0365510306346373,0,0,0,0,0.283664601204675,0,0,0,0,0,-0.124756621066214,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.154493745858153,0,0,0,0,0,0,0.0701076862908994,0,0,0.594073624745337,0,0,0,0,0,0,0,0,0,0.623096601346224,-0.0142382325839091,0,0,0,0,0,0.159086730297144,-0.06191136592517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195988052315329,0,0,0,-0.0934602415676043,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.100635204217188,0,0,0,0,0.0536590023192074,0,0.694036960494499,0,0,0,0,0,-0.0450939878973168,0,0,0,-0.0437231789373448,0.00150004405547288,0,0,0,0,0,0,0,0,0,-0.0883365383666349,0,0,0,0,0,0,0,0,0.058314105271364,0,0,0.167009745970463,-0.0393871281513532,-0.0154842668524308
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119631656584,0,0.0316113519382768,0.36176143599553,0,-0.060148027785947,-0.0536395160461201,0,0,0,0.247476898944896,0,0,0,0.0377111134983864,0,0,0,0.0833893929687286,0,0,0,-0.0856738860322908,-0.166793831306754,0,0,0,-0.1339815422814,0,0.0504463835999828,0,0,0,0,0,-0.0751206910424178,0.0356481079272707,0,0,0.714230929187476,0,0,0.0420621607036461
X601229.CH.EQUITY,0.291501352303529,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.434180372613886,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0729546805899966,0,-0.143065355504582,0,0,0,0,0,0,0,0,-0.0996695264308667,0,0.0938216195180535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152537783838941
X823.HK.EQUITY,0,0.109949783152486,0,0,0.0169611929629965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225554895353075,0,0.359589170070003,0,0,0,0,0,-0.110755274409683,0,0,0,0,0.10582032455351,0,0,0,0,0,0,0.119665200096681,0,0,0,0,0.198478540713943,0,0,0,0,0,0,-0.0248349722205256,0.2000979734724
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.053547404633462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161612014001,0,0,0,0,0,0.00947075345622026,0.199938211641811,0,-3.46944695195361e-18,0,0.065098220570425,0,0,0,0,0.00357266016425929,0,0,-0.0336136831047835,0,0.391579054581328,0.00549478045735985,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476923616067816,0,0,0.13376528296647,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0221233358820148,0.0919393703029443,0.25185406895214,0,0,0,0,0,0.0236833689160402,0,0.0179027314502892,0,0,0,0,0,-0.0125066093730016,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220783164722359,0,0,0,0,0,0,0,0,0,0.127696581621984,-0.485021594294986,0,-0.0276026411495533,0,0.1236632823115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393000992076421,0.0813832887575907,0,0,0.30596284997855,0.665857366940403,0,0,0.0514170760159923,0,0,0,0,-0.025967727354714
X601169.CH.EQUITY,0,0,0,0,0,0,0.778128287715209,0.0258693732323751,0,0,0,0,0,0,0,0.0563871258102244,0,0,0,0,0.0074867139097249,0,0,0,0.0547851208076281,0,-0.0266784483046919,0,0.00955014471713991,0,0,0,0,0,-0.0133488740473126,0,0,0,0,0,0,0,0.0668009956215211,0,0,0,0,0,0,0,0,-0.0282753601198838
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166443095246404,0,0,0,0,0,0.111761464920543,0,0,0,-0.153328305034873,0,0.196800731754188,0,0.358860600972033,0,-0.373653790829199,0,0,0,0.10094084946771,-0.518137961264453,0,0,0,0.135080040639931,0,0,0,-0.280336442463601,0,0,0,0,0,0.411442432272732,0.371132825629188,-0.436848542500005,0,0.0524971128434686,0,0.176141652850078,0
