,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.162563584170294,-1.73472347597681e-18,0.13085011630441,0,0,0,0,0,0.0334162649532898,0.0141672967137016,0,0,0,0.296479978063529,0,0,0,0.0268468675685911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638202888157852,0,0,0,0,0,0,0,0.0232348708302892,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0
X600000.CH.EQUITY,0,0,0,0.200716279735623,0,0.028360570077389,0,0,0.0720182266261743,0,0,0,0.305860232699772,0,0,0,0,0,0,0,0,0,0.0942932225961511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119575995026283,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150217882084541,0,0,0,0,0,0,0,0,0.0661558045334143,-0.00595321462918195,0,0,0.107710867251668,0,0,0,0,0,0,0,0,0.130766188538462,0,0.106877251509237,0,0,0,0.0194222740048614,0,0,0,0,0,0,0.18021757991229,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737800639016017,0,0,0,0,0,-0.0456148738738307,0,0,0,0,0.0525795910655708,0,0,0,0,0.0295496664824272,0,0,0,0,0,0.011680727502486,0,0,0,0,0.163128828515982,0,0,0,0,0,0,0.32892318588812,0.19484100857075,0,0,0,0.126874781433573,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142939917988549,0,0.0618354592666749,0.126077859860918,0.0358827181213427,0,0.0944958524134143,0,0,0,0,0,0,0,0,0,0,0,0.129847698082711,0,0,0.107546508808571,0,0,0,0,0,0,0,0,0,0.159739242951183,0,0,0,0,0,0.0237027510195019,0,0,0,0,0,0,0,0,0,0,-0.0863983895865447,0
X16.HK.EQUITY,0,0,0,0,0.061616487026624,0,0.107456458432107,0,0,0,0.0125203048866067,0,0,0,0,0,0.0282002338487185,0,0,0,0,0,0.181891826418704,0,0,0.254029725549682,0,0,0,0,0.00614730629761997,0,0,0,0,0,0.184465428349299,0,0,0,0.208939579939543,-0.0897208950049554,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665622562652231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250231056155706,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0127177924654045,0,0,0,0,0,0,0,0.000205702163105927,0,0,0,0,0.153348218696551,0.259850324070832,-0.323563953829112,-6.93889390390723e-18,0,-0.108152435764585,0,0,0,0.0201015359438712,0
X688.HK.EQUITY,0.0982476717134789,0,0,0,0,0,0.145430064243464,0,0,0,0,0,0,0,0.304003933332424,0,0,0,0,0,0,0,0,0,0,0,0.0871208996343084,0.0769852231918255,0.00905077327214518,0,0,0,0,0,0,0,0,0,0,0,0.434131591554216,-0.094968926292402,0,0,0,0,0,0,0,0,-0.162868045878786,0
X600016.CH.EQUITY,0,0,0,0.132148718763977,0.172079339437699,0,0,0,0.00458145449331672,0.00899710600019292,0,0.225157126310266,0,0,0.0269498469647584,0,0,0,0,0.334986948156787,0,0,0,0.141280693294544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281338190110413,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249072786962255,0.109590894878163,0,0,0.0871962125245632,0,0,0,0.0294667688327335,0,0,0,0.0921261426683348,0,0.103169676935446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942516518321271,0,0,0,0.0541335641809614,0,0.0174354192394685,0,0,0,0,0,0,0,0,0,0,0,0.0427319854461081,0,0,0.0830827710890688,0
X11.HK.EQUITY,-0.00230887844765404,0,0,-0.0119543740665373,0,0,0,0,0.371501251792511,0,-0.132156412641109,0,0,0,0,0,0,0,0,0.120332549397865,2.16840434497101e-19,0,0,-0.0300792254733355,0,0.278334527865759,0,0,0,0,0,0,0,0.0114274203559863,0,0,0,0,0,0,0,0.178378040946039,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0240104510669293,0,0,0,0.246522206799862,0,0,0,0,0,0,0,0,0,0,0.0484181391501201,0,0,0,0,0,0,0.148557343983089,0,0,0,0,-0.0443233417644966,0,0,0,0.0374692102766405,0,0,0.0918841801263531,0,0,0.00432908594362218,0,0,0,0,0.33089587951422,0,0,0,0,0,-0.0276973251754467,0
X1109.HK.EQUITY,0.215058518467682,0,0,0.0236458633098085,0,0,-8.67361737988404e-19,0,0.0631940728835642,0,0,0,-0.137118541603775,0,0,0,0,0.106276365602092,0,0,0,0,0,-0.135230848419764,0,0.0515065821753825,0,0,0.50170957905738,0,0,0,0,0.239220991944752,0,0,0.107775227905487,0,0,0,0,0,0,0.0719709413059191,0,0,0,0,0,0,0.21536401778556,0
X2007.HK.EQUITY,0.0236803900232846,0.0369044501511426,0,0,0,0.0401645732075501,0.187297511172791,0,0.0825404187981874,0,0,0,0.0138098822102809,0,0,-0.153528681045996,0,0,0,0,0,0,0,0,0,0,0.2575492849566,0,0.0116418803095064,0,0,0,0.0519954255648139,0,0,0,0.0446742195294375,0,0,0,0,0.0574342534616279,0,0,0.183102571385306,0,0,0,0,0,0,-0.0956353928833554
X267.HK.EQUITY,0,0,0.0156452549308587,0,0,0,0,0,0.182092446327106,0,0.187301346353906,0,-0.193330735872688,0,0,0,0.103799060618247,0.0978498016874191,0,0,0.0601814609761299,0.17838265226572,0,0,0,0,0.167947638425267,0,0,0,0,0,0,0.0607049950846531,0,0.0330436834342174,0,0,0,0.0625311243463506,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629411685133471,0,0.199676722594916,0,0,0,0,0,0,0,0.152179220361707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995609661688235,0,0,0,-0.0309353675316497,0,0,0,0,0,0.0487524172490757,0,0,0,0,0,0,0,0.0235143904983085,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438139878550905,0,0,0,0,0,0,0.121399874702478,0,0,-0.0217454539428959,0,0,0.107990329862926,0,0,0,0,0,0,0,0,0,-0.0597861441133868,0,0,0,0,0,0,0,0,0,0,0.189679438103425,0,0,0.246098232893556,0,0,0,0,0,0.0464567998116744,0,0.380116694041948,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270620235002379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141241643755928,0,0.0505361950177384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720808769496909
X002142.CH.EQUITY,0.00333494537879765,0,0,0,0,0.470779943868631,0,0,0.183183922496646,0,0,-0.336519028928317,0,0,0,0.425616074072789,0,0,0.0478462536000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945713385168504,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146297332762765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740518262753,0,0.291035064938512,0,2.25027777957761e-05,0,0,0,0,0,0.11336332998537,0.019211830811004,0,0,0,0.110581173257567,0,0,0,0,0.417951910392453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576006605005877,0,0.0638389964432947,0,0
X600999.CH.EQUITY,0,0.0217474791040385,0,0.00595566438508928,0,0,0,0,0,0,0,0.101288541673412,0,0,0,0,0,0,0,0.00193103189784558,0,0,0.0898134642654564,0.0346167660013157,0,0,0,0,0.0558007657753814,0,0.0225189372691613,0,0,0,0,0,0,0,0,-0.126199121183958,0,0,0,0,0,0.100197321282654,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628845394623401,0,0,0,0,0,0,0,0,0.436613914925,0,0.108759274628402,0,0,0,0.230998581373497,0,0.206977755108432,0,0,0,0,0,-0.102879317163374,0,0,0,0,0,0,0,0,0,0,0.0287336994149159,0,0.0448995016033465,0,0,0,0.0148693773543429,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0843880393847117,0,0,0,0,0,0,0,0,0.00142824661065076,0,0,0,0,0,0,0.0762328242515943,0.133155841348943,0,0,0,0,0,0,0,0.109195281909021,0,0,0,0,0,0.189645129287012,0,0,0,0,0,0.0991897558916241,0,0,0,0,-0.0743716898818753,0,0.034429535609227,0,0,0,0,0,0.0486605654633675,0.044267370064144
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474766133335505,0,0,0.271610727536212,0,0,0,0,0,0,0,0,0,0.0228161455273921,0,0,0.0413531462234708,0,0,0,0,0,0,0,0,0,0,0,0,0.155655226712769,-0.127475219883768,0,0,0,0.0142219656511784,0,0,0,-0.203363404849457,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403924445547875,0.0523448635889634,0,0.317499488025237,0,0,0,0,0,0,0,0,0,0.198586386786201,0,0,0,0,0.376905306234593,0,0,0,0.216599587781689,0,0,0,0,0,0,0,0,0,0,0.0159135098613556,0,0,0,0,0,0,0,-0.0826830547631065,-0.0625943299970816,0,-0.112122192671831,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.51923148271786,0,0,0,0,0,0,0.113124026146515,0,0.262397780819717,0,0,0,0,0,0,0,-0.036502602816184,0,0.342411159947139,0.165994135767823,0,0,0,0,0,0,0,-0.288337556096685,-0.0753962290655041,0,0,-0.310137650051567,0,0,0,-0.0366029440663729,0,-0.177598034207811,0,0,0,0,0.176551629785923,0,0,0,0,0,-0.0487042329045546,0.0210078549752531
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708230001323454,0,0,-4.33680868994202e-19,0,0,0,0.0152061295529261,0,0,0.0883280963267378,0,0.0557748511450863,0,0,0.109207020791553,0.0940295076252016,0,0,-0.108409539642242,0,-0.236521104609848,0,0,0,0,0.153416183588099,0,0,-0.0203655695834001,0,0,0.0731967759835699,0,0,0,0,0.307811296927495,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392882489693382,-0.216798002793833,0,0,0.197269009572382,0,0,0,0,0,0,0,0,0,0,0,0.108259563328098,0.31383548920014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203172797422206,0,0.0251154997372692,0.201502915849427,0,0.0935599667704067,0,0,0,0.150475379755993,-0.117630272259937,0,0,0,0,0,0,0,0.117485553966296
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319655845586055,0,0,0.00868252459929766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173858606971722,0.0152189721565082,0.0416565688019791,0,0.0103309703875335,0,0.329989699611456,0,0,0,0,0,0,0,0,0,0,0,0.269950619869216,0,0
X600918.CH.Equity,0,0.0399235356707878,0.0276074124591775,0,0,0,0,0.074412102209594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297287800393276,0,0,0,0,0,0.0909591503535696,0.00784480243320607,0,0,0,0,-0.031810246470362,0,0.122712855627058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438727189423567
X601169.CH.EQUITY,0,0.198502185323942,0,0,0,0,0,0,0,0,-0.0152684127447477,0,0,0,0.223163202448861,0,0,0,0,0,0,0,0.372480217758535,0.0601689375170591,0,0,0,0,0,0,0,0,0,0.00753676986390694,0.0653505028020583,0,0,0,0,0,0,0,-0.118995423567966,0,0,0,0,0,0,0,0.000725649731636275,-0.188315356903355
X601881.CH.EQUITY,0,0,0.00438102770773268,0,0.043734090241313,0,0,0,0,0,0,0,0,0,0,0,0.0998268660330568,0,0,0,0.0331257074441443,0,0,0,0,0,0,0,0,0,0,0.0700907774189916,0,0,0,0,0,0.0644535702443222,0.225120923088163,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,-0.0232603138671656,0,0,0.211390075006365,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14713090757624,-0.033793541680262,0,0.0289299447093283,0,0,0,0,0.0663321610361026,0,-0.0629004041224257,0.00110611833501656,0,0,-0.0913234648344581,0,0,0,0,0,0,0,0,0,0,0,0.153365223151472,0,0,0.314508890054513,0,0,0,0,0,0,0,0.0457469505677558,-0.0517447431607692,0,0,0,-0.049276978805398,-0.0306413686394618
VXFXI.INDEX,-0.0698319188860658,-0.13200819387547,0,0,0,0,0,0,0,0,0,0,0,0,0.231161185036848,0,0,0,0,0,0,0,0,0,-0.0188642766304218,0,0,0,-0.0735205594290636,0,0,0,0,0,0,0.0544168552596134,-0.212505484564899,0,0,0,0,0,-0.0736191052925824,0.102710030023287,-0.123887713886152,0,0,0,0,0,0,-0.383462417582994
CN210SLOPE,0,0,-0.0681729654703501,0,0,0,0,0,-0.229337415978946,0,0,0,0,0,0,0,0.0867875346980884,0,0,0,-0.0606754306601381,0,0.0503811194953196,0,0,0,0,0,0,0,0.216705626910578,0,0,-0.0268368003252684,0,0,0,0,0,0,-0.230667680995632,0,0,0,0.342712347597868,0,-0.336960228072379,0,0,0,0,0
