,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0
X2007.HK.EQUITY,0,0,0,0.0210164700686627,0.123956560450441,0.062311069935789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883398386748006,0,0.0302912645575505,0,2.16840434497101e-19,0,0.0704877599099062,0.252693054408234,0,0,0,0,0,0,0,0,0,0,0,0.0548409140754294,0,0,0.0784242832709172,0.0821133597570294,0,0.121358233239039,0,0,0,0,0,-0.0391638989207771,0
X601818.CH.EQUITY,0,0,0,0.0989195266642675,-8.67361737988404e-19,0,0,0,0,0,0.0620975245772046,0,1.73472347597681e-18,0,0,0,0.512402232543556,0,0,0,0,0,-0.0154817898903736,0,0.150472191651049,0,0,0,0,0,0.101371123422739,0,0,0,0,-0.0281088602953094,0,0,0,-0.160684109618991,0,0,0,0,0.0832315575598843,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233507660238641,0,0,0.0390128851750833,0,0,0,0.0791618648990239,0,0,0,0,0,0,0,0.0274050528089802,0,0.323899617404432,0,0,0,0,0,0,0,0,0,0,0,0.10625559220961,0,0,0,0.0639662730039117,0,0,0.0414613667423241,0,0,0
X1113.HK.EQUITY,0,0.130262308384954,0,0,0,0,0,0,0,0.0461039773776106,0,0,0.133840558339097,0,0,0,0,0,0.0734531263151483,0,0,0,0,0,0,0,0,0,0,-0.0406557387103109,0,0,0,0.0464048776782615,0,0.49369575612167,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.124392116529449,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220697794843441,0,0,0,0,0,0,0,0.341349912995889,0,0,0,0.020514726037989,0,0.163154930880478,0,0,0,0.00682588725753729,0,0,0,0,0,0,0,0,0,0.0850125949627767,0,0.00152358747478533,0,0,0,0.122854695042299,0.0723529385895115,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371150222750109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218462930334449,0,0,0,0,0,0.362192810894485,0,0,0,0,0.0659427908666315,0,0.150643445655881,0,0.0993601272627305,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.165800984122132,0,0,-0.175771759804837,-0.0327495104770735,0,0,8.67361737988404e-19,0,0,0.0987029780050715,0,-8.67361737988404e-19,0.170422160417556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654271565579282,0,0,0,0.660196477138823,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546963374142063,0,0,0.28807152186813,1.73472347597681e-18,0,0,0,0,0,0,0.0237622645857555,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0702549973036509,0,0,0,0,0,0,0.0466699128646218,0,0,0,0,0,0,0.238585603079829,0.130506877942827,0,0.163581789056517,0,-0.0148617903253502,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281517444426921,0.225002302361433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399818773028927,0,0,0,0,0.208173696200374,0,0.0626101305974635,0,0,0,0,0,0,0,0,0.0172637379788495,0,0,0,0.144785181615936,0,0,0.0934868305312617,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750936221357646,0,0,0,0,0,0,0.140875851190249,0,0.403214256512629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531171670819103,0,0.171049647052819,0,0,0,0.182673537271535,0,0,0,0,0,0,-0.106462848883599,0,0
X1997.HK.EQUITY,0,0.084559207454817,0.0715898721557493,0,0,0,0,0,0,0,0,0,0.0506123095090732,0,0,1.38777878078145e-17,0,0,0.0110840649463718,0,0,0,0,0,0,0.0806642103838512,0,-0.0371666828124539,0,0,0,0.15739809422171,0.423059204022067,0,0,0,0,0,0,0.0715015074982228,0,0,0,0,0,0,0,0,0.0228013214869192,0,0,0
X601169.CH.EQUITY,0.220082636624899,0,0,0,0,0,0,0,0,0,0.0582673887319966,0.0621695970204114,0,0.239049254797856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139967861188601,0.130244928940062,0,0,0.180339128547787,0,0,0,0.0547268933214599,0,0,0.0403441607888846,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859453720121048,0,0,0.0219423609760088,0,0,0,0,0,0,0,0.36545284740742,0,0.000845759932831755,0,0,0,0,0,0,0,0,0.173432868120248,0,0,0,0,0,0.0693278821850732,0,0,0,0,0,0.075479839508109,0,0.0699218934029941,0,0.0195331420345306,0,0,0.140903886078005,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948465287058751,0,0,6.93889390390723e-18,0.0443109113677484,0,0,0,0,0,0,0,0,0,-0.0131388691578072,0,0,0,0,0,0,0,0.052427382462035,0,0,0,0,0,0.0458741222901643,-0.137530066974345,0,0.326253379783896,0,0.08102979832221,0,0,0,0,0,0,0,0,0.424007449840692,0,0,0,0
X2881.TT.EQUITY,0,0.070892490159133,0.12206669766166,0.0124892498035381,0,0,0,0,0.200933927486814,0,0,0,0,0,0.077557897931775,0,0,0,0,0,0,0,0,0,0,0,0.0681943597873674,0,0,0,0,0,0,0,0.164794689300045,0,0,0,0,0.107361059876826,0,0,0,0,0,0,0,0,0.06813513098379,0.0368184433312462,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914871182129183,0,0.215333711282229,0,0,0,0,0,0,0,0.0162552475868479,0,0,0.0584703630064172,0,0,0,0.261575197766967,0.00623502493455731,0,0,0,0,0.208627052835763,0,0.163698436619557,0,0,0,0,0,0.0625575058226192
X2891.TT.EQUITY,0,0,0.625000012604271,0,0,0,0,0,0,0,0,0,-0.0437052584952526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603091956997609,0,-0.0201910296366608,0,0,0,-0.0830261146418568,0,-0.0831024344756273,0,0,0,0,-0.050361489966132,8.67361737988404e-19,0,0,0,0,0,0,0,0.595729301863581,0,0
X2886.TT.EQUITY,0,0,0,0,0.175880820534845,-3.46944695195361e-18,0,0,0,0,-0.0890300968088183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443675828110491,0,-6.93889390390723e-18,0,0,-0.138658861817826,0,0,0,0,0,0,0,-0.0682532579385454,0,0,0,0.583422033877619,0,0.0755274618779303,0,-0.0172353123524022,-0.170897222852242
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379562433683391,0,0,0,0,0.117216596892935,0,-0.146271448007853,0,0,0,0,0,0,0,0,0,-0.584715273992692,0.512315405797531,0,0,0,0,0,-0.487549439878176,0.441947553316674,0,0,0,0,0,0,0,0.0323168146171661,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
