,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360687126918399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323643533405142,0.105814417590728,0.462576025720722,0,0,0,-1.38777878078145e-17,0,-0.0296092210126697,0.183132222294839,0,0.00792297706253111,0.143223783711551,0,0,0,0,0,-0.141002795940897,0
X11.HK.EQUITY,0,0,0,0,0.0691696159313992,0.130891988747638,0,0,0,0,0,0,0,0,0,0,0,0,0.351649700757925,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.565823605470589,0,0,0,0,0,0,0,-0.188293930606123,0.0946131491519326,0.0247747118688483,0,0,0,0.34190411797152,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612512670263991,0,0,0,0,0,0,0.184926288730891,0,0,0.589353606532999,0,0,0,0,0,0,0,0,0.0577497694030185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611505354230323,0,0,0.328516756305469,-0.414195085879506,0,0,0,0,0,-0.141366477293063,0,0,0,0,0.58365572952678,0,0,0,0.252426238151418,0,0,0,0,0.0710694786136738,0,-0.097854304639712,0,0,-0.245116482065212,0,-0.306435074830062,0,0,0,-0.164157649123735,0,0,0,0,0,0,0,0,0,0,0,-0.134668534081844,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266632664940817,0,0,0,0,0,0,0.0838379107013061,0,0,-0.274584069498222,0.0809075365823232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165281041834018,0,0,0,0,0,0,0,0,0.463900827716449,-0.0326663311954174,0,0,0,0,0.499572368481314,-0.0170811325244103,0,-0.223114252535487,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134163776176541,0,0,0,0.0858007663036921,0,0,0,0,0,0,0,0.196700725194527,0,0,0.0932187679264539,0,0,0,0.276431366520008,0,0,0,0,0,0,0.255635141470578,0,0,0,0,0,-0.12712967596531,0.0937482599768332,0,-0.122976386077248,-0.374816445976151,0,0,0.0471419460110624,0,0,0,-0.11951068239915
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.225660781244591,0,0.0242648914767491,0.0567716962064995,0,0,0,0,0,0,0.091514507063162,0.00823218406082999,0,0,0,0,0,0.108184738874475,0,0.166264521046944,0,0,0,0,0.122767306718451,0,0,0,0,0,0,0,0,0.169299449790524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221662035779116,0
X600016.CH.EQUITY,0,0,0,0.0194249789027833,0,0,0,0,0,0.00672077586738334,0,0.0466485321348497,0,0.332838146077182,0,0,0,0,0,0,0,0,0,0,0.0563329618094243,0,0,0,2.16840434497101e-19,0,-0.0254375302196542,0,0,0,0.0967017007929158,0,0,0,0,0,0,0,0,0.159361114619396,0,0,0,0,0,0,-0.0913077872632352
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291500178707376,0,-0.0632149191114079,0.114431805713234,0,0,0,0,0,0,0,0,0.00768515817837124,0.198878796598984,0.0854203832727009,0,0,0,0,0,0,0,0.0171090608705891,0,0,0.290382371904133,0.296606974750475,0,0,0,0,0,0,0,0,-0.130823914382667,0,0,0,0,0,-0.110054754903357,0,0,-0.0674942336753701,0,0,0,0,0
X1109.HK.EQUITY,0.0889814002868481,0,0,0,0.157649613064156,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.147279362487642,0.283136608989814,0,0.0452893064305832,0,0,0,0,0,0.125635433582525,0,0.00792449154838109,0,0.269653810372503,0,0,0,0.0684871037871537,0,0,-0.144307135301333,0,0,0,0.0313449185000648,0,0,0.155043025916502,0,0,0.217851201222228,0.158157483216559
X1113.HK.EQUITY,-0.179145053550844,0,0,0,0,0,0.195216361803452,0,0,0,-0.104737468428853,0,0.040638872116262,0,0,0,0,0,0.0547589810167435,0,0.0977676647327926,0,0,0,0,0.130165658504543,0,0,0,0.0289627712220055,0,0,0.0726589727460095,0,0,0,0,0,0,0,0,0,-0.0541885894260956,0,0,0.318331423755991,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449888954422174,0,0,0,0,0.174317438785645,0,0,-0.0484613721316152,0,0,-0.0854105363315424,0,0,0,0,0,0,0,0.0453462861356583,2.16840434497101e-19,0,0,0,0,0.215586102156315,0,0,0,0,0,0.41211087253471,0,0,0,0,0,0,0,0,-0.180186768975055,-0.149962719597539,0,-0.0910731135635766
X12.HK.EQUITY,0,0,0,0,0,0,0.46660133892346,0.0210376862982181,0,0,0,0,0,0,0,0,0,0.385794488466942,0,-0.0844256614204565,-0.1771180519411,0,-0.233239604264864,0,-1.73472347597681e-18,0,0,0.215424282283703,0,0,0,0,0.259086574787519,0,0,0,0,0,0,0,0,0,0,0,0,0.43731114767762,0,0,-0.319414161781715,0,0.391263329576952
X823.HK.EQUITY,0,0,-0.0452994589405966,0.0367707263062848,0,0,0,0.0526509254409249,0,0,0,0,0.165293726586745,-0.166581418308517,0,0,0.0415695650038466,0,0,0,0,0,0,0,0,0,0.0430163383453668,0.15825282410244,0,0,0,0,0,0,0,0,0.112639877587618,0,-8.67361737988404e-19,0,-0.0579545055378543,0,0,0,0,0.141812984931308,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927631573729906,0,0,0,0,0,0,0,0,0,0.546598488758549,0,0,0,0,-0.0908496882700539,0,0.0400006569812808,0,-0.0191824784705014,0,0.0885147062416802,0,0,0,0,0.0247972230997159,0.0697436848402813,0,0,0,0,0,0,0,0.0516764418843152,0,-0.0451631378579747,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454219832798482,0,0.177396336230212,-0.0768944047583235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02315260846581,-0.114709797910564,0,0,0.138222745429583,0,0,0,0,0.0238106936164416,0,0,0.495110743694286,0,0,0,0,0,0.0724340490488326,-0.0540633520082187,0,0.0394089157368587
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00291622835387306,0,3.46944695195361e-18,0,0.270653420379602,0,0.278693409414488,0,0.311201453735527,0.0242916344441316,-0.142513809741514,0,-1.6940658945086e-21,0,0,0,0.316354297356398,0,0.0138538439993448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217912687815516,0,0,0,0,0,0,-0.246523971450213,0.00749453768091058
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.19606467783283,0,0,0,0,0,0.202878545460811,-0.0194397817076811,0,0,0,0,0,0,0.00295022364813695,0,0,0,0,0,0.0764235970671801,0.127534811324121,0,0.0953554183302898,0.060480819148633,-0.14562568876555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332743949896801,-8.67361737988404e-19,0,0,0,-0.163605711866645
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.279758385292884,0,0,0.0766135861285969,0,0,2.77555756156289e-17,0,0,0.249052706557771,0,0,0,0,0,0,0,0,0.11598745070808,0,0,0,0.12352489654085,0,-0.0427445467953693,0,-0.0112453138920402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417976537036178,0,-8.67361737988404e-19,0,0,0,0.109600687288012,0,-0.0805901692391327
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222871016280399,0,0,0.0491447682959128,0,0,0,0,-0.207566105148191,0,0,0,0,0.0591005551010561,0,0,0,0,0,0.26653251140567,0,0,0,0.858381535342302,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.225741993859053,0.404856714030143,0,0,-0.217894047437144,0,0,0,-0.0989863796113571
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106150721874181,0,0.113201006378633,0,0.215418006400131,-0.203408514420773,0,0,0,0,0,0,-0.110963915090592,0,0.124474981614689,0,0,0,0,0,0,1.10155424391423,-0.0540123185963364,0.0774305681700306
X600015.CH.EQUITY,0,0,0,0,-0.320060744455601,0,0,0.382420972442156,0,0,0,0,-0.0353261760313963,-0.247560421763314,0,0,0,0,0,0,0,0,0.581545876536979,0,0.0150282704099896,0,0,0,0,0,0,0,0.193424700092267,0,0,0,0,0,0,0,0,0.103061828755001,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00174321474959143,0,0.0540252332984027,0,0,0,0,0,0,0,0.320967938778721,0,0,0,0.182583684101037,0,-0.121274315663626,0,0,0,0,0,0,0,0,-0.0840383128421133,0,0,0,0,0,0,0,0.42344139933498,0,0,0,0.107689509223971,0,0,0,0,0,0,0,0.292106878883118,0,0,0.0799304248898908,-0.0043002786926847
X17.HK.EQUITY,0,0,0,0,0.00638764109343454,0,0,0,0,0,0,0,0.448720659002516,0,0,0,0,0,0.216809430504719,0.201939545907897,0,0,0,0,0,0,0,0.0903685073811658,0,0.114483289060091,0.235018601773788,0,0,0,0,0,0.169439609948307,0,0.069144021572616,0,0,0,0,0,0,0,0,0,0,0,-0.0377915788186989
X002736.CH.EQUITY,0,0,0.0991713909899945,0,0,0.0656473202100656,0.03392786574384,0,0,-0.0808783399907829,0,0,0,0,0,0,0,0,0,0,0,0.383519714094915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563786083806669,0,0,0,0,0,0.0657948224886661,0.0764089653302403,0.440724541644805,0.0415644865983633,0,0,0.00542459384855532,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232808190630996,-0.0948021829569969,0,0,0,0,0,0,-0.434726773280927,0,0,0,0,0.171938307103165,0,0,-0.0125138949840689,0,0,0,0,-0.0175443584648143,0,1.38777878078145e-17,0,0,0,0,0,-0.356221177477763,0,0,0,0,0,0.0856005556322655,0.343444331525765,0,0.343328998301938,-0.0277075303135447,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458132989244863,0,0.00782449997528109,0,0.0306301914114526,0,0,0.260071405713411,0,0,0,0.108441704327532,-0.0996517444346484,0.102701141261726,0,0,0,0,0,0,0,0,0,-0.845141761615237,-0.120435252438034,0,0,0,0,0.517219440668832,0,0,0.452653034511666,-0.132121453130864,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567725,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538458,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149765,0,0,0,0
