,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253940392415673,0,0,0,0,0,0,0,0,0.184003800827542,0.140622068265111,0.209611737245205,0.0785115204729664,0,0,0,0,0,0,0,0.153134662804836,-0.159847147602135,0,0.00695559421721836,0,0,0.212952529375739,0,0,0,0,0,0,0,-0.0379039096689058,0,0,0.0566463842170322,0,0,0,0.0449521188549315,0,0.0164040204111758
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164266158285495,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203080651613349,0,0,0,0,0,0.133478433083669,0,0.149349566376107,0.136705146032163,0.300534417832254,0,0.24882971876137,-0.0325986728078749,0,0,0,0.0452037151164782,0,0,0.0843759586889682,0,0,0,0.17723259825041,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314258698095233,0,0.21319795333876,0.0477819177852496,0,0,0.278040343909516,0.0947258478240649,0,0,0,0,0.0589299387356323,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.22445910457362,0,0.018985048337565,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443453106699424,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0191928603492295,0,-0.00863594007131499,0,0,0,0,0,0,0.0624471157485765,0.0503830289712301,0,0,0.115184169885711,0,0,0.0202785648671052,0,0.625449753840221,0,0,0,0,0,0.0628040952906175,0,0,0,0,0,0,0,0,0,0,-0.0769701660429134,0
X2388.HK.EQUITY,0,0,0,0,0.0924749378087213,0,0,0.00724706446063949,0,0,0,0.355030302553624,0,0,0,0,0,0,0,0.111579142287221,0.202459875874633,0,0,0,3.46944695195361e-18,0,0.0060318641661425,0,0,0,0.111785321843272,0,0,0,0,0,0,0,0,0,0,0.101883323203317,0,0,0,0,0,0,0,0,0.0775955055832348
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0
X267.HK.EQUITY,0,0,0,0,0.280059329836505,0,-0.451621362690344,0,0,0,0,-0.0341141012538078,0,0,0,0,0.439807407259427,-0.198714502096481,0,0.299162395990968,0,0,0,0,0,0,0,0.0814920208903622,0,0.34407418409315,0.0546671937840871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364743391924775,0,0,0,-0.0234208712854941,0.0800576555650325
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423945701480697,0,0,0,0.251621113895715,0,0.286374657226125,0,0,0.0156137666394154,0.137094236640407,0,0,0,0,0,0,0.0710113474823372,0,0.259231315409669,0,0,0,0.0513834569338679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587356369006715,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846450450553933,0,0,0,0,0.19800159464902,0,0,0,0,0,0,0,-0.0725117647088805,0,0,0,0,0,0,0,0,0.323181886893756,0,0,-0.00716132008955524,0,0,0.0477313739577809,0,0,0,-0.0284115374566592,0,0,0,0,0,0,0,0,0.205151361437716,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946690667378575,0,0,0,0.380315072821629,0,0,0,0,0,0,0,0,0,0,0.0168381320533518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075492210057935,0,0,0,0,0,0,0,0,0.276632579540857,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454257640371136,0,0.1396343122765,0.296851242770853,0,0,0,0,0,0,0,0.0721586765470056,0,0,0,0,0,0,0,0,0,0.10638535392565,0,0,0,0,-0.0247908551605087,0,0,0,0,0,0.0726720453057454,0,0.0222957718802223,0.27102824423185,0,0,0,0,0,0,0.0240619397069804,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118616284048369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336003699091559,0,0,0,0,0,0,0,0.188107425569122,0.045090593752228,0,0,0,0,0,0,0,0,0,0.42296430971573,0,0,0,0,0,0,-0.0640137031895143,0.224912006158262,0,-0.030992418321058,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0614621042548016,0,0,0.171974159994795,0,0,-0.0490217905095311,0,0,0,0,0,0,0,0,0.0998788265454887,0,0,3.46944695195361e-18,0.116782863791823,0,0,0,0,0,0,0.1189582744685,0,-0.0697613843218351,0,0.139945408117857,0,0,0,0,0,0,0,-0.0397766911107144,-0.00829156306901088,0,0,0,0,0,0,0,0,0,0.109854413498039
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165949397866152,0,-0.396473275046854,0.234129114485986,0.261523353942349,0,0,0,0,0,0.102934391875133,-0.0126060308133666,0,0,0,0,0,0,0,0,0,0.0196297459069638,-0.0282867916715559,0.0348567900864013,0,0,0,0,0,0,0,0.0866760194141792,0,0,0,0.262166857076666,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250002182595296,0,0,0.236394624425501,0,0,0,0,0,0.100452534021047,0,0,0,0,0,0,0.283965229566913,0,0.053857309296704,0,0.0551921115660447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826112633533814,0,0,0,0,0,0.0801166500761405,0,0,0,0,0,0,-0.0146156113512311,0,0,0,0,0.274616688118076,0,-0.215145881837177,-0.112202833959642,0,0,0,0,0,0.469267259412175,0,0,0,0.212998244184998,0,0,0,0,0,0,0,0,0,0.0694308791279123,0,0,0,0,0,0,0,0,-0.315868503866974
X823.HK.EQUITY,0,0,0,0,0,0,0.0121262747754372,0,0,0,0,-0.0212692766742024,0.211915588805093,-0.101194718466403,0,0,0,0,0,0,0,0,0,0,0.0939701613529488,0,0.0991261624124609,0.022764369853422,0,0,0,0,0,0,0.248240244272194,0,0,0,0,0,0,0,0.0196821105341692,0,-0.0929788352148333,0,0,0,0,0,0.324811538197831
X001979.CH.EQUITY,0,0,0,0.136095321832365,0,0,0,0,0,0,0,0,0,0,0.050801449284531,0.433165299976102,0,0,0,0,0,0,0,0,0,0.076534197061788,0,0,0,0.0562982495644182,-0.0197247189677088,0,0,0,0,0.0208596950558605,0,0,0.0458996117305366,0,0,0.0826788327372746,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147899382738529,0,0,0,0,0,0,0,0,0.245605566756038,0,0.0475983616988816,0,0,0,0.537529323501931,0,0,0,0,0,0,0,0,0.153896695668459,0,0.039353446483729,0,0,0,0,0,0,0.00584571735305943,0,0,0,0,0,0,0,0.00586984911356911,0,0,0,-0.0236893784462853,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556532475905829,0.0745231005378228,0,0,0,0,0,-0.417304470572611,0,0.231027084682825,0,0,0,0.0539537839578584,0,0,0,0,0,0,0,0,0,0,0,0,0.0420832843118311,0.16414335662043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309676222477578,0,0,-0.0978070344770191
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112562481822953,0,6.93889390390723e-18,0,0,0.244477782943489,0,0,0,0,0,0,0,0,0,0,0,0,0.135841268657506,0,0,0.0653399329449012,0,0,0,0,0,0,0,0,0,0,0.175518299998209,0.06118348758966,0,0,0.0547297635139454,0,0,3.46944695195361e-18,0,0.0377940905787237,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129788575021845,0.0243420688142301,0,0,0,0,0,0,0,0,0,0.215454084916666,0,0,0.320783575175094,0,0,0,0,0,0.0317314547044319,0.0445205929936488,0,0,0,0,-1.38777878078145e-17,0.254935094645863,0.0205926903706951,0,0,0,0,0,0,0.0630510321478274,0,0,0,0
X600015.CH.EQUITY,0,0,0.10917773970738,0,-0.0278320383595567,0,0.280356222809559,0,0,0,0,0,0,-0.0335791859166944,0,-0.0340836029396214,0.183642809423224,0,0,0,0,0.39615015277395,0,0,0,0,0,0,0,0,0.00912782489779105,0,0,0,0.302512600719255,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538430806868556
X000166.CH.EQUITY,0,-0.0665157891053849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228186834625892,0,0,0,0,0,0,0,0,0,-0.0897971056434478,0,0,0,0,0.383041161746334,0,0.697988684621691,0,0,0,0,0,0,0,0,0,0.0557688124327958,0,0,-0.00572701206746818
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540080705595438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171611431376493,0,0,0,-0.0308759891739149,0,-6.93889390390723e-18,0,0,0.125166202450076,-0.340475742384727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03239014703052,-0.103497261208873,0.023849563345674
X17.HK.EQUITY,0,0.107912832176163,0,0,0,0,0,0,0,0,0,0,0,0,-0.104668001330397,0,0.0705264972916779,0,0,0.0609384792878157,0.274066547906726,0,-0.108629115534032,0,0.025902184565038,0,0.0194444519481031,0.0191429859253077,0,0,0,0,0,0,0,0,-0.0280099991918861,0,0,0,0,0,0,0,0.0229787484359059,0,0.0402538163746924,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106028023466219,0,0,0,0,0,0,0,0,0,0.194002925665099,0,0,-0.19484834456857,0,0,0,0,0,0,0.0797147434343941,0,0,0.13898401127155,0,0,-0.0215908857324233,0,0,-0.0385805991323177,0,0,0,0,0,0,0,0,0,0,0.705167738997043,-0.0539100617985393,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.179675858681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190105896296267,0,0,0,0,0.0440153833668609,0,-0.766615891587843,0,0,-0.103424174963787,0,0.303009698589405,0,0,0,0.253833046864445,0,0,0,-0.119904632330478,0,0,0,0,0,0
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.0628202333687659,0,0,0,0.0953073953276438,0.0790668170615891,0,0,0,0,0,0.0486921986903058,0.0454718848255618,0,0,0,0,-0.0543622472277967,-0.213799254656625,0,-0.276222748398045,0,-0.05494316905815,0.0357581344525737,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,-8.67361737988404e-19,0,0,0
