,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.209910311288299,0,0,0,0,0,0.0689825784893218,0.133946829309409,0,0,0,0.0621239971828091,0,0,0,0,0,0,0.112002080720531,0,0,0,0,0.0297805107258221,0.0423059415111835,0.168557277256756,0,0,0,-0.0181768389581847,0.0519798113164006,0,0,0,0,0,0.0477967284423128,0,0,0,0,0,0,0.140291910227198,0,0,0,0.125994257288809,0,0,0,-0.0221091658878671
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484399809072616,0,0,0.0529422976885024,0,0,0,0.0526890642509797,0,0.037252423731768,0,0,0,0,0,0,0,0,0,0,0,0.037781484103586,0,0,0,0.0510657779947112,0,0.0249614322845051,0,0,0,0,0,-0.0369324979307091,0,0.269810595287215,0,0,0,0.541594565587937,0,0,-0.491453348787524,0,-0.073728062907539,0.0958534139246386,-0.0238510143484666,0,0,0.0522703600066078
X601319.CH.EQUITY,0,0.0834474627812235,0,0.0701760514228619,0.0506803945976179,0,0,0.0802098105969095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543426757785311,0.119414168139551,0,0,0,0,0,0,0,0,0,0,0.180879503565678,0,0,0,0,0,0,0,0,0,0.0100792858708449,-0.0104304927410644,0,0.126587077632406,0.107753878640234,0,0
X002142.CH.EQUITY,0,0,0,-0.0744376743059838,0,0,0.0457788079422589,0,0,-0.0456129690314269,0.191772123218762,0,0.571576513079152,0,0.0674216685638849,0,0,0,0,0.0516492845897709,-0.076659097059426,0,0,0,0.0863557804940643,0,0,0,0,-0.0365257023901802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0402964027233019,0,-0.0502974754586443,0,-0.0524649396826885,0,0.115323192020688
X11.HK.EQUITY,0,0,-0.0376093603793631,0,0,0,0,0,0.384430387264663,0,0,0,0,0,0,0,0,0,-0.00873435499568423,0,0,0,0,0,0,0,-0.025726950836568,0.202544324958261,0,0,6.93889390390723e-18,0,0,0.469245788803634,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389323188421105,0,0.0209879329927582,0,0.256327862440129,0,0,0.0895686620026193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168550053218399,0,0,0,0.0534709822278023,0,0,0.0989351345157088,0,0,0,0,0,0,0,0,0,0.0129929483229059,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181726564876087,0,0,0,0,0,0,0.238919853914552,0.0293595859421551,0,0,0,0,0,0,0,0,0.116900560839633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441461286931635,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405663885364277,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268137355836848,-0.0356196283856993,0.0684862870750339,0,0.026268692222762,0.435393355707747,0,0,0,0,0,0,-0.00814856801590049,0,0,0,0.012173945383445,0,0,0.317715395920279,0,0,0,0,0.0565828953910505,0.0726240076681815,0,0,0,0,-0.139218126139404,0.157824512546411,0,0
X601818.CH.EQUITY,-0.136256665094447,0.164732066523938,0,0,0,0,0,0,0,0,0.126294221830387,0.0491124151233764,0,0,0,0.0780141640282632,0,0,0.323214361593613,0,0,0,0.285493129779008,0,0.204067735239896,0,0,-0.0254547697097881,0,0,0,0,0.0181047425449408,0,0,0,0,0,0,0,0,0,0.00639458347978883,-6.93889390390723e-18,0,0,0,0.0912093325071144,0,0,0,0.0503802355555025
X1109.HK.EQUITY,0,0,0.00968557152656267,0,0,0,0,0,0,0.0208171580678198,0,0,0,0,0.0602073723729432,0,0,0,0,0,0.0795679704423288,0,0.0713747267897422,-0.0186597189905434,0,0,0.074565296005385,0.0737510578711299,0,0,0.330355150745614,0,0.157440994212875,0.0132564532091434,0,0,0,0,-0.135589764068173,0,0,0,0,0,0,0,0,0,0,0.0695722609540334,0,0.0211802718142379
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271878249422806,0.10801032317869,0,0,-0.124542274668643,0,-0.136320635623679,0,0,0,0,0,-0.0349367799228374,0,0,0.363519942165172,0,0.0285684037957225,0.0462478236740689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720754294323366,0.043639186528212,0,0,0,-0.1109302632635
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.45630474803688,0,0,0,0,0,0,0,0,-0.0171260367591968,0.0586865394557567,0,0,0,0,0,0,0,-0.109570501356589,-0.323190385106178,-0.0350909982768527,0,0,0,0,0,0,0,0,0.580189746551827,0.132703797150397,0,0,0,0,0,-0.0834383481173759,0,0,0,-0.126075763447549,0,-0.135496524759159,-0.0619676404588245,0,0,0,0,0,0,-0.0276168105104139,0
X267.HK.EQUITY,0.121834979556363,0,0,0,0,0,0.0800159026829129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11492412970178,0,0,0.181192509818924,0,0,0.0559350048638391,0,0,0,0,0,0.132389428431636,0,0.559449338906063,0,0,0.0725388795888283,0,-0.472861116564472,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461732101011,0.0125128721315888,0,0,0,0,0,0,0,0,0,0,0.0620455874435872,0,0,0,0.206928984466673,0,0.0157472008108919,0,0,0,0,0,0,0.0369499033550302,0,0,0,0,0,0,0,0.0672238651942787,0,0,0,0,0.166866696030874,0,0,0,0,0.165483596150071,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.116202180934283,0,0,0,0,0.137903570873465,0,0,0.0410926504726555,0,0,0.0583950305090783,0,0,0,0,0,0.188573745488596,0,0,0,0,0,-0.172497646603428,0.0966574211315171,0,0,0,0,0,0.215103821797682,0,0,0,0,0,0,0,0.235015000006746,0.0866549996182976,-0.196033236968435,0,0,0,0,0,0,-0.0888288179011779,-0.223767291770819
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651903747652836,0,0,0,0.00880784438248545,0,0,0,0,0,0.274855415680956,0.0663266966523197,0.126250478602664,0,0,0.0498865714565395,0,0,-0.0108078966448418,0,0,0.0679926485851687,0,0,0,0,0,0.28152256003924,0,0,0,-0.109321838356526,0,-0.0659337943935341,0,0,0,-0.187667232178837,-0.229165360861754,0.29625320978937,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131881257676329,0,0,0,0,0,0.277353103610087,-8.67361737988404e-19,0,0,0,0,0,0.0773535318875048,0,0,0,0,0,0,0,-0.142587430304302,0,0,0,0.0231890985444654,0,0,0,0.573304767764144,0,0,0,0,0.009028892761521
X1113.HK.EQUITY,0,0,0,0,0.182990528458741,0.0831871368630967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298773130444238,0,0,0,0.0657380399764659,0,0,0.0994615671441833,0.0349928295799471,0,0,0,0,0,0,0,0,0.123748402965484,0,0,0.0451984746805034,0,0,0,0,0,0,0.0238710592854433,0,0,0,0
X823.HK.EQUITY,0,0.150504975959437,0,0,0,0,-0.0689650459253873,0,0,0,0,0,0,0,-0.0392290744283109,0,0,0,0,0,0,0,0,-0.0759234309578184,0,0.0367137412324148,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0664271706742681,0,0.243010801322813,0,0,0,0.336618795384067,0,0,0,-0.19259971472259,0,0,0,0,0.0515475013972856,0.140549548034837
X601229.CH.EQUITY,0,0,0,0.0753994084990776,0,0,0,0,0,0,0,0.121780647970085,0,0,0,0.0567723011264251,0,0,0,0,0,0.0495087619076598,0,0,0,0.16701115308664,0,0,0.0975398558034689,0,0,0.0905384276303504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836453378243872,0,0,0.175651262402169,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232042343503351,0,0,0,0,0,0,0.210786730242241,0,0,0,0,0,0,0,0,0,0,0.051698484465983,0,0,0,0,0,-0.00147114676384941,0.0304350443815038,0,0.401024157329995,-6.93889390390723e-18,0,0,0,0.0540032703760889,0,0,0,0,0,0,0.514768190169429,0,-0.137907279034763,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.0020806487271113,0.184377913274363,0,0,0,0.0658511581442756,0,0,0,0,0,0,0,0,0,0,0.00518102297181673,0,0,0,0,0,0,0,0,0,0,0,0,0.0737668953285538,0.0735042080043544,0,0,0,0.188979932090164,0,0,0.490432619650069,0,-0.111426065097884,0,0,0,0,0.00410760522681757,0,0,0.00561892598440976,0
X1997.HK.EQUITY,0,0,0,-0.0872562976204384,0.126950389589392,-1.73472347597681e-18,0,0,0,0.0587242263521736,0,0,0,0,0,0,0.085864022464844,0,0,0,0.0486767617722986,0,0,0,0,0.11114698189437,0,0,0,0,0.12999208128338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23138459154976,0,0,0,-0.105491173642662,0,0,0.0512707906618164
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0346005606345913,0.10463109343142,0.0461169116442024,0.244641228484999,0,0,0,0,0,0,0,-0.0538842648582117,0,0,0,0,0,0,0.0128798080371197,-0.0182189724463328,0,0,0,0,0,0.69156880945075,0,0.0419141388396617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146127574387773,0,0,0,0,-0.0915350228165746
VXFXI.INDEX,0,0,0.0475665221953502,0,0,0,0,0,0,-0.16316150771652,0,-0.0832623937267131,-3.46944695195361e-18,0,0,0,0,0,-0.0649591576568369,0,0.121411758874908,0,0.18990998405474,0.351167723186677,0,0,0,0,0,-0.534946780167432,-0.103183148383297,0,0,0,0,0,0,-0.103974238770336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.215955831394338,0,0,0,0.109763390615721,0,0,-0.0354770777051975,0,0.0669483519769598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.259100088448376,0,0,-0.0831583022056435,0,0,0,-0.375674591018097,0,0,0.0294100137516456,0,0.117827868695267,0,0,0,0,0.300650514391657,0,0,0,0
