,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0461080594029635,0,0,0,0.0720599094898678,0.00538392488626032,0,0,0,0.0202849418588172,0,0.276902827267075,0,0,0,0,0,0,-0.145748237857194,0.0551205737719003,0.185058780631282,0.0568100348006371,0,0,0.0885335958943289,0,0,0,0,0,0,0,0.00366344855606729,0,0,0,0,0,0,0,0.0907573281670953,0,0.238202695672655,0,4.33680868994202e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.22984259148972,0,0,0,0.431872803270323,0,0,0.0443487965955754,0,-0.0637544114924375,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.187967281170206,-0.0325494735038202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407122274499005,0.194218855662909,0.01474190167299,0,0.0259275373222388
X000002.CH.EQUITY,0,0,0,0,0,-0.0845926991583724,0,0,0,0,0,0,0,0,0,0,0.233988054351141,0,0,0,0.0392128545433514,0,0.0502300228078468,0,0,0.0465050267477707,0.0300672911937415,0,0,0.360824460134661,0,0,0,0.273347244188685,0,0.0444107876414691,0,-0.0793548353721448,0,0.0103690949569668,0,0.0728550160226527,0,0,0.0910948998336548,0,0,0.0747373399359631,0,0,-0.0323332318299271
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0,0
X16.HK.EQUITY,0,0,0,0.214605329268824,0,0,0,0.241299504592798,0,0,0,0,0,0,0,0,0.110984945785782,0.214543966381031,0,0,0,0,0,0.16880620918296,0,0,0.0334742952004878,0,0.0754068890997101,0.0734564611202213,0.0485473558403372,0,-0.0904525736334073,0,0,0,0,0,0,0,0,0.168231304912398,0,0,0,0,0,0,0,0,0.0941344555458169
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908263,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284369705427761,0,0,0,0,0,0,0,0.0373507407474497,0,0,-0.0428531053634479,0,0,0,0,0,0,0,0,0,0,-0.00710546296325588,0.12529118819164,0,0,-0.053426921752695,0,0,0,-0.398034502552275,0,0,0,0.471345271508537,0,0.227429871473517,0,-0.0758932525730752,2.16840434497101e-19,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.238400282090504,0.14993125688449,0,0,0,-0.0812937619898634,0,0,0,0,0.498597380949381,0,0.135366503020038,0,0,0,0,0,0,0,0,0,0,0,0,0.199325398752313,0,0,0,0,0,-0.0565412139522295,0,0,0,0,0,0,0.0244962308372086,0,0,0,0,0.00317801657672927
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251727835976146,0,0,0,0.245924400370614,0,0,0,0,0,0,0.191668370154157,0,0,0,0,0,0,0,-0.0217841239796023,0,0,0,0.0363485493592662,0,0,0,0,0,0,0,0,0,-0.167255911029894,0.03798873696265,0,0,0,0
X601998.CH.EQUITY,0,0,0.0311855518767176,0,0,0,0,0,0,0,0.0309092288405701,0.015083442264494,0,0,0,0,0,0,0,0,0,0.191022252163649,0,0,0,0,0,0.067712077297859,0,0.12683907853316,0.097835330849204,0,0,-0.125541601170298,0,0,0,0,0,0,0,0,0.0446579720026964,0.3528665633512,0,0,0,-0.0225798078085297,0.0635938124611442,0.0560701771930771,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365249164734287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030997158187925,0,0,0,0,0,0.157057268609482,0,0,0,0,0.0137109093703061,0.128282864410477,0,0.365195884831756,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342028056261206,0,0,0,0.15651484833207,0,0,0,0,0,0.066209403408235,0,0,0.416551161220975,-0.116145549101852,0.342636156671563,0,0,0,0,0,0,0,-0.0168379361703995,0,0,0,1.73472347597681e-18,0,-0.0717899856002613,0.0538384857038127,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.157421567627459
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.120274454806451,0.154117313674475,0,0,0,0,0.147094654402019,0,0,0.00973197637552243,0,0,0,0.41631635322051,-0.042623831371854,0,0,-0.0824171033947187,0,0,0.169047042674169,0,0,0,0,0,0,0,0,-0.0338081804274107,0,0,0,0,-0.0791697168620481,0,0,0,0,0,0,0,0,-0.0782880872385603,0
X2007.HK.EQUITY,0,-0.182849900973486,0,0,0,0.301383546952732,0,0,0,0.0423890412576977,0,-0.0497045634281579,0,0,0.140458351262126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20603863366477,-0.0339866012669595,0.0135573285741037,0,0,0,0,0,0.414999816379916,0,0,0,0,0,-0.0114964830103858,0,0,-0.0956595174355434
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335141889482,0,0,0.296164101448392,0,0.0925121794004275,0,0,-0.14889399351086,0,0,0,0.287309484646084,0,0,0,0,0,0,0,0,0.169236828912437,0,0,0,0,0.0801576450655348,0,0,0,0,-0.0393854170952265,0.0340772526608053,0,0,0.124782308775846,0,0,0,-0.206906465799078,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,-0.010054688876561,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.163071451603388,0,0,0,0.167116755823903,0,0,0,0,-0.0613009522487926,-8.67361737988404e-19,0.0987672472482934,-0.0223139826906252,0,0.256352951381507,0,0.12762618288412,0,0,0,0,0,0,0,0,0.279026226929017,0.00842412028098604,0,0.22657501773484,0,0,0,0,0,0,0,0,-0.0401255779886824,0,0,0,0,0,-0.0527356003849871,0,0,-0.014560183097251,0.0457876262555608
X823.HK.EQUITY,0.019975789393571,0,-0.0549787046750926,0,0,0,0,0,-0.118672571394316,0,0,0,0,0,0,0,0,0.330155593332303,0,0,-0.164241805572036,0.0458950182143008,0,0,0,0,0,0,0.285224579053753,0,0.203943465431978,0,0,0,0,0,0,0,0,-0.053793868282024,0,0,0,0,0,0,0,0.0746767205983654,0,-0.185643837544246,0
X002142.CH.EQUITY,0,0.264583984008139,0,0,0,0,0,0,0,0.0286548586219857,0,0,0,0.320306507994324,0,0,0,0,0,0,-0.0519672062545964,0,0,0,0,0,0,0,0.1734171118901,0,0,0,0,0,-0.134249201982066,0.0491846444712109,0,0,0,0,0.105491745470948,0,0,0,0,0,-0.0322982331696767,0,-0.115242298370789,0,0.0674285392243894
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0,0
X601688.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0148215291083684,0,0,0,-0.279373874807699,0,0,0,0,0,0,0,0,0,0.0250040717124197,0,-0.565862484883075,0,0,0,0.926547830976843,0,0,0,0,0,0,0,0,0,0,0,0.0719676406334954,0,0,0.128483457964089,0,0,0,0,0,0,0,-0.0346156741174273,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869241906417744,0,0,0,0,0,0.523245423748834,0,-4.33680868994202e-19,0,0,0,-0.0132183053926713,0,0,0.197342784733802,0,0.0287337077114875,0,0.0148938216954121,0,0.100652853853732,0,0,0,0,0,0.00550817166841076,0.342732173761483,-0.0988735101942469,0,0,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162024566594796,0,0,0,0,0,0,0,0,0,0,0,0.199800102032707,0,-0.122619462527271,0,0,-0.000939405772686258,0.0906131899915091,0,-0.0302525749490915,0.0279873117276272,0,0,0.0551064065857957,0,0,0.0769788412573604,0,0,0.0443481781484982,0,0.414586453492208,0,0.0574260645427254,-0.196988964953362,0,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0165909552723793,0,-0.0617520741538485,0,0,0,0,0,0,0.0804117884198557,0,0,0.114469613115867,0,0,0,0,0,0,0,0,0,0,0,0,0.185087461155808,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.249768832362784,0,0,0,0,0.00360772489633259
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143440428267513,0,0,0,0.0142667529544556,0,0,0,0,0.199165767280084,0.196957508231613,0,0,0,0,0,0,0.0728444802971665,0,0,0,0,0,0,0,0,0.0704139351908919,0,0,0,0,0.0888756433008433,0,0,0,0,0,0,0,0,0,0,0.409072323852996,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624575506470129,0,0,0,0.0200406620917848,0,-0.0069571207699655,0.342307463752647,0,0,0,0,0,0,0,0,0,0.118169510154491,0,0,0.117606272121039,0,0.180247643810272,0,0,0,0.0176703726813787,0,0.00141275503514547,0,0
X000166.CH.EQUITY,0,0,0.279500930374719,0,0,0,0,0,0,0,0,0,0.0101655295789922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,-0.0678209025428362,0.158712958061892,0,0.0729689317982679,0,0,-0.0243901555520009,0,0.0823615404085977,0,0,0,0,-0.0198539167114919,0.510137821179889,0,0,0,0
X2881.TT.EQUITY,0.139700456657607,0,0,0,0,0,-0.127546384402457,0,-0.108487295924914,0,0,0,0,-0.179770601594687,0,-0.18137525429562,0,0.151318439156418,0,0,0,0,0,0,0,0,0,0.0791669319091516,0,0,0,0.0536442728684443,-0.0864844944147773,0,0.0698489898474612,-0.198197884836993,0,0,-0.00763180258182215,0.666628613952632,0.210921589371568,0,0,0,0,0,0,0.259601752285467,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0.137588741640479,0,0,0,-0.062532194336861,-2.16840434497101e-19,0,0.0321302359037283,0,0,0,0,0,0,0,0,-0.0422882462175219,0.292073235202696,0,0,0,0.0533690928906284,-0.196630281941596,-0.0106525865294678,0,0,0,0,0,0,0,0,0.390574260034801,0.13306969915921,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0602169891906023
X2891.TT.EQUITY,0,0,0.370559097990215,0,0,0,0,0,0,0,0,0.23904066583827,0,0,0,0.114277384469968,0,0.020227117976958,0,0,0,0,0,0,0,-0.252740881697043,0,0,0,-0.259201894246131,0,0,0.21715333761832,0,0.0979579369531023,0,0,0,0,0.231451238979759,0,0,0,0,0,0.0471844231747234,0,0,0,0,0.137937400143774
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.3167883910394,0,0,0,0,0,0,0,0,-0.271528727074394,0,0,0,0.130410964175892,0,0,0,0,-0.0597961565347831,0.157826224512909,0.0419867724573363,0,-0.228131713591446,-0.453163342275081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145425745593797,-0.0300007885830016,0.153540872493206,0,-0.45984649414253,0,0,0,0,-0.0647062832871291,0,0,0,0
CN210SLOPE,-0.117506023562798,-0.00692841251008846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125875188556588,0,0,0,0,0,-0.194394197213747,0,0,0,0,0,-0.175364079833296,0,0,-0.480166828446275,0,0,0,0,0,0.411384584515266,0,0,0.371631292902376,0,0,0,0.102096275831967,0,0.0137006874250604,0
