,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.051576700170445,0,0.0660345321396332,0,0.0932705071442927,0.388825266887536,0,0,0,0,0,0.17120000477556,0.134206981815414,0,0,0,0,0,0,0,0,0.0103002076397175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683546864689642,0,0,0.0878929708414007,0,0,0
X600000.CH.EQUITY,0,0.184338543553212,0,0,0.0674019122667972,0.197803415201248,0.28970819447173,0,-0.0993141581730693,0,0.123348154555972,0,0,0,0,0,0,0,-0.0287859708788251,0,0,0.184064864444037,0,0,0,0,0,0,0,0.0273802790032902,0,0,0,0,0,0,0,0,0,0,-0.0144374223826506,0,0,0,0,0.00410106845328118,0,0,0,0.101569158920241,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.084811611838935,0,0,0,0.104863269607995,0,0,0.100833242585978,0,0,0,0,0,-0.12695863727449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815431782932426,0.349539431326107,0,0,0,0,0.0645313582159884,0,0,0,0,0,-0.0206616048674439,0.258963256961753,0,0,0,0,0,0.0124552259595179,0,0,0.0845750110831324,0.115802172820759
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291438047955745,0,0,0.3947154215975,0,0,0,0,0,0,0,0,0.122172554684924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130524536550977,0,0,0,-0.00382438201660316,0,0,-0.49760167175306,0,0,0.102800380841309,0.0305552182152433,-0.0884729899795316,0,0,-0.000263634666940606,0,0.627531804715697,0,0,0
X601998.CH.EQUITY,0.0102886502030063,0,0,0,0.0884417536394127,0,0,0,0,0,0.117449616813397,0,0,0,0,0,0,0,0,0,0,0.149010891999825,0,0,0,0.263013026326744,0,0,0.114481258750494,0.0692053207174429,0,0,0,0,-0.121748140407292,0,0,0,0,0,0,0,0,0.037664729406222,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391835792128093,0,0.0280074050870932,0,0,0,0,0,0,0,0.0820278789060243,0,0,0,0.122926941610717,0,0,0,0.120166068227849,0.0358035139972451,0,0,0,0,0.0780793412523862,0,0,0.00335259389444606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659268356029249,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.14779131400072,0,0,0,0,0.136144303640285,3.46944695195361e-18,0.128908997609248,0,0,0,0,0,-0.0271231384090463,0,0,0,0,0,0,0,0,0,0,0.0839811339215205,0,0,0.112093351114221,0,0,0,0,0,0.0857989455708729,0.0479995518909544,0,0.0425696944278333,-0.0590342436478109,0.329455373131923,0.126508765015715,0,0,0,0,-0.0145408175820223,0
X2388.HK.EQUITY,0,0,0,0,0.47849373055485,0,0,0.1497757492613,0.128128754495644,0,0,0,0,0,0.0178188131105453,0,0,0.124376055779249,0.015071197360387,0,0,0,0,0.12808272963356,0,0,0,0,0,0,0,0.140861453387266,0,0,0,0,0,0,0,0.0553061022612897,0.041806799075984,0,0,0,0,0,0,0,0,0,-0.161152946858033
X688.HK.EQUITY,0,0.0310162935291493,0,0,0,0,0,0,0.0170235183168758,0,0,0,0,0,0,0.290439216529383,0,0,0.265264719856404,0.0941714483675785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296165809952346,0,0,0,0,0,-0.216022825512352,0,0,0.224899137370969,0,0
X600030.CH.EQUITY,0,0.0597295870064067,0,0,0,0,0,0,0,-0.0531749067849521,3.46944695195361e-18,0,0,0,0,0,0,0.0563703130457339,0.165233914696682,0.0274505503098061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731422718975,0.412578216530791,0,0,0.171960185432594,0,0,0.0304146104644278,0,0.0379631273166414,0,0,0.0758555450132737,0,0,0
X601818.CH.EQUITY,0.0298741595705345,0,0,0,0,0,0,-0.0317497091535993,-0.0913373795009429,0,0,0,0,0,0,0,0,0,-0.114654814053972,0.298836053969956,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443229811580035,0,0,0.0388056422128187,0.333639639555817,0,0.0909995414955688,0,0,-0.08116047985126,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0699073593523877,0,0.0629048431486209,0.0876167579618891,0,0,0,0,0.222547811014579,0.0265661891957796,0,0.213013772593282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812476438716193,0,0,0.155173741047752,0,0,0,0,0,0.142978067320655,0,0,0,0,0,0,0,0,-0.0524942381340914,-0.235696626079518
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447063185020906,0,0,0,0,0.235800629000793,0.183856633188314,0.149843172788444,0.0574367019816573,0,0,0,0,0,0,0,0.39423948189225,0,0,0,0,0,0.012598729169487,0,0,0,0,0,0,0,0,0,-0.247963693342299,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22164204382666,0,0,0,0,0.239233235340241,0.101343967916336,0,0.220573492354552,0,0,0.0487562742071423,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0136354201774913,0,0.0214196393188814,0,0,0.0921599148589548,0,0,0,0,0.0647392589183662,0,0,0,0,0.109538397882105
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.0019663116133705,0,0,0,0,0,0,0.369646147424078,0,0,0,0,0,0,0,0,-0.110814208759883,0.0165706917204624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316082598024785,-0.0225170795980842,0,0,0,0,0,0,0,0.20506788171877,0,0,0,0,0,0,0,0,-0.046877503490809,0.0495128962326082
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,0,-0.0876273724411586,0,0,0,0,0,0,0,0,0,0,0.216160558791816,1.73472347597681e-18,0.0388553708951563,0,0,0,0,0,0,0,0,0,0,0,0,-0.223861950930219,0.212120057644146,0.367309187106059,0.00161684881873762,0,0.245717380037275,0,0,0,0,0,0,0.00691999023926403,0,0,0.296923974933518,0,0,0,0,0,0,0.180433445265218,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887689544638,0,0,-0.445451268734617,0.268017841292107,0,0,0,-0.00885187946496613,0,0,0,0,0,-0.143922534295227,0,0,0,0,-0.5651238906349,0,0,0,0,0.311953122823544,0,0.13484151653743,0,0,-0.0086961359178361,0,0,0,0,0,0,0.355514559169913,0.371984962428142,0,0,0,0,0,0,0.12873872782997,-0.0842325736460078,0.24245309497699,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148511179193063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656427497474175,0,0,0,0,0,-0.0900959735212629,0,0,-0.0468929704927734,0,0.0765707719551254,0,0.360383421943974,0,0,0,0,0,0,0,0.259626676174177,0,0,0,0.234131082528126,0,0
X601229.CH.EQUITY,0,0,0.379428129619173,0.103760513375162,0,0,0,0,0,0,0,-0.0303586409314557,0,0,0,0,0,0,0,-0.0334371854982014,0,0,0,0,0.175418668093181,0,-0.153736296054076,0,0,0.103513736680935,0,-4.33680868994202e-19,0,0.0843871080399854,0.0569067230942867,0,0,0,0,0,0,0,-0.0571877606837637,0.337317395123155,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0.140452713881741,0.0384371199328681,0,0,0,0,0.273309659513539,0.109377932519179,0,0,0,-0.148590690636846,0,0,0.0536831226823912,0.00322034266533615,0.0967982469692333,0,0,0,0,0.0985639849466215,0,0.0123018221147456,0,0,0,0,0,0,-0.0302906620907292,0,0,0,0,0.120298586894369,0,0,0,0.386298526481989,0,0,0,0,0,-0.0776304228864997,0.00865855472358176
X2882.TT.EQUITY,-0.173951251942917,0,0,0,0,0,0,0,0,0,0,0,0.094764467301818,0,0,0.145831929274078,0,0,-0.0126789846719086,0.101255283252074,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0978167309414859,0,0,0,0,0,0,0,0,0.391656240752298,0,0,0,0,-0.0547768061212249
X600015.CH.EQUITY,0,0,0,0,0.21417672379142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00368919969247963,0.328970488588401,0,0,0,0,0,0,0,0,0,0,0,0.0298729435088807,0.0669276343610225,0.181188501238203,0,0.225278111547804,0,0,0,0.0251981868919668,0,0,0,0,0.0330069311513489
X000166.CH.EQUITY,0.0885277541619472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039388856226499,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457750622299716,0,0,0.155321018789767,0,0,0,0.0531989789759513,0,0,0,0,0,0,0,0.27877982998436,0.444673179088575,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320151611627194,0,0,0,0,0,0,0,-0.13513000618945,0,0,0,0.283456932393233,0,0,0,0,0,0,0,0.133206900816806,0,0,0,0,0,0,-0.012206064926277,0,0,0,0,0,-0.153719944558152,0.197496968521832,0,0,0.611850611380294,0,0,0,0,-0.153152312774944,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968994134676461,0,0,0,0,0,0.0533038973388378,0,0,0,0,0,0,0,0,0,0.19785034508038,0,0,0,-0.0198559763647384,0,0,0,0,0,0.23408985954382,0.214693507817106,0,0,0,0,0,0,0,-0.144711742296463,0.0605517710801425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515745506400466,0.194795970548441,0,0,0,0,0.121912961757079,0,0.174353327015526,0,0,0,0,0,0,0,-0.116823373136109,0.0077394110712354,0,0,0,0,-0.0172836531694193,0,0,0,0.389186370969482,0.219932781276866,0,0,0,0,0,0.00795940423783251,0,0,0,0,0,0,-0.0490412779521288
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22651145497436,0,0.115821993371476,0,0,0.0341549182449067,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0323789132650827,0,0,0,0,0,0.256279596478865,0,0.0579077665277322,0,0.0618291401902756,0,-0.0888980014416537,0,0,0,0,0.271846363687316,0,0,0.0455909335653275,0,0.0548443623515868,0.0178934143487592
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0030796634247626,0,0,0,0,0,0,0,0,-0.403073028980672,-0.0385406093249382,0,0.258720465800991,0,0,0,0,0,0,-0.0320170891497971,-0.112385856743335,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0902971848859662,-0.512625207023585,0,0,-0.0582115148414527,0,0,0,0,0,0,0.209319266212556
CN210SLOPE,0,0,0,0.201581568659027,0,0,0,0,0,0.434781442049174,0,0,0,0,0,0.0731565467466278,-3.46944695195361e-18,0,0,0,0,0.170779937985848,0,0,0,-0.259210967300755,-0.221024700338164,0,0.0321450246314586,0,0,0,0,-0.0878656436634575,-0.0726846782421414,0,0,0,0,0,0,0,0,0,0,-0.0587770756122694,-3.46944695195361e-18,0,0,0.140348052486219,0
