,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725453761868953,0,0,0,-0.0590617348381434,8.67361737988404e-19,0,0.144092560745623,0.425099261444847,0,0,0,0,0,0,0,0,0,0.218298072015545,0,0,0,0,0,0,0,-0.0553659122794894,0,-0.114516716555819,0.201211608168794,0,0,0,0,0,0,8.67361737988404e-19,0,0.0448606262786037,0,0.0967892241898834,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756278727060205,0,0.000397006275513478,0,0,0,0,0,0,0,0.201028755478281,0,0.311437203777391,0,0,0,0,0,0,0,0,0,0,0,-0.0480443224399228,0,0.0771664049446465,0,0,0,0,0,0,0,0,0,0,0,0,0.266085037217202,0,0,0.084967853480242,0,0,0,0
X601229.CH.EQUITY,0,0.180632450784708,0,0,0,0,0,0,0,0.0827717641773569,0.358716050705316,0.0397389525654653,0,0.140046313822426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717159527522291,0,0,0,0,0,0.100175755301611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237725688637678,0,0,0,0,0.138886603446219,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13405164859588,0,0,0,0,0,0,0,0.0957839812596471,0,0,0,0,0.344663605832335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271506260584298,0.0342904519190176,0,0,0,0,0,0,0,0.0249190373022501,0.00725924901702269,0,0,0.0795691820288737,0.0765306416659452,0,0.0489215589046516,0,0,0,0,0.0131269122858519,0.145798392412882,0,0,0,0.128380450726741,0,0,0,0,0.216802300063051,0,0,0.0598922324087029
X601169.CH.EQUITY,0,0,0,0,0.0506602003937474,0,0,0,0,0,0,0,0,0.177383342816267,0,0,0,0,0.00438970613070488,0,0,0.0417145566592519,0,0,0.155946466037346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077554822214229,0,0,0,0,0,0.330908885983518,0,0.141965691949007,0,0,0
X600015.CH.EQUITY,0,0.0220252127655403,0,0,0,0,0,0,0.0784651895971181,0,0,0,0,0.226485345079368,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138194381509866,0,0,0,0,0,0.0489112983415842,0,0,0.0135628134495267,0,0,0.0536639564196839,0,0,0,0,0,0,0.0341064148146368,0,0.350679640870896,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341370518179998,0,0,0,0,0,0,0.0451973490571027,0,0,0,0,0.035337297103238,0,0,0,0,0.0516165406488614,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0786163926827084,0.357644416590696,0,0,0,0,0,0.354742250243635,0.00269758825160268,0,0,0,0.0677933261971492,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256508083566,0,0.241707928868872,0.176257436232815,0,0,0,0,0,0,0,0,0,0,0,0.109322812362993,0,0,0,0,0,0,0.119104171960135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373074639844559,0,0,-0.298459225861141,0,0,0,0,0,-0.35070043545891,0,0,0,0,-0.867226663087506,0,0,0,0,0,0,0,0.332858760257001,0,0,0,0,-0.489737134912684,0,0,0,0,0.521570580456354,0,0.53881227007076,0,0,0,0,0.350976410560743,0,0,0,0,0,0,-0.0820701312326149,0.220959501195312,0,0,0,0
CN210SLOPE,0,-1.3405307170741,-0.209652344263424,0,0,0.240106423442977,0,0,0,0,0,0,0,0.0296396638367817,0,0,0,0,0,0,0,0,0,0,0,1.01852340819449,-0.455251503855587,-0.0602262749093484,0,0,0,0,0.164816390194117,0,-0.164777195952875,0,0.213136121629735,0,0,0,0,0,0,0,0.652659052170927,0,0,0,0,0,-1.38777878078145e-17,0
