,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.208992576402478,0,0,0,0.0643391123883157,0,0.0429500286849387,0,0,0,0,0.0817103069465155,0,0.0861850585757009,0,0,0,0,0.246867027031698,0,0.0373563502983941,0,0,0,0.00834500146497486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426688048786615,0.0267482389061357,-0.134541314153728,-0.0175640630845863,0,0,0,0.0748288752167563,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549277622398234,0,0,0,0,0,0,0,0,0,0,0,0.133556557208717,0,0,0,0,0.345552568347616,-0.0281033661274311,0.0480786313116494,0,0,0,0,0.0796807670988591,0,0,0,0,0,-1.73472347597681e-18,0,0.124556338529258,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107318188808736,0,0.009957763057617,0,0,0.098628494169456,0,0,0,0,0,0,0,0,0,0,0,0.314063350249369,0,0,0,0,0.0616232725397147,0,0,0,0,0,0.195793946733167,0,0,0,0,0,0.0524188906101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148370457981745,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228432809749767,0.158192360559923,-0.103671116789009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324091324528063,0.249478943782657,0,-0.0540494627011847,0,0,0,0.0111597737487704,0,0,0,0,0,0,0.126790523190325,0,0,0.498400668989269,-0.712513936250318,0,0.149770537827367,0.0952576623367835,0,0.0530706742853496,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0,0.12178153945251,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104747854430667,0.21899681625049,0,8.67361737988404e-19,0,0,0,0,0.189394563767978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15909287545297,0,0,0,0.0472443810910854,0,0.163618634581667,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135682237175971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111060609096037,0,0,0,0.0470079965836872,0.107393633691395,0.0427801014937474,0,-0.110665594636232,0.0954203130168864,0,0.034571501110727,0,0.689553879433237,0,0,0,0,0,-0.414859281229014,0,0,0,0,0.211365138006569,0,0,0,0,0,-0.11890589350642,0
X1109.HK.EQUITY,0,0,-0.0305707275070799,0,0,0.173399174454049,0,0.00385034060287551,0,0.138688661888813,0,0,0,0,0,0,0,0.0748777565297995,0,0,0.107300073077547,0,0,0,0,0,0,0,0,0,0,0.0599755739500911,0,0,0,0,0.223362527594698,0,0,0,0.0710911279192794,0,0,0,0,-0.0433712748965736,0,0,-0.0378618438590541,0,-0.0287529589128247,0
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0.0658680652571859,0
X2007.HK.EQUITY,0,0.274092857691924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497996112112321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864641183295095,0,0.266720046719556,-0.0677873411523512,0,0,0,0.345765071641046,0,-0.0736946159270519,0,0,0,0,0,0.247925620851473,0,-0.119461340657776,-0.0713656389263992,0,0,0,0
X2388.HK.EQUITY,0.0339860752157076,0,0,0,-0.0505434248291856,0,0,0.045357608798061,0.177099478842069,0.100049717171165,0,0,-0.300555158268447,0,0,0.00838204006857752,0,0.254477013807501,0,0,0,0,0,0,0,0,0,0,0,0,0.283707629818892,0,0,0,0,0,0.179831946032619,-0.255112522650547,0,0,0.0967903233145734,0,0.212598080137093,0,0,0,0,0,0,0,0,-0.0140094569363461
X11.HK.EQUITY,0,0,0,0.0744821042857363,0,0,0.0840584801286433,0,0.155116449081865,0,-0.20802424133356,-0.0681668635027875,0,0.0524818980972258,0,0,0,0,0,-0.0660449650466522,0,0,0,0,0,0,0,0.542159774223286,0,0,0,0,0,0,0,0,0.227983472568808,0,0,0,-0.0154982818122473,0,0,0,-0.0702974215756066,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168655658846038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514933393294897,0,-0.0276896412257591,0,0,0,0,0,0,0,0,0.0943955194238558,0.0535722875969021,0,0,0,0,0,0,0,0,0,0.145801525441393,0,0,0,0,0,0,0,0.0678051608274645,0,0.222196341802852,0,0,3.46944695195361e-18,0,0.313713474346422
X601818.CH.EQUITY,0.224461602054371,0.0397538952833955,0,0,0,0,0,0,0,0,0.0524581422517719,0.110312786455305,0,0.0275594192408651,0,0,0,0,0,0.00912052775542006,0,0,0,0.0983941234011183,0,0.0287162969432521,0,0.00766619463410032,0,0,0,0,0,0.00403049472241215,0,0.0619291445857534,0,0,0,0,0.015590214238487,0,0,0,0,0.259247162768287,0,0,0,0,0,-0.0426656914658814
X688.HK.EQUITY,0,0,0,0,0,0,0.134101401277751,-0.0235930267568615,0,0.131907277794919,0.0670018579326293,-0.224327815123687,0,0,0,0,0,0,0,0,0.373507880463679,0,0,0,0.256274005265737,0,0.333262261138043,0,0,0,0,0,0,-0.206921744893026,0,0,0,0,0,0,0,0,0,-0.00103691871325864,-0.191902669480991,0,0,0,0.0632659040047156,0,-0.187923333455156,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263444694587925,0,0.021420126567697,0,0,0.145411120299782,0,0,0,0.194550472941738,0,0,-0.0818167458552764,0,0,0,0,0,0,0,0.0276189213796216,0.263960367695707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013023366827233,0.0218867523079956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268506899279307,0,0,0,0,0,0,0.199240361154462,0,0,-0.0496129917916122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147009448885824,0,0,0,0,0.187324902420156,0,0,0,0,0,0.0548111022734172,0,0,0,0,0,0,0,0,0.187585195528849,0,0.220749686637297,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417980216263381,0,0,0,0,0,0,0.0341292773029937,0,0,0,0,0.0685064392974605,0,0.0434238252930183,-0.0036655003047835,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.345885463395024,0,0,0,0,0,0,0,0,0,0.145876796448925,0,0,0,0,0,0.0845884159408846,-0.0505398881863082
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720697300296,0,0,0.0183770558023058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058325160649375,0.154623684385475,0.306498733356811,0,0,0.149699187697733,0,0,0,0,0.0551859402991456,0,0,0,0.296704970506278,0,0.14316667144033,0.0790809479366544,0
X12.HK.EQUITY,0,0.213662845777981,0,0,0,-0.174652412724696,0,0.17711801724698,-0.156213134500433,-0.0678102035016613,0,0,0,0,0,0,0.0664374005854299,0.0740459716747096,0,0,0,0,0,0,0,0,0.102834788362405,0.00128124921681479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585533338646838,0,0,-0.152027558706551,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0497047879124481,0,0,0,0,0,0,0.0374135807905895,0,0,0,0,0,0,0,0.0992553758853823,0,0,0,0,0,0.053228030309654,0,0,0,0,0,0,0,0.0342333324825844,0,0.220443251978205,0.146047741494562,0,0,0,0.110197596520595,0,0,0,-0.00592502268834736,0.0690515470353238,0,0,0.0981089135110396,0,0.0540988742605124,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146053363137162,0,0,0.102130353743478,0,0.024761980171179,0,0.128426819902827,-0.318078261473081,0,0,-0.0724791782230665,0,0,0,0,0,0,0,0,0.198788652136779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375818591846405,0.0261777966670928,0.7579679940696,0,-0.0758993896386766,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589443471372611,0.0568140901321277,0,0,0,0,0,0,-0.158871880468574,0,0,0,0.0532287594693266,0,0,0,0,0,0,0,0.110388940920746,0,0,0.188595073185738,0,0.384623668940242,0,0,0,0,-0.48427945406676,0.0566083177584662,0.183380930285791,0,0.193007830657163,0,0,0,0,0,0.047595998294632,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160611871783953,0,0,0,-0.110634946258854,0,-6.93889390390723e-18,0,0,0.0444068313284919,0.0938733140907948,0.283686262240533,0,0,0,0.116156882875875,0,0,0,0.0122904173709572,0,0,0,0.19350332255877,0,0,0,0,0,0,0.0411710206479489,0,0,0,0,0,0,0,0,0,0,0.100516062373568,-0.234282044985843,0,-0.0437230884089945,0
X601229.CH.EQUITY,0,0,-0.086230011280139,0,0,0,0,0,0.217117285908089,-0.0784386535274027,0,0.129553975687707,0,0,0,0,0,-0.117236935848164,0,0.138357030847292,0,0,0,0,0,0,0,0,0,0.0791268298358643,0.541613973437468,0,0,0,0,0,-0.169454294245486,0,0,0,-0.0395445168914349,0,-0.308772697955172,0,0,0,0,0,0,0.445122460910342,0,-0.188934961155297
X823.HK.EQUITY,0,0,0,0.165098434947418,0.247454075433135,0,0,0,0,0.125322774947458,0,0,-0.0700901033259703,0,0,0,0,-0.162386598191584,0,0,0.193513408145188,0,0,0,0,0,0,-0.153645846302066,0,0.0697978629780125,0,-0.294644590112575,0,-0.147401607559605,0,0,0.112874581952624,0,0,0,0.186846621756167,0,0.172650689807372,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818631325943885,-0.0586882044717712,0,0,0,0,0,0,0,0,0,0,0.265505992646165,0,0,0,0,0,0,0,0,0,0,0.0766430833289307,0.0935560280137812,0,0.263854869760805,0,-6.93889390390723e-18,0.121315589233707,0,0,0.100818472415491,0,0,0,0,0,0,0,0,0,0.0288445250221342
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479706790578248,0,0,0,-0.0181930650117813,0,0,0,0,-0.0553907994129829,0,0,0,0,0,0,0,-0.0203361042677072,-0.0319229553326033,0,0,0,0.170148793009992,0,0,0,0.251607567154075,0,0.0369328297598879,0,0,0,0.69322089062911,0,-0.100600371191871,0,0.00696159434742541,0,0,0,0,0
X601169.CH.EQUITY,0.0461097314029908,0,0,0,0,0,0,0,0,0,0.0990484237618026,0,0,0,-0.0431905109037514,0.15053606939255,0,0,0,0,0,0,0.124303022636076,0,0,0.00669880129084805,0,0,0,0,0.00477433155134965,0,0,0,0,0,0,0,0,0.0196529724760205,0,0.197581343345527,0,0,0,0.308043995146719,-0.0011299020287144,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.245355879853752,0,-0.190906801398161,0,0,0,0,0,0,0,0,-0.605501507646321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398944980289,0,-0.445717471574015,0,0,0,0,0,0,-0.0562069806091438,0.207740194288343,0,0,0,-0.00406969030614527,-0.010580809725282,0,0,0,-0.234973816783849,0,0,-0.0225411447971315
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536722,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0
