,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.250546559232554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556937615638237,0,0,-0.300370646061589,0,0,0.310646873563298,0.510327617944436,0,0,0,0.0261989213081036,0,0,0,-0.029873796761358,0,0,0.100055942548919,0,0,0,0.232068962827839,0,0,0.0909693167809496,0,-0.470533516470567,-0.0502299682063762,-0.0239092051506539,0,0,0,0,0,-0.0621710102340064,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801299573599139,0.0962393570817217,0.106942845497382,0,0.0117073503168369,0,0,0,0.011750201385837,0,0,0,0,0,0.446121345495881,0.0539463007038058,0,0,0,0,0,0,0.0744700232515734,0,0,0,0,0.0331407024570636,0,0,0,0,0,0,0,0,0,0.0127436952634469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129237376945418,0,0,0.441612169486713,0,0,0,0,0,0,0,0.116359796326243,0,0,0.0523395484851739,0.103274114444558,0.124700126620722,0,0,0,0,0,0,0.0612123736075192,0,0,0,0,0.0223094470367493,0.00775009805366912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393104372115129,0,0,0,0,0.0078679718435824
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445216959475422,0,0.0485113270692637,0,0,0,0.622055337511571,0,0,0,0,0,0,0,0.0606576554857267,0,0,0,0,0,0,0,0,0,0.010613872376772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143836078930846,0,0,0.0821393196836233,0.270057586594487,0,0,0.125920894022133,0,0,0,0,0,0,0,0,0,0,0,0.0327886103431778,0,0,0.0477168104937802,0.0490090890037598,0.169841781097161,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576188302321019,0,0,0,0.166458519960651,0,-0.0101447518538192,0,0,0,0,0,0,0.356978336792805,0,0,0,0,0,0,0,0,0,0,0.250966840267022,0.0484405104143429,0.116477922466868,-0.0480300007337729,0,0,0,-0.0123701039688775,0
X000001.CH.EQUITY,0,0.182748530421913,0,0,0,0,0.302208574912276,0,0,0,0,0,0,0,0,0,0,0,0,0.0979198809331232,0,0.0415801817932539,0,0,0.0374848941430032,0,0,0,0,0,0,0,0,0.0724873915575089,0,0,0,0,0,0,0,0,0,0,0.00760990860253415,0,0,0,0,0,-0.0512761845888544,0
X601601.CH.EQUITY,0,0.936754870650535,0,0,0,0,0,0,0,0,0.0377318313014591,0,0,0,0,0,0,0,0,0,0,0.032504124165927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412619941244718,0,0.0572844727897676,-0.0868150788644314,0,-0.165014933106019,0.228590176195286,0,0.0511512776805387,0,0,0,0.0584842713354671,0
X600016.CH.EQUITY,0,0,0,0,0,0.128912690711583,0,0,0,0.0146422620805231,0.00425657385771351,0,0,0.245547414390072,0,0.0373274715755606,0,0,0,0,0,0.21503245794668,0,0,0,0,0,0,0.0298147377658455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959380960366684,0
X16.HK.EQUITY,0,0,0,0,0,0.044223557486978,0,0.187936057752202,0,0,0.00561171242058344,0,0,0,0,0,0,0,0,0,0.0307475448379196,0,0,0,0,0,0,0,0.132109993632476,0,0,0.0294927155150346,0,0,0,0,0.106636996820851,0.154903104733364,-0.22128187093723,0,0,0,0.506791674886792,0,0,0,0,0,0,0.105307858999543,0.182572077479264,-0.0258694476875564
X688.HK.EQUITY,0.108082779368591,0,0,0,0,0,0,0.0370090645375366,0,0,0,0,0,0,0,0.02133058864585,0,0,0,0,0,0,0,0,0.204656903053956,0,0,0,0,0,0.191693511588514,0.360556181764386,0,0,0,0,0,0,0,0,0,0,0,0,0.0167435628415955,0,0,0,0,0,-0.246779446527361,0
X601998.CH.EQUITY,0.164142585347863,0,0,0,0,0,0,0,0.0320714575655365,0,0,0,0.387874132391904,0,0,0,8.67361737988404e-19,0.15596059152974,0,0,0,0,0,0,-0.0482942266765433,0,0,0,0.147105140131742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045379557365476,0.338659417869163,-0.236395855793093,0,0,0,0,0
X1109.HK.EQUITY,0.0259338864652209,0,0,0,0.173199742442422,0,0.254056770360966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760070568104105,0,0,0,0,-0.0538783151633261,0,0,0.220731150275137,0,0.235273182534143,0,0,0,0.20918501047569,0,0,0,0.0142233661763576,0,0,0,0,0.0481798113197053,0,0,0,0.116270482404188,0
X11.HK.EQUITY,-0.0911557070847701,0,0,-0.0530961079786131,0.108942580483605,0,0,0,0.353798050125284,0,-0.0828220414401631,0,0,0,0,-0.00263060627619351,0,0,0,0,0,0.141288567947946,0,0,0,0,0.280058345499403,0,0,0,0,0,0,0,0,0,0,0,0.137554791438192,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828867532037453,0.165784919453578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103285976655765,0,0,0,0.10189270006573,0,0,0,0,0,0,0,0,0,0,0,0.107922589551869,0,0.0618876202990261,0,0,0,-1.73472347597681e-18,0.00635681525104499,0,-0.103278488424308,0,0,0.365793330441514,-0.0456351569144922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376608134985109,0,-0.110452301772018,0,-0.0198267269584922,0,0,0,0,0,0,0,0,0,0,0,0.190556800850311,0,0,0,0,0,0,-0.384735834014183,0,0,0,0,0.482074093025711,0,0,0.339907488114994,0.210436749754789,0,0,0,0.0193539216825707,-0.170817653752116
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0
X601818.CH.EQUITY,0,0,0.16068080631023,0,0,0,0,0,0,0,0,0,0,0.263931659889814,0.151094898703739,0,0,0,0,0,0,0,0,0,0,0,0,0.0119025815717389,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0595686253918494,0,0,0.0520569718073816,0,0,0.0470640549927758,0
X2007.HK.EQUITY,0.0639449644556474,0,0.0469460232789936,0,0,0,0.057143574808919,0.0571881358571527,0.0426509009289698,0,0,0,0,0,0,0,-0.0723725475821657,0,0,0,0,0,0,0,0.171143343772112,0,0.116691941541857,0.112178874979686,0,0,0,0.265104742415725,0,0,0,0,0,0.0287269721297928,0.0597984763334911,-0.114261069561392,0.103502159606868,0,0,0,0,0,0,0,0,0.105541518258417,0.07990791884031,-0.0297832006598034
X267.HK.EQUITY,0,0.00909285653146635,0,0,0.0909714561053935,0,0,-8.67361737988404e-19,0.27633512516113,0,0.184972337798574,0,0,0,0,0,0,0,0,0,0,0,0.106836210241705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361645518940723,0
X601688.CH.EQUITY,0.00979896176772363,0,0,0,0,0,0,0.0612020102115847,0,0,-0.0489332458131104,0,0,0,0,0,0.0474539900820521,0.0509485838906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181040703207111,-0.0307660058143057,0.431745695806415,0,0,0,0.0141436089902147,0.0188261717910029,0,0.0329930218865466,0,0.26416298371151,-0.00754613667260206,0,0,0,-0.0345140114924904,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.66195075992223,0,0,0,0.086237925190504,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0989295659260973,0,0,0,0,0,0,0,0,0,0,0,0,0.089027071246567,0,0,-0.162884113312835,-0.0432147186956196,-0.0228107843409955,0,0,0,0,0,0,0.0367560647215639,-0.0936180486711802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229051002094575,0,0,0.0965047158720184,0,0.0910692107153977,0,0,0,0,0.0439631610875149,0.0748191225394398,0,0,0,0,0,0,0,0,0,0.419669560846251,0,0,0,0,0.0630790110019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247299062796493,0,0,0,0,0,0,0,0.024031539416736,0,0.144815139327994,0,0,0,0,0,0,0,0,0,0,0,0,0.0813366246075496,0,0,0.0463612903559845,-0.129691821782223,0,0,0,0,0,0,0,0,0.00714304577290844,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42586008298337,0,0,0,0,0.142829419180262,0,0,0,0.232391661419355,0,0,0,0,0,0,0,0,0,0,0.0423098543283951,0,0,0.0123313271932227,0,0,0,0,0.0945274703228322,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266264970958503,0,0.00126529710747436,0,0,0,0,0,-0.0514580712996276,0,0,0,0,0,0,0,0,0,0.0506183353680181,0,0,0.00373361212320007,0,0,0.240437055420083,0,0,0,0.363007892626802,0,0,0,0,0.0209455878752443,0,0,0,0,0,3.46944695195361e-18,0.0462232968536435,0.130024541437572,0.0680215887382025,0.060140443928501
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126122216747468,0,0.310633411549958,0,0,0,0,-0.00979372148057893,0,0,0,0,0,0,0,0,0,0.116838642954561,-0.0264605433155619,0.150553526367797,0,0,0,0,-0.0347470157249652,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217065663885632,0,-0.387370484389,0,0,0,-0.0391917306673835,0,0.156560423465483,0,0,0,0,0,0,0.306239667917194,0,0.0326639941130323,0,0.0654738934092228,0,0,0,0,0,-0.0266286360014579,0,0,0,0,0
X12.HK.EQUITY,-0.142624409204916,0,-0.110441419553908,0,0,0,0,0.194571210083888,0,0.442583226914049,-0.052491742978356,0,0,0,0,0,0,0,0,0,0,0.380965404696519,0.117769691521012,0,0,0.152652649832926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934004339906803,0,0,0,0,-0.0255720608195114,0,0,0,0,0,-0.0759465631028266,0
X601229.CH.EQUITY,0,0,0,0,-0.323978317871452,0,0,0,0.0554008658956155,0,-0.0900205094613379,-0.21782374749323,0,0,0,0,0.149996721564348,0,-0.108313660562612,0,0,0,0,0,0,0,0.0698915046583358,0,0,0,0.00610439147451431,0,0,0,0,0,0,0,0,0,0.213335335391318,0,0,0,0,0,-0.0881386868979489,0,0,0,0,-0.0365330834438597
X2882.TT.EQUITY,0,0,0.476171891070398,0,0,0,0,0,0.341194979878261,0,0.269947636351666,0,0,0,0,0,0,0,0,0.164762029649044,0,0,0.169968520990541,0,0,0,0,0,-0.147388324897139,-0.400468134156136,0,0,0,-0.0581079390933952,0,0,0,-0.0889425581331141,0,0,-0.0611311668793837,0,0,0,0,0,0,0,0,0.126579640708175,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148303460833988,0,0,0,0,0,0,0.26109938647949,0,0,0,0,0,0,0,0,0,0.0249800015569292,0,0,0,0,0.393666308130745,0,3.46944695195361e-18,0.0608741643150534,0,0,0,0.0848282365503703,0,0,0.0638711399059891,0,0,0,0,0,0.102777327961273,0,-0.0468345189255802,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217283686623639,0,0,0,0,0,0,0,0.0270672022446852,0,0,0.0382639627493976,0,0,0,0,0,0.0580255393895296,0,0,0,0,0,0,0,0,0,0,0,0.0707591123762911,0,0.32993754396213,0,0,0.00891599428962389,-0.0481117308040397
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,-0.0502936094687894,-0.096725896655915
X823.HK.EQUITY,0,0.17631829052386,0,-0.202024444337964,0,0,0,0.275356515717458,0,0,0,0,0,0,0,0,0,0,0.183875855910848,0,0,0.482087673435325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370551168612312,0.0439184569708475,0.0941833449792375,0,-0.027168646821939,0.112111591345787,0,0,0,0,0,0,0.184121394354195
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00735003732829946,0,0,0,0,0.110834222163491,0,0,0,0,0,0,-0.181881034643442,0,0.0856092450104398,0,0,-0.0178217734391054,0,0,0,-0.179041280696905,-0.0567743544370841,0,0,0.139634506787583,0,0,0,0,0,0,0,0.139042901063316,-0.0935719580923094,0,0,0,0,-0.0708574357012733,0,-0.394730661889662
CN210SLOPE,0,0,0,0,0,0,0,0,-0.205357461266391,0,0,0,0,0,0,0,0,0,0,-0.0422506596760412,0,0,0,0,0,0,0,0,0.178835548078713,-0.0263368267251696,0,-0.0775716336771647,0,0,0,0.0287429575740458,0,0,0,0,0,-0.419733122746714,0,0.0632927925644635,0,0,0,0,0,0.329882674168126,0.156123220903558,0
