,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0118856914321989,0,0,0.288840398731193,0,0,0.0263496536689193,0,0,0,0,0.19182418193282,-0.00415077820236852,0,0,0.0249000377386856,0,0,0.0225467700392436,0,0,0.078624312299243,0,0,0.0592918087354826,0,0,0,0.165854327038735,0,0,0.108798961548176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356451692637801,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162414891357,0,0,0.164425245659041,0.0807479577095812,0,-8.67361737988404e-19,0,4.33680868994202e-19,0,0,-0.0629165962997347,0,0,0,0.128762529775193,0,0,0,0.12632395390331,0,0,0.112566247634541,0,0,0,0,0,0,0,-0.39832613638931,0.0636394214586941,0,0,0,0,0,0,0,0,0,0,0,0,-0.102346356843179
X601319.CH.EQUITY,0,0,0,-0.00447236315917746,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897886,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,1.38777878078145e-17,-0.0355985281784128,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165321067085905,0.0322111311073667,0,0.659602651838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314754091482,-0.135290182456088,0,0.182851475353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346096661219304,0,0.0338603523935117,0,-0.0169145828203386
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555927892942934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218914891443438,0,0,0.0357751514061553,0.14445433160894,0.31316417645253,0.186613065660113,0,0,0,-0.0703242973205607,0,0,0.288674153238351,-0.0374556929723971,0,0,0,0,0,0.0799848173584767,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136788908369822,0,0,0,0.326683228984327,0.063083138440095,0.0995829854656025,0,0,0,0,0.016367723450908,0,0.0958529006802412,0,0,0,0,0.175064820748365,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.182273900971035,0,0,-0.0316146817226206,0,0.0463368853996118,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.43612935828863,0,0,0,0,0,-0.0786805590396148,0,0,0,0,0,0,0,0,0,0.0697666896758233,0.0849603892797266,0,0.090610994098298,0.122393617430613,0,0,0,0.0996622972670706,0,-3.46944695195361e-18,0,0,0,0,0.123905610481552,0,0,0,0,0,0,0,0,0,0,0,0,0.099497976834737,0,-0.00375332312963342
X2388.HK.EQUITY,-0.121847374160157,0.0735643446220257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109831453235865,0.412777138567218,0.131744248273219,0,0,0,0,0,0,0.270769539801912,0,0.161564156317128,0,0,0.10665011592421,0.0620757962711638,0.0904779772955564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695722869149976,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110977552657975,0,0,0,0,0,0,0,0,0.0480077489105711,0,0,0.141782374903039,0,0.151679393846405,0,0,0.21292734245695,0,0,0.071667659590609,0,0,0,0.238358169742807,0,0,0,0,0,0,-0.125921108054308,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857904311498349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270409315179,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105503246805783,0,0,0,0,0,0,0,0,0.174618437105181,0.173833605042227,0,0.0896745198084655,0,0,0.0662676314185122,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13037742776035,0,0,0.205465071940231,0,-0.013774724428482,0.176392272152399
X267.HK.EQUITY,0.0109179915239657,0,0,0,0,0,0.189930341650041,0,-0.054363164824421,0.0649567018095695,0,0,0,0,0.0453944350685958,0,0,0,0.326509967983599,0,-0.0868009905004852,0,0,0,0,0,0.0160727050615136,0,0.0535437850382908,0,0,0,0,0,0,0,0,0.0523057274589653,0,-0.130148729918706,0.235004509150025,0,0,-0.117266645993803,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251457825561746,0,0,0,0,0,0,0,0,0,0,0.0107207179235169,0,0,0,0,0,0,0,0,0,0.338381707529281,0,0,0,0,0,0,0,0,0,0,0,0.289219809752725,0,0,0,0,0,0,0.14278778719959,0,-0.00586787859489114,0,0,0,0.154698868634592,0,0,0.188241023103997,0
X2007.HK.EQUITY,0,0,0,-0.183444991060315,0,0,0,0,0,0.0223885212611275,0,0,0.0723799528098933,0.0146914291823247,0,0,0,0,0,0,0,0,0,0,0,0.360319022107416,0,0,0.166985700035592,0,0,0,0,0.18352667444406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345082839172329,0.0115405544867329,0
X601818.CH.EQUITY,0,0,0,0.289235797470678,0,0.0134383827841803,0.450292015089416,0,0,0,0,0,0,0,0.056035758710066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134542409582746,0,0,0,0,0,0,0,0,0,0,0.091921987331791,0,0,0.0731175583027675,3.46944695195361e-18,0,-0.0846658772452958,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535013732408179,0,0,0,0.0243360800454224,0,0.269159655475271,0,0,0,0,0.0160026905266457,0,0,0.0907855268063063,0.131132775855874,0.186675031972029,0,0,0,0,0.0848940362697771,-0.0112940065822199,0.0884464656272558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2055436575492
X823.HK.EQUITY,0,0,0,0.0911307066164711,0,-0.0624083663378111,0,0,0,0,0,-0.0754954334137815,0,0,0.0572438168079734,0,0.182242790191892,0,0.249539730464216,0,-0.0189512779201652,0,0,0,0,0,0,0,0,0,0.157177739336043,0,0,0,0,0.0158380040669364,0,0,0.289061868533432,-0.199680799357737,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.29427848324966,1.73472347597681e-18,0.402959809772479,0,0,0,0,0,0,0.342018757497461,0,0,0,0,0,0.214383608070839,0,0,-0.326143094955774,0,0,0,0,0,0,0,0,0,0,0,0.40150911367632,0,0,0,0,0,0,0,0,0,0,0,0.149832561059579,-0.00882533274986384,0,0.227115429780936
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269780385867523,0.0232416036314254,0,0,0.0588229425260457,0,0.149416460884822,-0.0506878515945029,0,0,0,0,0,0.0711744136126783,0,0.0522581448772128,0,0.00914663716821664,0.126281949334709,0,0,0,0,0.0634352688040838,0,0,0,0,0,0,0,0,0.212618018746898,0,0,0,0,-0.239298617515023,0,-0.237164818932015,0
X601688.CH.EQUITY,0.0027172582149122,0,0,-0.222350439004466,0,0,0,0,0,0,0,0,0,0,0,0,0.057452542175798,0,0,0,0,0,0,0,0,0,0,-0.0487707810301471,0,0,0,0,0,0.154204970860606,0,0,0.369055822362617,0,0.0613050079558411,0,-3.46944695195361e-18,0.441328070487876,0,0,0,0,0,0,-0.0905979957181577,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060947806963745,0,0,0.0071699573720768,0,0.0101783543979388,0,0,0,0,0,0,0,0,0,0,0.0451717476033233,0.100919316504775,0.0119583408808283,0,0,0.145654356767996,0.26070439368942,0,0,0,0,0.321803137650815,0,0,-0.0321054453544314,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962272228306,0,0,0,0,0,0,0,0,0,0,0.175158988798739,0,0,0,0,0,0.0340733356252402,0,0,-0.0569676591587499,0,0,0,0.155096869769345,0,0.0400464251383429,0,0,0,0,0,0.129929053367743,0.00433127145553434,0,0,0,0.00148546928142769,0,0.199655631561984,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.344032724798752,0,0,0,0,0.0510461918853634,0,0.285237713056179,0,0,0,-0.0262244604395446,0,0,0.00406003464759752,0,0,0.184130130817528,0,0,0.106963642588356,0,0,0,0,0,0,0,0,0.492590720972692,0.0265666055411875,0,0,-0.198883122190472,0,0,0,0,0,0,0,0,-0.140224843730342,0,0,-0.096136716709222,0,0,0,0,0
X002142.CH.EQUITY,-0.0731937292061215,0.0803753142261117,0.257091839859818,0,-0.0752877642538325,0.112376547031267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215225251662309,0.150469729313521,0,0,-0.0274187770691205,-0.182348132865766,0,0,0,0,0,0,0,0,0,0.175037719347438,0,0.163974912635133,-0.0281870624847059,0,0,0,0,0,0.0242544380126747,0,0,0,0.0305548384849426,0,-0.158008590009922
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0665812219649191,0,0.0291087675845048,0,0,0,0,0,0,0,0,0,0.114162074074703,0,0,0,0,0,0,0,0,0,0,0,0,0.0997924944699803,0,0.0380283647991473,0,0,0,0,0,0,0.103316052855834,0,0,0,0,0,0,0,0,0,0,0,0.253700896352534,0.362944663594904,0,0.0201734053537111,-0.0301808672447336
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0539498439187535,0,0,0,0,0,0,0,0,0,0,-0.086418126605159,0,0,0,0,0,0,0,0,0,0,0,0,0.0607325237490939,0,-0.0506513664445681,0.19660694153961,0,0,0,-0.0596694920673008,0,0,0.0768070468661849,0,0,0,0,0,0,0.143968063864653,0,0.00753309317104762
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167621973254101,0,0,0,3.46944695195361e-18,0,0,0,0.243005496960305,0,0,0,0.147587180710053,0,0,0,0.063890968661926,0,0,0,0.0741202875191029,0,0,0,0,0,0,0,0,0,0,0,0,0.439713947693992,0,0,0.015444171127981,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126614422953091,0,0,-0.240871221663124,0,0,0,0,-0.340750616723846,0.0960310670607189,4.33680868994202e-19,0,0,0,0,0,-0.0922887431970972,0,0.0874709184356085,0,0,0,0,0,0.0922371568130945,0,-0.0944543462869162,0,0.437983573337314,0,0.201316899955339,0,0.0643171066743711,0.0703242044770614,0,0,0,0,0.934560854909892,0,-0.1535702883875,0,0,0,0,-0.0235253770549487
X002736.CH.EQUITY,0,0,0.0856450237434711,0,0,0.0113148639140775,0,0,0,0,0,-1.0842021724855e-19,0,0,0.267495430816731,0,0,0,0,0.0738729052580869,0,0,0,0,0,0,0,0,0,0,0,0.0961979704853664,0.264258684606978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645953134058808,0,0,0.117639757230978
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0.0333649231118481,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530209070072139,0,-0.00964198302783975,-0.420649114488648,0,0,-0.270983318912173,0,0,0,0,0,0,0,0,0.054757042282389,0,0,0,0,0,0,-0.153956470339646,0,-0.0648470648515278,0,0.471106865782281,0,0.20775806058374,0,0.507047362790393,0,0,0.488720193495309,0,0,0.0723908405686494,0,0,0,0,-0.241760858186266
VXFXI.INDEX,0,0,0,0.0851644620257296,0,0,0,0,0,0,0.0780060632226571,0,-0.142505690565409,0,0,-0.178663270185274,-0.43461912009732,0,0,0,0,0,0,0,0.0286784104950215,0.430127950204222,0,0.0832236935735971,0,0,0,0,0,0,0,0,0,0,0,0,-0.452763086218325,0.792220479260639,0,0,0,0,0,0,0,0,-0.157467715517632
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
