,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.100637598736369,0.147206648911096,0,0.239046570434822,0,0,0,0.054940252258384,0.0193317635590541,0,0,-0.0433645407544663,0,0.265243423608659,0,0,0,0,0.00516247299116776,0,0,0,0,0,0.0193340013792299,0,0,-0.0261142037296611,0,0,0.0325919762529064,0,0,0.159814184891312,0,0,0,0,-0.223058480548254,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200452443885187,0,0,0.0112975117101487,0,0,0,1.35525271560688e-20,-0.0152141100440827,0,0,-0.0248560600757948,0,0,0,0,0,0.190518436399448,0,0,0,0,0,0,0.511095836691769,0,0,0,0,0,0,0.0302440442808369,-0.126875042225538
X16.HK.EQUITY,0,0,0,0,0,-0.112417073482814,0,0,0,0.0663483660374823,0,6.93889390390723e-18,0,0,0,0.165717245073897,-0.329849831209885,0,0,0,0,0,0,0,0,0,0,0,0,0.489793916477843,0.17690008735173,0,0,0.0878859344224284,0,0,0.44019966856605,0,0,0,0,0,0,0,0,0,0,0,-0.0880158428851146,-0.0452603346895873,0
X600000.CH.EQUITY,0,0,0.123588380725739,0,1.73472347597681e-18,0,0,0,0,0.168143274653929,0.413785830196474,0,0,0,0,0,0.11776234814057,0,0,0.0462011366510139,0.0850850951204355,0,0,0,0,0,0.29727572097357,0,0,0,0,0,-0.0789347634998796,0,-0.115679565732401,0,0,-0.21473456070711,0,0.00472449358630792,0,0,0,0,-0.0262842802264393,0,-0.0288256153639695,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233342479093329,0,0,-0.0597272015003543,0,0,0,0,0,0,0,0,0,0,0,0.0362078104439004,0,0,0,0,0.203486455643489,0.467667994474174,0,0,0.0532740031355703,0,0,0,0.0519133409256077,0,0,0.145344935967223,0.0473859521349964,0,0,0,0,-0.157550943343034,0
X11.HK.EQUITY,0.0403191158494504,0,0,0,0.0472556688770176,0.150734642886891,0,0,0,0,0,0,0,0,0,0,0,0,0.242963144646132,0,0,0,0,0,0,0,-0.00666721373563086,0,0,0,0.58620545587531,0,0,0,0,0,0,0,-0.266526837472493,0.0140265746018071,0.0787150896447163,0,0.430100548296452,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.183437703757523,0.0370677328454507,0,0.570180723524585,0,0,0,0,0,0,0,0,0.17308605050902,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0196775576455168
X2388.HK.EQUITY,0,0.380227786147145,0,-0.162080825638785,0.291218658149647,-0.460867381366056,0,0,0,0,0,-0.175761665513135,0,0,0,0,0,0.615911911942506,0,0.313950372565771,0,0,0,0,0,0.0143733655609714,0,-0.14513140847875,0,0,-0.212352329973597,0,-0.193267874640036,0.0909133350082045,0,0,-0.108918009240869,0,-0.0846604234513626,0,0,0,0,0,0,0,0,0,-0.108664088639395,0,0
X688.HK.EQUITY,0,0,0.0188224376721953,0,0,0,0.0158273191023623,0,0,0,0,0.136435964172805,0,0,0,0,0,0,0,0,0.149903999826805,0.259345365669452,0,0,0,0,0.214914261382096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213850415458453,0,0,-0.332237475406668,-0.145963868884387,0.0261792868769979,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11836335796644,0.0623107962480985,0,0.023806122229549,0,0,0,0.00647843259887258,0,0,0,0.164539613260882,0,0,0,0,0.302451682753326,0,-0.359848214354742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945184438657,0.168621198420839,-0.105253584619769,0,0,0,-0.00501805361514953,0.250283894965356,-0.295700386655821,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715635082785745,0.176237982034469,0,0,0,0,0.0186531641647746,0,0.193233962834577,0,0,0,0,0,0,0,0,0,0.0750867474869282,0,0,0,0.197307684795506,0,0.0311255480790697,0,0,0,0,0,0,0,0.0578745471988846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637932823366514,0,0.0579697000862214,0.0832667114202166,0,0,0,0,0,0,0,0,0,0.165515567086498,0,0,0,0.231205127097234,0,0,0,0,0,0,0,0,0,0,0,0.0749728029386478,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307271190017505,0,-0.0067032631450398,0.0561411133832529,0,0,0,0,0,0,0,0,0,0,0.0289579264272349,0,0,0.0943909293003447,0,0,0,0,0,0,0,0.121498687468664,0.428306190760141,0,0,0,0,0,0.188851413335793,0,0,0,0,0,0,0,0,0,0,0,-0.0656774312448603,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182496804900926,0,0.351750655805353,0,0,0.014823174141779,0,0,0,0,0,0,0,0.0278809112607612,0,0,0,0.410813477349448,-0.0321897942856111,0.269006109370062,0,0,0,0,0,0,0,0,0.0791109786801738,0,0.208109453591573,0,0,0,0,0,0.0697413566700473,0,0,-0.213868412852871,0,0,0,0,0,0,0,0.23931318466086,0
X1113.HK.EQUITY,0,0.0563977935030893,0,0,0,0,0.093256630705187,0,0,0,-0.255644023957299,0,0,0,0,0,0,0,0.0713181406495209,0,0,0,0,0,0,0.189397400640766,0,0,0,0.0372575384362697,0,-0.0884293869576851,0.0924735193573442,0,0,0,0.121500056603902,0,0,0,0,0,0,0,-0.0202845174335956,0.321190190412044,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.378760451364043,0,0,0,0,0.21790792087241,0,0,-0.062962965549028,0,0,-0.0380231758811587,0,0,0,0,0,0,0,0,0.0957136973762932,0,0.0949898776317852,0,0,0.0842386511838679,0.0597641550900088,0,-0.107571338289515,0,0,0.251008911415212,0,0,0,0,0,0,0,0.104774976493135,-0.0816031878472967,0,0,-0.239182623146901
X12.HK.EQUITY,0,0,0,0,0,-0.252130625886557,0.41716560031233,0.165233171639298,0,0,0,0,0,0,0,0,0.166415592035749,0,0,0,0,-0.316728298524353,0,0,0.000683893222407809,0,-0.0769242761194749,0.040255917680076,0,0,0,0,0.254611951737972,0,0,0.294982189649584,0,0,0,0,0,0,0,0,0,0.454826369045171,0,0,-0.350813101831863,0,0.28661169827478
X823.HK.EQUITY,0,0,0,0.0413448627211676,-0.0301015809978105,-0.0678791193326119,0,0,0.229659946459105,0,0,0,0.143221904042984,-0.121071578466808,0,0.106242785846151,0,0,0,0,0,0,0,0,0,0,0,0.0455635594831989,0,0,0,0,0,0,0,0,0.290648084589654,0,0,0,-0.169658857583072,0,0,0,0,0.104913713203791,-0.0614442448205144,0,0,0,0.110632647539936
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607733414064016,0,0,0,0,0,0,0,0,0,0,0.496917410940696,0,0,0,-0.0694811008293653,0,0.0144720028882032,0,0,0,0.0782219744697541,0,0,0,0,0.142085641759567,0.0978696275224228,0,0,0,0.0138924083198494,0,0,0,0.012409443648033,0,-0.00702922967550186,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885527280975147,0,0.309763277617269,0,0,0,0,-0.00965238828210539,0,0,0,0,0,0,0,0,0,0.0431801075918466,-0.158987648054341,0,0,0,0,0,0,0.0348006418680998,0,0,0,0.503403938482728,0,0,0,0,0,0.00846692983152742,-0.0553043062937243,0,0.0385395599596348
X600048.CH.EQUITY,0,0,0,0.0543220698879772,0,0,0,0,0,0,0.121541190853495,0,0,0,0.0109732617179638,0,-0.0567404015378882,0,0,0,0,0.22198531624411,0,0,0.420528303391553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331000862674866,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.064205535137341,0.230594646154144,0,0,-0.0876686938643984,0,0,0.168059591126547,-0.0260221560625102,0,0,0,0,0,0.0101276297349059,0,0,0,0,0,0,0.168877918188191,0.040215107724549,0,0.146322612687224,0.0550255864703288,-0.0584584945768065,0,0,0,0,0,0,0,0,-0.146762979619945,0,0,0,-0.0713119112167779,0.310594919745146,0,0,0.0528788460841755,0,-0.235197531790103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0686925679315807,0,0.286025890548276,0,0,0.0520476201796566,0,0,0,-0.0938229282857971,0,0.185648845758682,0,0,0,0,0,0,0,0.212939250813225,0,0,0,0,0.294517341609772,0,-0.205257380181607,0,-0.0352944184231327,0,0,0,0.0483412808565662,0,0,0,0,0,0,0.0353859308623408,0,0,0,0,-0.0134202698365756,0,0,0,0.119057508682084,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264984154461688,0,0,0,-0.131144052983228,0,0,0,0,0.0313192335257757,0,0,0,0,0,0,0.174853427655288,0,0,0,0.923259922691159,0,0,0,0,0,0,0,0,0,0,0.317330047206126,0.236157819588743,0,-0.0710208737556957,0,0,0,-0.0841052900030168
X000166.CH.EQUITY,0,-0.139212464825228,0,0.0783168404321259,0,0,0,0,0,0,0,0.2747346200484,0,0,0,0.200621428521371,-0.0573842616030802,0,0,-0.0102735095623684,0,0,0,0,0,0,-0.0424595893536766,0,0,0,0,0,0,0,0.315934053071485,0,0,0.242245530678441,0.0768745538570153,0,0,0,0,0,0,0,0.265086205530191,0,0,0.0807220967268748,0
X600015.CH.EQUITY,0,0,0,0,-0.397505462346991,0,0,0.382716367059366,0,0,0,0,-0.0152485739487665,-0.217694027462046,0,0,0,0,0,0,0,0.466617390080082,0,0,0,0,0.108505382006074,0,0,0,0,-2.77555756156289e-17,0.235819055924609,0,0,0,0,0,0,0,0,0.0806439252310815,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678279033567364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0450503856625117,0,0,0.0745258269947061,-0.316151830214159,-0.0426478178484597,0,0,0,0,0,-0.178845258930529,0,0.453850734012945,0,0,0,0,0.141652592951357,0,0.862985823988255,-0.0791034618411127,0.258830310334524
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.6132255342619,0,0,0.149619140495159,0,0,0.0654596416443483,0.00215337923957725,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101546898734875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141426676135252,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759962377729,0,0,0.0701050561875942,0,0,0,-0.10896605586969,0,0,0,0,0,0,0,0,0,0.0486479131838101,0,0,0.364565777480184,0,0,0,0,0,0,0.0694065008492219,0,0,0,0,0,0,-0.0935967618096755,0,0,0,0.00184893766717335,0,0.462820833855291,0.0297470917121809,0.0704371977801509,0.0405066847147237,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105533855863497,0,0.146403148580919,0,0,0.00702526804179468,0,0,-0.362044507843126,0,0,0,0,0,0,-0.055514862401719,0,0,0,0,0,-0.0815466133333607,0,0,0,0,0,0,0,-0.340016444946849,0,0,0,0,0,0.121917872955945,0.0999475503005741,0,0,0,0.490927043326093,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0848240520621768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.501392073218788,0,0,0,0,-1.73472347597681e-18,0.346193961784348,0,0,0,0,0.118515775394347,-0.0889629024684795,0.0797452453718638,0,0,0,0,0,0,0,0,0,-0.835408069124833,-0.0552275982889767,0,0,0.530856663688783,0,0,0,0,0.386173490092757,-0.132527757358778,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.057462974217361,0,0,0,0,0.134654754830853,0.0404577011107922,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0
