,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712912710331699,-0.0472699207486366,0,0,0,0,0,0,0,0,0,0.109936849114133,0,0,0,0,0,0.112442825212252,-0.0336565006484513,0,0,0,-0.0275907852306244,0,-0.0338030413376678,0.10676058103633,0,0.431274594278009,0,0,0.208965077474325,0,0,0.033578040531296,0,0,0,0,0,0,0,0,0,0.061900757645247
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324665753401,0,0,0,0,0,0,0,0,0,0,0.0254865882342227,0,0.567005718699368,0,0,0,0,0,0,0.171310949917918,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527497277452438,0.154965857366397,0,0,0,0.0579765745525547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340812319667136,0.567863975666563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962211418860478,0,0.217548451731672,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749434335641,0,0,0,0,0,0,0,0,0.269137514453686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291235039858598,0,0,0,0,0.0523731622194459,0,0,0,0,0,0,0,0,0,0,0.34663558609688,0.0185939296820686,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311657361610088,0,0.00524271285923995,0,0,-0.216674988144704,0,0,-0.0581893348618037,0,0,0,0.118669638456354,0,0,0,0,0,0.772119210332825,0,0,0.201382647148992,0,0,0,0,0,0,0,-0.181910342787317,0,0,0,0,0.0617803638852842,0,0,0,0,0,0,0,-0.272723626507009,0,0.157802333366515
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100281553325529,0,0,0,0,0,0,0.13187550548696,0,0,0,0,0,0,-0.141370339588783,0.336717233484864,0,0,0.0541589765066094,0,0,0,-0.005287390279471,0,0.204495728683766,0,0,0,0,0,0.0681998853366224,0,0,0,0,0.126766909324394,0,0,0,0,0.305994815362171,0,8.67361737988404e-19,0,0.0486106805403907,0
X601066.CH.EQUITY,0,0,0,0,0,0.0555423486070899,0.0843509428663337,0,0,0.0487113222892966,0,0,0,0,0,0,0,0,0,0.0805623026426494,0,0,0,0,0,0.0900388556424689,0.0451057018229769,0,0,0,0,0,0,0,0,0,0,0.210550318424749,0.0337545963313234,0,0.150076201726194,0,0,0,0,0,0,0.249870328435222,0.219070773588841,0,0.178000575053232,0.156302342195598
X2388.HK.EQUITY,0,0,0.115280708064667,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0213764013289037,0,0,0,0,0,0,0.48522518807825,0,0,0,0,0.0861214895287664,0,0,0,0,0,0,0,0.26203997641908,0,0,0,0,0,0,0,0,0.0430317555212431,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243108321734264,0,0,0,0,0,0,0,0,0,0.300510185210135,0.0428943711498753,0,0,0,0.168348081178757,0,0,0,0.0212745589092475,0.606047999287437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222712489894421,0,0,0,0,0,0,0,0.0406688275068392
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344887567493709,0,0,0,0,0,0.254802574884365,0,0,0,0,0,0,0,0,0,0.0190215834953085,0,0.030867316234685,0,0.327881226682493,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204448155349238,0.192772067755902,0,0,0,0,0,0,0,0.161282183265944,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199054429257338,0,0,0.02042487031288,0,0,0.0249321350661395,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14765486072716,0,0,0,0,0,0,0,0,0.311014684980328,0,0,0,0,0.0927622610378571,0,0.167665440106516,0,0,0,0,0,0,0,0.110165072602994,0,0,0,0.103000262109353,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327152973946647,0,0,0,0.315416100088747,0,0,0,0,0,0,-0.0485844740902749,0,0,0,0,0,0.54338867219895,0,0,0,0,0,0,0,0,0.0420996904713753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637457793110575,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233198494492388,0.0649572962277655,0,0,0,0,0.372302831187936,0,0,0,0,0,0,0,0,0,0,0,0.00667954495799123,0,0,0,0,0,0,0,0,0,0,0,0,0.0924208232403218,0,0.0455895371752705,0,0,0,0,0,0,0,0,0.0657162726196659,-0.19113252149791
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0645580632449489,0,0,0,0,0,0,0,0,0.262788426761808,0,0,0,0,0,0.0448139376518545,0,0,0,0,0,0,0.0693322019532936,0,0,0,0,0,0.473146647407577,0,0,0,0,0,0,0.105875926227319,0,0,0,0,0,0,0,0.022034091967591,0.0252042020356167
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.104833231399389,0.062600779231517,0,0,0,0,0,0.114833823849681,0.175757295419918,0,0,0.373767641654729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976578372074788,0,0,0,0,0,0,0,0,0,-0.0608962029955668,0,0,0,0,0,0.195002736634974,-0.0499146323295397,0.0282965700484758
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22556892148819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486662612610985,0.24876299175373,0,0,0,0,0,0,0,0.0456374724168242,0,0,0,0,0,0.308759718394916,0,0,0.0429079069949511,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703823498702321,0,0,0,-0.0735404278369528,-8.67361737988404e-19,0,0.136505296565545,0.450485874954575,0,0,0,0,0.0316391606655373,0,0,0,0,0,0.21557719790335,0,0,0,0,-0.0521909079581113,0,0,0,-0.110531816022655,0.241119012695083,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0681133658388679,0,0,0
X601229.CH.EQUITY,0,0,0.33504012359853,0,0,0,0,0,0,0.0494819193428283,0,0.240378616036308,0,0.0589702844167729,0,-0.0180541698953391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191063708541758,0.183161398601816,0.139477492946601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781461571952274,0,0,0,0,0,0,0,0,0,0.20222931296196,0,0.3132662481464,0,0,0,0,0,0,0,0,0,0,-0.0494377151106587,0,0,0.0763828964994166,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268407575315037,0,0,0.0873834935806612,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406935626852,0,0,0.0468872085527955,0,0,0.248045377795421,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483576799312734,0,0,0,0,0,0,0,0.143131686361292,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214217303930572,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294289838712656,0.0675256112489277,0,0.0120218813745993,0,0,0,0,0,0,0.0246195924270324,0,0,0.049785824194003,0.00990686706268593,0,0,0.0932287283702047,0,0,0,0.0187401839084579,0,0.135835820064324,0,0,0.108226198082233,0,0,0,0,0.21386988515726,0,-0.0210441059117286,0.0653189148126088
X601169.CH.EQUITY,0,0,0,0,0.0706870107312761,0,0,0,0,0,0,0.213196066518793,0,0,0,0,0,0,0,0,0,0.0404921795446225,0,0.0496268113437648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107720336906887,0,0,0,0.0713874852049761,0,0,0,0,0.388745230736139,0.0425131148696499,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136800746729669,0,0,0,0,0,0,0,0,0.132984782819003,0,0,0,0,0,0,0,0,0,0.146122648606965,0,0,0,0,0,0,0.113116527920174,0,0,3.46944695195361e-18,0,0,0.0593112346382862,0,0,0,0,0,0,0.102135186527492,0,0.288457419530735,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.02818117086294,0,0,0,0,0,0,0.0499821333011163,0,0,0,0,0,0,0,0,0,-0.00513601866820692,0,0.0582357785228442,0,0,0,0,0,0,0,0,0,0,0,0.127362199109825,0.354916931356703,-0.0391382365841277,0,0,0,0,0.360170553369001,0.0775863354337139,0,0,0,0.0126320758371075,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109153593161,0,0.257068599285091,0,0,0,0,0,0,0,0,0,0,0,0,0.313164401262023,0,0,0,0,0,0,0,0,0,0,0,0,0.00222406421221456,0,-8.67361737988404e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.338085866778299,0,0,-0.305629294444237,0,0,0,0,0,-0.36588046361268,0,0,0,0,-0.922150450955215,0,0,0,0,0,0,0,0,0,0.348158446913837,0,-0.48921496009074,0,0,0,0,0,0.555043784874836,0.518858019523345,0,0,0,0,0,0,0.362583604392697,0,0,0,0,0,-0.0555277043517648,0.194192371985956,0,0,0,0
CN210SLOPE,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,1.73472347597681e-18,0,0,-0.0777830441968945,0,0,-6.93889390390723e-18,0.004924962709775,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0
