,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0596555685090251,0,0,0.0948367089377775,0.00673365837876755,0,0,0,0.0225761457445909,0,0.236777372211086,0,0,0,0,0,0,0.228784208479436,-0.11858483920211,0,0.0651571391636983,0.119748290347488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239503070393501,-0.0331928838940182,0,0.185366775917398,0,0.0846796706342496,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179358656745,0,0,0,0,0.270371964952872,-0.0477085679123845,0,0,0.341561937410029,0,0,0.0424081970574774,-0.034043979852953,-0.0805846218950933,0,0,0,0,0,0,0,0,0,0,0,0.189401244214278,0.0691573792629334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205365793281629,0,0.175448884795017,0,0.0541673846637256
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160843814471,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,-8.67361737988404e-19,0,0,0,0,0,0,0.23418779829976,-0.0410141408758727,0.271072014765982,0,0.0460314615902577
X16.HK.EQUITY,0.0143969746604335,0,0,0.206323089704141,0,0,0,0.201580139344086,0,0,0,0,0,0,0,0,0.0673075602991898,0.12557357953516,0,0,0,0.0326926402231436,0,0.166485920271802,0,0,0,0,0.00676292727584977,0,0.200187474847567,-1.73472347597681e-18,0,-0.0905192309079079,0,0,0,0,0,0,0,0.224727749263605,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0.0523741263974459,0
X388.HK.EQUITY,0,-0.130900882901551,0,0,0,0,0,0.335071520680777,0,0,0,0,0,0,0.0597430365210115,0.213443517359481,0,0,0,-0.0927666891373062,-0.102894987017459,0,0,0,0,0,0,0,0,0,0.221763746315388,0,0,0,0,0,0,-0.307666476328829,0,0,0,0.275675369668405,0,0.173084578048518,0,-0.0913962745963815,0,0,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0508769323536548,0,0,0,0,0,0,0.0162639781320246,0.0743047131799631,0,0,0,0,0,-0.00722646055954396,0,0,0,0,0,0.183466687018665,0,0,0,0,0.0872947863438239,0.147117146564058,0,0.108215143386065,0,-0.134396226182837,0,0,0,0,0,0,0,0.0140970632078973,0,0.00215955914400777,0.306712326814344,0,0,0,0,0,0.0637421098376537,0
X267.HK.EQUITY,0.297470103716525,0,0,0,0,0,0,0.216181277442049,0,0,0,0,0,0,0,0,0,0.55223826680234,0,0,0,0.0445845957352369,0,0,0,0,0,0,0,0,0,0,0,0.0384440520343892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819776453089,0,0,0,0.308029146941039,0,0,0,0,0,0,0.143763011084064,0,0.0473570599392852,0,0,0,0,0,-0.0551590359464833,0,0,0,0,0,0.0803175054415543,0,0,0,0,0,0,0.0092963227309101,-0.142093510277046,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257115526572719,0.147512023341151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0616676147732264,0,0,0,0,0.0402609372658205,0,0,0,0.0500764947037254,0.1374263004185,0.0926187909524064,0,0.166370025220275,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323302331531573,0,0,0,0.103031164994176,0,0,0,0,0,0.081467423106706,0,0,0.384332081531714,0,-0.0936767075610447,0,0.297503928470268,0,0,0,0,0,-0.0324027431404101,0,0,0,0,-0.0242389499606917,0,0.0264950445927442,0,0,0,0,0,0,0,0.0204136258730333,0,0,0,0,0,0.11596371245696,0,-0.190333180149131
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153129503939843,0.0905953521937312,0,0,0,0,0.168440449149407,0,0,0.0861392771024827,0,-0.0582045045001007,-0.0265509005578425,0,0,0.416470931111991,0,0,0,0.17161683824895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779493018488558,0,0,0,0,0,0,0,0,0,-0.0711430154245583,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112808682892606,-0.0922894745648044,0,0,0,0,0.168032911247817,0,0,-0.190470058111866,0,0.216606490343425,0,0,0,0,0,0,0,0,0,0.226247056876629,0,0,0,0,0,0,-0.0196938513406575,0,0,0,0,-0.133517746998914,0,0,0.296805041178642,0,0.0619014983365411,0,-0.0205833202112614,-0.0395774174679394,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0
X12.HK.EQUITY,0,0,0,0.179572287486094,0,0,0,0.0416208886379829,0,0,0,0,-0.0792194518600808,-0.0583998695009985,0.281776736644524,-6.93889390390723e-18,0,0.11095875775423,0,0,0,0.236200912637394,0,0,0,0,0,0,0.0275586395630838,0.20610775364263,0,0.284549626544029,0,-0.0529434874997603,0,0,0,0,0,-0.0526499655157269,0,0,0,0,0,-0.0330015184780828,0,0,0,-0.03366834428162,0.0760583861592598
X823.HK.EQUITY,0,0,-0.0283646890485478,0,0,0,0,0,-0.101732551442124,0,0,0,0,0,0,0,0,0.396547786976497,-0.148439307620227,0,0,0,0.0437523372570981,0,0,0,0,0,0,0.211818258942304,0.205465718980501,0,0,0,0,0,0,0,0,0,-0.0582579893188095,0,0,0,0,0,0,0,0.0533439097881451,-0.191333836742415,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274934376782817,0,0,0,0.0835573465944073,0,0,0,0,0,0,0,0.199897242569998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554034081232421,0,0,0,0,0,0,-0.115678980821889,0,0,0.0918004653454188
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.175218255518937,0,0,0,0,0,0,0,0,0,-0.499560693031145,0.0170451724236408,0,0,0,0,0.949879278091763,0,0,0,0,0,0.0552226539479739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223227064319916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243811949844832,0.157114623404509,0,0,0,0,0,0,0.00539048948845984,0,0,0,0,0.0201507890745436,0,0,0,0,0.424228384992114,-0.103777889949695,0,0,-0.0252761457992557,0,0,0,0.189255781492666,0,0,0,0,0.103847310797201,0,0,0.0371012184872433,0,0,0,0,0,0.280103316489046,0,-0.0517297653256028,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264216587918051,-0.0903817237924503,0,0,-0.000399466279962328,0,0.0600929619010511,0,0,-0.0399849912594689,0,0,0.0610145150154075,0,0,0,0.0699756977734391,0,0.043423198621239,0,0.41350288743145,0,0.0590466509705497,0,-0.166838330037597,0,0
X601229.CH.EQUITY,0,0,0.188496618156541,0.413034014360659,0.243100084710054,0,-0.0912651837479932,0,0,0,0,-0.077467909558133,0,0,0,0.157469278117369,0,0,0,0,0,0,0,0,0,-0.273172186938763,-0.00534596138455514,0,0.0968203330652598,0,0,0,0.251482917215461,0,0,0,0,0,0,0,0,0,0,0.247751665534469,0,0,0,0,-0.048492747355055,0,0
X601336.CH.EQUITY,0,0.119143005011631,0.026293240821096,0,0,0,0.0871656411153063,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638881655103034,0,0,0.0612388256026634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012264805207292,0,0,0.0496327640299833,0,0,0,0.0099851629200985,0.0545201611935802,0,0,0,0,0,0,0,0.278708750600558,0,-0.0419129804042763,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134876333888156,0,0,0,0.135784705480649,0,0,0,0,0.00850099255362759,0.220260389887288,0,0,0,0,0,0,0,0.0148264443725492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607662742872791,0,0,0,-0.058067721219045,0,0,0
X600015.CH.EQUITY,0,0,0.0351225051159217,0,0.0577444491296738,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0119499195638705,0,0,-0.0560166344896467,0,0.302026427451237,0,0,0,0,0,0,0,0,0,0.0609261042642747,0,0.161469054425584,0,0,0.31202229413659,0,0,0.0548723832421841,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279162218048861,0,0,0,0,0,0,0,0,0,0.0144111966178038,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191030250878915,-0.0451213057354282,0,0.0344991511939433,0,0.0083088859946045,-0.0462146044855801,0.0490150733083499,0,-0.0179563563987332,0,0,0,-0.0139356711547615,0.568951252163111,0,0,0,0
X2881.TT.EQUITY,0.288595169069181,0,0,0,0,0,0,0,0,0,0,0,0,-0.15484906481866,0,-0.068106883865517,0,0.167797793757832,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.102311611753448,-0.083631212205462,3.46944695195361e-18,0,-0.167522420577308,0.072892200968421,-0.112817365930227,0,0,-0.0655336482250047,0.21477095280343,0.715202035909662,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.13836387008322,0,0,0,-0.0578076433202777,0,0,0.118299212858555,0,0,0,0,0,0,0,-0.0970060951151564,0,0,0.172082995969493,0,0,-0.107028008483642,0.0893650318729197,-0.0211804726547952,0,0,0,0,0,-0.0966626056638119,0,0,0.437448853964431,0.14866309589023,0,0,0,0,0,0,0,0,0,0,0.0360807205230245,0,0.0754586755734699
X601916.CH.Equity,0,0,0,0,0,-0.00834068145727911,0,-0.0169653956730902,0,-8.67361737988404e-19,0,0,-0.0057909534814055,0,0.0370114453911363,-0.00803314023620573,0,0,0,0,0,0,0,0,0,-0.00895076537962041,0,0,0,0,0,-0.00519280135887113,0,0,-0.00495104954638631,0,0,0,0.0199380708673901,0,-0.00273124566367895,0,0,0,0,-0.000440945336245678,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690209801793369,0,0.295615647333795,0,0,0.0741162048192478,0,0,0,0,0,0,0,0,0,0,0,-0.0313046073139018,0,0,0,0,0.10331042784361,0,0,0,0,0,0,0.285135211185128,0,0,0,0.0606166997327269,0.0510342176366645,0,0,0,0,0
VXFXI.INDEX,0.209567813125502,0,0,0,0,0,0,0,0,-0.327608156812109,0,0,0,0,0,-0.0844123051849168,0,0,0.193592697099531,0,-0.282954732146555,0,0,-0.385552655799385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171044111947389,-0.427123628989492,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0769889466367045,0,0,0,0,0,0,0,0,-0.112556896228197,0,0,0,0,0,0,0,0,0,0,0,-0.25775816215991,0,0,0,0,-0.172768786855597,0,0,0,0,-0.118476391254041,0,0,-0.138166585065857,0,0,0,0,0.464736167178199,0,-0.0996227458000688,0,0.331560356013909,0,0,0,0,0.121790554364978,0.0749178212216065,0
