,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.000194615544477994,0.35488017972601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215274461818743,0,-0.0706702915642786,0,0,-0.171275688404763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092236685346393,0,0,0.489717401663795,0,-0.0635360984000883,0,0,0,0,0,0.025825418862976,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708562280860918,0,0,0,0,0.0626579560706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361183876402839,0.0405047500779709,0,0.0613105175968452,0,0.0720842287215605,0,0,0.00391751783664685,0,0,0,0,-0.00158910526910348
X601166.CH.EQUITY,0,0,0,0.00670496673482646,0,0.12962068381827,0.364782618743313,0,0,0,0.0564849460685102,0,0,0,0,0.0512539186323415,0,0,0,0,0,0.0747279525822754,0,0,0,0,0,0,0,0,0,0,0,0,0.0184016123835566,0,0,0,0.0205428996317301,0,0,0,0,0,0,0,-0.0204831042163047,0,0.248342613005322,0.0491840424235209,0,0
X601328.CH.EQUITY,0,0,0,0.0463504744615669,0,0.112178878392189,0.0205480441302908,0,0,0,0,0,0,0,0,0.0289729319858037,0,0,0,0,0,0.373216356182714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250129369223804,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.375842480705019,0,0,0.118773125244692,0,0,0,-0.015374120152068,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0825969710879175,0.0257238204578989,0,0,0,-0.0966834875874031,0,0,0,0,0,0.274285789189997,0,0,0,0,0,0.680634773412374,0,0,0.0964713995660143,0,0.112799181255526,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000535695301662872,0.34770680280249,0,0,0,0,0,0,0,0,0,0.0470312615183937,0,0,0.0541281341823992,0,0,0.0386360385664948,0,0,0,1.73472347597681e-18,0.0637237543912375,0,0,0,0,0.0439337918759763,0,0,0.0274815655897678,0,0,0,0,0.312617080146791,0,0,0,0.086830302008504,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281718409057392,0.0383593740005057,-0.046466169714105,0,0,0,0,0,0.0339318052210275,0,0,0,0,0,0,0.0525478176646915,0,0,0,0.0128578485034805,0,0,0,0,0.0522894310109537,0,0,0,0,0,0,0.0963850536040115,0,0,0.468931917436008,0,-0.03457379470672,0,0,-0.0412954372941997,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293460468538338,0,0,0,0,0,0,0,0,0,0.106083501517651,0.108763375173378,0,0,0,0,0,0,0,0,0,0,0.129879866452228,0,0,0,0.208628851870873,0,0.0172281920971328,0.0200737747822858,0,0.090774310343688,0,0,0,0,-0.0614500038692802,0,0,0,-0.0821660725900395,0.0503762337339613,0,0,0.185178891441058,0,0,0,0
X688.HK.EQUITY,0.353989221005092,0,0,0,0,0,0,0,0,0.0285851191093029,0,0,0,0,0,0,0,0,0,0.104863801049484,0.415493495182191,0,0,0.315557497365231,0,0,0.0071829969091923,0,0,0,0,0,0,0,0,0,0,-0.193182135441117,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0339199709403652,0,0,0,-0.0587154633959543,0.0485653147744046
X1109.HK.EQUITY,0,0,0,0,0,0.329918455081476,0,0.0386955777515765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229477796637937,0,0,0,0,-0.143248088106255,0,0,0.217892514134306,0,0,0,-0.0041704672845868,0,0,0,0.121065319895566,0,0,0.173894830798524,0,-0.0106564613233547,0,0.0753808327638687,0,0,0.0616173056085314,0,0,0
X601998.CH.EQUITY,0.233681046931193,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00720618240184603,0,0,0,0.0144633217190991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257415805002121,0,0,0,0,0,0,0,0,0,0,0,0,0.133445769455063,0.521801558502713,0,-0.127479790623573,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211150044154539,0,0,0,0,0,0,0,0,0,0,0,0.0833964686891679,0,0,0,0,0,0.378287023568001,0,0,0,0.124166567355574,0,0,0,0,0,0,0,0.0903636115105688,0,-0.150228556970197,0,0,0,0.0451803028156941,0.410546178344754,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864338768971495,0.431900418872947,0,0,0.0807276312773721,0,0,0,0,0,0,0,0,0,0,0.0978438605809664,0,-0.169684176015895,0.189798536516909,0,0,0,0,0,0.0532069039214996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902372307325061,0.0290520219214814
X300059.CH.EQUITY,0,0,0,0,0,-0.0788549926286511,0,0,0,0.251299339957138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310669263609554,0,0,0,0.00122763277675507,0.446079696342977,0,0.125974893807467,0,0,0,0.0277786453307604,6.93889390390723e-18,0,0,0,0,0,0.0794493083230776,0,0,0.0875897934817517,0.0628475044434473,-0.0538085486016673
X2007.HK.EQUITY,0,0,0,0,0.0834692224129875,0.0477584868831198,0,0.0253440137411158,0.0282462194784423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106225612058436,0.162354269420517,0,0,0,0,0,0,0.389116064407426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610903175431104,0.111433297888989,0,0,0,0,0.0813930177822583,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138717714941071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105012002300495,0,0,-0.0734786133922783,0,0.0861918073125456,0,0,0,0.215047276985274,0,0.0583056760567294,0,0,0,0,0,0,0,0,0,0,0.3123021776771,0,0,0,0,-0.0727603905977749,-0.1495557116428
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116173348127302,0.0238052294442094,0,0,0.116713419046661,0,0,0,0,0,0,0,0,0.0671274815778775,0,0,0.23824404534578,0,0,0,0,0,0,0,0,0.0299705571404388,0,0,0.163981504427551,0,0,0,0,0,0,0,0,0,0,0,0.0140070665484904,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124947674899062,0,0,0,0,0,0.381683587297345,0,0,0,0,0.313290301081788,0,0,0,0,0,-0.514698921112772,0.0900223882931714,0,0,0.171808120522298,0,0,0,0,0.287251688794041,0,0,0,0,-0.585150383556653,0,0,0,0,0,0,0,0,0,0.030273331220643,0.165053873001383
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602098649941315,0,0,0,0,0,0,0,0,0,0,0,0.100250786382239,0,0,0.0322106111203783,0,0,0,0.0532609209450005,0,-0.014121137877862,0,0,0,0.117747695097674,0,0,0,0,0,-0.103782606937176,0,0,0,0,0,0.0245786863116123,0,0,0,0.148405134923954,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972999,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417463,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154326776120225,0.766629782548103,0,0,0,0,0,0,0,0,0,-0.00866455927871915,0,0,0,0,0,0,0,0,0,0.0473317223212104,0,-0.138451116187315,0,0,0,0,0,0,0,0,0,0,0.125399486626831,0,-0.0186487033416454,0
X12.HK.EQUITY,-0.113488959413036,0,0,0,0,0,0,0.0396678026945833,0,0.00721523917858815,0.554945078519986,0,0,0,0,0,0,0,0,0,0.579101382100376,-0.0286749033415777,0,0,0,0,0.279685266675402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829477801252,-0.213336081124606,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.260684061600168,0,0,0,0.410214932996719,0,0,0,-0.240622421924078,0,0,0.305529900043627,0,0,0.240160831769847,0,0,0,0,0,0,0,0,0,-0.572150984709958,0,0,0,0,0,0.0322216704937814,0,0,0,0,0,0,0.0510400652441316,0,0,0,0,0,0.181950092937238
X601229.CH.EQUITY,0.294101827609304,0,0,0,0,0,0,0,0.458171451497816,0,0,0,0,0,0,0,0,0,0,0,0.0710272552209253,0,8.67361737988404e-19,-0.154635837208658,0,0,0,0,0,0,-0.10283737411128,0,0,0.102607425299009,0,0,0,0,0,0,0,0,0,0,0,0.00683543387722351,0,0,0,0,0,0.161079825037195
X823.HK.EQUITY,0,0,0,0,0.157016587308405,0,0,0,0,0.0173198648330778,0,0,0,0,0,0,0,0,0,0,0.156776602855637,0,0,0,0,0.224345792717418,0,0,0,-0.106690285567047,-4.33680868994202e-19,0,0,0,0,0,0,0.0100554968600862,0.19480050289826,-0.00271992774191244,0,0,0,0.0927974942104198,0,0,0,0,0,0,-1.6940658945086e-21,0.322829675461688
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498317218299153,0,0,0,0,-0.0101858639080955,0,0,0,0,0,0,0,0,0,0,0,0,-0.150545483443133,0,0,0.0080107805246569,0.168455142106358,0,0.0349695652399832,0,0.069155074867437,0,0,0,0,0,0,0,-0.0368297141846547,0,0.398896283441265,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478038357533841,0,0,0.134412377899465,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220740397167432,0.0918380131458286,0.253322834851539,0,0,0,0,0,0.0237705015171766,0,0.0179133563922799,0,0,0,0,0,-0.0125013044137342,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.78183527542143,0.0263012342849235,0,0,0,0,0,0,0,0,0.0464228265753745,0,0,0,0.0195710964127605,0,0,0,0.0548031951077991,0,0,0.0117773407304585,0,-0.0262713983403004,0,0,0,0,-0.0122061684056075,0,0,0,0,0,0,0,0.0629037196147172,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0203938409980275
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0
CN210SLOPE,0,-0.587950533139279,0,0,0,0,0,0,-0.032576414775171,0.306528077970872,0,0,0,0,0,0,0,0,0,0,0,0,0.145170743194752,0,0,0,0.100160450014554,0,0,6.93889390390723e-18,-0.248337300505045,0.227988853683748,0,0,0.101842918159564,0,0,0.416188076185989,-0.170709969259414,0,0,-0.0881851090408288,0,0,0.0329433696419176,0.43565222706202,-0.547615647661658,0,0,0,0.370655796729152,0
