,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00592248790719847,0,0,0,0,0,-0.102414147371638,0,0,0.430984085837584,0,0,0,0,0,-0.0638738167009,0,-0.0736279553804539,0,-0.0520903592090144,0,0,0,0,0.290980288859909,0,0,-0.0242126798399826,0.107959123318195,0,0.0835746380981622,0,0,0,0.0737707590628931,0,0,-0.0632366126245746,0,0,0,0,0,0.05376152381939,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240169265278945,0.0254635442788296,-0.0713871160310501,0.0708260230692082,0.415109088532194,0,0,0.36881814531642,0,3.46944695195361e-18,0,0,0,0.255019815224907,0,0.189536583148939,0,0,0,0,0,0,0,0,0.0468105283778551,0,0,-0.380226399255966,0,0,0,0,0.201560457649379,0,-0.0523523917346431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785325188341788,0,0,0,0,0,0,0,0,0,0,0,0.0305067303989572,0,-0.00678095161837971,0,0.142996356047364,0,0,0,0,0,0,0,0,0,0,0,0,0.119955440481681,0,0.2694775646416,0,0,0,0,0.0497036865383691,0,0,0,0,0,0.386037976751613,0.0188141597269137,0,0,0.0496080735022338,0,0.0898026403871003,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326980179939892,0.0250303408159907,0,0,0,0.197520431375029,0,0,0,0,0,0,0,0.376694496579047,0,0,0,0,0,0,0.0827599130239596,0,0,0,0,0,0,0,0.092365611349431,0.123692725017699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228282010985915,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,-0.179753184217378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966652,0,0,0,0.0735536838360672,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,-8.67361737988404e-19,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374126,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767047587329719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599334504396248,0,0.0421852776754333,-0.0576156804103404,0,0.0438544428130452,0,0,0.0678789345936313,0,0,0,0,0,0,0,0.25018945916915,0.532996096511845,0,-6.93889390390723e-18,0,0,-0.0812501758329576,-0.503662374078634,0.0444056568914856,0.00386133962114373,0,0
X601319.CH.EQUITY,0,0.0574036541287608,0.155647539555853,0,0,0,0,0,0,0,0,0,0,0,0.200598503726274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238280239925,0,0,0.0475767329318379,0,0,0.100292648898658,-0.0517163656223216,0,0,0,0.0731319230186819,0,0,0.0026845174855858,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.134818970991433,0,0,0.0104913668885167,0.085318782371224,0,0.602726927709002,0,-0.00270580599123299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397437115487254,0.117791494876359,0,0,0,0,0,-0.0233694499445855,0,0,0.164589154715,0,0.142073176323181,0,0,0.058905613545581,0,0,0,0,0,0,0,0,0,0,0,0.0509711945378311,0
X002142.CH.EQUITY,0.132510390879553,-0.0443794354741964,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0310389980536127,0.217203655445299,0,0,0,0,0,0,0,0,-0.107180601361055,0,0,0,0,0,0.152474936216396,0,0,0.0857603323736885,0,0,0,0,0,0,0.291784128350993,-0.0548070575563388,0,0.0359280557750159,0,0,0,0.094456414566376,0,0,0,-0.0173292117319012,0,0.0604501861100379,0.154478938754133
X2388.HK.EQUITY,0,0,0,0.0252145712514936,0,0,0,0,0.170865376159034,0,0,0,0,0,0,0,0,-0.188987435105188,0,0,0.169541272089964,0,0.477899644142523,0,0,-1.0842021724855e-19,0.101488437137257,0,0,0.0235290921560779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277446779467345,-0.0356914306447811,0,0,0.0362142819139631,0,0
X601998.CH.EQUITY,0.0521759013466154,0,-0.00243001050775068,0,0.134110773372641,0.188780353915277,0,0.223353246620146,0,0,-0.127495118746208,0,0,0,0,0.211652791608795,0,0.135322458376253,0,0.102740530881714,0,0,0,0,0,0,0,0.275336360485946,0,0,0,0,0,0,0,0,0,0,0,0,-0.13517578503802,0.09106816806978,0,0,0,0,0.0848246310939725,0,0,-0.127607321451983,0,0
X600016.CH.EQUITY,0,0.110485920494663,0.116870617036993,0.0892632179705229,0,0,0,0,0,0,0,-0.141837570647427,0,0,0,0,0.211204152547587,0,0,0,0,0,0,0,0.102691404433239,0,0,0,0,0,0,0,0.60644211965865,0,0,0,0,0,0,0,0,0,0,-0.032876853643838,0,0,-0.0322523187003071,0,0,0,0,-0.149637264727952
X601818.CH.EQUITY,0,0.0500881518373903,0,0,0,0,0,0,0,0,0,0.0967776590941899,0,0.100118913318321,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.434002081657857,0,0.156229203638705,0,0,0.0364780817072145,0,0,0,0,0,0,0,0,0,0.0406040307957609,0,0,0,0,0,0,0,0,0,0.114603953604911,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564704455851766,0,0,0,-0.0511892834436194,0.00198626060171327,0.0399105259880301,0,0,0,0.219919715288764,0,0,-0.046329603933454,0,-0.0406840542409887,0,0,0,-0.0415157994890393,0,0,0,0,0.149279139715409,0,0.0806783156267618,0,0.180109131307602,0,0,-0.0847250213193728,0,0,0,0,0,0,0,0,0,0.0866977064905176,0,0,0,0,-0.0939185622050925
X1109.HK.EQUITY,0,-0.169132780935986,0,0.104438036810628,0,0,0,0,0,0,0,0,0.185281150620435,0,0,0,0,0,0,0,0.0505818829582301,0,0,0.0610738324398706,0.068857902536014,0,0,0,0,0,0,0,0,0.276440993872511,0,0.0400833917327205,-0.108121443398642,0,0,0,0,0.0821209447790731,0,0,0,0,0,0,0.00873552392476147,0.133430374650317,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.037104570138743,0,0,0,0,0,0.188988144253038,0,0,0,0.411744273945871,0,-0.0509383206100422,0,0.231797934591372,0,0.177704694271875,0,0,0,0,0,-0.151792888553569,0,0,0,0,0,0,0,0,0,0.206397035785179,0,0,0,0,0,0,-0.0239461698680101,0,0,0,0,0.171465418400904,0,-0.0049481404650027
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0
X688.HK.EQUITY,0.457815989056721,0,0.125889387069163,0,0,0,-0.0636514470017804,0,0,-0.0426345938647418,0,0,0,0,-0.159141827515592,0,0,-0.303083010818945,0,-0.0659934889631867,0,0,0,0,0,0,-0.0779037017166356,0,0.407534605498742,0.32647747846096,0,0,0,0,-0.0626936841878854,-0.0393189107173111,0,0,-0.0876948797817473,0,0,0,-0.159422243927711,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136059906649315,0,0,0,0,0.181446159682893,0.127369985991046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894562036904874,-0.0505186600016545,0,0,0,0,0,0,0,0.0314200324662054,0.158029079426267,0,0,0,0,0,0.104844774028509,0,0,0,0.469221930496507,0,-0.518955524779238,0,0,0,0,0,0,0,0.0931587052442857,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.0021216545063696,0,0.0124340167628208,0,0.24398274643107,0,0,0,0,0,0,0,0,0,0,0.0488863698716352,0,0,0,0,0,0.102365219201079,0,0,0,0,0.0782467152429671,0.0119481712839239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040087293974,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067749015353657,0,0,-0.0176283371557646,0,0,0,0,0.136626822646445,0,0,0,0,-0.119812417309868,0,-0.0383126917753531,0,0,0,0,0,0.234186886349088,0,0,0,0.263113700808146,0,0,0,0,0,0,0,0,0.129921824447643,0,0.111536083673058,0,0,-0.283919904731157,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306896748119856,0,0,-0.0045303579389148,0,0,0,0,0,0.104190871905909,0,-0.107977914265506,0,0,0.098421232082986,-0.178894060954246,0,0,0.0553954216501896,0,0.0423514593052891,0,0,0,0,0,0.46944645284323,0,0,-0.0540214370912589,0,0,0,0,0,0,-0.100060564015785
X1113.HK.EQUITY,0.0113552238515812,0,0,0.00852383891837945,0.19747196674696,0.101463547232265,0,0,0,0.11212470494394,0,0,0,0,0,0,0,0,0,0,0.134947647566481,0,0,0,0.107567502972454,0,0,0,0.0798873981008624,0,0,0,0,0,0,0.0149990282006866,0,0,0.167832355682884,0,0.0870084269238886,0,0,0,0,-0.0386061765167111,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115550039584083,0,0,0,-0.0467828798472904,0,0,0,0,0,0,0,0,-0.0139543194995857,0,0,0,0,0,0,0.118360919099525,0,0,-0.106875787918178,0,3.46944695195361e-18,0,0.0730604294812643,0,0,0,0,0.16711271348465,0,0,0,0,0,0,0.0269959200726091,0,0,0.0581265622485582
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790702997858088,0,0.0120271228615546,0,0,0,0.273852956813843,0,0,0,0,0,0,0,0,0,0,0,0,0.00856029027491109,0,0,0.312810336279081,0,0.0977374021976253,0.0396217121239224,0,0,0,0,0,0,0,0.314318193369009,0,0.0562767033472154,0,0,0.0235722458418192,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395819341886849,0,0.162264418305017,0.11720682945436,0,0,0.573064324209083,0,0,0.127516729985036,0,0,0,-0.027632215704922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300822837229,0,0,0,0,0,0,0,0,0,0,0.104231086023919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163803887900502,0,0,0,0,0.0538586191550459,0,0,0,0.104193718742736,0,0,0,0.0294267509526595,0,0,0,-0.067778951649447
X2881.TT.EQUITY,0,0,0.107106240746076,0,0.0308822125068978,0,0,0,0.0300077787448055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205756293249899,0,0.275593966587023,0,0,0.540512496528482,0,0,0,0,0,0,0,0,0,0.0246042089399728,-0.00891580396401397,0.076732478588641,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104124756912669,0,0,0,0,0.0169259313165434,0,0,0.00773599469613953,0.396480618784806,0,-0.0947070091746896,0,0,0,-0.0387965286868509,0,0,0,0,0,0,0,0,0,0.232849995019792,0,0,0,0,0.0215825195451362,0,0,0,0,0,0.024200390183554,-0.0666575417770956,0,0.0344104419825711,0,0,-0.0653173789258558
X1997.HK.EQUITY,0,0.198349429943602,0,0,0.124328077114099,0.0938034246919052,0,0,0.133338351747018,0.3589716606392,0,0,0,0,0,0,-0.0495144821951223,0,0.0904230565764192,0,0,0,0,0,0,0,0,0.0722115818085017,0.133474911486014,0,0,0,0,0,0,0,0,-0.114430713280523,0,0,0,0,0,0,-0.0546228257404973,-0.328088463207555,0,0.153369261403182,0,0,0,0.219743289200967
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
VXFXI.INDEX,0,0,0,0.175658513030962,0,0,0,0,0,-0.131717062484135,0,0,0,0,0,-0.200924199645042,0,0,0,0.134660351950623,0,0,0.156070342357921,0.265229885551613,0,0,0,-0.0187680531729683,-0.398785729260707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685804722124316,0,-0.15381769294328,0,0,0,-0.0831604484543387
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0
