,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.078009709991584,0,0.0403474101686215,0,0.0767552904115418,0,0,0.103111501021481,0.623205014677014,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193345446896905,0,0,0,0,0,0,0,0.0540639053746734,0,0,0,0,-0.190491037091387,0,0,0,0,-0.0113759022423859,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201225507604422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087717828546169,0,0,0,0,0.0272504155736936,0.194862226526674,0,0,0,0.601484934875183,0,0,0,0,0,0,0,0.12773383826457,0,0,0,0,0,0.139899002625186,0,0.106453263936194,0,0,0,0,0
X16.HK.EQUITY,0,-0.0531123055607578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261983272649304,0,0,0,0,0,0,-0.11552362939713,0,0,0.0180121023387608,0,0.159576945958894,0.236292121058566,0,0.232662487933896,0,0.661109443944095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068931280491355,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370756443456413,0.0561257492579862,0,0,0,0,0,-0.0298246468727796,0.0128979892365366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820197863976667,0,0,0,0.682133475251217,0,0.167358915710603,0.078744026612749,0,1.73472347597681e-18,0,-0.0376520096782333,0,0,0,0,0.0488091502112118,0,0.0777469306376269,-2.16840434497101e-19,0,-0.0903242725401757,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394391889366545,0.224248257099592,0,0,0,0.281784722547415,0,0,0,0,0,0.16277788549726,0,0,0,0,0,0,0,0.0596508432038801,0,0,0.0911870509851085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221347998571277,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0
X2388.HK.EQUITY,0,0.260440643627519,0,0,0.250547266487991,-0.511877340274688,0,0,0,0,0,0,-0.0420996226251787,0,0,0,0.656907443557173,0,0,0,0,0,0,0,0.126279461055668,0.00668086530131751,0.130082837642475,0,-0.191065046744164,-0.27974346921144,0,0,0,0,0,0,0,0,0,0,0,0.0208693598701337,0,0,-0.125714761743984,0,0,0,0,-3.41810212108927e-05,0
X267.HK.EQUITY,0,0,0,0.0901660695340327,0,0,-0.00773744707331216,-0.0338411786820818,0,0,0,0,0,-0.137936574944461,0,0,0,-0.353035668578719,0,0,0,0,0,0,0,0,0,0,0,0.33667091101625,0,0,0,0,0,0,0.0307282711462318,0,0,0.358648655127744,0.312215081314656,0,0,0,-0.0271138028148465,0.287949761922191,0,0,-0.241589845751738,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172721785256513,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106749912643677,0,0,0,0,0,0,0.345838299532394,0,0,0,-0.137001522810837,0,0,0,0,0,0,0,0,0,0,0.0587084147973318,0,0,0,0.00299162992247599,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426587953894896,0,0,0,0,0,0.103532660726283,0.140864503908976,0,0.196556804614055,0,0,0,0,0.138086527229304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046451940166902,0,0,0,0,0,-6.93889390390723e-18,0,0.212828337581119,0.0281160087294599,0,0.232048367865059,0.0140847842386279,0,0,0,0,0,0.0364100558550968,0
X601998.CH.EQUITY,0.135996736807054,0,0.139279992600596,0.0542242191922402,0.0153836720142842,0,0,0,0,0.0311913385682747,0.0691720443100984,0,0,0,0,0,0,0.177567315323132,0,0.0552643840480568,0,0,0,0,0,0.0239553196080592,0,0,0,0,0,0,0.111943780018794,0,0,0,0,0,0,0,0,0,0.0104170325319661,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.251268164703931,0.341822747275229,0,0,0.1433378289858,0,0,0.0734542574137625,0,0,0,0,0,0.143430278916521,0,0,0,0,0,0,0.00739022170858664,0,0,0,0,0,0.170962199992155,0,0.130158711868952,0,0,0,0,0,0,0,0,0,0.0129258163264413,0,0,0.0709055601064361,0,0.10794924325039,-0.122524317122487,0,0,0,0,0,0.0480866931329221
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178912726568099,0,0,0,-0.148231889934173,0,0,-0.00669301089258733,0.0275897485519941,0,0.203176596792902,0,0.0259011015538975,0,0.206636927361509,0,0,0,0,0,0,0.373096283343435,0.200787727666027,0,-0.105406938635117,0.0320678441527793,0,0,0,0,-0.0878791069478695,0,0.0253073619981691,0,0,0,0,0,0,0,0.0103425874417993,0,0,0,0.086823784896016
X601818.CH.EQUITY,0,-0.0197579380699725,0,0,0,0,0.18803219743862,0,0,0.224505091793933,0,0,0,-0.0469134673067976,0,0,0,0,0,0,0,0.496484030131158,0,0,0,0,0.137088383750626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474775103848899,0,0,0,0,0.09678917688811,-0.0619333686412294,0,0,0
X1113.HK.EQUITY,-0.20093773531023,0,0,0,0,0,0,0.114835171010584,0,0,0,0,0,0,0,0.0466953675117207,0,0,0,0,0.0285238190222415,0,-0.0356879471716732,0,0.143374132902698,0,0,0,0,0,0,0,0,0,0.151063266099932,0,0,0,0,0,0,0,0,0,0,0.316937656005923,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210561159968613,0,0.219320849559468,0,0.1239648627418,0,0,0,0,0,0,0,0,0,0,0,0.122733292422997,0,0,0,0,0,0.0913149523964954,0,0,0,0,0,0,0,0,0,0,0.0874182822420563,0,0,0,0,0.000207223142550424
X12.HK.EQUITY,0,0,0,0,0,-0.363052582467106,0,0.383261694263948,0,0,0,0.0492818483272987,0,0,2.71050543121376e-20,0,0,0.0845945127567872,0,-0.23970322916852,-0.0166421469382292,0,0,0,0,0,0,0,0.178615469279232,0.285705245191445,0,0.616609109700324,0,0,0,0,0,0.438751441054921,0,0,0,0,0,0,0,0,0,0,-0.286912153133417,0,0.0323279584539264
X001979.CH.EQUITY,0.0617066107346638,0.0196753865345398,0,0.285087742209245,0,0.0229011194000995,0,0,0,0,0,0,0,0,0,0.322124604947746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686608691354677,0.0604539625118037,0,0,0,0,0,0,0,0.0746006800832592,0,0,0,0,3.46944695195361e-18,0,0,0,0.0718032873069761,-0.0607798276274784,0,0.104836390282769
X600048.CH.EQUITY,0,0,0.0849618270825944,0.0772445810099498,0,0,0,0,0,0,0.0179666891086268,0,0,0,0,0.176430717826316,0,0,0,0.0168983857553565,0,0,0.171365779997026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603777100731156,0,0,0,0,0,0,0,0,0,0,0,0,-0.184834641419464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0921187333317101,0.12242221917932,8.67361737988404e-19,0,-0.177828766608755,0,0,0,0,0,0,0.127952842273183,0.20988241747879,0,0,0,0,0,0.0303070017579155,0,0,0,0.121034763792753,0,0,0,0,0.364371838460486,0.172494547376147,0,0,0,0,0,0,0,0,-0.0251741594248167,0,0,0,0,0,0.133927904478581,0.018058329675266,0,-0.135627491516431,0,-0.0765126140591629
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.24917826768128,0,0,0.173762425803208,0.0839139991802709,0.0406730793256577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835479924276909,0.00873082892723264,0,0,0,0,0,0,0,0,0,0.342973322117963,0,0,0.149580892557393,0,0.104817458484382,0,0,0,0,0.0657243060251399,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222985863395038,0,0.121739682569242,0,0,0,0.207792302017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152110337633916,0,0,0,0,0,0,0,0,0,0.30802804049096,0,0,-0.110456440626094
X600015.CH.EQUITY,0,0,0.548780350709625,0,-0.0967216981073801,0,0.368400563343591,0,0,0,0,0,-0.358287774094786,0,0,0,0,0,0,0,0,0,0.0764458221905497,0,0,0,0,0,0,0,0,0,0,0,0,0.202995096743524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650913220647301,0,0,0,0,0.159366165631305,0,0.0708878376388789,0,0,0,0,0,0.0173150773749311,-0.0277610105686829,0,0,0.0452647284210516,0.0509726955364922,0,0,0,0,0,-0.0548594407843424,0,0,0.484587453587746,0,0,0.0772003274412468,0,0.0196227823684835,0,0,0,0,0,0,0,0.341719626360393,0.103696069467534,0,0,0
X2882.TT.EQUITY,0.18856937650417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068793570151274,-0.101906692851463,0,0.051541010160056,0,-0.0224696948539977,-0.219797317432908,0,0,0,-0.159037383793711,0,-0.0141958007437385,0,0,0,0,0,0,0,0,0.261992567591453,0,0,0,0,0,0,0,0.910829791720182,-0.113667118515084,0.0224059992859253
X17.HK.EQUITY,0,0,0,0,0.253413830639513,0,0,0,0,0,0,0,0,0.0452580778521468,0.139423362585379,0,0.047831795240338,0,0,0,0.0647378302827278,0,0,0,0,0,0,0,0,0.0852789614690614,0,0,0,0,0.349832327341302,0,0.111650082690303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489114447829755
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160538126547647,0.00734772126596969,0,0,0.105711831446879,0,0,-0.0686742205163745,0,0,0,0,0,0.0292551650142455,0,0,-0.085099899173692,0,0,-0.0426651286372899,0,0,0,0,-0.0317760953468594,0,0,0,0,0.00342860156551601,-0.16155844528148,0,0,0,-0.079434124965537,0,0,0,0,0,0,0,0,0,0.884147276468339,0,0,0,0,0,0.178745746223824
VXFXI.INDEX,0,-0.286619057378653,-0.0786690870497807,0.361487021640766,0,-0.0415368323236492,0,0,-0.177984503831677,0,0,-0.0765023471009229,0,0,0,0,-0.251807768364818,0,0,0,0,0,0.380749953903333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41226227366631,0,0,0,0.0179026965570179,-0.0841339389412757,0,0,0.0647402164591928,0,0,0.243002124361371,0,0,0.123217039531421
CN210SLOPE,-0.560088400765017,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838146,0,0,0.0744364726066382,0,0,0.00281608637213042,0,0.0457926402813803,0,0,0,0,0,0,0,0.0102283379561082,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0
