,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193682246056886,0.0324674990987469,0,0,0,0,0.0357604429264524,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295203233866547,0,0.122266395348842,0.256802870544457,0,0.142632451017059,0.177763234400906,0,0,0,0,0,0,0,0,0,0.161918861232815
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170393012583496,0,0,0,0,0,0,0.0947656337894102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149513016539933,0,0,0,0.268232200916495,0,0.0909743901262632,0,0.101945639736692,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254652993258674,0,0,0,0,0,0.288411228887959,0,0,0,0,0,0,0,0.027265379734814,0,0,0.0759912692333321,0,0,0,0,0,0,0.173485047226353,0,0,0,0.0483657378577495,0,0,0,0,0,0,0.0430981677136482,0,0,0,0,0,0.0951596406039986,0,0,0,0,-0.0117369442328783,0
X688.HK.EQUITY,0,0,0,0,0,0.0354669972620906,0,0,0.0297479075262249,0.0249605859104596,0,0,0,0.0596673463866685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26729462334422,0,0,0.505302795613229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127228746380579,-0.0421007829465932,0,-0.0509961324818066,0,0,0.0373395958476235,0,0,0,0,0,0,0,0,0,0.327513551312297,0,0,0,0,0,0,0,0,0,-0.0596419916895106,0,0,0,0,0.124927629959106,0,0.236742426428766,0.273734740391654,0,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751956868812244,0.334574142354408,0,0.234075867506994,0,0.102404936853721,0,0,0,0,0,0,0,0,0,0,-0.164379130587485,0,0,0,0,0.602291306026393,0,0,0,0,0,0,0,0,-0.0702351872109243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583105246311648
X267.HK.EQUITY,0,0,0,0,0,0,0.0754043876543047,0,0,0,0,0,0,0.136275563099991,0,0.0419976316227134,0.201708744551025,0,0,0,0,0.205709404874598,0,0,0,0.13318657281994,0.038456459781902,0.0413637014652585,0,0.0356330732962214,0.0362804806459052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141755946500893,0,0,0.0237380696158154,0,0,0,0,0,0,0.0303566662764959,0,0,0,0,0,0,0,0.387528750882188,0,0,-0.0766112883490792,0,0,0,0,0,0,0.0830798415890406,0,0.382748361267994,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0974966186376717,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669255241292991,0.0425865815200367,0,0,0,0,0,0,0.0709005438302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502133808237,0,0,0,0.203472737355666,0,0,0,0,0,0,0.475075050640466,0.104960418543596,0.0626047461945729,0.0881513548501512,0.126764615605763
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20274293316655,0,-0.185615501232011,0,0,0,0.0923595897710928,0,0.0814278315230309,0,0,0,0,0.393804167154671,0,0,-0.0428807208097263,0.113655821962081,0,0,0,0,0,0.300893673614029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127474142005856,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141439647092006,0,0,0,0,0.374592236082356,0,0,-0.0582629371955479,0,0,0,0,2.77555756156289e-17,0,0.582132883184781,0,0,0,0,0,0,0,0,0,0,0,0.0564151645743754,0,0,0,-0.0169909145677495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0147144144054652,0.0268094739476602,0,0,0,0,0,0,0,0,0,0,0.344475143327455,0,0,0,0,0,0,0.176700980766815,0,0,0,0,0,0,0.13336055529591,0,0,-1.73472347597681e-18,0,0.03354447590078,0,0.11859114939488,0,0,0,0.122612343113723,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.175257113434898,0,0,0,0,0.0584934370673896,0,0.10831677875251,0,0,0,0,0,0,0,0.340607675021682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148335592096368,0,0,0,0,0,0,0,0,0,0,0,0,0.0651016576914587,-0.0345295522234166
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0.0173647500144074,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175998671001703,-0.203302423585147,0.186262316417121,0,0,0,0,0,0.388557361521525,0,0,0.30827727829342,0,0,0,0,0,0,0,0,0.211226398657313,0,0,0,0,0,0.0770389531655049,0,0,0,0,0,0,0.298091669236063,0,0,0,0,0,0,0,0,0,0,-0.156329831652856,0,-0.0299477037553796
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846754925510322,0,0,0.247037510173091,0.10815350316036,0,0,0,0,0,0,0,0.102552476811174,0,0.102321333328982,0,0,0.126216075245063,0,0,0,-0.0745329325473483,0.240686592481787,0,0,0,-0.21104539548278,0,0,0,0,0,0,0.240128930629099,0,0,0.0372343901803859,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319088650797967,0,0,0,0,0,0,0,0,0,0.0879645710600993,0,0,0,0,0,0.0173360543537256,0,0,0.217560298532104,0.00738380889188871,0,0,0,0,0,0,0,-0.178249820007197,0.12183689284638,0,0,0,0,0,0.068357325445584,0,0,0,0,0.264763222451313,0,0,0.127299664038212,-0.131848477868945,0
X601229.CH.EQUITY,0,0,0,0.0251283248679829,0.122645492969864,0,0,0,0,0.111872124759785,0.150677422797734,0,0.123284452372849,0,0,0,0,0,0,0,0,0.0797365287328209,0,0,0,0,0,0,0.196330405843016,0,0,0,0.161394545911762,0,0.008640978993317,0,0,0,0,0,0,0,0,0,0.0169835041833623,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921041868274703,0,0,0,0,0,0,0,0,0.27987326328192,0.179874660227586,0,0,0,0,0,0,0,0.0611658581389879,0,0,0.11601837051076,0,0,-0.154128644291892,0,0.320733640919207,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307922997199867,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212148414291,0,0,0.111824190791578,0,0,0,0.0242836265006437,0,0,0,0,0,0.0945478099171083,0,0,0,0,0,0,0,0,0,0,0.154507419746687,0,0,0,0,0.105463220958821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306600338218123,-0.148097514052189,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359640742863662,0,0.236721785181824,0,0,0,0,0,0,0,0,0,0,0.0554229263752657,0,0,0,0,0,0,0.122539829046334,0,0,0,0.0556987232984472,0,0,0,0.145555830197476,0,0,0,0.133634609209886,0,0,0,0.246386423627178,0,0,0.0376148573766849
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552903164063571,0,0,0,0,0,0,0,0,0,0,0.217307705270691,0,0,0,0,0,0.0323405981646135,0,0,0.110119727531142,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0217841191853392,0.0427697404759814,0,0.0984966812614747,0,0,0,0,0,0,0.159391570201764,0,0,0.279510642696877,0,0,0,0,0
X600015.CH.EQUITY,0.28711044692106,0.066661348475187,0,0,0,-0.130854693497512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218010096094285,0,0,0,0.313876787860205,0,0,0,0,0,0,0.289975837469559,0,0,0,0,-0.0438770773926937,0,0,0,0,0.124046582627879,0,0,0,0.0765093411817221,0,0.012140315284845
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243035124464666,0,0,0,0,0,6.93889390390723e-18,0,0.116133903926859,0,0.331417738265233,0,0,0,4.33680868994202e-19,0,0.247029457382395,0,0.134173423140306,0,0,0,0.0994338909676987,0,0.0082922754930111,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155302375257117,0,0,0,0,0,0,0,0,0,0,0,0,0.155752088851921,0,0,0,0,6.93889390390723e-18,0,0.0645272840343451,0.250582271878598,0.153803200562968,0,0.0233153933367677,0,0,0,0,0.174199532793604,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.074949567786843,-0.128894997480687,3.46944695195361e-18,0,0,0,0,0.0693589114667166,0,0,0,0.241961151294539,0,0,0,0,0,0,0,0,-0.572095558866109,0.119954452693878,0,0,0,0,0,0,0,0.168250385418831,0,0,0,0.464120244422457,0.0983000980230265,0,-0.0164219417032397,0.459297972047088,0,0,0,0,0,0,0,0,-0.199265519138479,0
VXFXI.INDEX,0,0,0,-0.28088777267319,0,0,0.603209897316718,0,0.103346448881868,-0.130007428718917,0,0,0,0,0,0.312888725562998,0,-1.56713078894504,0,0,0,0,0,0,0,1.38777878078145e-17,0.449226365709358,0,0,0,0,0,0,0.498125229143432,0,0,0,0,0,0,0.0993045419778221,0,0,0,0,0,0,0,0,-0.50686396633266,0,0
CN210SLOPE,0,-1.99551263655234,-0.0624259543123993,0,0,0,0,0,0,0,0,0,1.67944840193834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437100738061262,0.0826027473717774,0,0.333013056808467,0,0,0,0,0,0,0,0,0,0,0,0,0.0257690292421351,-0.0920840535499323,0
