,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109478634623337,0,0,0,0,0,0,0.307981599901655,0,0,0,0,0,0,0,0.359004118935547,0,0,0,0,0,0,0,0,0,0,0,0.252825041327332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981438940299016,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,-0.0137740525727779,0.0719142739042692
X601998.CH.EQUITY,0,0.0361232981737126,0,0,0.253265635164408,0,-0.0431835644746475,0.0131177216993692,0,0,0,0,0.110653897018765,-0.00633022989496868,0,0,0,0,0,0,0.014145273645253,0,0,0,0,0,0,0,0,0,0.0685489476722125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53542889421302,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.132596054057025,0.113391166522506,0,0,0,0,0,0,0.334358950385474,0.268344746080342,0,0.0196864226518956,-0.0303344848246438,0,-0.0347655255167789,0,0,0,0,0,0,-0.00261339186698153,0,0.179151276542883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429085738792294,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973585260433067,0,0,0.0571895692732581,0,0,0,0,0.0530090265488684,0,0.16494525222235,0.0394390329948691,0,0,0,0,0,0.00578135240216008,0,0,-6.93889390390723e-18,0,0,0.33499311806317,0,0,0,0,0.246461706183454,0,-0.0132168891993819,0,0,0,-0.0647629961461693,0,0,0,0,0,0.130552834105394,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434387302765,0.281352937772111,-0.00989940054703093,0,0,0,0,0,0.270016265684281,0,0,0.396588781480539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.2259514258585,0.334218174962938,0,0,0,0,0,0.127109070848772,0,0,0,0,0,-0.077873684601897,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242504006450019,0,0,0,0,0,0,0,0,0,0,-0.0181472196858224,0,0,0,0.0443121551793529,0.17615060583739,0,0,0,0,0,0,0,0,0,0,0.168506942338614,0,0,0.177868569042887,0.0879319311382735,0,0,0,0.0296911250225911,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305542964701522,0,0,0.18159312339915,0,0,0,0,0,0,0,0,0,0,0,0,0.0455044473746857,0,0,0,0,0.148759987183304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13781081750188,0,0.246246220318408,0,0,-0.0541999429914336,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320463221676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643548733493678,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.58658625470352,0,0.0763096384391072,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151266448892649,0,0,0,0,0,0,0,0.212017819792739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134458882048484,0.0221952381486021,0,0,0,0.273649856019445,0.194130589733376,0,0.0858778104998034,0,0.144622022689241,0,0,0,0,0,0,0,0.0195713406942961
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132445535702472,0,0,0.0519010486591913,0,0,0,0,0,0,0.132574058309719,0,0,0,0,0,0.07477877413399,0,0,0,0,0,0,0,0.0176377303744885,0,0.0399707756867146,0.0805849130674116,0,0.21586959077703,0,0,0,0,0,0,0,0.402088287248046,0,0,0,-0.0149500855664207,0
X600015.CH.EQUITY,0.194948646792192,0.0714124730832411,0,0,0,0,0,-0.0670152288682627,0,0,0,0.476227983508346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314571577927292,0.0368544997117781,0,0,0,-0.018345887471791,0,-0.0546849412527151,0,0,0,0.0347601424506506,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163673777023877,0,0,0,0,0,0,0,-0.08705743873244,0,0,0,0,0,0,0.124559137528838,0,-0.00841051146282573,0,0,0,0,0,0,0,0,0,0,0,-0.0128488687708322,0,0,0,0,0,0.191838049087963,0,0,0,0,0,0,0,0.425546654258378,-0.0982577852124197,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0583269940339521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172722734033372,0,0,0.0227714530459755,0,0,0.597868044553506,0,0.0102281363475034,0,0,0,0.0418994876839523,0,0.0202213622345401,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.398046570548382,-0.0331239918519503,0,0,-8.67361737988404e-19,0,0.188975159584126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302845871527675,0,0.0360571363929591,-0.167712933803955,0,0,0.188803918042627,0,0,0,0,0,0,0,0,0,0,0.462247559055378,0.585615090416158,0,0,-0.116625603458656,-0.00774947879696988
VXFXI.INDEX,0,0,0,-0.0282127394274253,-0.186550731833009,0,0,0.0562153038356752,0,0,0,0,0,0,0.10513477270059,0,0,-0.452853466495177,-8.67361737988404e-19,0,0,0,0,0,0.280291041878674,0,-6.93889390390723e-18,-0.132458861232928,0.163661552807874,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.153120159445879,-0.112324831839373,0,0,0,0,0,0,0,0,-0.312828222334825,0,-0.182003104167551
CN210SLOPE,0,-0.986056955626165,-0.158738400559048,0,0,0,0,0,0,0,0,0,0.632571535533944,0,0,0,0,0,0,0,0,0,0.0506797349449984,0.122732655183413,0,0,0,0,0,0,0,0.047728708774214,0,0,0,-0.415311909561839,0.18872323292003,0,0.0311327735457726,0,0,0,0,0.258891100955427,0,0,0,0,0,0,-0.156161267486155,0
