,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.284059037425557,0.386597443879091,0.176462062561797,0,0,0,0,0,0,0,0,0.217364704469507,0,0,-0.027441552252357,0,-0.262118057940881,0,0,0,0,0,0.0443696955110932,0,0,0,0,0.259206956256045,0,0,0.240732318525333,0,0,0,0,0,0,0,0,0,0.462112374063572,0,0,-0.312846912296145,0,0.273579956955224
X823.HK.EQUITY,0,0,0,0.0377231108020475,0,-0.040935700443835,0,0,0.079092585606276,0,0,0,0.155776452946989,-0.149234028775062,0,0.0753487024915375,0,0.0183089239920346,0,0,0,0,0,0,0,0,0.0279724345179273,0,0,0,0,0,0,0,0,0,0.244413550574722,0,0,0,-0.107275335096,0,0,0,0,0.10140189140043,0,0,0,0,0.126076385787805
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608077531707866,0,0,0,0,0,0,0,0,0,0,0.493537559290486,0,0,0,-0.0697731179870303,0,0.0131121492067097,0,0,0,0.0775879164625653,0,0,0,0,0.141381529422381,0.098074097957398,0,0,0,0.0138357736518724,0,0,0,0.0124141374841281,0,-0.00702787468329478,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522936422185823,0,0.28783486548399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550632275495949,-0.155019296769942,0,0,0,0,0,0,0.0267425108262626,0,0,0,0.485515856277003,0,0,0,0,0,-6.93889390390723e-18,-0.0502057166289435,0,0
X600048.CH.EQUITY,0,0,0,0.0538697023647553,0,0,0,0,0,0,0.109583582893199,0,0,0,0.011517060737624,0,-0.058694145274067,0,0,0,0,0.201776765462731,0,0,0.419343272971028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351987678898449,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229522044365316,0,0,0,-0.0293513109469893,0,0.147949369483901,0,0,0,0,0,0,0.0349079585708001,0,0,0,0,0,0,0.0837378377175896,0.113501812905269,0,0.104764821538551,0.106207391666954,-0.0788073996389113,0,0,0,0,0,0,0,0,-0.0444761165095802,0,0,0,-0.0257059265446154,0.303471111982765,0,0,0,0,-0.218656219866131
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0,0.22735013293772,0,0,0.0913233070397009,0.0241750296527568,0,0,0,0,0,0,0,0,0,0,0,0,0.0940144901226447,0,0,0,0,0.0636078882696577,0,0,0,0,0,0,0,0,0,0,0.104071594772422,0,0,0,0.172199305654499,0,0,0,0,-0.0377550688080852,0,0,0,0.00280459396245197,0,-0.213667307238583
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0336912421675975,0,0,0,-0.112565323372731,0,0,0,-0.0020270472297117,0.0957358268566644,0,0,0,0,0.105396784506731,0,0.0226057176204259,0,0,0,1.0596559443731,0,0,0,0,0,0,0,0,0,0,0.226223410971406,0.297558390373893,0,-0.0753758640992672,0,0,0,-0.102859305241082
X000166.CH.EQUITY,0,-0.136619902985009,0,0.0736867118135382,0,0,0,0,0,0,0,0.276484765737607,0,0,0,0.195697016678198,-0.0563253320905933,0,0,-0.010346476151199,0,0,0,0,0,0,-0.0428766465456265,0,0,0,0,0,0,0,0.317067265966333,0,0,0.242334931053195,0.0774935615446627,0,0,0,0,0,0,0,0.266983217294972,0,0,0.0814369471722237,0
X600015.CH.EQUITY,0,0,0,0,-0.428248217294428,0,0,0.404824343305755,0,0,0,0,-0.0165805124122015,-0.21879100770345,0,0,0,0,0,0,0,0.433989645972759,0,0,0,0,0.118178201190498,0,0,0,0,0,0.253710779142864,0,0,0,0,0,0,0,0,0.0812190205191671,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0304995106774288,0,0,0,0,0,0,0,0,0,-0.0760602935035202,-0.0061493394697905,0,0,0,0,0,0,0,0,0,0,0,0.173246553717848,-0.186966199365533,0,0,0,0,0,0,-0.186620286050197,0,0.342132521091979,0,0,0,0,0.0504239800098043,0,0.942110468358248,-0.0376540424808183,0.1533206404169
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637472920778173,0,0,0.0948329401555433,0,0,0.0831897799645062,0,0,0,0,0,0,0,0,0,0,0,0.143781555177873,0,0,0,0,0,0.116286555974927,0,0.0499691136206307,0,0,0,0,0,0,0,0.0749903846152142,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694753787526356,0,0,0.0638761772760432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163477659634338,0,0,0.408601965605916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105074818879825,0,0.448134277996342,0.0558407902753544,0.0558618856950659,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330254485026567,0,0.157221645729693,0,0,0,0,0,-0.322067323129507,0,0,0,0,0,0,-0.0527751946011135,0,0,0,0,0,-0.100507456501136,0,0,0,0,0,0,0,-0.263762646367882,0,0,0,0,0,0.154898423482054,0.0392849343746195,0,0,0,0.569716825848776,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0279599697415771,-0.138509387389692,0,0,0,0,0,0,0,0,0,0,0,0,-0.445870437416669,0,0,0,0,0,0.376294799095861,0,0,0,0,0.127684834740646,-0.114907006497433,0.0646265721165147,0,0,0,0,0,0,0,0,0,-0.803415414064661,0,0,0,0.507767165671889,0,0,0,0,0.33373415615527,-0.1266326701901,0,0
CN210SLOPE,0.133998113897246,0,0,-0.122675298040054,0,-0.102815661755772,0,0,0,-0.0823838356315842,-0.26858768690556,0,0,0,0,0,0,0,0,0,0.0609555853456557,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433422,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0
