,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544435122935649,0.157853042269219,0,0,0.123446046567026,0,0,0,0,0,0,0,0,0,0.027222204408299,0.184535391086512,0,0,0,0.394241670767592,0,0,0.0100715081843126,0,0,0.00150004836191158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346139599983401,0.489423978141098,0,0.0664090423273029,0.00665374409401829,0,0,0.267090129550122,0,0.0596781702178684,0,0,0.0566724793106745,0.302670977292269,0,0,0,0,0.210217929223831,0,0,0,0,0,0,0,0,0,-0.249747517670821,0,0,0,0,0,0,0,0,0,0,0.0979148651918824,0,0,0,0,0,0,0,0,-0.051853743341979
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590197177160385,0,0,0,0.00503500969450899,0,0,0,0.168229161666412,0,0,0.18096059831741,0,0,0,0,0,0,0,0,0,0.0883952987256416,0,0.0884522250623918,0.28833267015105,0,0,0.068367338509307,0,-0.0295034580927584,0,0,0,0.28431235328376,0,0.0177320020643871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.449134152136047,0,0,0,0,0,0.119274708928641,0.0406182035117181,0,0,0,0.176035748208134,0,0,0,0,0,0,0.206137160564158,0,0.0227235684364509,0,0,0,0.0118347003832853,0.0274419873324039,0,0,0,0,0.101088028990722,0,0.0718411204783006,0,0,-0.169877770344956,0,-0.0967001401821471,0,0,0.111892140557975,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314636717034337,0.0195209892416431,0,0,0,0.185295858817897,0,0,0,0,0,0.358490790015261,0,0,0,0,0,0.00253046433146284,0.0824527734323502,0,0,0,0,0,0,0,0,0,0,0.0904179300795124,0,0.129599852259749,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0263083357240027,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,-0.16519551707045,0
X601319.CH.EQUITY,0,0.0778674708687685,0.209090274372911,0.00847171657190427,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261077556202791,0,0,0,0.0604808081228203,0,0,0,0,0,0.0115505356627044,0,0,0,0,0.0147434801261946,0,0,0,0,0.140198040647922,0,0.00956070875572412,0,0,0,0,0,0,0,0.0189350951250586,0,0,0,0.00240932554319016,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952307353975998,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933787446534912,0,0,0,0,0,0,0.0866864825119948,0.054245118007894,0,0.0342407859677384,0,0,-0.0207541607985631,0,0,0,0.00965745181776638,0,0,0,0,0,0.570420573505876,0.201227881350229,0.101198127962097,0,0,0,-0.10630826506484,-0.513758064054338,0.120549420961725,0.0554305306076052,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.250569017991561,0,0.131156613495979,0,0,0,0.67885864121177,0.0374165254523319,0,0,0.127696805915838,0,0,0,0,0,0,0,0,0,0,0,0,0.241150328363816,0,0.00467489262852041,0,0,0,0,0.0660236455349857,0,0,0,0,0.236244250174546,0.0320648646993312,0,0,0,0,0,0,0,0,0,-0.0254400153509629,-0.087656638933866,0,0.010464707779331
X601998.CH.EQUITY,0,0,0,0,0.295039415870246,0.225610459038866,0,0.122262502581263,0,0,-0.164012948006266,0,0,0,0,0.159310576739997,0,0.134046291965058,0.0346281482623149,0,0,0,0,0,0,0,0,0,0,0,0.384917100002764,0,0,0,0,0,0,0,0,0,0.0330496525468414,-0.0173387512503665,0,0,0,0,0.026961006252783,0,0,-0.13179720334588,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195203731232638,0,0,0,0,-0.102660971283748,0,0,0,0,0,0.0876777031972253,0,0.172818828153407,0,0,0,0,0,0,0,0,0.130134198886327,0,0,0,0,0,0.293978594565783,0,0,0,0,0,0,0,0,-0.0235470532678072,0,0,-0.0728557041616105,0,0,0.184918229745335,-0.159403543676032,-0.0710833330158036
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595564588301239,0,0,0,0.0415486530991916,0,0,0,0,0,0,0,0.0810436613241849,0,0.37197383977861,0,0,0,0,0.0347329852278242,0.0823117846722136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324992173162588,0,0,0,0,0.264893597409267,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261298,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336118,0,0,0,0,0.0579572755737961,0
X1109.HK.EQUITY,0,-0.00616677918245975,0,0,0,-0.0131557804385569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274746486940242,0,0.212953682547531,0,0,0,0,0.0301787892080394,0.319136743362856,0,0,0,0,0,0.181488725493016,-0.0750807999233796,0,0,0,0.00441813551420702,0,0,0,0,0,0,0,-0.00761971948133967,-0.174343091620363,0,0,0,0,0.0249158574292148
X600048.CH.EQUITY,0,0,0,0,0,-0.115780049010594,0,0,0,0.0508114050284834,0,0,0,0,0,0.557340414863032,0,0.232956490245447,-0.063115704767852,0,0,0,0,0,0,0,0,0,0,0,-0.118782595001117,-0.0729584661954417,0,0.158268828990057,0,0,0,0.172983779313183,-0.0420248480710731,0,0,0,0,0,-0.0243061685331551,0,0,0,0,0.336581654263174,0,0.156859820245432
X2007.HK.EQUITY,0,-0.0205649016314403,0,0,0,0,0,0.0929052082081055,0,0,0,0,0,0,0,0.0843950978229917,0,0,0,0,0,0,0,0.0553718156124532,0,0,0,0.263092391676712,0.180364430015245,0,0,-0.000423497278806213,0.142702749883484,0,0,0,-0.0597631763408254,0.0573325343214513,-0.0436156907132753,0,0,0,0,-0.106857860521875,0,0,-0.0174924256662878,0,-1.73472347597681e-18,0,-0.212097608812628,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,0,0.422271065736671,0,0,0,0,0,0,0,0,0,-0.235547717198924,-0.197146091171209,0,0,0,-0.0440876855385905,0,0,0.0111348196139481,0,0,0,-0.076672721372094,0.100418949443613,0,0.519114416612291,0,0.292643933396068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301490568094319,0.137919869661636,0.0727279571498849
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0,0
X267.HK.EQUITY,0.120094756442247,0,0,0,0,0.0224819369290698,0.170525894019832,0,0,0,0,0,0,0,0,0,0,0,0,-0.247299657447955,0,0,0,0,0,0,0.14264806595889,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0344218051067977,0,0,0.15555456527373,0,0.241641799017984,-0.369936458867794,0,0,0,0,0,0,0.330649484679621,0.0492124590349646,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545436890772597,0,0,-0.0156295724893034,0,0,0.0956094051352153,0,0,0.0735280994838892,0,0,0,-0.125679883200085,0,0,-0.0266639851797348,0,0,0,0,0,0.210276946469377,0,0,0,0.213454638287602,0,0,0,0,0,0,0,0,0.186837906302472,0,0,0,-0.241234776296787,0,-0.0190519583216391,0
X2882.TT.EQUITY,0,0.0425563081364414,0,0,0,0.125481493793084,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172756310932974,0,0,0,0,0,0,0,0.0968182100080675,0,0,0,0,0.121002206644941,0,0,0,0,0,-0.0244908886252618,0.0204980313599687,0,0,0,0.68924170677486,0,0.0640979377871536,0,0,0
X1113.HK.EQUITY,0.0905712749659184,0,0,0.00705345660063096,0.167142213759065,0.159085816876544,0,0,0,0.0139787276076431,0,0,0,0,0,0,0,0,0,0,0.0519641072320344,0,0,0,0,0.131225296939755,0,0,0,0.134367406935274,0,0,0,0,0,0,0,0,0,0.0724977340445031,0,0.166440122536395,0,0,-0.0228195252888424,0,0.0855491486626019,0,0,0,0,0
X12.HK.EQUITY,0,0.0584848824748697,0,0,0,0,0,-0.0397782869821652,-0.0281031720864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859188714254976,0,0,0.0199962828493924,0,0,0,-0.273961652801013,0.131007193660077,0,0,0,0,0.106712717062442,-0.013349158142308,0,0.448911215541035,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.081686786045382,0,0,0.0408636293883414,0,0,-0.106694889925057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403327666234974,0,0,0,0,-0.0472327291419304,0.215734473560516,0,0,0,0,0,0,0,-0.374564330052052,0,0.127899961245231,0.0762244741732377,0,0,0,0,0,0,0,0,0,0,0.0728041930980308,0.152282576773815,0,0.0429289223592927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198849759808846,0,0.0187260917533127,0,0,0,0,0,0.076858123005213,0,0,0,0,0,0,0,0,0,0,0,0.0717797908410074,0,0.110947313439898,0.404473932631047,0,0.0950177994239693,0,0,-0.0208096344793402,0,0,0.127435620237613,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332574967192931,0,0,0,0.0373735499086591,0.116321167045187,0,0,0,0,0,0,0,0,0,0,0,-0.071197888807137,0.146733953074471,0,0,0,0.0830741364203675,0,0,0.0735773379897414,0,0,0,-0.0553501795749846,0.0434532104213459,0,0,0,0,0,0,0,-0.0272579338683249
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129611787881033,-0.201727227007804,0.0939053206724957,0.0895097234055783,0,0,0,0,0,0,0.102547491330222,0.40022666059577,0,0,0,0,0,0,0.2576093483418,0,0,0,0.141220746582034,0.402111195859041,0,0,0,0,0,0,0,-0.12902252355965,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794369408503341,0.14806332746653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260131576807012,0,-0.184039479281248,0,0,0.216917259233557,0,0.528866520630708,0,0,0,0,0,0,0,0,0,-0.0102352176286152,0.0600092875379489,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399911858135806,0,0,0,0,0,0,0,0,0.120553249855709,0,-0.00916785541588414,0.427983416005652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233787230515369,0,0,0.0903164822461757,0,0,0,0,0.0260153475063575,0,0,-0.0757179904232591,0,0,-0.0596587001466913,-0.0329532540448009,0
X1997.HK.EQUITY,0,0,0,0,0.170604602391215,-0.00984804633592361,0,0,0,0.0677292881325132,0.118369259631835,0,0.00380674338151862,0,0,0,0,0,0,0,0.0227741198527877,0,-0.0671929672252359,0,0,0,0,-0.155788195262936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281855688668664,0,-0.583478241007473,0,0,0.483991672672353,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891037572059636,0,0,0,0,0.121080713206731,0,0,0,0,0,0,0.0479565684691156,0,0,0.24288438248289,0,0,0.0597303962239111,0,0,0.0399046853469032,0,0,0,0.149122355792495,0,0,0.289671795687047,0,0,0.0508080225051168,0,-0.137012005089009,0,0.128911006054452,0,-0.0515808618561272,0
VXFXI.INDEX,0.178421023616298,-0.286615915653552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11383040241579,0,0.259873673133058,-0.178200920286413,0,0,0,0.411495246688436,0,0,0,0.0460891462815119,0,0,-0.513211014897698,-0.159902987549313,0,0,0,0,0,0,0,-0.144265433499703,0.0624096015064312,0,0,0,0,0.161546055894386,0,0,0,0,-0.034958162488025,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0507579184448554,0,0,0,0,0,0,0,0,0.0739631722291632,0,0,0,0,0,0,0,0.0929786744657551,0.119830151689345,0.141219123623825,0,0,0.695407664463748,0,-0.00610770237106756,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.691941695377695,0,0.0489784002638079,0,0,-0.180176431489676,0
