,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123461424121588,0.290493170269202,0,0,0,0,0,0,0,0,0,0,0.0476496238218818,0.0681620217730593,0,0,0,0,0,0,0,0,-0.023867562388059,0,0,0,0,-0.00190272451618345,0,0,0.208236386334839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189599211928792,0,0,0.0241147232156771
X601166.CH.EQUITY,0,0,0,0.0754345564591567,0,0.139531324856157,0,0,0,0.0211515524969941,0,0.0230785915240456,0,0.223876919333501,0.0963270771198383,0,0,0,0.200965690830966,0,0,0.0401688255956915,0,0,0,0,0,0,0,0.179610207574849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156221058129212,0,0,0
X600000.CH.EQUITY,0,0,0,0.252307532574097,0.0633357935272572,0.131046740272413,0,0,0.0715289603641102,0,0,0.113445906703365,0.136381960733487,0,0,0,0,0,0,0,0,0.0265428715863951,0,0,0,0,0,0,0,0.127148561167045,0,0,1.38777878078145e-17,-0.00433747823003731,0,0,0,0,0,0,0,0,0,0,0,0,0.00959131034943496,0,0,0,0.0161708071880289,0
X000002.CH.EQUITY,0.00742816498136589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254744273238763,0.0110385283425347,0,0,0,0,0,0,0,0,0.173655067231754,0.147900622479863,0,0.128925531815192,0,0,0,0,0.167030693127502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072004726142688
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0
X16.HK.EQUITY,0,0,0,0,0.0377056898174835,0,0.134701989866752,0,0,0,0,0,0,0,0,0,0,0.0775122356876379,0,0,0,0.189339941636542,0,0.171832576713176,0,0,0,0,0,0,0,0,0.0888317910001652,0,0,0,0,0,0.340552165832149,0,0.0767695753081964,0,0.0189090026981382,-0.120133044921712,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106996754060301,0,0.111708318597509,0.0334971676683419,0.0388940581404214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188126617058785,0,0,0.00900866669135737,0.016185044209498,0,0,0,0,0.269439050347177,0,0,0,0,0.000951657741404689,0,0,0,0,0,0,0.0389089801381811,0,0,0,0.135272651323336,0,0,-0.0589629759164076,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149375568492676,8.67361737988404e-19,0,0,0,0,0,0,0.120981935273431,0,0,0,0.0463629250796408,0,0,0,0,0,0,0.167603992603316,0,0,0,0.15210757348234,0,0,0,0,0.199606932982354,0.0618326686921921,0.344783600849172,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182411668347578,0.0515949369457986,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890831893967576,0,0,0,0,0,0,0.0591561602094123,0.00625452624322402,0,0.356395453897022,0,0,0,0,0,0,0,0.0747172507420037,0,0,0,0,0
X600016.CH.EQUITY,0.0211875757495557,0.0252629189494146,0,0.205426530819925,0,0,0,0,0,0,0,0.239009810403343,0.0473755285077194,0.103596924573258,0,0,0.276828483909683,0,0,0,0,0,0,0,0,0.0568622793681114,0,0,0,0,0.0137025054986706,0,0,0,0,0,0,0,0,0,0,0,0.0797738571643447,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419077862618673,0,0,0,0,-0.0105323363445506,0,0,-6.93889390390723e-18,0,0,0,0,0,0.183758340128483,0,0.0504446594428637,0,0.113363375276317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252171260238043,0.172801122885006,0,0,0,0,0,0,0,0.0502060579804096
X2388.HK.EQUITY,0,0,0,0,0,0,0.102927218682727,0,0,0,0.0363455772053312,0,0,0,0,0,0,0,0.008876691287626,0,0,0,0,0,0.246793388628973,0,0,0,0,0,0,0.0254530421816206,0.162607953851634,0,0,0,0,4.33680868994202e-19,0,0,0.334333725030806,0,0,0,0,0,0,0.00315297144236122,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202561193212019,0.309173067532121,0,-0.046343918003109,0,0,0,0,0,0.0328010358932896,0.0101163094033036,0,0,0,0,0,0.202281069908717,0,0,0,0,0,0,0,0.0627499145257203,0.113171337850621,0,0,0,0,0,0,0,0,0.0660638868471358,0,0.0193144721574774,0,0,0,0,0,0,0,0.0234488633476327
X601998.CH.EQUITY,0,0.381681678300148,0,0,0.0992379434739744,0,0,0,0.0736139362704869,0,0,0,0,0.157787890597071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629004946836872,0.0552381521797795,0.021317140571946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720762716236765,0,0,0,0.0490043443760658,-0.0312586673655008
X1109.HK.EQUITY,0.23032294907528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431959847802039,0,0,0,0.215599820544836,0,0,0,0.0477043836109035,0,-0.0191286899683099,0,0.418934445485224,0,0.0242210206518827,0,0.168597223492842,0,0,0,0,0,0,0,-0.00596712331699383,0,0,0.0250811706022961,0,0,0,0,-0.0500028036067137,0,0,0,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
X2007.HK.EQUITY,0,0,0,0.0698238696042176,0,0,0.0461989362013037,0,0.105477590932183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382700713650037,0,0,0,0,0,0.13094314894092,0,0.0596422205664218,0,0,0,0,0,0,0,0,0.160510855676575,0,0,0.0136889759989074,0,0.1077776847209,0,0,-0.0351837038090892
X601818.CH.EQUITY,0,0,0,0.199479446154864,0,0,0,0,0,0,0.174330613971278,0.34899121111455,0,-8.67361737988404e-19,0,0,0,0.00246883167594024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504366488938421,-0.200557538465093,0.0434596641145529,-0.267451798058594,0.0846817224674243,-0.210878433739877,0,0,0,0,0.222575499662823,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.639841294688086,0,0,0.0958725193347217,0,0.0813840632995549,-0.386853242717026,0,0,0.272212773065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788793274541596,0,0,0,0,0,0.0805597843161257,0,0,0.0867261899855607,0,0,0,0,0,0,0,0,-0.124717282395784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.062496799376659,0,0,0,0,0,0.133588058672383,0,0.0796680128586902,0,0,0,0.220039756530982,0,0,0.26741918950688,0.127144203078759,0,0,-0.186883903145102,0.212852718445079,0,0,0,0,0,0,0,0.160347184216935,0,0,0,0,0,0,0,0,0,0,0.0150006439836159,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0198333321050154,0,0,0,0,0,0,0,0,0,0,0.0403070974882034,0,0,-0.0508903735265608,0.118270585974066,0,0,0,0,0,-0.0751704455586525,0,0,0,0,0.0917523036940359,0,-0.0948992782935507,0,0,0,0,0,0,0,0,0.418796748213461,0.0855864855428459,0,0.0733752310073401,-0.00358863287706751,0,0,0,0.394463070150273,-0.000861243313534473,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760910517053258,0.344224242978859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865812687414294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276104585612903,0.00166823178937518,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268601378604,0.356108698352466,0.103249860307953,0,0,0,0.0795021680793817,0,0,0,0,0,0.161502165154525,0,0,0,0,0,0,0.399365886809947,0,0,0,0,0,0,0,0,0,0,0,0,0.0453197134365867,0,0,0,0,-0.104049163137991
X2882.TT.EQUITY,0,0.0343459809631515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337031942504005,0,0,0,-0.0770503611651422,-0.108855868746901,0,0,0,0,0,0,0,0,0,0,0,0,0.146469582725167,0,-0.0236790813907583,-0.249907305881513,0,0.818299814291435,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149187076050462,0,0,0,0,0,-0.0464587369291924,0,-0.00181236265561868,0.370271313945914,0,0,0,0,0,0,0,0,0.228471615759196,0,0,0,0,0.260034485595961,0,0,0,0,-0.00500242677962947,0,0,-0.0236491847038548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.255468150101759,0,0,0,0,0,0,0.157443504756291,0,0,0,0,0,0,0.0197303425142368,0,0,0,0,0,0,0,0,-0.0300264864410346,0,0,0.114051716330904,0,0,0,0,0.274402392846554,0,0,0,-0.0224495369994602,0,0,0.0904015298622086,0,0,-0.13922013208623,-0.0110434758461756
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.131780242906613,0,0,0,0,0,0,0,0,0,0.165062891003914,0,0,0,0,0,0,0.348598076830178,0,0,0,0,0,-0.0247602288762801,0,0,0,0,-0.0462541686977733,0,0.133438663268007,0,0,0,0,0,0,0,-0.0985295568424142,0,0,0.330826309522562,0,0,0,0.124011637148412
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155529341758233,0,0,0,0,0,0.184422224203919,0,-0.013897003499381,0.0778186960232229,0,0,0,0,0,0.0543752570928143,0,-0.233052418654482,0,0,0,0.224706380449146,0,0.0137379958374102,0,0,0,0.0582231440274966,0,0,0.46683331329524,-0.1212674192925,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0361552907079954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138007171039635,0,0.077788772643948,0,0,0,0.0366572957861362,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.15745316533748,0,0,0,0,0,0,0.0424333695388861,0.132874330321007,0,0.0487305939338593,0,0,0,0,0,0,0.0220527527193965,0.0463922144717357
X2881.TT.EQUITY,0.0514868898443367,0,0,2.16840434497101e-19,0,0,0,-0.0514913183740531,0,0,0,0,0,0,0.162262641738994,-0.0256640219685448,0,0,0,0,0.0266003844649079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312017550179551,0,0.506181352460884,0.0285142383143085,0.0385208690580896,0,0,0,0,-0.00350159556187063,0,0,0,0,0.251395998581209,-0.138413557275455,-0.0670005151003588,0
X601169.CH.EQUITY,0,0.268453607293434,0,0,0,0,0,0,0,0,0,0,0,0.272078321087081,0,0,0.0329785488474657,0,0,0,0.0908057734741579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240623398317723,0,0,0.0797164384633976,0,0,0,-0.00986137741300635,0,0,0,0,0,1.73472347597681e-18,0,0,-0.221850480399973
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948335,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758474,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903338,0
X2886.TT.EQUITY,0.0423235822456459,0,0,0,0,0,0,0,0.136004260978586,0,0.0507420530777163,0,0.502477054138948,0,0,-0.0307754523998607,0,-0.129690038666278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.413147858111197,0,0,0,0,-0.0916559677632957,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514279379203359,0,0,0,0,0,0,0,0.00619144477250046,0.148574999033602,0,0,0,0,0,0,0,0.0225250033291193,0,0,0,0,0,0,0,0.0144981913910436,0,0.219915201700297,0,0,0,0,0,0.0161830523137176,0,0.317268505392272,0.00276141112917042,0,0.259335061197598,0,0,0.00667279839435,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0203226002331733,0,0,0,0,0,0,0.28128397447439,-0.0457945182024031,0,0,0,0,0,0,-0.111053799815828,-0.131645772128697,0,0,0,0,0,0,-0.0157745675535493,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.100015115978889,0,0.0745262035745059,0,0,-0.0712883663879992,0,0,-0.0292348050687042,0,0,-0.344872686075445
CN210SLOPE,0,0,0,0,0,0,0,0,-0.335911393104683,-0.0612312939840219,0.188635622923006,0,0,0,0,0,0,0.123450001528897,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105321565255296,0,0,-0.0154936340912622,0,0,0,-0.0663167316893105,0,0.0530853762623074,0.0748961097229616,0,-0.0911690764122129,0,0,0,0,0,0,0,0,0
