,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.439850665974929,0,0,0.130679829727666,0.0935312915353368,0,0,0,0,0,0,0,0,0.143388870392644,0.0285893795414862,0,0,0,0,0.195306039615401,0,0,0,0,0,0,0,0,0.154010269285986,0,0,0,0,0,0,0.0300731096206458,0,0.0282768775146824,0,0,0,0,0.0382658144107395,0,0,0,-0.156067145506864
X600016.CH.EQUITY,0,0,0,0,0,0.203534179003806,0,0,0,0,0,0,0.129601856739521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582481062942457,0,0.048868288714975,0,0,0,0,0,0,0.100053972335138,0.0272526035719086,0,0,-1.38777878078145e-17,0.473049970185165,0.0850955724171696,0,0.00931091398182684,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287106446418612,0,0,0.321344117029494,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0427568798103656,0,0,0,0,0.0384068263620798,0,0.0329297566638674,0,0,0,0,0.153248602681548,-0.207786870662497,0,0,0.038305437184089,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776608246985478,0,0.0518514901400534,0,0,0,0.240202705842404,0.0945365231813792,0.101784615680267,0.0939888206817768,0.0995177355099186,0,0,0,0,0,0,0.313370075686078,0,0.0961122958552601,0,0,0,0,0,0.0263862144528337,0,0,-0.0263821995722079,0,0,0,0,-0.274746719420988,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521922095856,-4.33680868994202e-19,0,0,0,0.238969862295286,0.0118042566177543,0,0,0,0,-0.156037676356403,0.147843116082953,0,0,0,0,0,0,0,0,0,0.142585915756893,0,0,0,0,-0.131607624125839,0,0,0,0,0,-0.157859555046657,0,0,0.378375122323068,0,0.0850169051071629,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477545671754711,0,0,0,0,0.0208309773537003,0,0,0.468542904938371,0,0,0,0,0,0,0,0.0533158567200672,0,0,0,0,0,0,0.0275411711021304,0,0,0,0,0,0.0436157109789649,0,0,0.270380077137443,0,0,0,0,0,0,0,0,0.120131801452975,0,0,0,0,0.213064072677413,0,0,-0.0406404867478616,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.221964364124839,0,0,0,0,0,0,0,0,0,0,0,-0.408972016235709,0,0,0,0,0.909357066414671,0.030435764660971,0,0,0,-0.0887287454057817,0,0,0,0,0,0,0,0,-0.0236217004492939,0,0,0,0,0,0,-0.0564029358598269,0.04050088256662,0,0,-0.0528934776675759,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421726388340092,0,0,0.0908179667046272,0.153557020493528,-0.265863544650599,0,0,0,0,0,0,0,0,0,0,0,-0.150234898975449,0,0.188805681273563,0.444296871783408,0.164483564741324,0.170750735287603,0,0.177464544719748,0,0,0,0,0,0.065754381532765,0.0729026100535938,0,0,0,0,0,0,0,0,0.144456262174912,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448990456859387,0,0,0,0.0822708775345359,0,0,0,0.203491696344828,0,0,0,0,-0.10874535914452,0,0,0,0.140647203300538,0,0,0,0.114074129746205,0,0,0.0203914873494453,0,0,0,0.108137166541198,0,0,0.269507603282391,0.128948265842889,0,-0.153480685863365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696704962047,0,0,0,0.13017718839121,0,0,0,0,0,-0.0835626816994198,0,0,0,-0.113818503019905,0.103693903184483,-0.0228903311550551,0,0,0.082917163625476,0,0,0,0,0,0.0255297331161549,0,0.0886839081256742,0,0.397007307570642,0,0,0,0.315423177011569,0,-0.0331309435612081
X601229.CH.EQUITY,0,0,0.426690988576845,0.0474801397852749,0,0,0,0,0,0,0,0,0,0.0531576249557915,0,0,0,0,0,0,0,0,0,0,0,-0.15558906359457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297592989822124,0,0,0,0,0,0,0,0.461913833562322,0,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0.0255229597853954,0.0582794660415705
X2882.TT.EQUITY,-0.0667146006126807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131833011677689,0,0,0,0,0,0.0281494341054337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102613432986235,0.0681653894159804,0,0,0,0,0,0,0,0.337118851168677,1.73472347597681e-18,0,0,0,-0.0286507144300618
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0.0572087063727211,0,0,0,0,0,0.326370520793673,0.143756918890497,0,0,0,-0.141659455853256,0,0,0.100796680969911,0,0.090971949721192,0,0,0,0,0,0,0.040196094219815,0,0,0,0,0,0,0,0,0,0,0,0.0843842620799178,0,0,0,0.335557141730052,0,0,0,0,0,-0.129821545422543,0
X600015.CH.EQUITY,0,0,0,0,0.20705019281404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0299143667017002,0,0,0.346481162379519,0,0,0,0,0,0,0,0,0,0,0.0479748699253369,0.166736594060792,0,0,0.258700567658278,0,0,0.0223122635696833,0,0,0,0,0.022595194014143
X000166.CH.EQUITY,0,0,0.116061851763438,0,0,0,0,0,0,0,0,0,0,0,0,0.0792069636698505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234480983128667,0,0,0,0,0,0,0,0.177872071730842,0.272233432082897,0,0
X2881.TT.EQUITY,0.11040169520823,0,0,0,0,-0.040733973386052,0,-0.0787571805513997,0,0,0,0,0,-0.102708350324052,-0.0707732641203595,0,0,0.207228937299151,0,0,0,0,0,0,0,0,0,0.152028372273911,0.00583359276410805,0,0,0,0.0313075495204439,0,0,0.0952824284582905,0,0,-0.155382359905238,0,0.765078155260844,0,0,0,-0.0266511029380499,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.564178292665128,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00713853552090926,0,0,0,0,0,0,0,0.303388972725406,0,0,0,0,-0.113359272911019,0,-0.117358081441236,0.0183125218461057
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154594305161441,0,0,0,0,0.278876507806141,0,0,0,0.0813267531598142,-0.0684193297558328,-0.0460409335056804,0,0.162958055676711,0,0,-0.0458270319860977,0.0334444654983931,-0.00341131323650628,0,0,0,-0.0767839572178349,0,0,0,0,0.576335383803791,0.0778125156813202,0,0,0,0,0,0,0,0,0,0,0,0,0.061527266841667
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391489373111817,-6.93889390390723e-18,0,-0.0485837210702893,0,0.201081960341655,0,0,0,0,0,0,-0.115758442826599,0,0,0,0,0,0,0,-0.0293032637879214,0,0,0,0,0.0913876285974851,0,-0.504073192272449,0,0,0,0,0,0,0,0,0.179714926071009
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,0,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578734,0,0,0,0,0.1885805218807,0,0,0.238007224319793,0
