,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.0148452139311006,0.0672955904514673,0,0,0.123677567244054,0,-0.104878293238683,0,0,-1.73472347597681e-18,0,0,0,0,0.132235654011582,0,0,0,0.012259916919924,0,0,0,0,0,0.304880037654181,0,0,0,0,0.151800496288481,0,0,0.264560149073852,0,0,0,0,0.0530881030589944,0,0,0,0.112179107833187,0,0,0,0,0.108583573849123,0
X300059.CH.EQUITY,0,0,-0.0459948934240688,0,0,0,0,0,0,0,0.0581516799679914,0,0,0,0,0,0.487778333948148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321729823959212,0,-0.0984305094826374,0,0,0.0699648368263487,0,0,0,0,0,0.193959051742666,0,0,0,0,0.0389807816886316,-0.296190734718486
X267.HK.EQUITY,0,0.106861909582152,0,0,0,0,0,0,0,0,0.188650813857697,0,0,0,0,0,0.110194782813815,0,0,0,0.153552174180384,0.144400525960993,0,0,0,0,0,0,0,0,0,0.0214645431259181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110010968611479,0
X2007.HK.EQUITY,0.0678794373013762,0,3.46944695195361e-18,0,0,0.105275226088187,0.0231643386328983,0.39642749077652,0.0754077962139067,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.040530541362528,0,0,0,0.056667027021689,0.0837341638253094,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00730355360266283,0,0,0,0,0,0,0,0,0.0979729962783238,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868709541010797,0.203334126506523,0.0963892589159403,0,0,0,0,0.000293197196463721,0,0,0.0500427530965449,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.146361590677918,0,0,0,0,0,0.00615952441708262,0,0,0,0,0,0.0773565417404333,0,0,0,0,0,0,0,0,0.078040600693138,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752236099801262,0,0,0,0,0,0,0,0,0,0.0263382750831463,0,-0.0168537040217221,0,0,0.043207764265225,-0.0358845987202186,0,0,0,0,0,0,0,0,0,0,0,-0.0471523870975749,0.244642785085807,0,0,0,0.509249052298313,0,0,0,5.62217801864688e-05,0.0855700874896093,-0.0278491692090692,0,0,0.172134987266471,0,-0.00469125590538221,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693612212006829,0,0,0,0,0,0,0,-6.93889390390723e-18,0.109195365669152,0,0.142453705594275,-0.00575516323786725,0,0,0,0.0714643802994251,0,0.0514110465200906,0,0,0,0,0,0,0,-0.651169948840432,1.73472347597681e-18,0.0434852107462484,0,0,0,0,0.06705512807067,0,0,0.417703359186765,0,0,0.0831539659727363
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.043966465299055,0,0,0,0,0,0,0,0,0,0.580622156601177,0,0,0,0,0.118397336247581,0,0,0,0.224789498282547,0,0,0,-0.067064780036026,0.0444267259756104,0,0,0,0,0,0,0.0909902050272201,0,0,0,0.0339491753934329,0.0754128193209498,0,0,0,0.10354031013551,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.18718658676191,0,0,0,0,0,0,0,0.152087949292868,0,0,0,-0.0901431076713904,0,0,0,-0.068223190613543,0,0,0,0,0.0538077774958967,0,0,0,0,0.378454908960525,-0.00387624548810203,0,-0.0190570370141444,0,0,0,0,0,0,0,0,0,-0.000917000610379338,0.0630152969790444,0,0,0,0.177549483224914,-0.0400912397150896,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0662610545984538,0,0,0,0,0,0,0,0,0,0,0,0.0795735358749751,0.204290725324628,0,0,0,0,0,0,0,0.0156708532885842,0,0.0536767892652759,0,0,0,0,0.1834022132812,0,0,0,0,0,0,0,0,0.0370552506191078,0,0,0,0,0,0,0,0.211122741809013,0,0.0802218767919968
X600918.CH.Equity,0,0,0,0,0,0,0.149587035214722,0,0,0,0,0.0741591902592574,0,0,0,0,0,0,0,0,-0.0329247122713924,0,0,-0.318048647468853,0,0,0,0,0,0,0,0.164843079835442,0.0525210361363901,-0.0599923871142955,0,0,0,0.0832773159016717,0,0.262600825726485,0,0,0,0,0,-0.120167903483391,-0.0237894779203714,0,0,0,0.0333372429292182,0
X12.HK.EQUITY,-0.110784813864385,0,0,0,0,0,0,0.177773723560517,0,0.510069046334856,-0.0668457134854211,0,0,0,0,0,0,0,0,0,0.521722803868013,0.0267015320869716,0.0221954189943219,0,0.0340410547446568,0,0,0,0,0,0,0,-0.0900143442076067,0,0,0,0,0,0.00350169688665298,0,-0.0744667198898612,0,0,-0.00723045047271011,-0.123076405362493,0,0,0,0,0,-0.130432524289189,0
X2882.TT.EQUITY,0,0,0.0833079031401658,0,0.0238557562737405,0,0,0.61759571298771,0.183735024588073,0,0,0,0,0,0,0,0,0,-0.136571047747216,0.325142706093074,0,0.15467801562878,0,0,0,0,0,0,0,0,-0.250427957416888,-0.297716078623573,0,-0.306986051328281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150942300459918
X601229.CH.EQUITY,0.743042333730342,0,0,6.93889390390723e-18,0,0,0,0,0.356965986191728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932946488743899,0,-0.304659288895958,0,0,0,0.323793213958308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668110557455748,0,0,0,-0.253804795794599,0.0992498546525401,0.14688271827933
X601788.CH.EQUITY,0,0,0.0262117470171146,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0447652808642466,0,0,0,0,0.124637700229661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295687626566336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145414154407739,0.206572833339795,0.00600310747357701,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00763367051670704,0,0,0,0,0,0,0,0,0,0,0,0,0.496859502958365,0,0,0,0,0.311457244711224,0,0,0,0,0,0,0,0,0,0,0.0479063892050052,0.0560214801288857,0,0,0,0,0,0.153172733393725,0,-0.0415942897825193,0,0,0,-0.04383644566086,0,0.254755771797375
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.0660815687675036,0,0,0,0,0.00942464394418554,0,0,0,0,0,0,0.386503247278522,0,0,0,0,0.243106861743051,0,0,0,0,0.0384934356386915,0,0,0,0.027969824770875,0.352979703605606,-0.0112761295181798,0.0615985758958707,0,0,0,0.0289934531015877,0,0,0,0.00593011781032486,0,0,0,0,0,0,0,-0.0821122204334645,0
X601881.CH.EQUITY,0.0202321104115128,0,0,0.0405800443253662,0.142574192484118,0,0,0,0,0,0,0,0,0.0352599301690747,0,0,0,0.0102017547902149,0,0.0336158859952765,0,0,0,0,0,0,0,0,0,0,0,0,0.10312761189151,0,0,0,0.0159668905777766,0,0,0.0534273266622012,0.449872893917222,-0.0199632022046196,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0964551159197239,0,0,0,0,0,0,0,0,-0.0269943231234706,0,0,0,0.166621518360946,0,0,0,0,0,0,-0.211609927862522,0,0,0,0,0.104630804602025,0,-0.153229827083728,0,0.077999828413357,0,0,0,0.112086269614946,0,0,0,0,0,0,0,0,-0.105290923443015,0.125810952587223,0,-0.100361889293878,0,0,0,0,-0.279305201740638
CN210SLOPE,0,-0.053275281933689,0,0,0,0,-0.0858624059376756,0,-0.230419453760841,0,-0.0121500978796815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308168318423432,0,0,0,0.00808386384848576,0,0,0,0,0,0,-0.562793343594368,-0.108250399102139,0,0,0,0.46059230266062,0,0,0,0.15557373591924,0
