,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.219238178084894,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.280553223612207,0,0.0335409169132975,-0.0755007386740286,0,0,0,-0.0502949170160919,0,0,0,0,0,0,0.0580786046611405,0,0,0,0,0,0,0,0,0,0.289056742360416,0,0,0,0,0,0,0,0,-0.00206424977032822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312200412076356,0.0874572999570995,0,0,0.263846641356628,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524137320451108,-0.0110894377500879,0,0,0,0,0,0,0,0,0.215882735945424,0,0,0,0,0.102977647238091,0,0.0928567222309113,0,0,0.0746856505715497,0.28352342148693,0,0.0098367424249803,0,0.0738722780424721,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.512349242685791,0,0,0,0,0,0,0,0,0,0,0,0,-0.014376843153313,0,0,0.232571831551606,0,0,0,0,0,0,0.0595675709461674,0.0187844620636324,0,0,0,0,0,0,0.0303059951146523,0,0,0,0.0857198917322611,0.0519632019325219,0,0,0,-0.00282046756244108
X601166.CH.EQUITY,0,0,0,0,0,0.202823920770495,0.150028756148005,0,0,0,0.0532531682515527,0,0,0,0,0,0.00960086950925039,0,0.0350155299910702,0,0,0.0701542200397916,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00634000373811428,0,0.0202335610003326,0,0,0,0.0175526517131876,0,0,0,0,0,0,-0.00737176223205031,0,0,0,0.48666333946757,0,0
X601328.CH.EQUITY,0,0,0,0.0475436115372474,0,0.106305068662495,0.0198685375884224,0,0,0,0,0,0,0,0,0,0.0307363663972449,0,0,0,0,0.385634151546054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240858077684535,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180890896792819,0,3.46944695195361e-18,0,0,0,0.118047871933255,0,0,0.141876112106632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03500491638969,0.100274681216294,0,0,0.057020371469948,0.436237481835631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767332937359859,0,0,-0.0541159984824915,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0592078854305111,0.109529887542167,0,0,0,0,0,-0.0126254578054573,0,0,0,0,0,0.136021899281538,0,0,0,0.239569722808143,0,0,0,0,-0.0583952753856025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170040989517548,0,0,0.0502293925551088,0,0,0,0.182188318905983,0,0,-0.0572474044569345,-0.0936173491634552
X000001.CH.EQUITY,0,0.134998696964821,0,0,0,0.108052495124999,0,0.0104305805178714,0,0,0,0,0,0.123118860206864,0,0,0.129533864571259,0,0,0.0757542875914327,0,0,0,0,-4.33680868994202e-19,0,0.0594499690988185,0,0,0.138638224969502,0.0209017722937384,0,0,0,0,0,0,0.021408217636254,0,0.0325671738261844,0,0,0.0429180039993925,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.23474463540529,0,-0.059174643414474,0,0,0.000243812502201057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085762002341392,0.0967188264034274,0,0,0.0232225263518524,0,0,0,0,0.0156090903285305,0,0.552397274688294,0,0,0.122701598765642,-0.0562487343964927,0,0,-0.0459703602444111,0,0.0238535688714478,0
X600016.CH.EQUITY,0,0,0,0.0219246294694828,0,0,0,0,0,0,0,0,0,0.0921088981455081,0.111192283340763,0,0,0,0,0,0,0,0,0,0,0.177339774441634,0,0,0,0.210846534054469,0,-3.46944695195361e-18,0.0702180015513849,0,0,0,0,0,0,0,0,0,-0.0589805835585898,0.0207327358733123,0,0,0,0.150436576132989,-0.00357285661187864,0,0,0.101445277087044
X688.HK.EQUITY,0.229697255514628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234864945356563,0.0523082873391214,0,0,0,0,0,0,0,0.229735597108357,0,0.179571374001383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901229628832679,0,0,0,0,0,-0.0560964140235311,0
X601998.CH.EQUITY,0.257636521297145,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0544699814851093,0.00781043130303761,0,0,0,0,0,0,0,0,0,-0.074082102762025,0,0,-0.00505064427693658,0,0,0,0,0.0193498501078162,0,0,0,0,0,0,0,0,0,0,0,0,0.164403232174302,0,0.521453139463746,-0.133626126358075,-0.0131297354520116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187990351798013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494990654251694,0,0,0,0,-0.0754416388004595,0,0.193187737844514,0.167286648863268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658651793883512,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121831387523069,0,0,0,0.0656342945559448,0,0,0,0,0,0,0,0.039989751020822,0,0,0,0,0,0,0,0,0,0.380623547027046,0,0,0,0.121567143709392,0,0,0,0,0,0,0,0,-0.0774939044597208,0.0330782379027182,0,0,0.072488895395436,0.420540333874085,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0488961271577473,0,0,0,0.100953681183167,0,0,0,0.401622083500032,-0.0640866960672998,0,0,0,0,0,0,0,0,0,0,0.176196532240763,0,0,0,0,0.224115094972906,0,0,0,0,0,0,-0.0569726243544039,0,0,0.0639981626332798,0,0,0,0,0,0,0,0,0,0,0,0,0.0117176295587469,0,-0.0914019174251035,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131508393415842,0,0.0315561637191226,0,0,0,-0.146153399464253,0,0,-0.124492851748974,0,0,0,-0.208107397918618,0,0,0,0,0,0,0,0,0,0,0.0724866469619695,0.00909880039250809,0,0,0.0870979779177478,-0.147408939303343,0,0,0.140791332284601,0,0,0,0,0,0.822062161677164,0,0,0,-0.174213798535529
X2007.HK.EQUITY,0.0670488224157947,0,0,0,0,0.118962764047123,0,0.227363665273739,0.0170783339786974,0,0,0,0,0,0,0,0,0,0,0,0,0.0122942877454883,0,0,0.175388220777823,0,0,0.0922113695651783,0,0,0.0837501392564335,0,0,0,0,0,0,0,0,0,0,0.0540959346711271,0,0.0542621097722705,0.115683514803098,0,0,0,0.104032443020856,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131510574478539,0,0,0,0,0,0,0,0.211068576667272,0,0,0.145145293475648,0,0,0,0,0,0,0,0.0792992877350999,0,0,0,0,0,0,0,0,0.0389319052170987,0,0,0.113566503796189,0,0,0,0,0,0,0,0,0,0,0,0.150286094042986,0,0,0,0,0,-0.0754814656004093,0
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.28029423120877,0,0,0.0682620400445695,0,0,0,0,0,0,0,0,0,0.0825096930188077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102036126207117,0,0,0,0,0.0525979866736061,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584253389005942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460134017050848,0.0660151141476011,-0.0593588510703668,0,0,0,0,0,0.14871649686183,0.576161809676511,0,0.0103781571976912,0,0,0,0,0.00400661738211344,0,0.0650055873685723,0,0.145574072423502,0,0,-0.00571694286474322,0
X600999.CH.EQUITY,0,0,0,0,-0.32831808505665,0,0,0,0,0,0,0,0,0,0,0,0.175623697771276,0,0,-0.0803024235785001,0,0,0,0.0802600169558802,0,0,-0.197972553717062,0,0,0,0.0724484787070539,0,0,0,0,0,0,0,0,-0.248906303877478,0,0,0,0,0,0,0,0.562043318518316,0,0,0.103474829533176,0.309391132471359
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142002426214111,0,0,0,0,0,0,0,0,0,0,0,0.432602961739809,0,0,0,0.114961390926202,0.141669764540295,0,0.206853779976505,0,-0.298433333843749,0,0,0,0.0768875197416456,0,0,0,0.403145163013902,0,0,0,0,0,0,0,0,0,0,0,0,0.234368236431993,-0.151059474241149
X001979.CH.EQUITY,0,0,0,0,-0.051298668682729,0,0,0,0,0,0,0,0,0,0.0271480420795915,0,0.776359257531697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212065950358985,0,-0.0224244225790653,0,0,0,0,-0.12660821811733,0,0,0.0376193682698293,0,0,0,0,0.0790663537017446,0,0,0.0290192454820953,0.138013554747095,-0.0484838127779213,0.0191295656646992
X000166.CH.EQUITY,0,0,0.0208449483680484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394345162144012,0,0,0,0,0,0,0,0.085944707494959,0,0.0405186250974489,0,0,0,0,0,0.104863694291166,0,0.24054032273435,0.226542907307617,0,0,0,0,0,0,0,0,0.0340814478936442,0,0.18359531095534,0,0,0,0
X12.HK.EQUITY,-0.0856105116955408,0,0,0,0,0,0,0,0,0.0125234654456474,0.532316835249145,0,0,0,0,0,-0.105773348685721,0,0,0,0.670416761257386,0,0,0,0.0294383599490637,0,0.219409979732934,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102289632452849,-0.200142463574174,0,-0.0128756061332668,0,0,0,0,0,-0.0186594976506182
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087283814037,0.0913282149492727,0,0,0.120262253776217,0,0,-0.888053324224779,0,0,0,0.510415022160853,0,0,0,0,0,0,0,0,0,0,0,0,-0.132016842248686,0,0,0,0,0,0,-0.00450128349970412,0,0,0,0,0,0,0,0,0.395491934535719,0,0,0
X601229.CH.EQUITY,0.772867353315754,0,0,0,0,0,0,0,0.504365252131265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348078100791023,0,0,0,0,1.73472347597681e-18,-0.116521047580598,0,0,0.270160061314881,0,0,0,0,0,0,0,0,-0.170658257155771,0,0,0,0,0,0,0,0,0.122974682909374
X823.HK.EQUITY,0,0,0,-0.032517336682762,0,0,0,0.041219127887527,0,0,0,0,0,0,0,0,0,0,0,0,0.425351121652403,0,0,0,0,0.217833999501454,0,0,0.0482905989234495,0,0,0,0,0,0,0,0,0,0.137066187013928,0,0,0,0,0,0,0,0,0,0.152397726416471,0,0,0.23810767302534
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776795685871317,0,0.169193282836255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634545153511,0,-0.0522832236761545,0.0184658832257007,0.150700482548865,0,0,0,0.0684778116952302,0,0,0,0,0,0.0123317059526254,-0.0204450126456797,0,0,0.349042182854999,0.0627196023793542,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434033937001007,0,0,0,0.165812081211045,0,0,0,0,0,0,0,-0.0333352203979801,0,0,0,0.144265039027353,0.0456683289811361,0.0224872002777895,0.10201953303988,0,0,0,0.0183766187668999,0,0,0.13688399058469,0,0.0431448271469681,0,0,0,0,-0.0340170007102752,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.202933672168152,0,0,-0.373396692279117,0,0,0,0,0,0,0,-0.236275202672837,-0.0266996731505178,-0.0402508145441127,0,0,-0.233731921220877,0.350341027684046,0.00725847297189494,0.355448206952041,0.36829417830027,0,0,0,0,0,0,0,0,0,0.0281015756969554,0,0,0.582079771888466,0,0.0274557558447715,0.0754613432833294,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790636571297792,0,0,0,0,0,0,0,0,0.0964916829355222,0,0,0,0,0,0,0,0.0352009771102754,0,0,0,0,0,-0.0349174105959924,0,0,0,0,0,0,0,0,0,0,0.0562834927385829,0,0,0,0,0,0,0.00738568180642829,0,0,0,-0.0358987069862615
VXFXI.INDEX,0,0,0,0,0.0491142579348187,0,0,-0.223170177427608,0,0.0401503031531165,0,0,0.0490430065074456,0,0,0,0,-0.200509603672953,0,0,0,0,-0.0257616812954556,0,0,0,-0.10012170037596,0,0,0,0,0,0,0,0.0207131006365221,0,0,0,0.261481775255588,0,0,0,0,0,-0.300261449899978,0,0.00101667355319489,0,-0.10352743504345,0,0,-0.0555019134906764
CN210SLOPE,0,0,0,0,0,0,0,0,-0.310899863017467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449566738647,0,0,0,0,0,-0.0235550122660193,0,0,0.290644916248152,0,0,0.0751661675605816,0,0,0.00152734595300526,0,0,0,-0.302701956539678,0,0.259893228727543,0.504760820725391,-0.519483276185553,0,0,0,0,0,0
