,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0.0438675384469328,0,0,0,0,0,0.166990239158274,0,3.46944695195361e-18,0.0689097827463095,0,0,0,0,0,0.00904513243844821,0,0,0.265679757617299,0,0.112582326593916,-0.124766259430387,0,0,0,0,0.0244798549946523,0,0.0747396434738217,0,0,0,0,0,0,0,0,0.0464633886589553,0.276367320541378,-0.187703976079999,0,0,0,-0.135554230083673,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216593295630818,0,0,0,0,0,0,0,0,0.301293575467248,0,0,0,0,0,0,0,0,0,0,0,0,0.256333299258743,0,0,0,0,0.0875999978476373,0,0,0.0196631158742851,0.0551327837008233,0,-0.033863098813172,0,0.150396293740116,0,0,0.166153573861104,0
X2007.HK.EQUITY,0,0,0,-0.147210263032364,0,0,0,0,0,0.0511346816175459,0,0,0,0.0897682003697017,0.093673619248009,0,0,0,0.140360261860489,0.00898891270114874,0,0,0.000652805437122762,0,0,0.475125679161286,0,0,0,0,0,0,0,0.129117552672733,0,0,0,0.00369120451583664,0,0,-0.103218317799138,-0.0228047192270106,-0.0425705265553554,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20798557051566,0,0.0602902566216246,0.463953461607748,0,0,0,0,0,0,0,0,0.115068511590892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11778064470054,0,0,0,0,0,0,0,0,0.105786931682028,0,0,0,0,0,0,0.0427742260540691,-0.0762104255702388,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244160358262322,0,0,0,0.0456981835534093,0,0.205383544353604,0,0,0,0.133102724730349,0,0,0,0.306942970727066,0.142356451936356,0,-0.0459775180329519,0,0,0.17054859147661,0,0,0.0756057039460541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111669607304192
X823.HK.EQUITY,0,0,0,0.0763233979770217,0,-0.067490284788928,0,0,0,0,0,-0.0884356223776348,0,0,0,0.00377113557399661,0.126676419241035,0,0.292858912873578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364024907969,0,0,0,0,0,0.0481725670974684,-0.2167206065111,0.310585320962925,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2856044289019,0.0531261914383752,0,0,0.0120490062752239,0.0475478351777402,0.150744792185489,-0.0389022470755023,0,0,0,0,0,0,0,0.0673073186578252,0,0,0.137650214770686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171831598681205,0,0,-0.212065698118103,0,-0.240586699404903,0
X601688.CH.EQUITY,0,0,0,-0.245436693278066,0,0,0,0,0,0,0,0,-0.0189576370769885,0,0.0908965029259202,-0.158962374953911,0.174034032025531,0,0,0,0,0,0,-0.129928970203209,0,0,0,-0.00434634881552611,0,0,0,0,0,0.0119495855014912,0,0,0.46501375185917,0,0,0,0.204682798036911,0.0793101389962087,0,0,0,0.0615347723431927,0,0.331042133746102,-0.0202217259975061,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125636209602429,0.105652463907599,0.620705397533549,0,0,0,0,0,0,0,0.0865378044262335,0,0,0,0,0,0.0403727742031101,0,-0.287490773710527,0,0,0,0,0,0.0921885282610409,0,0,0,0,0,0.321018105748541,0,0,0,0,0.118221351355632,0,0,0,0,0,0,0,-0.28808102850501,0,0.360523699289963
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0.144051999745034,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186822427699996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080448785906453,0,0,0,0,0.0147815689960382,0,0,0.0148468666020221,0,0,0,0,0.000764845098634325,0,0,0.0413156421330164,0.106873870417022,0,0.110530320717065,0,0,0.297763708079796,0,0,0,0,0.325431666114626,0,0,-0.0469555908333525,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.0781153505024662,0.10898083412574,0,0,0,0.154317257713903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564868,0,0.283598543281728,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0.00439690593916071
X600837.CH.EQUITY,0.00532643407033627,0,0,0,0,0,0,0,0.206847309801111,0,0,0,0,0,0,0,0,-0.0596037004028351,0,0.17804140550597,0,0,0,0,0,0,0,0,0,0,0,0.0771863130487667,0,0,0.0027547227066283,0,0,0,0.135830116809603,0,0,0.132822664760754,0.0509011167472162,0,0,0,0,0.17669205058184,0,0,0
X601229.CH.EQUITY,0.495031983579989,0,0,0,0,0,0,0,0,0,0.0737784105013408,0.0685707587391921,0,0,0,0,0,0,0,0,0,0,0,0.187404520248116,0,-0.266445090576561,0,0,0,0,0,0,0,0,0,0,0,0,0.064683713248473,0.0894070604225933,0,0,0,0,-0.0594070889419024,0,0,0,0.251955793774314,0.151566360077869,0.0541034683916595
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.436662949468939,0.264011634946293,0,-0.000955535499975428,0.0696264659033115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509013038561525,0.14583245952621,0,0,0,-0.202523422281514,0,0,0,0,0,0,0,0,0,0.0181724757564856,0,0.0277279460988894,-1.73472347597681e-18,0,-0.108319674444788,0,0,0,-0.0751393871798404,0,0,0,0.0393994651029357,0,-0.108277443439928
X1997.HK.EQUITY,0.328857714551899,0,0,0,0,0.0746662301223223,0,0.184245617376639,0,0,0,0,0,0,0,0.0330756636975017,0,0.248303493071157,0,0,0,0.140141086555923,0,0,0,0,0,0,0.00466525224364765,0.520417882823803,0,0,0.0463301964052774,-0.178757429028929,0,0,-0.00337185369244076,0,0,0,0,0,-0.146544767296761,0,-0.102984796444997,0,-0.0165624008752203,0,0,0,0
X000166.CH.EQUITY,0.067687274550641,0,0,0,0,0,0.00867979529061096,0.04428360277622,0,0,0,0,0,0.10638529442249,0,0,0,0,0,0,0,0,0,0,0,0.0939539414073081,0,0.0325223589786684,0,0,0,0,0.00966656794245933,0,0.0549655621390253,0,0,0,0,0.0147137508203492,0,0,0,0.0454803050240374,0,0,0.129309239305017,0.430576313876332,0,0.0443987701969065,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.012188219517102,0,0,0,0,0,0,0,0.0197507837575308,0.149672406395662,0,0,0.0225271307871445,0,0,0,0,0.181352794734747,0,0,0.193890162121959,0,0,0,0,0,0,0,0.0659204587161256,0,0,0.0448132750935912,0,0,0,0.00831738636140357,0,0,0,0,0,0,0,0.435828392348475,0.0497992173100177,0.0281183245805524,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128681317228702,0,0,0,0,0,0,0,0,0,0,0,0,0.0397705298068393,0,0,-0.0658580139842041,0.232467146184406,0,0,0,0,-0.0376335292451953,-0.115688282083436,0.0871300493458597,0,0,0,0,0,0.0809233028118101,0.165391731908968,0,0.00857470642674072
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579274997152718,0,0,0,-0.0484009575827881,0,0,0,0,0,0,0,-0.0763319340797512,-0.0157419744750725,0,0.00916625288166646,0,0,0,0,0,0.20145285721512,-0.0390920991915806,0,0,0.336394480611902,0,0.286280991726082,0,0,0,0,0.0224898580036443,0,-0.116474016055852,0.947626777237577,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0995184313032794,0,0,0,0,0,0.19336519927278,0,0,0,0,0,0,0,0,0,0.0687926670738515,0,0,0,0,-0.0471302474533265,0,0,0,0,0,-1.73472347597681e-18,0,0.379794116866562,0,0,0,0.00250859860891658,0.0264050177067689,0,0,0,0,0,0,0,0.0867684286135517,0.104702382909846
X2881.TT.EQUITY,-0.209564409398634,0,0,0,0,0,0,0,0,-0.0698417676170945,0,0,0.212703999197371,-0.585087518128569,-0.34893668832073,0,0,0,0,0,0,0,0,0,0.0753622341052978,0,0,0,0,0,-0.068580357125692,0,0,-0.18417759317714,0,0.448519567964052,0,0.408347794298663,0,0.613607333250193,0,0,0.070547196430131,0,0.196798705134392,0,0,0,0,0,-0.359425687619245
VXFXI.INDEX,0,0,0,0,-0.130167154290882,0,0,0,0,0,0.096507420028715,3.46944695195361e-18,0,-0.12177766605106,-0.0148309814986888,0,-0.275120869605124,0,0,0,0,0,0,0,0,0.42477405848944,0,0.157062512171908,0,0,0,0,0,0,0,0,0,0,-0.428335423413945,0,0,0.704692156726235,0,0,0,0,0,0,0,0,-0.256781153257338
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
