,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.181999568994455,0,0,0,0,0,-0.0287521089610247,0,0.0951452854980097,0.446939283418015,0,-0.0474731771817699,0,0,0,-0.118222234520219,0,-0.111354833957472,0,-0.0679769973662823,0,0,0,0,0.194921812250485,0,0,0,0.0687090336732766,0,0,0,0.111491538897631,0.0530110634460236,0,0,0,0,0,0,0,0,0,0.021185577189796,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230210578324056,0,-0.077245536590844,0.0592757879863697,0.437394822266783,0,0,0.359792943983922,0,0,0,0,0,0.268880674834915,0,0.197016368411915,0,0,0,0,0,0,0,0,0.061010742019884,-0.384759220058384,0,0,0,0,0,0,0,-0.0438395210228955,0.19552698642224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887899523595699,0,0,0,0,0,0,0,0,0,0,0.0828252686906751,0,0,0,0.306604236001466,0,0,0,0.0917627885113415,0,0,0,0,0,0.433615958576078,0,0.020012077298345,0,0,0.017684444980474,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632529125971505,0,0,0,0.188473695852944,0,0,0,0,0,0,0,0.328314527116135,0,0,0,0,0,0.131501702971021,0,0,0,0,-0.00843394311593678,0,0,0.106915240014524,0,-0.0524296078198542,0,0.161608921535692,0,0.0122248841582887,0,0,0,0,0,0,0,0,0,0,-0.00148524746381761,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,-0.195957633067759,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0381423533247009,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769911614988934,0.0700020818259585,0,-0.0433509756269795,0,0,0.0417414505924432,0,0.0463445914326667,0,0,0,0,0,0,0,0.223456529966171,0.52242736946608,0,0.0521472119806096,0,-0.492882823449699,-0.0876786856533142,0,0.0908994541462823,0,0,0
X601319.CH.EQUITY,0,0.0575768268005654,0.153722430303269,0,0,0,0,0,0,0,0,0,0,0.205734769182808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660167722350204,0,0.0400637507850777,0,0,0.100032508600192,0,0,-0.0523560072062172,0.00181144255742599,0,0.00166582623406159,0.0733490214328588,0,0,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.135331598396525,0,0,0.00892129235702862,0.084195339475553,0,0.603458896975483,0,-0.00323864541964971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399345027504784,0.119233790787187,0,0,0,-0.0226319574735908,0,0,0,0,0,0,0.155648279988437,0,0.143342163944258,0,0.0610980478976752,0,0,0,0,0,0,0,0,0,0,0.0509511042567714,0
X002142.CH.EQUITY,0,0,0,0.121383469365801,0,0,0,0,-0.0290177700865774,0,0.0422411819081164,0,0.169591572299197,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.158212064221427,0,0,0,0,0,0,0,0.212989477203619,0,0,-0.0249366623337819,0,0,0,0,0,0,0,0.0466795063010068,0,0,0.0368412847234717,0.0255195260105359
X2388.HK.EQUITY,0,0,0,0.120445576869781,0,0,0,0,0.107992127465459,0,0,0,0,0,0,0,0,-0.223289721694648,0,0,0.209200429959381,0,0.456598058572137,0,0,0.0789213985117807,0,0,-0.0669588972304899,0,0.0520157494253089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412350209761908,0,0,0.0148765826301399,0,0.101539973304602,0,0
X600016.CH.EQUITY,0,0.185096517381528,0.13565668108076,0.13979996682683,0,0,0,0,0,0,0,-0.100515155148396,0,0,0,0,0.281918818904904,0,-0.0370780299619177,0,0,0,0,0,0.0891682157101626,0,0,0,-0.0063571601946393,0,0,0,0.589439955287237,0,0,0,0,-0.0912421561149992,0,0,0,0,-0.112979527642586,0,0,0,-0.0269743761289052,0,0,0,0,-0.16323850621321
X601998.CH.EQUITY,0,0,-0.0160902025674256,0,0.181517962454424,0.188915509339012,0,0.252086618242815,0,0,-0.106919484759443,0,0,0,0,0.149953706398076,0,0.119083410837335,0,0.142577191764597,0,0,0.00597800322575172,0,0,0,0,0.273626608815532,0,0.0332900693519503,0,0,0,0,0,0,0,0,0,0,-0.143465301676131,0.0838049433976544,0,0,0,0,0.0717937517226395,0,0,-0.114585259772217,0,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668869908299241,0,0,0,0,0,0.206487909295754,0,0,-0.00129558965852871,-0.0271229136937673,-0.0806193063340435,0,0,0,-0.065594865456858,0,0,0,0,0,0.19665251046812,0.130016599863487,0,0,-0.0818519263020031,0.175392087560746,0,0,0,0,0,0,0,0,0,0,0.0973947774745197,0,0,0,0,-0.126221248147288
X1109.HK.EQUITY,0,-0.177108095616693,0,2.16840434497101e-19,0,-0.00112365660979108,0,0,0,0,0.0950878736138916,0,0.146854318651861,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.116188196801556,0.163022175400543,0,0,0,0,0.00549454991352022,0,0,0,0,0,0.226489699118842,0,0.0651454183030253,0,0,0,0,0,0,0,0,0,0,0.0647934317266737,0.120041790008511,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649224804048783,0,0,0,0,0.0744939425684433,0.165308513052749,0,0,0,0.343910920381983,0,-0.196403238443702,0,0.203612831483024,0,0.214240189641442,0,0,0,0,0,-0.192164626079815,0,0.0222604672762778,0,0,0,0,0,0,0.194686458046271,0.112051985801223,0,0,0,0,0,0,0,0,0,0,0,0.208627289831474,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806401,0,0.265993134423719,0,0.142223653447377,0,0,0,0
X688.HK.EQUITY,0.49657664132463,0,0,0,0,0,-0.0183672925293595,0,0,0,0.0339425880930924,0,0,-0.207377472738501,0,0,0,-0.266782904218029,0,0,0,0,0,0,0,0,0,0,0,0.380898820768601,0.389194131674103,0,0,-0.0300869069577532,0,0,0,-0.174964308203805,0,-0.110932576314519,0,0,0,-0.10743886458105,0,0,0,-0.0767882193831112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0
X267.HK.EQUITY,0.13736024199053,0,0,0,0,0.182338455088488,0.126004563207913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898260554576401,-0.0505885818891055,-1.73472347597681e-18,0,0,0,0,0,0.158314707892688,0,0.0306911531660402,0,0,0,0.103937864881186,3.46944695195361e-18,0,0,0,0,0.470875010235456,0,0,-0.519115981893743,0,0,0,0,0,4.33680868994202e-19,0.0918340295343576,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230950366426457,0,0,-0.116929224138425,0,0,0.0394166046454883,0,6.93889390390723e-18,0,0,0,0,-0.126371601541497,0,-0.0378083164375325,0,0,0,0.263351870886341,0,0,0,0,0.21978132764395,0,0,0,0,0,0,0,0,0.208727987437806,0,0.121330972460838,-0.0154197396920588,0,0,-0.237458433838529,0,-0.0420759690866488,0
X2882.TT.EQUITY,0,0,0,0,0,0.28968277130191,0,0,0,-0.0445234666123765,0,0,0,0,0,0,0.0425561677267029,0,0,0.061939936249254,0,0,0.0797659108279233,0,0,0,0,0,0,0.0306035063332533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473437218786118,0,0,0.5033974920194,0,0,0,0.052742537781192,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390340704741182,0,0,0,0,0,0,0.0926407895784882,0,0,0,0,0.161293182477419,0,0,0,0.0900912221014667,-0.16363135691152,0,0,-0.0683477693024712,0,0,0,0,0,0,0,0,0.0163668354566541,0,0,0,0.438062088880007,0,0,0,0,0,-0.0920560726498422,0,0.0690806135268765,0,-0.14854606475361
X1113.HK.EQUITY,0.0632972522315998,0,0,0.0453640699526091,0,0.0462312063935553,0,0,0,0.0749589237382285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132213973045677,0,0,0.0124083906916364,0,0.0260411185393366,0,0,0,0,0,0,0,0,0,0.245835206676215,0.0563799967389476,0,0,0.0935116616086144,-0.0352084351646751,0,0.0542196037164115,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721999013973408,0,0,0,0,0,0.274892396634452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348857611128594,0.0805084209732313,0,0.0627556249094281,0,0,0,0,0,0,0,0.326858297586279,0.0489322761164904,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419116714807377,0.0145552618068643,0,0,0,0,0,0,0.0706700914897657,0,-0.186029836938491,0,0.0863014202798603,0,0,0,0,0,0,0.21846111747303,0,0,0,0,0,0,0.0352141389003268,0,0.0225100766802699,0.073801562467461
X600918.CH.Equity,0,0,0,0.131535786381959,0,0,0,0,0,0,0,0,0,0.0427170754286319,0,0,0,0,0.00644910746125104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238037529711431,0,0,0,0,0.0229451825553269,0,0,0,0.128638334376991,0,0,0,0,0,0,0,0,-0.0338414157216455
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125682489907795,0,0,0,0.0614817073736979,0,0,0,0.0394768186545476,0.347531497678574,0,-0.0882817955488175,0,0,0,-0.0168125354817764,0,0,0,0,0,-0.00935905970456198,0,0,0.192794551724724,0,0,0,0,0,0,0,0,0.0542885688941069,0,0.0245546604076819,0,-0.0574954420381147,0,0.0283199743926885,0,0,-0.0596052009270578
X2881.TT.EQUITY,0,0,0.106322795355037,0,0.0310195408510886,0,0,0,0.0299213934248809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194890142124054,0,0.274255601886967,0,0.539326162883063,0,0,0,0,0,0,0,0,0.0245845160131605,-0.00891794526131744,0.0752758685397704,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186969144138781,0.13138991820628,0,6.93889390390723e-18,0.657793748437195,0.171601848145598,0,0,0,0,-0.0280574951183966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.224607536695883,0,0,0.118970146475569,0.0684031280591119,0,0,0.102396792879785,0.36010038243832,0,0,0,0,0,0,-0.0785197480263942,0,0.1128952224875,0,0,0,0,0,0,0,0,0.0693974427187446,0,0.104551359806399,0,0,0,0,0,0.0495123941846934,-0.119262755323033,0,0,0,0,0,0,0,-0.42306358403854,0.180737106917208,0,0,0,0,0,0.17436239910326
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
VXFXI.INDEX,0,0,0,0.121374163322505,0,0,0,0,0,-0.210567767357282,0,0,0,0,-0.0707541033151376,-0.236738591251754,0,0,0,0.187155551983616,0,0,0.176649486504531,0.267803042972302,0,0,0,-0.0521878635440232,0,-0.358505959866176,0,0,0,0,0,0,0.0591788880376201,0,0,0,0,0,0,0,0.102936807430736,-0.1619754280912,0,0,0,0,0,-0.0507336652130135
CN210SLOPE,0,1.0842021724855e-19,0.243941456279903,0,0,0,0,0,0,0,0.416186052841559,0,0,0,0,0,0,0.1310942097074,0,0,0,0,0,0,0,0,0,-0.602485084088889,0.424755694045262,0,0,0,0,0,-0.45669636549187,0,0.0549182172318912,0,0.532739344336025,0.481821254305555,0,0,8.67361737988404e-19,0,0,0,0,-0.459806351320301,0.317425201466597,0,0,0
