,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0262110413799587,0,0.0719980712293277,0.28299693132081,0,0,1.73472347597681e-18,0,0,0,0,0.215451421481854,0,-0.00503035933404522,0.00629303036287132,0,0,0,0.015601784571069,0.135455075203386,0,0,0,0,0,0,0,0,0.164235105290792,0,0.0827227087228695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155965971260033,0.020820878811396
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125201567984,0,0,0,0,0,0,-0.0437740621574469,0,0,0,0,0,0,0,0,0,0,0,0.257155551216631,0,0,0.101513294233821,0,0.0489247193001065,0,0,0,0,0,0,-0.00838222779576376,0,0,0,0,0,0,-0.298468468411697,0,0,-0.12351063111857,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346943,0,0,0,-0.00665600989108991,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.0583253865659598,0,0,0,0.379312632016794,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263555672091576,0.0977574064021236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423324822172,0,0,0.0218439113968908,0.145085296429372,0.168431105248023,0.324610974045065,0,0,0,-0.0714435421002857,0,0,0.305845178717444,0,0,0,0.0696749103729598,0,0.0741526956503163,0,0,0,0,0,0
X11.HK.EQUITY,0.187016746653118,0,0,0,0.4055342433833,0,0.046702560320728,0,0,0,0,0.138958948922024,0.131280718524522,0,0,0,0,0,0.0879784946616432,0,0,0,0,0,0,0,0,0,0,0.0715541063974309,0,0,0,0,0,0,0,-0.052929077494157,0,0.0829447397247958,0,0,0,0,0.161168067127799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150596051357479,0,0,0.041695891727942,0,0,-0.0923899605759097,0,0,0,0,0,0,0,0.246590297986439,0.0440453944378207,0,0.14772812043442,0,0.073152709502794,0.232842182073287,-2.77555756156289e-17,0,0,0.14896962265546,0,0,0.111596494299389,-0.163534728430629,0,0,0.0766583441457952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647899346423979,0.0315450689635066,0,0,0,0,0,0,0,0,0,0,0,0,0.137730302838148,0,0.463248304179116,0.0921140635517266,0,0,0,0,0,0,0.298061172355409,0,0.159270741002685,0,0,0.136853867060656,0.0740340229701021,0,-0.0149486266508489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228696843926909,0,0,0.137402316025206,0,0,0,0,0,0,0.10397760938355,0,0.10373813190249,0,0.0232147325298841,0.321937476337058,0,0.143055885051177,0,0.00294395778382494,0,0,0,0,0.0562764741379109,0,0,0,0,0,0,0,0,-0.198905489537268,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.0045142719478265,0,0,0,0.0487741711167348,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,0.0186889157396398,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103040457917072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502907012237735,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00994148862753864,0,0,0,0,0,0,0,0,0.171660133740311,0,0.179896197493206,0,0.100537978568029,0,0.0556547211474217,0.00419635619411453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131594904007081,0,0.218457646788085,0,-0.0102728399348697,0.166130380383358
X267.HK.EQUITY,0.0547996242395314,0,0,0,0,0,0.138069756388137,0,0,0.0657618761076135,0,0,0,0,0,0.01098403709368,0,0,0.271697564293429,0.0949372372822226,0,-0.153692424060269,0,0,0,0,0.0559881598372158,0,0.057480416400883,0,0,0,0,0,0,0,0,0.261209903188743,0,0.0321141744984284,-0.172769047326441,0,0,-0.0969478108205186,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0216439662649172,0,0.040423774198082,0,0,0,0,0,0,0,0.30510643131381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23268503879133,0,0,0,0.0874296293450708,0,0,-0.0808530524401797,0.0501138921457457,0.107551742643658,0,-0.0644831575662963,0,0.143336092857342,0,0,0.169062407927582,0
X2007.HK.EQUITY,0,0,0,-0.171640642921795,0,0,0,0,0,0.0510580320921598,0,0,0,0.0903312079606558,0.0839014086611815,0,0,0,0.100943997456063,0,0,0,0,0,0,0.397212938136309,0,0,0,0,0,0,0,0.150167229959417,0,0,0,0,0,0,0,0,-0.01926927563481,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304243492662393,0,0.0959259569554273,0.429803796205435,0,0,0,0,0,0,0,0,0.122634543061665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925894926126531,0,0,0,0,0,0,0,0.218332120830625,0,0,0,0,0,0,0,0.00916676528664926,-0.142820016578526,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244957463662695,0,0,0,0.0466119256050915,0,0.204079457066513,0,0,0.132269149490757,0,0,0,0,0.30557319785185,0.142891581262515,0,-0.0461104615117027,0,0,0.170847102566285,0,0,0.0760557648748068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111756067840047
X823.HK.EQUITY,0,0,0,0.0945518299846211,0,-0.0671874488472396,0,0,0,0,0,-0.0880671950523349,0,0,0,0.0422183330595409,0.198253293668773,0,0.250559919209559,0,0,-0.0190165698351849,0,0,0,0,0,0,0,0,0,0.165223429060726,0,0,0,0,0,0,0.281216194618457,0,-0.193511999759365,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963805,0.0506037937038042,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.0556907935445231,0,0,0,0.0190343325049596,0.254683967964664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,-0.146047721583386,0
X12.HK.EQUITY,0,0,0,0,0,-0.280094338976296,0.0359137383691818,0.505228397675633,0,0,0,0,0,0,0,0.104005344945322,0,0,0,0,0,0,0,-0.100730974978425,-0.296439866128626,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.233653975476198,0.401548675149571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705171748758927,0,0.0806828190970015
X601688.CH.EQUITY,0,0,0,-0.245368767770036,0,0,0,0,0,0,0,0,-0.0188863162178054,0,0.0898471942732797,-0.157698545364559,0.173704172919188,0,0,0,0,0,0,-0.12964316075836,0,0,0,-0.0042788881386783,0,0,0,0,0,0.00890961188762512,0,0,0.463021304733966,0,0.19746363405328,0,0,0.0864435114628766,0,0,0,0.0635785122747874,0,0.330272140007479,-0.0203797491688532,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0.143102671357914,0
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.00237947265160849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717688068845,0,-8.67361737988404e-19,0,0.0140937039089022,0,0,0,0,0,0,0.00819475284674446,0,0,0,0.0359615946795515,0.105841394466111,0.127483192302995,0,0.00188406496040121,0,0.30415883675346,0,0,0,0,0.318646645255344,0,0,-0.0438524709178306,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528785858793026,0,0,0,0,0,0,0,0.207130351514121,0,0,0,0,0,0,0,0,-0.059562691813541,0,0,0.177743211021664,0,0,0,0,0,0,0,0,0,0,0,0.0769896632971791,0,0.00275111338580519,0,0,0.135544793012816,0,0,0,0.132514247523717,0.0507526045008075,0,0,0,0,0.176318836307327,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.359670339755434,0,0,0,0,0.0818825868293701,0,0.213660172855987,0,0,0,0,0,0,0,0.0161883952718144,0,0.237766597972042,0,0,0,0.126574782103907,0,0,0,0,0,0.00382894243476317,0,0.539129731673019,0,0,0,-0.195234182307448,0,0,0,0,0,0,0,0,-0.119752847621348,0,-0.133762686037324,0,0,0,0,0,-0.0130862245395737
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0.00389752331587232,0.0101928171385777
X002142.CH.EQUITY,0,0.186085283262495,0.267150409113941,0,-0.0757947569012752,0.145643668426226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128041401767867,0,0.10416390436802,0,0,0,-0.155448914012292,0,0,0,0,0,0,0,0,0,0.124847821314181,0,0,-0.0167340883110249,0.0936636717279549,0,0,0,0,0,0.0263228250478278,0,0,0.0487340012087625,0,-0.17349695015759
X000166.CH.EQUITY,0.0663485422048276,0,0,0,0,0,0.0204959988984184,0.0432506582279379,0,0,0,0,0,0.1068648679197,0,0,0,0,0,0,0,0,0,0,0,0.0955888434606315,0,0.0332656705143888,0,0,0,0,0,0,0.0417714330940817,0,0,0,0,0,0.00782524190546015,0,0,0.0436413215181453,0,0,0.139182317724998,0.433732813956239,0,0.0433205137232571,0
X002736.CH.EQUITY,0,0,0.0842069195782014,0,0,0,0,0,0,0,0,0.026451032760234,0,0,0,0.267612968655165,0,0,0,0,0.0904630389390746,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0840282091917919,0,0.100844417184597,0,0,0,0,0.0536617901719414,0,0,0,0,0,0,0,0,0,0.034741958476043,0,0,0.130590810951822
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226176396199559,0.217939424446824,0,0,0,0,0,0,0,0,0.24972006038584,0,0,0.0393544817657997,0,0,0,-4.33680868994202e-19,0.06053942912318,0,0.0191691408888757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366710972902,0,0.0613875468689897,0,0.0121438674652719,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128678112581314,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.039747538865908,0,0,-0.0660884935659954,0.232239824848166,0,0,0,-0.111901319786967,0,-0.037698749910188,0.0869820542617469,0,0,0,0,0,0.0808194620839066,0.164844766026055,0,0.00855931299825606
X601169.CH.EQUITY,0,0,0,0,0,-0.00166860387871394,0,0,-0.677580362753735,0,0,0,0,0,-0.036100097897178,0.142343365453059,0,0,0.0439344086654326,-0.208182219922611,0,0,0,0.0298124459006873,0,0,0,0,0,0.0780239729337407,-0.050514101491131,0,0,0.396666938131915,0,0.238425944224903,0,0,-1.73472347597681e-18,0,0,0,-0.0635200470873967,0.893180775366048,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0890822245572516,0,0,0,0,0,0.174523879866319,0,0,0,0,0,0,0,0,0,0.0759387763637284,0,0,0,0,-0.0379364026123639,0,0,0,0,0,0,0,0.352455490730811,0,0,0,0,0.0274437429835728,0,0,0,0,0.01983749010767,0,0,0.0903252683576266,0.104301891748346
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624228586250193,0,0,0,-0.460405579702528,-0.291113723628803,0,0,0,0,0,0,0,0,0,0.0535291854667185,0,0,0,0,0,-0.158230864953963,0,0,-0.0673225838315145,0,0.503245992657108,0,0,0,0.223569564859562,0.530344207324911,0,0.0713608154821253,0,0.430201449382154,0,0,0,0,0,-0.244810277611936
VXFXI.INDEX,0,0,0,0,-0.104258570636672,0,0,0,0,0,0.118464996143667,-3.46944695195361e-18,0,-0.12855958046689,-0.0549676621165951,0,-0.304912660291184,0,0,0,0,0,0,0,0,0.435319635748024,0,0.134028459919399,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.434929568720108,0,0,0,0.719501927860364,0,0,0,0,0,0,0,0,-0.253985907886231
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
