,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678116286353886,-0.172710502967916,0,-0.0445147159902335,0,-0.0122623640542245,0,0,0,0,0,0,0,0,-0.119898694928966,0,0,-0.064124775137962,0,0.109578273314108,0,0,0.143303509218065,0.212964210632434,0.284935438359357,0,0.316821062182767,0,-0.0233693424267407,0,0,0.0348456936079004,0,0,0,0,0,0.109272965568415,0.189392835226868,0,0,0,-0.0591195299969027,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264653921272221,0,-0.0151657042203549,0,0,0,0,0,0,0.187966932615616,0.202932302917577,0.225647393420699,0.061931533837126,0,0,0,0,0,0,0.12853298881369,0,-0.189874935697091,0,0.00421718959069563,0,0,0.190333521153186,0,0,0,0,0,0,0,0.0624964195557223,0,0,-0.0320604355624335,0,0,0.0280969130264,0,0,0.00251888378302267
X600000.CH.EQUITY,0,0,0,0,0.0656980990235939,0,0.228479790201398,0.00770459471934825,0,0,0.201552545335417,0,0.0837242725423023,0,0,0,0.0813962898832991,0,0,0,0,0,0.0117593691256233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175243196895449,0.0201551906016577,0,0,0.0952250745272639,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0350578764092296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687081778594079,0.0435858491509641,0,0.117349622642744,0,0,0,0.0143893764650694,0,0.620837405488049,0,0,0,0,0,0.0718169470159124,0,0,0,0,0,0,0,0,0,0,-0.0750112159780886,0
X2388.HK.EQUITY,0,0,0,0,0.101197777718273,0,0,0.0147287578575321,0,0,0,0,0.282994347662939,0,0,0,0,0,0,0.112915116984539,0.216018824219369,0,0,0,0,0,0,0,0,0,0.0685921109555437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904823858599687,0.0153773525040678,0,0,0,0,0.111286284431319
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0
X267.HK.EQUITY,0,0,0,0,0.256496701551869,0,-0.142292634112536,-0.114476283962696,0,0,0,0.169330216371822,0,0,0,0,0,-0.168961208646532,0,0.291502120265381,0,0,0,0,0,0,0,0,0,0.44360210397544,0,0,0,0,0,0,-0.162528752228446,0,0,0,0,0.158051313624442,0,0,0,0,0,0,0,-0.0858396034706585,0.081120184332514
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385353391253446,0,0,0.0704206104788869,0,0.289243611448692,0.162187404774181,8.67361737988404e-19,0,0.00309533744778408,0.126635796642233,0,0,0,0,0,0,0.0328084802878201,0,0,0.264534237007967,0,0,0.0856249816075016,0,0,0,0,0,0,0,0,0,0,0.00673132296429469,0,0,0,0.100831098864845,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869706669327174,0,0,0,0,0,0,0.0917673363372138,0,0,0,0,0,0,0,-0.0678470080559668,0,0,0,0,0,0,0,0,0.0522156655918286,0.307443976628786,0,-0.0468119680473188,0,0,0.0856227535354023,0,0,0,0,0,0,0,0,0,0,0,0,0.217319142791607,0,0,0,-0.116337306883473,0
X601998.CH.EQUITY,0,0,0,1.35525271560688e-20,0,0.130136236770498,0,0,0,0.29609278016622,0,0,0,0,0,0,0,0,0,0,0,0,0.115391956759811,0,0,0,0,0,0,0,0,0,0,-0.000367031587520626,0,0,0,0,0,0,0,0,0.11687794652685,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226373038368289,0,0,0,-0.0261325170070952,0,0.13406337332413,0.314221103739173,0,0,0,0,0,0,0,0.0475006231586139,0,0,0,0,0,0,0,0,0,0.0975118996142668,0,0,0,0,-0.00950996931450133,0,0,0,0,-0.00526663711909749,0,0.110561020984627,0,0.251673510897899,0,0.00927305823375125,0,0,0,0,0.0288310625381446,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.15908826902798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719345889778158,0,0,0,0,0,0,0,0.073286620866634,0.117354874273874,0,0,0,0,0,0,0,0,0,0.363012230754373,0,0,0,-0.0026534962646264,0,0,0,0.264215976587253,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239460636464334,0.391956092351921,0.221986265386289,0,0,0,0,0,0.114480679931463,-0.166129617068897,0,-0.0303993374566759,0,0,0,0,0,0,0,0.0341390843102678,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155234145071238,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573905425825287,0,0,-0.0111977742030669,0,0,0,0,0,0,0,0,0,0,0,0.0672507470345476,0,0,0,0,0,0,0.211884294163317,0,0,0,0,0.0223706089681475,0,0,0,0,-0.0657444465699988,0,0,0,-0.0156077133577002,0,0,0,0,0,-0.00221250540499161,0.145403955895981,0,0,0.113291484363206
X601818.CH.EQUITY,0,0,0,0,0,0,0.175583202694651,0,0,0.212176971029341,0,0,0,0,0,0.235083775948715,0,0,0,-0.0120277829299203,0,0,0.238666355797441,0,0,0,0,0,0,0,0,0.00172934868795929,0,0,0,0,0,0,0,0,0.0577892055185511,0,0,0.0198456627214994,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594964817131492,0,0,0,0,0,0,-0.0336020028714243,0,0,0,0,0.287149693088127,0,-0.218026606404227,-0.11802055340336,0,0,0,0,0.45984636704346,0,0,0,-0.00684140366584848,0.224801862417973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204541123039261,0,0,-0.309739120555843
X823.HK.EQUITY,0,0,0,0,0,0,0.0852836616150768,0,0,0,0,0.20837731283075,-0.0546371746733916,-0.105294757968849,0,0,0,0,0,0,0.187013106550292,0,0,0,0.0272010528232897,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.265491629506533,-0.00666849543683403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290934153377407
X001979.CH.EQUITY,0,0,0,0.221043525438027,0,0,0,0,0,0,0,0,0,0,0.019173703050149,0.408750844963176,0,0,0,0,0,0,0,0,0,0.114305826660141,0,0,0,0.0307687655260159,-0.0063326924245475,0,0,0,0.0786459746300047,0,0,0,0,0,0,0,0,0,0.0468412843448896,0,0,0,0,0,0
X600048.CH.EQUITY,0.192701883234838,0,0,0,0,0,0,0,0,0.153690533896433,0,0,0.0406197608209113,0,0,0.569288843630627,0,0,0,0,0.07691647932454,0,0,0,0.155560939223971,0,0,0.00988002357878678,0,0,-0.00912105315941476,0,0,0.00949042867610196,0,0,0,0,0,0,0,0,0,0,0,-0.0399840317053241,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366957299314275,0,0,0,0,0,0,-0.201032940596881,0.31342162784087,0.1573588628292,0,0,0,0,0,0.0574983689489168,0,0,0,0,0,0,0,0,0.00782714308045152,0,0.0726084141597197,0.147976580505127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105130064589949,0,0,-0.0831095133652424
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194814626036,0.127048702599385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106262390465169,0.28789242555525,0,0.0730139567451852,0,0,0,0,0,0,0,0,0,0.1140750913574,0,0.0144354442958411,0,0,0,0,0,0,0,0,0,0,0,0.151791971232842,0.023938674305875,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121920491945244,0.0906283125772459,0,0,0.147896082748357,0.0214213497712404,0,-0.0744017816849047,0,0.00750328445520505,0,0,0,0,0,0,0,0,0,0,0,0,-0.334096181954496,0,0,0,0,0.0152857017342598,0,0,0,0,0,0,0,0,0,0,0,0.554891904284942,0,0,0.165287404113976
X600015.CH.EQUITY,0,0,0.175798491406634,0,-0.0379492222150526,0,0.296004357960381,0,0,0,0,0,0,-0.0402391181683249,0,-0.0299460441092767,0.165145783897428,0,0,0,0,0.383605239391832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270211542536507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954862653070257,0,0,0,0,0,0,0,0,0,0.0417801523133474,0,0,0.0487120392651894,0,0.0019244319325635,0,0,0,-0.0317740279783119,0,0,0,0,0,0,0,0,-0.00240602594831234,-0.0172727992805359,0,0,0,0.0210225961098315,0.053202959332076,0,0.391881407697197,0.226226804452035,0,0,0,0,0,0,0,0,0,0.477413419550881,0,-0.0623329881636836
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874468696207,0,0.0301177355870773,0,0,0,0,0,0,0,0,0,0,0.473528253004536,0,0,0,0,0,0,0,0,0,0,0.0325499490069786,0,0.201636883186534,0,0.0588136016148218,0,0,0,0,0,0.088741255343456,0,0,0,0
X17.HK.EQUITY,0,0.132161172581627,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0904289936757262,0,0.0344229346013132,0,0,0.190889361516794,0.225835880252891,-0.0296397053844784,-0.134259253544646,0,0.0589718415204101,0,0.0415316662295169,0,0,0,-0.053625456527205,0,0,0,0,0,-0.107520228177387,0,0,0,0,0.116291923144893,0,0,0,0,0,0,0,0,-0.0647975898469288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.102083239033417,0,0,4.33680868994202e-19,0,0.0479067481288803,0,0,0,0,0.231407803223203,0,0,-0.0378076219149385,0,0,0,0,0,0,0.0779608948647517,0,0.210778106711154,0,0,-0.0538595452157489,0,0,-0.179839309937041,-0.165579729227376,0,0.0918569421406065,0,0,0,0,0,0.760793341547875,0,-0.0811420016115835,0,-0.0397445239430353,0,0,0,0,0.0460162244815476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.175035237980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180149214151497,0,0,0,0,0.0405013845258681,0,-0.777033185578717,0,0,0,-0.0821675661962945,0.291497698830579,0,0,0.227308798175392,0,-0.142524330150789,0.0350527198447527,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.679258622436918,0,0,0,0,0.38778167316517,0,0,0,0.177163291531014,0.0679978635436085,0,0,0,0.0764411824230697,0,0,0,0,0,0,0,-0.152523946589119,0,-0.156997479522095,0,0,-0.531040410987832,0.0351298274757011,1.38777878078145e-17,0,0,0,0.293089447721271,0,0.193136901931529,0,0,0,0,0,0,0,0,0,0,0,0,0
