,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.120211867648458,0,0.0145565889815113,0.147604403918548,0.0350687240602275,0.197592878706179,0,0,0,0,0,0,0,0,0,0,0,0,0.018971625630594,0,0.0364910027713275,0,0.165745949461669,0,0.039857841407024,0.0517117007852297,0,0,0,0,0,0,0,0,0,0,0,0,0.0102574394469627,0,0,0,0,0,0.102285898286674,0,0.124852506030979,0,0,-0.041290294544048,0
X600000.CH.EQUITY,0.0328132618381299,0.114184191253499,0,0,0,0,0.182601063388464,0,0,0,0,0,0,0.0365009522681196,-0.0275981811334075,0,0,0,-0.0433482972815133,0,0,0,0.191801486663807,0,0,0.115762070225349,0,0,0,0,0,0,0,0,0,0,0,0,0.202261653663047,-0.0385612261150008,0,0,0,0,0,0,0.182024872478888,0,0,0.00310012524712484,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,0,0,0.0621626083217698,0,0,0,0,0,0,0,0,0.328603189424499,0,0,0.286926335348953,0,0,0,0,0,0,0,0,0,0,0.249078861827183,0.204203794050003,0,0,0,0,0,0.0677903594214741,0,0,0,0,0,0,0.173828689221698,0,0,0,0,0,-0.266916950205734,0,-0.212789623824467,0
X16.HK.EQUITY,0,0,0,0,0.02007611458141,0,0,0.164441227497192,0,0,0,0,0,0,0,0,0,0,0,0.0164854851953432,0,0,0,0,0,0.147989926719242,0,0,0,0.187340296389538,0,0,0,0,0,0,0,0,0,0,0.393179774686801,0,0,0,0,0,0,0.161805097626615,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.208354676816521,0,0,0,0.185953029929251,0,0,0.231845696379479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393774879605709,0,0,-0.1912552556116,0,0,0,0,0.0786176430675245,0,0.103398976526777,0,0,0,0,-0.0234168935775816,0,0,-0.099705200493621,0,0,0,0,0,-0.161567150961443,0,0.105735231644666,0
X388.HK.EQUITY,0,0,0,0,0.0717340928015221,0,0.115035268499036,0.382516543825053,0,0,0,0,0,0.0105951235220329,-0.152200973905481,0,0.105109033286689,0,0,0,0,0,0,0,0,0.0435205821224026,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344585385430474,0,0,0.291134363614799,0,0,0,-0.0648087781114781,0,0.458851838162734,0,0,0,0
X267.HK.EQUITY,-0.180782544138236,0,0,0,0.255332784160299,0,0.251620248700868,0,-0.0674574293494238,0,0,0,0,0,0,0.0683046902306831,0,0,0,0,0,0,0,0.179173216499954,0,0.139801321310496,0,0,0,0,0,0,0,0,0.0492692266057935,-0.0206330079360211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982760725397692,0,0,0,0,0,0,0,0,0.287247327191157,0,0,0,0,0.0870347551507485,0,0,0,0,0,0,0,0,0,0,0,0.0789761187506966,0,0.0981530520734889,0,0,0,0,0,0,0,0.224700104830637,0,0.259250312712612
X688.HK.EQUITY,0.129014795554411,0.148424442247954,0,0,0,0,0,0.130240329191403,0,0,0.0469892086359018,0,0,0.0444146415939366,0,0,0,0,0,0,0.142808017972766,0,0,0.0221282439323722,0,0.0299851734553033,0,0.315884024705723,0,0,0.170144306312625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916645423380803
X600016.CH.EQUITY,0.0172799956205717,0,0,0,0,0.0949074756867788,0,0,0,0,0.215424631339036,0,0.229452747906059,0,0,0,0,0,-0.0426653670816738,0,0,0,0,0,0,0,0,0,0.0220221994307609,0,0,0,0,0,0,0.0319718708360938,0,0,0.164018042158899,0.126922501536189,0,0,0,0.228105057458926,0.0843845498199493,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472720783557761,0,0,0,0.0727448162641691,0,0,0,0,0,0,0.0590748972506215,0,0.164099577715,0,0,0,0.270674631168225,0,0,0,0,0,0,0,0,0,0.137690193792832,0,0,0,0,0,0,0,0,0,0.0151082395987366,0,0,0,0,0,0,0,0,-0.129963376087467
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0641975203405638,0,0,0,0,0,0,0.0981996098847952,0,0.0646308012640511,0,0,0.0638331746322307,0,0,0.233561596647107,0.111334665705549,-0.165352212157247,0,0,0,0.269517359380297,0,0,0,0,0,0.0518924608637017,0,0,0,0,0.0145776919430661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115847506960844,0,0
X601818.CH.EQUITY,0.00100037289355689,0,0,0,0,0,0,0,0,0,0.00216203847048363,0,0,0,0,0,0,0,0,0,0.114684511968463,0,0.118982031568058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179968396464422,0,0,0,0,0,0,0,0,0,-0.0449342286186271,0,0
X2007.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0273521718361048,0,0,0,0,0.0528469416705193,0.0639174567646694,0,0.241496010741818,0,0,0,0.0628248459293616,0,0,0,0,0,0,0,0,0,0,0,0,0.221994610425884,0,0,0,0,0,0.177969665990642,0,0,0,0,0,0,0,0,0,-0.181982782718815
X600048.CH.EQUITY,0,0,0,0,-0.06520539353039,0.015460603624614,0,0,0,0,-0.114493505319412,0,0,0,0,0,0,0,-0.0099738995349844,0,0,0,0,0,0,0,0,0,0,0.247347216321033,0,0,0.326681547592771,0,0,0,0,0,0,0.237522878043255,0,0.033635329090824,0,0,0,-0.0733831504902494,0,0,0,-0.0185591043317881,-0.0643895084711228
X1113.HK.EQUITY,0,0,0,0,0,0.13738214172135,0,0,0,0.0775995369068556,0,0,0,0,0,0.110222351324034,0,0.423293380639132,0,0.0326919035656096,0,0,0,0,0,0.0294313229767157,0,0,0,0,0,0,0.139377449131106,0.0173522715205472,0,0,0,0,0,0,0,0,0,0,0,0.0831980661714538,0,0.0577484855329772,0,0,0.0988697794369009
X12.HK.EQUITY,0.0156861761620105,0,0,0,0,0,0,0.30543043572478,0,0,0,0,0,0,0,0,-0.09301380399291,0.141233013677646,0,0,0,0,0,0,0,0.038927075468452,0,0,0,0.00134584019341223,0,0.208924709537898,0,0,0,-0.0724643666230133,0,0,0,0,0.197835726862852,0,0,0,0,0,0,0,0,-0.0176463723786202,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.220215633607889,0,0,-0.156841677849687,0,0,0,0,0,0,0,0,0,0,0.0383133902639162,0,0,0.0899269987948347,0,0,0,0,0,0,0.491084024264938,0,-0.138828312627175,0,0,0,0,0,0.165809450801364,0,0.107424510298543,0.00275594444731524,0,0,0,0,0,0,0.0125007187979992,0,0.119276643921523,-0.00499325958234502,0.157817520846227,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635745495646547,0,0,0,0,0,0,-0.0948371171740743,0,0,0,0,0,0.0625861082754192,-0.0431244146816457,0.349174260967921,0,0.00896798726057395,0,0,0,0,0,0.304719252529313,0,0,0,0.269327637803122,0,0
X601229.CH.EQUITY,0,0,0.256354078543766,0,0,0,0,0,0,0.0985028008276251,0,0,0,0.212423957609605,0,0,0,0,0,0,0,0,0.14326914932457,0,0,0,0.214873267555155,0,0,0,0,0,0,0,0.0652400761732216,0.149484839963073,0,0,0,0,0,0,0,0,-0.098242540458418,0,0,-0.0572768910187112,0,0,0.0625299947465664
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,-0.0187943533052726,0,0,0,0,0,0.0587976441021478,0,0,0,0,0,0,0,0.157582858759136,0,0,0,-0.0307775329864359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764521093153481,0.105745843933704,0,0,0,0,0,0,0,0,0.302995423718194,0,-0.0335210156490694,0,-0.0120401849912596,-0.0204147020857882
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364226293393162,0,0,0,0.0350992375809185,-0.0233416070272177,-0.124087048095511,0,-0.0066057295031127,0,0,0.0135909143436113,0,0,0,0.120606841799464,0,0,0.174440671581034,0,-0.0258261339444829,0,0,0,0.347754108241321,0,0.1172109375754,0,0,0,0,0,0,0.0108084736948321,0,0.849114179041598,0,0,0,-1.0842021724855e-19,-0.138970616389176,0,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0693678699205657,0,0,0,0,0,0.0256963788965437,0,0,0,0.0225027464953843,0,0,0.048920113193714,0,0,0,0,0.0889524742577268,0,0.0348220948766725,0,0,0,0,0.0526410549588536,0,0,0,0,0,0,0,0,0.139876785794969,0,0,0,0.430773207890962,0,0,0,0,0,0,0,0.0177436109058776
X000166.CH.EQUITY,0.0982082315282452,0,0,0,0,0,0,0,0,0,0,0,0.00751954012082196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120110983057084,0,-0.0388434429794201,0,0.0153331484121183,0,0.0725840665810897,0,0,0,0,0,0,0.278310548397728,0,0.435419228931155,0,0
X2881.TT.EQUITY,0.233978360530397,0,0,0.123366880421736,0,0,0,0.170572204062688,0.131455183018817,0.0143008486190425,0,0,0,-0.130129522449659,0,0,-0.0941472547429278,0,0,0,-0.0741704700102819,0.0481968873624863,0,0,0,0,-0.188871874910819,0,0,0,0,1.73472347597681e-18,0,0,0,-0.044156932528454,0,0,0,0.117038526775275,0,0.372457008409274,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0631756561696266
X600999.CH.EQUITY,0,0,0,0,0,-0.0259671582819459,0,0,-0.0671995211294955,0,0.0655538981773869,0.225630999992319,0,0,0,0,0.118964527204582,0,0.123602546170825,0,0,0,0,0,0.11709099418896,0,0,-0.106009171121591,0,0,0,0,0,0,0,-0.0796941037677257,0.411972781151402,0.13425997513104,0,0,0,0,0.00932503136116847,0.0251178700102708,0,0,0,0,0,0,0
X17.HK.EQUITY,0.129723841054194,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.305254275941657,0,0,0,0.155201811244421,0,-0.0760192871580637,0,0,0,0,0,0,0,0,0.232337253589467,0,-0.0208216875400147,0,0,0,0,0,0,0,0.150136954701252,0,0,0,0,0,0,0,0,-0.254158412597672,0.0491666099848157
X002736.CH.EQUITY,0,0,0.0568919234412794,0,0,0,0,0,0,0.179111707172475,0,0.0321585593468169,0,0,0,0.0664060111264335,0,0,0,0,0.0732028486855795,0,0,0,0,0.0208708515631289,0,0,0,0,0,0,0.229012738174939,0.0335110157199741,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.320900769712911,0,0.0827330294505654,0,0,0.100125969676345,0.0869033606365934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433074541465684,0,0,-0.271379960561311,0,0,0,0.434461195199141,0,0,0,0,0,0,-0.223371976772075,0,0,0,0,0,0,0,0,0,0,0,0.0745141167639282,-0.486105185963611,0,0,-0.324584902624626,0,0,0,0,0.0508508676387142,0,0.28585107305405
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0
