,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0676920287065233,0,0,0,0,0,0,0,0,0,0,0,0.034240323226274,0,0.207227154144883,0,0,0,0,0,0,-0.0114931201899424,0,0,0,0.0369793483309604,0,0,0,0,0,0.123175773951661,0,0,0.266244714263327,0,0,-0.0325143246632108,0,0,0,0.119739178966529,0
X601601.CH.EQUITY,0,0.313872592606264,0,0,0,-0.253073003991123,0.0156874327641528,0,0.293977727871559,0,0.054284627504972,-3.46944695195361e-18,0,0,0,0.192830675081585,0,-0.0324500599183287,0.0349740287610124,0,0,0,0,0,0,0.0834952636545188,0,0,0,0,0,0,0,0,0,0,0,0,0.0722178133099251,0,0,0,0,0,0,0,0,0,0,0.0278380516067813,0
X11.HK.EQUITY,0,0,0.0782693074949047,0,0.336676502377632,0.0478756753817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203371276866649,0,0,0,0,0,0,0,0.02257316306082,0.122230505123021,0.114189839972932,0,0,0,0,0,0,0,0,0,0,-0.048954636711615,0,0,0,-0.0977410629103065,0,0,0,0,0.0498494489443751
X000002.CH.EQUITY,0,0,0,0,0.078191906554796,0,0,0,0,0,0,0,0,0.345567619024373,0,0,0,0,0,0,0,0,0,0,0,0,0.313708776996606,0,0,0.365332501710759,-0.437813831505286,-0.0336507944277037,0,0,0,0.0300416440012578,0,0,0,0,0,0.157248368654674,0,0.0168805059356712,0,0,0,0,0,-0.235624109911646,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153916967289647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164247006807304,0,0,0.0747611258146973,0.00597898702513317,0.153448466684478,0.136880580708678,0,0,0.0521474960308106,0,0,0,0,0,0.297195311586367,0,0,0,0,0,0,0,0.0264487711708607,0,0.0881954661491874
X267.HK.EQUITY,0,0,0,0,0.0645650940609737,0,0.402139144582178,0,0,0.034778926207004,0,0,0,0,0,0,0.0569316826843577,0,-8.67361737988404e-19,0,0.298466342309474,0,0.0366917813753471,0.015367696190868,-0.22436106626534,0,0.0313269927844197,0,0,0,0,0,0,0,0,0,0,0,0,0.039901408323616,0,0.00537556197815718,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407688445456354,0,0,0.457813623989705,0,0,-0.0991140376384503,0,0,0.179727835568103,0,-0.137585299703393,0,0,0,0,0,0,0,0,0.0349696608285288,0,0,0,0.155375125666112,0,0,0,-0.0675866577689667,0,0,0,-0.366150019467242,0,0,0,0.198087825081005,0,0,0,0,0,0.470596779879211,-0.0331224592389961,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0.52306247267692,0,0,0.136082139334513,0.0946848485721337,0,0,0,0,0,0.0588974928714711,0,0.0220984846879957,0,0,0,0,0,0,0.142894092330761,0,0,0,0,0,0,0.147737343878397,0,0,0,0,0,0,0.0331962833822332,0,0.0431534349974804,0,0.0276039705639261,0,0,0,0,0,0,0,0,-0.164379128274486
X600016.CH.EQUITY,0,0,0,0,0,0.38494274146014,0,0,0,0,0,0,0,0.14318900039311,0,2.16840434497101e-19,0,0,0,0,0,0,0.0771947347332254,0,0,0,0,0.169335224630803,0,0,0,0,-0.0622930440744342,-0.0347632872175441,0,0,0,0,0,0,0,0,0.171337505747959,0,0,0,0,0,0,-0.154735449606855,0
X601998.CH.EQUITY,0,0,0,0,0.00285228947525151,0,0,0,0,0,0,0.16388570279288,0,0,0,0,0,0,0.170182209927224,0,0,0,0,0.0763607982709302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998037430873607,0,0,0.0782369367983101,0,0,0.332696941603938,0,0,0.227396066449129
X688.HK.EQUITY,0,0.0255823446188741,0,0.03890302563956,0,0,0,0.254589921602629,0,0,0,0,0,0,0,0,0,0,0,0,0.186595915036373,0,0.0157049139760825,0,0.110681061685975,0.143125984698139,0.185148375745616,0,0,0,0,0.136662393486994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865603555380745,0,-0.0732323086670044
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,-0.039985138072621,0
X1109.HK.EQUITY,0,0,0,0,-0.0574905647966708,0,0.011660312606126,0,0,0,0,0.0242447239807582,0,0.376099941627225,0,0,0.262730754576718,0,0,0,0,0,0,0.083088521591116,0,0,0.0792693134334814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998758332151779,0,0,0,0,0,0,0.10163972047517,0.0415493507136877,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102652640425728,0.0143066367951105,0,0,0,0.0808430869332815,0.0325681989472183,0.0395039288063677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152865939005272,0,0.139810374959693,0,0,0.314736495218772,0,0,0,0,0.191295386754413,0,0,0,0,0,0,0,0,0,-0.197618085756802
X601818.CH.EQUITY,0,0,0,0,0,0.366039524860745,0.437751712484725,0,-0.119359399590723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166070162969795,0,0,0,0,0,0,0,0.0855655549625807,-0.0112063606503951,0,0,0,-0.115577127510219,-0.0354410772720538,0,0,0,-0.00986986017491673
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203823757928808,0,0.288359593902399,0,0.118438877460565,0.0640041303021509,0,0,0,0,0,0.0815703044909616,0,0.0869569074121892,0,-0.0648671569579857,0,0.181369050769491,0,0,0,0,0.0940360873418626,0,0,0,0,0,0.00191035516842291,0,0,0,0,0.0241074452372007,0,0,0,0,0.164385555402465
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023263600496,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0245474938214136,0.013754705940163,0.405023540538337,0,0.103199717961457,0,0,0,-0.036396271369953,0,0,0,0,0,0,0.17471281331003,0.00949610269570164,0,0,0,0,0,-0.153710186787869,0,0.345605889745663,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.1420044281844,0,0,0,-0.0604106538799492,0,0,-0.00282098898841739,0.431990642272611,0,0,0,0,0,0,0,0,0.0238840703699778,0,0,0,0,0.330948534990331,0,0.0553079670421499,0,0,0,0,0,0,-0.0445365058734737,0,0,0.217807432598322,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.018713499534979,0,0,-0.210799939468888,0,0,0,0,0,0,0,0,0,0,0.168696027435031,0.0141691579262955,-0.200414039653001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.098473439214237,0,0.0527722623773806,0,0.0619385356180858,0,0.344415452361581,0,0,0,0.0859865080786335,0,0.144572372933817,0,0.00108128899702289,0,0,0.331679879570779,0,0,0
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878088,0,0,0,0,0.0827506899795874,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705262159460844,0,0,0.33004689895064,0,0,0,0,0,0,0,0,0,0.0116989244497675,0,0.373052040672588,0.157251268446746,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.304596439796865,0,0,0,0,0,0,0,0.132856786640332,0,0,0,0,0.111254020795798,0,0,0,0,0,0,0,0,0.348514905163242,-0.156942701254414,0,0,0,0,0,0,0,0,0.0483192186170676,0,0,0.0353818381239985,0,0.0261960163817863,-0.0184280057233366,0,0,0,0,0.157134731660627,0,0,0,0,2.16840434497101e-19
X601229.CH.EQUITY,0.430518761137112,0,0,0,0,0,0,0,0,-0.118238150476408,0,0,0,0.125378293252621,0,-0.0196040226718346,0,0,0,0,0,0,0.0917351833661283,0,0.0678890618843189,-0.212399888331345,0,0,0,0,0,0,0.0649457160549959,0,0,0,0,0,0.136789243479161,0,0.0434170527961022,-0.00371886409908716,0,0,0,0.183461012115171,0,0.0671786001351783,0,0,0.125375132522788
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921317642589005,0,0,0,0.0393037896842844,0,0,0.00235211657234184,0,0,0.0938320508119069,0.151350041156303,0,0,0,0.268131120897511,0,0.363017439102263,0,0,0.143343830524492,-0.308141878212556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257802146787154,0,0
X2882.TT.EQUITY,0.0390364541161521,0,-0.00604593935364038,0,0.249067688232762,0,0.0636252196606829,0,-0.00557145941949312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900463432625242,0,0,-0.0453947918922129,0,0.110548787195166,0,0,0.144795099938622,0,0,0,0,0,0,0,0,0.0149102669041591,0.528728485745412,0,0,0,0.0655613065395579,0
X000166.CH.EQUITY,0.0297764772545095,0,0,0,0,0,0,0,0,0,0,0,0.19576427053021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231436816223803,0,0.068268663516672,0,0,0,0,0,0,0,0,0,0,0,-0.066787308980847,0,0.0300416031145659,0,0,0.257208501048766,0.398088449940013,0,0.0574603497296474,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174982872674,0,0,0,0,0,0.225854663125807,0,0,0,0.0193293105070277,0,0,0.0418063928626171,0,0,0,0,0,0.035986789972471,0,0,0.00175933525352627,0,0.107866204831546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903513223465,0,0.047801258988021,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100022794783335,0,0,0,0,-0.130629836263006,0,-0.0908891969061485,0,0.0981933041952454,0,0,0.019881694080379,0,0.128545769334283,0,0,0,0,0.248877076996014,-0.195595622752448,-0.146216439612088,0,0,0.0592251967979669,0,0.635987565622823,0,0,0,0,0,0,0,0,0.659345098873276,0,0,0,0,-0.237856005614288,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310723323179164,0,0,-0.118883638006748,0,0.00752496912760391,0,0,0,0,-0.0207277293105728,0,0,0,0,0,0,-0.107662735035979,0,0,0.0640505942498913,0,0,0,0.207074498353602,0.265893721016706,0.268591661437345,0.271006574945376,0,0,0,0,0,0,0,0,0,0,-0.301248197429032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373695798723,0,0,0,0,0.101067210828051,0.359355101920632,0,0,0,-2.16840434497101e-19,0,0.0603885539112774,0,0,0,0,0,0,0,0,0,0.128927669572562,0,0,0,0,0,0,0,0.0553027085308651,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0316362239091142,0,0,0,0,0.145571662960229,0,0,0,0.13379837339501,0,0,0,0,0,0.0693642462381693,3.46944695195361e-18,0,0,0,0,-0.042654431845435,0,0,0,0,0,0,0,0.0742372568695011,0,0,0.131757307334548,0,0,0.200596792529033,0,0,0,0,0,0,0.0394631634965236,0.0197011078968186
X002736.CH.EQUITY,0,0,0.0352950843510935,0,0,-1.73472347597681e-18,0,0,0,0,0.153422811014253,0.0544008760598216,0,0,0,0,0,0,0,0,0,0,0.0665518852071509,0,0,0,0,0,0,0,0,0,0,0,0.299470204606637,0,0,0,0,0,0,-0.0390128973499447,0.341597799819281,0,0,0,0.117699284562224,0,0,0.0590109519296856,0.0779127325132429
VXFXI.INDEX,0,0,0,0,0,-0.0312622800680246,0,0,0,0,0,0,0,0.0675883363722689,-0.373151353808521,-0.00345704787995854,0,0,0,0,0,0,0.0479880124092571,0,0,0,0,0,0,0,0,0,-0.488932417651377,0,0.0521966542884194,0,0,0.13821961369908,0,0,0,0,0.560449696963732,0,0,0,0,0,0,0,-0.152698306161382
CN210SLOPE,0,0,0,0,0,-0.119630454286698,0,0,0,0,0,0,0,0.0111950385180984,0,0,0,0.108144898835662,0.00549705947745593,0,0,0,0.0303077166040465,0,0,0,0,-0.190714425376376,0.16455148735503,-0.121803957616432,0,0,0,0,3.46944695195361e-18,0,0.139583707517549,0,0,0.146847254343769,-1.73472347597681e-18,0,0,0.149070848813762,0,0,0,0,0,0.0219131128055377,0
