,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0324822646143986,0,0,0,0,0,-0.125605892661417,0.0991188141356333,0,0,0,0,0,0,0,0.00688519083283238,0,0,0,0.454934667203252,0.0130622885441982,0,0,-0.107025056013319,0,0,0,0.274737013008845,0,0,0,0,0,0,0.0285613873121255,0,0,0,0,0,0,0,0.113391712890684,-0.133705935117289,-0.0634073625958345
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255463122298242,0,0,0.234615689029715,0,0,0,0,0,0,0,0,0,0,0.0863905041122607,0,0,0,0,0,0.0996417378857138,0,0,0,0,0,0,0.0401049311880097,0,0,0,0,0,0,0,0.12695143617391,0,0.228820425078572,0,0,-0.0533426193156228,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177294660571412,0,0,0.0730286984246307,0,0.0557499721870107,0,0,6.93889390390723e-18,0,0,0,0,0,0.0736606489549873,0,0,0,0,0,0,0,0,0,0,0.174038571316628,0,0,-5.55111512312578e-17,0,0.0809656635563119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344628948115849,-0.156140832241125,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242173845572267,0,0,0,0,0,0,0,0,0.166534637902107,0,0,0,0,0,0,0,0,0,0,0.0628268866009644,0,0,0,0.469824447799364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467943653430446,0,0.120825507349368,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285805774435944,0,0,0.0220069441043388,0,0,0,0,0,0,0.00303196757235988,0,0,0.0216289270577007,0,0,0,0.128201354278242,0.089183058461056,0,0,0,0,0,0,0.142820181811729,0,0.105959348069824,0,0,0,0,0.230848609016501,0,-0.0265823963244006,0.0541697683905741
X601169.CH.EQUITY,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0.162726430090517,0,0,0,0,0,0,0.036999131896382,0,0,0,0.067965275021513,0,0,0,0,0,0,0,0,0,0,0,0.111625008900715,0.0199835556994194,0.0985495148382643,0,0.0548218867285441,0,0,0.108089279817168,0,0,0,0.370359301485281,0,0,0,-5.5985088427798e-05,0
X600015.CH.EQUITY,0,0.183980060444109,0,0,0,0,0,0,0.0615645928108736,0,0,0.443663943988922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316534354401307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06444472437458,0,0,0,0,0,0,0,0,0,0,0.0806198693797093,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341311087117588,0,0.0119749718031254,0,0.0758268716060389,0,0.23216565038773,0.0300186372411194,0,0,0,0.17076808444541,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314691354057,0,0,0,0,0,0,0,0,0,0,0,0.153876133244534,0,1.73472347597681e-18,0,0,0,0,0.0695616740877162,0.25018764390014,0,0.154503320667806,0,-6.93889390390723e-18,0.0234804113407105,-1.73472347597681e-18,0,0.175678443741874,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157055325231422,0.282612362327987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435584444665547,0,0.214423071836986,0,0,0,0,0,0.496926263773593,0,0,0,0.145972744629534,0,0.00564644605193154,0,0.310311185411641,0.0352396457759157,0,0,0,0,0,0,0,0,-0.262021774142912,0
VXFXI.INDEX,0,0,0,-0.657802016169321,0,0,0,0,0,-0.39356191469166,0,0,0,0.183072877076358,0,0,0,-0.160018140579186,0,0,0,0,0,0,0,0,0,0.770806289023396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115888661118006,0,3.46944695195361e-18
CN210SLOPE,0,-1.6223543668942,-0.338557678287792,0,0,0,0,0,0,0,0,0,1.05988035585362,0,0.0187674443562748,0,0,0,0,0,0,0,0.0846961523844313,0,0,0,0.23886637118178,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325413580131249,-0.674334482465517,0.0628365298907616,0,0,0,0,0,0.446971063962908,0,0,0,0,0,0.00541410924489966,-0.309436724676313,0
