,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320294577712937,0.329289268746772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182995611021833,0.0287777514357546,0.159503888932258,0,0,0,0,0,0,0,0.0941185607685317,0,0.00464286554844907,0,0,0,0,0,0.0138327405989699,0,0.0332987634243477,0.0346987854386317,-0.0880275661504703,0,0,0.08750620043495,0,0,0.0584920501291656,0.0392446349426333,-1.0842021724855e-19,0.054490187043307,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0165922642321027,0,0,0,0.338315000349219,0,0,0,0,0,0,0,0,0,0.145927416945007,0.0176533293919189,0.0893067544665356,0,0,0,0.0637280761693309,0.112651955588358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665606747616376,0,0.203337671402457,0,0,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0,0
X601328.CH.EQUITY,0,0,0,0.255274577686341,0,0,0,0,0,0,0,0.0484020691622067,0,0,0,0,0,0.0666466849506963,0,0,0,0,0.349995523209395,0,0,-0.00270040595707897,0,-0.0602966057083268,0,0,0,0,0,0,0,0,0,0,0,0.115662322650201,0,0,0,0,0.111987368459465,0,0,0,0.00573753296451267,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458417897618583,0.60010829036847,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0257063449811953,0,0,0.0719331999149524,-0.154174714769279,0,0,0,0,0,0.0902724992416074,0,0,0.0950536892609073,0.0548313645835179,0,0,0,0,0,0,0,0,0,-0.188184707306705,0
X600000.CH.EQUITY,0,0,0,0.117318412845019,0,0.323766677337279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103977185610581,0,-0.0482107400516531,0,0,0,0,0,0,0.117388690707197,0,0,0,0,0,0.0580251282147752,0,0,0,0,0,0.604182856098656,0,0,0,0,0,0,0.168661458411412,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238016766214604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271563228200568,0,0,0,0,0,0,0,0,0.203992866819914,0,0,-0.0533208589716642,0,0.0430170060724656,0,0.0551377903447426,0,0.328781477957616,0,0,0.135044781351443,-0.125037595533056,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0562897699396894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155197270752649,0,0,0,0,0,0,0,0,0.275883924311737,0,0,0,0,0,0,0,0,0,-0.141274865365177,0,0.35566582170421,0.0910967186377452,0,0.0405135694093137,0,0,0.121859484952565
X600016.CH.EQUITY,0,0,0.0689534400821142,0.0110466666369905,0,0,0,0,0,0,0,0,0,0.10038510327452,0,0.127277256573816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128411936464037,0.0136443460781057,0.171094041865236,0,0,0.12359922287885,0,0,0,0,0,0,0,0,-0.0525324721579527,0,0,0.0165671689830967,0,0,0,0,0.0580306233173696
X601998.CH.EQUITY,0.224777775727618,0,0,0,0,0,0,0.00531227179064971,0,0,0,0,-0.00323500971948485,0,0,0,0,4.33680868994202e-19,0.152035027587847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419488046484593,0,0,0,0,0,0.0105140803140661,0,0,0,0,0,0.135721169998787,0,0.525541766769979,0,-0.104373414124648,0
X688.HK.EQUITY,0.326673977196298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710316396152054,0,0,0,0,0,0,0.343406944999285,0.166391721106966,0,0,0,0.0491870918985533,0,0,-0.0852910970765846,0.137167144994232,0.276352250530104,0,0,0,-0.0960814858302378,0,0,0,0,0,0,0,0,-0.0989386951437876,0,0,0,0,0,0,-0.153120775504028,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129616909034088,0.511350888057572,0,0,0.151868183566347,0,0,0,0,0,0,0,0,0.0628623195815369,0,0.0154775432991795,-0.201187040047769,0.0239543445441833,0,0.0130257213020116,0,0.182947027970285,0.0241832055913867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607816840248639,0,0,0,0.0449255190536769,-0.0563434610149126,0.0221065069736379
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.159864964815699,0,0.161467866450585,0,0,-0.0267366364362619,0,0,0,0,0,0,0,0,0.446489797438399,-0.50000416070053,0.0840284765427252,0,0,0,0,-0.036047753475435,0,0,-0.138911205744044,0,0,0.654713465558202,0,0,0,0,0,0,0,0,0.0434178387434362,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.166957383234771,0,0,0,0,0,0.234522725704991,0,0.0623945026261052,0,0,0,0,0,-0.107516722321414,0,0,0,0,-0.208247332119054,0,0,0,0.389271527372848,0,-2.16840434497101e-19,0,0,0,0,0,0,0.434374664324881,0,0,0,0,0.119158435326684,0,0,0,0,0,0,0,0,-0.00483544645862198,0,0,0,0
X601818.CH.EQUITY,0,0.138386488102031,0,0.165390259675123,0,0,0.0686054114442391,0,0,0,0,0,0,0,0,0,0,0.0652402544603783,0.0746145329180558,0.0908104981152756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267626338235562,0,0,0,0,0,0,0.096073665823786,0.0525506041399863,0,0,0,0,0,0,0.000704676645812678,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139931590917984,0,0,0,0,-0.267365322601267,0,0,0,0,0,0,0,0.0520590798229607,0,0,0.038103976183263,0.00941318574678994,0,0,0.110719618144822,0.0774106875289748,0.123954341534205,0.169653278055534,0,0,0,0,0.172391039888207,0,0,0.2019178921443,0,0,0.185828359145493,0,0,0.0441569216962358,0,0.00545163440252309,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0302130273043154,0,0,0,0,0,0,0,0.0957199159326857,0,-0.293333037017447,0,0,0,0,0,0.0147968817202332,0,0,0,0,0,0,0.0770601133881836,0.0187335143286335,0,0,0,0,0,0,0.384932485644355,0,0.0790108633878924,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.194649819094831,0.0399361376385619,-0.0953968690645292
X600837.CH.EQUITY,0,0,0,0.0179135473834162,0,0,0,0,0,0,0,0.2317408819091,0,0,0,0,0,0,0.0472147358932789,0,0.00832383645728215,0,0,0,0,0,0,0.0146161247191718,0,0,0,0,0.467114820689655,0,0,0,0,0,0,0,0,0,0,0,0,0.02675172108754,0,0,0,0.108550549005504,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477490291812496,0,0,0,0,0,0,0,0,0,0,0,0,0.188407773996301,0,0,0,0,0,-0.12849565289504,0.0565656915882421,0.0601082357698073,0,0,0,0,0.347452423351212,0,0.0867517507752322,0,0,0,0,0.0708369639164656,0,0,0,0,0,0,0,0,0,0.038479432501335,0,0
X1113.HK.EQUITY,0.00519478631405444,0,0,0,0,0,0,0,0.439264143976332,0,0,0,-0.0608727607203304,0,0,0,0,0,0,0,0,0.262335203319007,0,0,0.0123434083442655,0,0,0,0,-0.171800139177157,0,0,0.345343098974477,0,0.260781212296187,0,0.0915711478539184,0,0,-0.359966448481742,0,0,0,0.102214542027457,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472097270504194,0,0,0,0,0.0720660595904356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204135621292238,0,0.0205016993381621,0.0310927327314385,0.243923259002664,0,0.31906115602654,0,0.0189145673940192,0,0,0,0,0,0,0.126164954637928,0,0,0.0592764905932596,0.0111262902929072,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10626017987199,0.0230343573518595,0,0,0,0,0,0,0,0,0,0,0,0,0.526121173391958,0,0,0,0,0.193074568555371,0,0,0.002418271674083,0,0.168119243176915,0,0,0.173809226157778,0,0,0,0,0,0,0,0,0,0,0,-0.172583090446582,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10007020394439,0,0,0.284583024346531,0,-0.0929370922958851,0,0,0,-0.130626893365466,0,-0.136567448291662,0,0,0,0,0,0,0,0,0,0,-0.139810172889294,0,0,0,0,0,0,0.0745382868756874,0,0,0,0,0,0,0.107066716382056,0,0.76553912602718,0,0.0781224485180157,-0.123995448694543,0
X601229.CH.EQUITY,0.0343165988683102,0,0,0,0,0.367366058557727,0,0,0.241234623372452,-0.0132717378357677,0,0,0,0,0.0836363435587321,0,0,0,0,0,0.177189804896666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948894278429893,0,0.161178053613046
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537748922474531,0,0,0,0,0,0,0,0,0,0.120184073050209,0,0.00427316018346925,0,0,0,-0.0923106714341403,0,0,-0.0218404851604682,0.236925126499993,0,0,0,0,0.174939002882278,0,0,0,0,0.399728180848511,0,0,0,1.38777878078145e-17,0.01044055993174,0.0909177431722931,0,0,0,0,0,0,0.132914814065089
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526349767222394,0,0,0.136873404998382,0,0.0472400681864862,0,0,0,0,0,0,0,0.0579052879800694,0,0.0369999425727523,0.135226427900451,0,0,0,0,0,0.116680126931959,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652902753734786,0,0,0,0,0,0,0,0,0,0,-0.267389399075364,-0.0270852623003324,0,0,0,0,0,0,0,-0.0138992429969631,-0.109129155692816,0.0318040056150498,0,0,0,0.195978401244177,0.211347321143592,0,0,0,-0.0342753364309266,0.0442776029846407,0,0.0762502697095216,0,0.57304016415112,0,-0.0318470369321936,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773368283779559,0.032539526533501,0,0,0,0,0,0,0.0954827131239432,0,0,0,0,0,0.00434292600648202,0,0,0.06572428479998,0,0,0,0.00402053486471947,0,-0.0282297236426409,0,0,0,0,0,0,0,0,0,0,0,0.0375460950677995,0.00675512398939798,0,0,0.00561196254924916,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.142277362213439,0,-0.0916057951812308,0,0,0,0,0,0,0,0,0,0,0.0239996317949296,0,0,0,0,1.73472347597681e-18,0,0.232679443969822,0,-0.172803277069888,0,0,6.93889390390723e-18,0,0,0.123800722791372,0,0,0,0,0,0.06525163897889,0,0,0,0,0.593818352214204,0,0,0,0,0.0829364136575319
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.049548946003908,0,0,0,0,0,0,0,0,0,0,0.0932632656773571,0,0,0,-0.0230325651541353,0,-0.377486843252331,0,0,0,0,0,0,0.0699850301202332,0,0.123619063621045,0,0,0,0,0,0,0,0,0,0,0,-0.289675357862842,0,0.0117171396899888,0,-4.33680868994202e-19
CN210SLOPE,0,-0.242395187992203,0,0,0,0,0,0,0,0.182722541264478,0,0,0,0,0.171348243812172,0,0,0,-0.0999882286789156,0,-0.118731754432402,0,0.285219119997575,-0.207181317238,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.156262530449231,-0.0339161601970631,0,0,0,0,0.665014370727996,0,0,0.106367453358034,-0.308278694755423,0,0.0741859763852452,0
