,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0616578531273405,-3.46944695195361e-18,0,0.540151286286962,0,0,0,0,0.0134653045829443,0.0628866657027567,0,0,0,0,0.0736334227961348,0.0456318952887536,0,0,0.0605415340997596,0,0.0592547773500555,0,0.0610688325581277,0.0713066609769924,0,0,0,0,0,0,6.93889390390723e-18,0.00800269153390654,0,0,0,0,0,0,0,0.018371404364599,0,0,0,-0.0376083226985889,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140782876362279,0.200945454441596,0.00688011536908145,0.145577777500138,0,0,0,-0.0268528018236246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856716507407251,0,0,0,0,-0.0547846228719413,0,0,0,0,0,0,0,0.698846601411903,0,0,0.264367305490529,0,0,0,0,0,0,0,0,0.0940551990602694,0,0
X000002.CH.EQUITY,0,0,0.0769223706096322,0.11899229515021,0,0,0.0286233065986957,0,0,0,0,0,0,0.0137157525245404,0,0,0,0.140429218607121,0,0,0,0,0.048988090779367,0,0,-0.0175619197552887,0,0,0,0,0.0215810451859393,0,0,0,0.0382025539502324,0,0,0,0,0,0,0,0,0,0,0,0.124398026767315,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197326711518412,0,0,0,0,0,-0.0107164330628881,0,0,0,0,0,0,0.11053856418941,0,0.0898080619416186,0,0,0,0,0.115053019944157,0,0,0,0,0,0,0,0,0,0.122454465220965,0,0,0,0,0.252911594342285,0,0,0,0,0,0,0,0,0.0286586778978107,0,0,-0.0272185059438113,-0.138784828410382
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652451908616,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0
X000001.CH.EQUITY,0,0.0668131506231048,0,0,0,0.132063575988039,0,0,0,0,0,0,0,0.130056252146145,0,0.113064730945951,0,0,0.0948402426129982,0,0,0,0,0,0,0.0964736664740899,0,0,0,0,0,0,0.114852118486881,0,0,0,0.0694858533912844,0.0325606795651542,0,0,0,0.00388501952175579,0,0,0,0,0,0,3.46944695195361e-18,0.0157094747609662,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750042672057744,0.250577098488171,0,0,0,0,0,0.0633283814945509,0,0,0,0,0,0,0,0.100351097877606,0,0,0.186439889226239,0.160650044815302,0,0,0,0.0568449019902924,0,0,0,0,0.0302018801325627,0,0,0,0,0,-0.0519570463149434,0.0194927549781283,0,-0.0660017225802409,0.122849453022445,0,0,0,0,0,-0.0857215556647387
X600016.CH.EQUITY,0,0,0,0.00287914903312171,0,0,0,0,0,0,0,0,0.128384858470393,0.193213876681854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784608502849902,0,0.281902940353778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304257558600627,0.302745902895344,-0.00334681749850921,0,0,0.086769932904643
X688.HK.EQUITY,0.176139979326043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105229444542071,0,0,0,0,0,0,0,0.0968946139739427,0,-0.102452981033176,0,0.221245388265051,0.150582726920037,0.0233624896115337,0,0,0,0,0,0,0,0,0,0,0.0433891647180196,0.0952438755383174,0,0,0,0,0,0.111039767616381,0.10182216288572,-0.312018183574669,0
X601998.CH.EQUITY,0.165631136853263,0,0,0,0.119446682255169,-0.064369120121627,0,0,0,0,0,0,0,0.519191000477836,-0.0423343204064754,0,0,0,0,0,0,0,0.0517920044512903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.229486869776662,0,-0.133273376687996,-0.153666927897691,-0.0506122501145209
X1109.HK.EQUITY,0,0,0,0,0.0709052665251697,0.263682576802754,0,0.0597607063831601,0.245108660713239,0,0,0,0,0,0,0,0,0,0,0,0,0.0303263887732057,0,0,0,0,0,0,0.393522274730787,0,-0.0923718550510338,0,0.0465555547655083,0,0,0.145399960771094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841922675673,0
X11.HK.EQUITY,0,0,0,0,0,0,0.162536738797244,0,0.311010510674796,-0.103204756000645,0,0,0,0,0,1.38777878078145e-17,0,0,0.05389238300158,0,0.273803838981011,0,-0.0905219172992321,0,0,0,0.191367468778029,0,0,0,0,-0.1244974835993,0.0411530124268512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606948080824473,0,-0.15947376060371,0
X2388.HK.EQUITY,0,0,0,0.0439475210319139,0,0,-0.0284628584128867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122125942223452,0,0,0,0,0.282677530525378,0,0,0.00927063086425544,0,0,0,0,0,0,0,0,0,0,0.113102611277075,0,0,0,0.034344032370314,0,0.486581577848145,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250927043493454,0,0.328694314039371,0,0,0.256951113908614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356521747667677,0,0,0,0,0,0,0.203592838524475,0,0,0,0,0.0303898824640465,0.164143427555737,0,0,-0.0888932795612445
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322514603916281,0.0136843246690158,0.162191409619494,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118695969167051,0,0,0,0,0,0,0,0,0.0135930559070281,0,0,0,0,0.160155441707123,0,0,0.23804775091897,0,-0.102939793968606,0
X2007.HK.EQUITY,0.0825703172570817,0,0,0,0,0.0643394524441817,0,0.252761613847219,0.0939417934178436,0,0,0,0,0,0,0,0,0,0,0,0,0.0474266245285372,0,0,0.138688418408955,0,6.93889390390723e-18,0.10105227099443,0.0992179554156092,0,0,0,0,0,0,0,0.0326557117990686,0,0,0,0,0,0,0.0219755330929213,0,0.0881899330777968,0,0,0.0661068222807534,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225477825949356,0.275073975924159,0.0225261479646092,0.0387109180330119,0,0,0,0,-0.0271671312315133,0,0,0.021957885078722,0,0,0.0736439075503655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175907444270276,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241013245371714,0,0,0,0,0,0.0283946895400328,0,0,0,0,0.0755180581923582,0,0,0,0,0,0,0,0,0,-0.102429289629239,0.0501883895992557,0,0,0,0,0,0,0,0,0,0,0,0.178019541280837,0,0,0,0,0.446955699794005,0,0,0,0.097834015424196,0.0394521338840891,0,0.0594499391968173,0.17587971017305,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0123990461498671,0,0,0,0,0,0,0,0,0,0,0.530393747511872,0,0,0,0,0.0609194289012239,0.0436221082593083,0,0,0.258150575122299,0,-0.0741287876827103,0,0,0,0,0,0,0,0,0,0,0,0,0.0856967668607139,0.10933219762704,0,0,0,0,0.0973228697232341,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0634114487440235,0,0,0,0,0,0,0,0.0474090847470562,0,0,0.607391168865596,0,0,0,0.0748151862732882,0,0,0,0,0,0,0.137087055502605,0,-0.177355093116634,0,0.320995996182913,0,-0.278776796773966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288022338647463,0,-0.0150069235895293,0,-0.0516344424559771,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0544960989487024,0,0,0,-0.00614816738665372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124233515570559,0,0,0,0.010091669216678,0,0.237883028240741,-1.73472347597681e-18,0,0.149600467663452,-0.0243501199531332,0,0.424255151092464,0,0,0,0,0.046689302615615,0,0,3.46944695195361e-18,0,0,0,0.0789241618733175
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.240383483719766,0,0,-0.0548331777542703,0,0,0,0,0,0.375685988639644,0,0,-0.125186885594512,0,0,0,0,0.275093012972273,0,-0.194968334429151,0,0,0.215739036377009,0,0.093784620485848,0,0,0,0,0,0,-0.563702237302715,-2.77555756156289e-17,0,0,0,0,0,0,0,0.243053640615691,0,0,0,0,0.233366494557787
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128571227607807,0,0,0,-0.0695930031001954,0,0,0,-0.341821743186775,0,0.148176767512953,0.162246501430058,0,0,0.266364694190881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040064461193178,0,0.558915357974132,0.0276123478309714,0.0669413765339306
X12.HK.EQUITY,-0.132851566828708,0,0,0,0,0,0,0.126918660602946,0.00306659356256962,0,0.527933656101299,0,0,0,0,0,0,0,0,0,0.267445920466523,0,0.0384473140834743,0,0.0812747915514654,0.286146296252484,0,0,0,0.0216566586281642,0,0,0,-0.061316407035519,0,0,0,0,-0.131341510082307,0,-0.0163244631694776,0,0,-0.112629298302123,0,0,0,0,0,-0.0592060962155802,-0.186769154293948,0
X601229.CH.EQUITY,0.879935120752292,0,0,0,0,0,0,0,0.446923240850293,0,0,0,0,0,0,0,0.0228081153051306,0,0,0,0,0,0,0,-0.245443751448446,0,0,0,-0.26020625682183,0,0,0,0,0.170409461562336,0,0,0,0,0,0,-0.0148685729996599,0,0,0,0,0,0,0,0,0,0.0158701396322629,0.101998742821206
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132826127459501,0,0,0,0,-0.0252994082023223,0,0,0,0,0,0,-0.0275770431454115,0,0,0,0,0,0,0,0.0192460071760143,-0.181510768856294,0.123111626848645,0,0,0.162966193344841,0,0,0,0,0,0,0,0,0,0,0.289768463082352,0.0581180084042666,0,0,0
X823.HK.EQUITY,0,0,0,-0.0328033134039799,0,0,0,0.0462701324108038,-0.0141337081778273,0,0,0.122727967181816,0,0,0,0,0,0.0390078722542343,0,0,0.51325047956355,0,0,0,0,0,0.324769662675249,-0.134038816251487,0,0,0,0,-0.080517128080689,0,0,0,0,0,0,0,0,0,-0.037036637607475,0,0,0,0,0,0.262939118347706,0,0.0763850943611817,0.207421756138809
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,-0.10437218584411,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647580573239549,0,0,0,0,0,0,0.0262720070814782,0,0,0,0,0.263703896957405,0,0,0,0.290540025032682,0,0.034440402762744,0,0,0,0.0357763516698785,0,0,0,0,-0.0895003645215822,0.211684510998462,0.0326444322131922,0,0,0,0.147115680291807,0.144130188237388,0.0412508477507591,0,0,0,0.023133186230003,0,0,0,0,0,-0.126653065703573,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0273818721473048,0.103938142900949,0,0,0,0,-0.250364639385609,0,0,0,0,0,0,0,0,0,0,0,-0.014506171398892,0.0741763183849262,0,0,0,0,0.287179970540398,0,0,0,0.193696557072557,0.0299643013363766,-0.253991427643815,0,0,0.142551896331455,0,0,0.115444562110881,0,0,0,0,0.388858552451996,-0.124949290760256,8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0252287024770032,0.0814851299870587,0,0,0,0.223048129720777,0,0.10160007559539,0,-0.093169816229012,0,0,-0.00659277513074489,-0.0842058127043397,0,0,0,0,-0.0618106656927336,0,0,0,0,0.0317394800630218,0.791700555340746,0,0,0,0,0,0,0.0881525307152177,0,0.0194445381770445,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346110930540343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388105658157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169807708933917,0,0,-0.0621083075098193,0,0,-0.181441174418673,-0.0510450609257774,0,-0.160691945244844
CN210SLOPE,0,-0.00098338356915584,0,0,0,0,0,0,-0.241050474018264,0,-0.0274146107605106,0,0,0,0,0,0,0,0,0,0,0,0.0671294538759095,0,0,0,0,0,0,0,0.272182299812379,0,0,0,0,0,0,0,0,0,0.0713301498525437,0,-0.302311029614844,0.230170969964346,-0.436616206772412,0.478433627048656,0,0,0,0,0,0
