,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0
X000002.CH.EQUITY,0,0,0,0.240818773060679,-0.0247045406028642,0,0,0,0.100953901848843,0,0,0,0.0184238970922366,0.157265899551457,0,0,0,0,0,0,0.0539196637040815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470434083843844,0.131778667695215,0,0,-0.0176914807367056,0,0,0,0,0.0365170977193552,0,0,0,0,0.108061657475036,0,0.0200978033857022,0
X601328.CH.EQUITY,0.108067682107236,0,0,0.140485388060293,0,0,0,0,0,0,0,0.0542968346496139,0,0,0,0,0.084933802462213,0,0,0,0,0.390708782381311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255532278736176,0,0,0,0,0.0785776304302453,0,0,0,0.00560137592722648,0,0,0
X600000.CH.EQUITY,0,0,0.2232859931465,0,0,0.148666376841635,0,0,0,0,0,0,0,0,0,0,0,0.100881030384537,0.0615472758942368,0,0,0,-0.137313165783225,0,0.171133958159425,0,0,0,0,0,0,0,0,0,0.0556319508073114,0,0,0,0,0,0.610942930687912,0,0,0,0,0,0,0,0,0.145483929086759,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488781375487517,0.527935648413666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834358825446316,0,0,0,0,0,0.0723551361791855,0.0283993857660229,0.0815344603433813,0,0,-0.219344460313713,0,0,0,0,0,0,0,0,0.241748489333129,0,0,0,0,0,0,0,0,0,0,-0.0573373624598992,0
X601319.CH.EQUITY,0,0,0,0.15158896258614,0,0,-0.0100874836392406,0,0,0,0,0,0,0,0.283550404808799,0,0,0,0,0.102537601842339,0,0,-0.0265643868982372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718216288564788,-0.115775356401938,0,0.160475248562665,-0.0364867209658832,0.144137538204671,0,0,0,-0.12161242249219,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0855289489641519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427183983939636,0,0,0,0,0,0,0.0447835405211782,0,0,0,0,-0.0449463720121997,0.112246037626583,0,0,0,0.045726811287399,0,0,0.303814021401245,0,-0.0525472238436347,0,0,0,-0.0460731025346003
X600016.CH.EQUITY,0,0,0.065590865711266,0,0,0,0,0,-0.022717172112973,0,0,0,0.0923982144893809,0,0,0.126080800559489,0,0,0,0,0,0,0,0,0.00862339470364426,0,0,0.110352599510501,0,0.0129526728141509,0.0345028342396563,0.209018789506978,0,0,0.0999213713488056,0,0,0,0,0,0,0,0,0,0,0,0.00161757066599719,0,0,-0.0231844427342679,0,0.0504587477860592
X1109.HK.EQUITY,0,0,0,0,0.0705487384283683,0.220639444576701,0.0379177789855576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528893055122877,0,0,0,0,0,0,0.327146853892442,0,0,0,0,0,3.46944695195361e-18,0.0563416109839342,0,0,0,0,0,0.238549275674433,0,0.00637147008555828,0,-0.103064372918268,0,0
X601998.CH.EQUITY,0.241526421706645,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745685764242557,0.0636501861654902,0,0,0,0,0.119737549573565,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328594521072,0,0.517046186815441,0,-0.113811700267901,0
X2388.HK.EQUITY,0,0,0,0,-0.176636214378382,0,0,0.027145075545566,0.024421374440233,0,0,0,0,-0.0763225763482634,0,0,0.0243632695346136,0,0,0,0,0,0,0,0,0,0.361998914430969,0,0,0,0,0,0.198123226671625,0,0.0865845653719625,0,0,0,0.0681944815477697,0,-0.140204309261882,0,0,0,0.164534602841362,0.261600998820004,0,0,0,0,0,0
X688.HK.EQUITY,0.309965844770118,0,0,0,0,0,0,0,0,0,0,0,-0.0902742525953656,0,0,0,0,0,0,0.0407146009226245,0.395373985775256,0,0.0314149114135647,0,-0.00198168305765741,0,0.0287270001821692,-1.73472347597681e-18,0,0,0.283160023680971,0,0,0,0,0,0,-0.0189231098416708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915828480374561,0,0.518349297790869,0,0,0.127587147986573,0,0,0,0,0,0,0.0325408417120318,0.043845829294402,0.0481142537198952,0,0.0211177476790904,-0.2228047118298,0.201948373019689,0.0709416285704101,0,0,0,0.0359351820309486,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0065725958592904,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217799979082634,0.153829724204572,0,0,0.058689431137758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147550935221,0,0,0,0.107369796676549,0,0,0.378217581276082,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934881437285307,0.00958049279848153,0.0896575155517403,0,0.022665714991855,0,-0.156671641441598,0,0
X601818.CH.EQUITY,0,0.182695807482856,0,0.166058802076696,0,0,0,0.0949484359168632,0,0,0,0,0,0,0,0.0117752112093776,0.0865529228258808,0,0.0652164334142471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891646000278,0,-0.0212011198647231,0,0,0,0,0,0,0.0756241466616258,0,0,0,0,0,0.0854848874562565,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14412601741037,0,0,0,0,0,0,0,0,0.0704142019388466,0,0.173676648726951,0,-0.0217491443900038,0.11542384402548,0,0,0.240941919744106,0.207795430167865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145914307245639,0,0,0,0.0313433504479606,-0.0374036733612866,-0.222606225049067
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0
X600999.CH.EQUITY,0,-0.0650676522149393,0,0,0,0,0,0,0,0,0,0,0,0.10921039541893,-0.167757091955485,0,0,0,0,0,0,0,0,0,0.0138676320507667,0,0,0,0,0,0,0,0,0,0,0.398796463320572,0.178959393911806,0,0,0,0,0,0,0,0,0,0,0.12054950729473,0,0,0.109395138906194,-0.0697056124323471
X600837.CH.EQUITY,0,0,0,0.0118338622032486,-4.33680868994202e-19,0,0,0,0,0,0.0389956649599502,0.196439836869705,0,0,0,0,0,0,0,0,0.0481520901329091,0,0,0,0,0,0,0,0.0712867246233807,0,0,0,0,0.513017782516767,0.0441997476312202,0,0,0,0,0,0,0,0,0,0,0,0,0.0640969929753284,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415737475787412,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213908698018896,0,0,0.0140741377203924,-6.93889390390723e-18,-0.0799987178214375,0,0,0,0,0,0.152759307721604,0.180954225514309,0,0.153007064299832,0,0,-0.238744243284554,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,-0.040929054846201,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102274935954469,0,0,0.00477407005366775,0.567697041181745,0,0,0,0,0,0,0,0,0,0.473621819335152,0,0,0,0,0,0.325266177935378,0,0,0,0,0,0,0,0,0,0,0,0.012548397814678,0,-0.15461114147756,0,0,0,-0.156403863942337,-0.0834896781992409,0,-0.224536158004443,0,-0.0528170633540473,0.0691059363357108,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967717253387213,0,0,0,0.427439998010671,0,0,0,0,0,0.0837696417894944,-0.00983505364954085,0,0,0,0,0,0.075648038686503,0,0,0.0320106799429252,0.0703850085604057,-0.163107223855393,0,-0.0676986886106396,0,0,0,0,0.168630657597164,0,0,0,0,0,-0.220463280544973,0,0,0,0,0.753229611760375,0,0.103796846435586
X601229.CH.EQUITY,0.205724306904607,0,3.46944695195361e-18,0,0,0,0,0,0.438055629063552,-0.00316666306449145,0,0,0,0,0.0813230299032222,0,0,0,0,0,0.0442893297494689,0,-0.184576122419081,0,0,0,0,0,0,0,0,0,-0.0850744107801476,0.0699700149665496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132345388270545
X823.HK.EQUITY,0,0.112173461053219,0,0,0,0,0,0,0,0,0,0,0.0146963341662855,0,0,0,0,0,0.0130501358580454,0,0.114213837609888,0,0,0,0.278817776213671,0,0,0,0,0,0,0,0.208153639490555,0,0.0195084439954201,0,0,0,0.124453582985002,0,0,0,0,0,0,0,0,0,0,0,0,0.0634182561308149
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498520409766402,0,0.0162597445712797,0.151115661530079,0,0,0,0,0,0,0,0,0,0,0,0.198931387987275,0.0246792608393554,0.0393503336969026,0,0,0,0,0,0.125982456497433,0,0,0.0314572303452007,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077638444538609,0,0,0,0,0,-3.46944695195361e-18,-0.172879699241002,0.0926637920239224,0,0,0,0,0,0,0.242207725929289,0,0.0933383335387015,0,0,0,0.00142965251496472,0,0,0,0,0.533569605399258,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457133341764557,0.766570158396897,0,0,0,0,0,0,0.108317940359011,0,0,0,0,0,0,0,0,0.081352658852178,0,0,0,-0.0383954367274038,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.02359858614293,0,0.0101854728328514,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750421471255903,0,0,0,0,0,0,0.0827418504640357,-0.0547215301986669,0,0,0,-0.0137976199161098,-0.179290158205416,-0.0339462394475307,0,0,0,0,0,0,0,0,0,0,0,0.14070142982724,0,0.0920118079335841,0,0,0,0,0,0,0,0,0.585171964035739,0,-0.0209370482056808,0,0.110049081701389,0,0,0,0
VXFXI.INDEX,0,-0.127838580552732,0,0,0,0,-0.0833695467149493,0,0,0,0,0,0,0,0,0,0,0,-0.0816438945934562,0,0.119207050731645,0,-0.0475045423565128,0,0,-0.0414093341835127,0,0,3.46944695195361e-18,0,0,0,0.181058988857021,0,0.01962299005759,0,0,0,0,0,0,0,0,0,0,0.0217822316170441,0,0.140433178931017,0,-0.0376632921134049,0,-0.0764647240172607
CN210SLOPE,0,0,0,0,0,0,0,0,0.221814661088032,0.277904437764683,0,0,0,-0.153788625124809,0,0,0,0,0,-0.0975556520152579,0,0.272613150919072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25032207470496,0,-0.159010977962896,0,-0.0197351104145674,-0.0388246819347341,0.456235750729796,0,0,-0.177924452236922,-0.203881552535401,0,0.115773390916308,0
