,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.242107027931838,0,0,0,0.160834053369459,0,0,0,0,0,0,0,0,0,0,0.103255260996942,-6.93889390390723e-18,0,0,0,0,0.375056380585386,0,0,0.0789760331543061,0,0.0319482254091441,0.151435154682413,0,-0.0911682305610727,0,0,0,0.172491277274672,0,0,0,0,0,0.0941203475027402,0,0,0,0,0,0.0161302954176133,0,0,0.0801846045090577
X688.HK.EQUITY,0,0,0,0.206625500603542,0,-0.307206036756765,0,0,0.0663348860955165,0.187923002903375,0,0,0,0.100406052205538,0,0,0,0,0.157241919595737,0,0,0,0,0,0.285524521163693,0,0,0.389224779239271,0,0,0,0,0,0,0,0,-0.266257200593943,0,0,0,0.370688685447188,0.0270844222461739,0,0,0,0.0518586382529765,-0.211182896312213,0,-0.120435528595075,0,0,0
X388.HK.EQUITY,0,-0.143719897589397,0.14400231260744,0,0,0,0.055297948974259,0.212344744784482,0,0,0,0,0,0,0,0,0.0135000679972826,0,0,0,0,0,-0.210518880399433,0,0,0,0,0.00936001177460758,0,0,0,0.162131754436019,0,0,0.110301536626344,0,0,0,-0.225504638297431,0,0,0,0.476384726610399,0,0,0,0,0,0,0.00711816506808995,0,0
X11.HK.EQUITY,0,0,0,0,0.0459580207928626,-0.0872060517128082,0,0.00944789828244893,0,0,0,0,0,0,0,0,0,0.0778465170769703,0.108177594029903,0,-0.0889044304330031,0,0,0,0.551625529736569,0,-0.113729057269845,0,0,0,0,0,0,0,0.0926554637826837,0,0.155758987448301,0,0,-0.016467046586058,0,0,0,0,0,0,0,0,0.0726842506725587,0,0,-0.0798852603570521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992313115384473,0.124647618805302,0,0.00665220960330628,0,0,0,0,0,0,0,0,0,0,0,0.132430957852869,0,0,0,0,0,0,-0.044447241280183,0.279658416217671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733242230446072
X601998.CH.EQUITY,0,0,0,-0.0183617125193063,0,0,-0.121431747978659,0,0,0,0,0,0.290476159731946,0,0,0,0,0,0,0,0,0,0,0.182850520599977,0,0,-0.113540633715957,0,0.128199532030886,0.0545699846292306,0,0.13232698589662,0,0.183419481034827,0,-0.0470767753276509,0,0,0,0,0,0.0293522691893205,0,0.0682535909626873,0.128461532110411,0,0,0,0,0,0.0403371575139016,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0220844837612831,0.160620195573248,0,0,0,0,-0.0415068129726419,0.149473185567653,0,0,0.0234491291675881,0,0.44722400710462,0,0,0,0,0,0,0,0.319528798125725,0,0,0,0,0.110143869283413,0,0,0,0,0,0,-0.0468933180097197,0,0,0,0,0,0,0.108603206137367,0,0,0,-0.0375045452327716,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0509474486299967,0.355496766924461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154591152417107,0,0.0752064347505126,0,0,0,0.0748319812953319,0,0.364574956165198,-2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165228802669757,0,0,0.154003292181939,0,0,0,0,0,0,0,0,0,0.125850092751847,0,0.430626451684143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515976383416815,0,0.0573571828525109,0.0820181679932688,0,0,-0.162301859684668
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131562441916505,0,0,0,0.362332752142663,0,0,0.12232172815029,-1.73472347597681e-18,0,0,-0.141082388292001,0,0,0.415094046577177,0,0,0,0,0,0,-0.0376561595101401,0,0,0,0,0,0,-0.0373984797286459,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00587911398169009,0,0,0,0,0,0.15738502286118,0,0,0,0,0,0,0,0,0.18095089185028,0,0.183767294132735,0,0,1.73472347597681e-18,0,0,0,0,0.17863555825862,0,0,-0.00564788279870239,0,0,0,0,0.0382514535209825,0,0.0221818141402033,0,0,0,0,-0.054231561561553,0,0,0,0,0.0735418485209517,0,0,0,-0.117223762396091,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391196331186,0,0,0,-0.115989773550637,0,0,0.196814936011356,0,0,0,0,0,0,0,0.119252026384187,0,0,0,0.181599317216085,0,0,0,0,0,0,-0.0569388093741705,0.19031329379523,0,0,0,0,0,0,-0.00203808859951483,0,0,0
X600048.CH.EQUITY,0.0652234497146424,0,0,0,0.0813032633050619,0.025811306494758,0,0,-0.374875011480699,0.103083780793705,0,0,0,0.455440361883996,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.122631413386535,0,0,0,0,0.0981940612969323,0,-0.0444930556928555,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0912221745055911,0,-0.122622064164246
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0745528702493394,0,0,0,0,0,0.00796044294312368,0,0,0,0.0423849560694728,0,1.73472347597681e-18,0,0,0.0322013244130178,0,0,0,0.0667599026657024,0,0,0,0,0,0.0386714772776809,0,0,0,0.0649007026507266,0,0,-0.1860710043616,0,0,0.598558110628409,0,0,-0.0437519497490614,0,0,0,0,-0.0243957727074071,-0.0509589395782756
X12.HK.EQUITY,0,0,0,0.173727389756872,0,0,0,0.0537425465244966,0,0,0,0,0,-0.0636162741869156,-0.112613883613374,0,0.704787595668924,0.032896410025804,0,0.0442617593031005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186373566137409,0,0,0,0,0,0,0,0,0,0,-0.0146857410100887,0,0,0,0
X002142.CH.EQUITY,0,0.245581590396233,0,0,0,0,0,0,0,0,0.118131029629141,0,0,0,0.314736664384284,0,0,0,0,0,0,-0.126549550786037,0,0,0,0,0,0,0,0,0.16712414249159,0,0,-0.118368906575592,0,0,0,0,0,0,0,0.125356692573537,0,0,0,0,0,0,0,0,0,0.0896162530935637
X001979.CH.EQUITY,0,0,0,0,0,0,-0.124769480084446,0,-0.08902581013967,0,0,0,0,0.0234574315118985,0,0,0,0,0,0,0.0555227767695954,0.433195352992748,0.0275620008663454,0,0,0,0.120082779095842,0.0359294332588045,0,0,0,0,0,0,0,0.0898816902589291,0,0,0,0,0,0,0,0,0,0,0.0303552328366423,0.246597809238139,0,0,-0.0595714036084885,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315583368646752,0,-0.123457726468125,0.0380471128499569,0,0,0,0,0,0,0,0,-0.153639360050806,0,0,-0.669926470499413,0,0,0,0.818099496758389,0,0,0,0,0,0.0371611440187696,0,0.160352197201351,0,0.07436708939234,0,0.313848338576128,0,0,0.0399453067929608,0,0,0,0,0,0,0,-0.0552308485290841,-0.178663164125297,0,-0.039939027158282
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647468268323394,0,-0.00280677226265014,0,0,0,0,0,-0.0551004717035486,-0.00485976190220357,0,0,0.0192403976820254,0,0,0,0,0,0,0.392374760938043,0,-0.221335933656568,0,0.199658429418816,0,0,0,0,0,0.0130334501420475,0.298003394198973,0.0393631669579688,0,0,0,-0.0824570461893236,0,0,0,0,-0.0927195366422486,0,0,-0.113767368758408,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.349618796962013,0.0910826365514139,0.107761321965917,0,0,0,0,0.0227148027049181,0,0,0,0,0,0.0362156565539237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348945618718951,-0.0799531993910331,0,0,0,0,0,0,0,0,0,-0.110123005323056,0,0,0,0,0,0,0,-0.0524489516168308,0.535250258150686,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666674102001701,-4.33680868994202e-19,0,0,0,0.0155693944221633,0,0,0,0,0.0481336674157381,0,0.0802751838961842,0,0,0,0,0,0,0,0,0,0,0,0,0.137618986050768,0,0,0,0,0.0560556084982563,0,0,0,0,0,0,0,0,0,0,0.37166339411706,0,0,0,-0.00845699401004688,0.0132034742909287
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.137499181539191,0,0,0,0,0,0,0.0234990532110804,0,0,0,0,0,0,0,0.149878405019057,0,0.0906174084934289,0.0299896286224049,0,0,0.0267028420490575,0,0,0,0,-3.46944695195361e-18,0,0,0.154141292334269,0.305364590389329,0,-0.0758351332615096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158497823485283
X601169.CH.EQUITY,0,0.0238124454786266,0,0,0,0.0807612891449389,0,0,0,0,0.0354212412505918,0.275144971652256,0.225268511729035,0,0,0,0,0,0,0,0,0,0.0851677108534641,0,0,0,0,0,0,0,0,0,0.0224122716560344,0,0.0596546525356693,0,0,0,0,0,0,0.0578731755745241,0,0,0.40771460104131,-0.0996455863275843,0,0,0,0,0,-0.0323572662532368
X600015.CH.EQUITY,0,0,0.160509444191219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231157473394588,0,0,0,0,0,0,0.0372998006191488,0,0,0,0,0,0,0.0199541584469142,0,0,0,0.026516975359522,0,0.310569745595911,0,0.14717010348005,0,0,0,0,0,0.0104757422325938,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12806572302701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168283249801086,0,0,0.0608171305741772,0.142737427096505,0.121155842393101,0,0.232149015584321,0.178257112515054,0,0.096746946060746,0,0,0,0,0,0,0.246185726620641,0.0892661127385982,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253887969490002,0,0,0,0,0,-0.134628568049457,-0.113518564629419,0,0,0,0.0916069034573913,0,0,0,-0.032181313575872,0,0,0,0,0,0,0,0,0,0.160769176312271,0,0,0.110769350060982,0,0,-0.0317504812654002,0.708940182051027,0.291002534902513,0,0,0,-0.160501638778053,0,0,0.152085918244803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646592230133228,0,0,0,-0.169001440151342,0,0,0,0,0,0,-0.125469485609169,0,0,0,0,-0.060241395716238,0.271043975956696,0,0,0.14382478714989,0,-0.104457088376306,0,0,0,0,0,0,0,0,0.706125583603563,0.00737105018340406,0,0,0,0,-0.0323577512736002,0,0.157311213926259,0,0,0,0,0,0.0487216786303614
X2891.TT.EQUITY,0,0,0.571095619595961,0,0,-0.240074032958806,0,0,0,0,0,0,0.278578712855147,0,-0.253388008390914,0,0,0,0.00453446756785451,0,0,0,0,-0.0667640239293926,0.325602465040277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210371386348134,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0.153597909552431
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534603301753882,-0.202127588718987,0,0,0,0,-0.0665350210372348,0,0,0,-0.447797210114413,3.46944695195361e-18,0,-0.650809537372721,0,0,0.481037781651666,0,-0.309250383676794,0,-0.174789398886252,0,0,0,0,0,-0.163348894021644,0,0,0,0,0,0,0,0,-0.1473213682275
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0
