,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.352865324060869,0.0842145286664548,0.0175756948629919,0,0.0420896883833786,0,0,0,0,0.293425307927484,0,-0.0361031794423928,0,0.16837307256666,0,0,0,0,0,0,-0.0141254388169006,0,0,0,0,0,0,0.169503747110088,0.055680765502365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120371238637164,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111374145107057,0,-0.161540399313056,0.185652896024419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528831973360261,0,0,0,0.0281761178090095,0,0,0,0,0,0,0.10939301937083,0,0,0,0,0,0,-0.00144980175479878,0.113549373106823,0,0,0,0.079473660982703,0,0,0,0,0,0,-0.0502097454137423
X000001.CH.EQUITY,0,0,0,0.46726033801949,0,0,0,0,0,0,0,0.108749249059625,0,0,0,0,0,0,0,0.0927222866132917,0,0.0392372958176889,0,0,0.345635101729669,0.179312744570893,0,0,0,0,-0.220115626507294,-0.0907992000494962,0,0,0,0.0269839311067036,0,0,0,-0.0202111491211854,0,0,0,0,0,0,0,0,-0.098380112807858,0,0,-0.0524874235500733
X000002.CH.EQUITY,0,0,0,0.114023845456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875388565465,0,0,0.678192725905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426004818314892,0,0,0,0,0,-0.0979748517901867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.114709391715796,0,0.256188017805472,0,0,0,0,0,0,0,0,0.336057319452611,0,0.0230021060892263,0,0,0,0,0,0,0,0.0333519669544264,0.0240328766343528,0,0,0,0,0.0214406170815389,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412397245808978,0,0,0,0,0,0,0,0,0.0714339381337201,0,0,0,0,0,0,0,-0.028354376290002,0,0,0,0,0,0,0,0.0441023628817803,0,0,0,0,0,0.37551123842175,0.104879412712736,0,0,0,0,0,0,0,0,0,0.412127753607702,0,0.0261857921459483,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949146831164153,0,0,0,-0.0183628900343798,0,0,0,0,0,-0.0727817173643643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379449707717,0,0.064957798577901,0,0,0,0,0,0,0,0.410203081246322,0,0,0,0.19298069610885,-0.528750856554797,0,0.097585285609327,-1.73472347597681e-18,-0.0610470915866924,0,0.00271598566111453,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419064501255772,0.234201108476008,0,0,0.0822966342174569,0,0,0,0,0,0,0,0,0.16011424710253,0.0443727870724363,0.123621388035165,0,0,0,0,0,0,0,0.0829589219655037,0,0,0,0,0,0,0,0.0356514231665613,0,0,0,0,0,0,0.0425469187465414,0,0,0,0.255697394913078,0,0,0,0,0,-0.0622232928656324
X2388.HK.EQUITY,0,-0.249058590443971,0,0,0,0,0,0,0.089712591114471,0,0.108675944468224,0.0479641690223119,0,0.189204257062295,0,0.123783849253482,0,0,0,0,0.144246362153793,0,0,0,0,0.125561490734191,0,0.111779120188853,0,0,0,0,0,0,-0.0379233149362903,0,0.127177926890729,0,0,0.141266637816225,0,0,0.111089627315838,0,0,-0.0311814254967279,0.0983766076006471,-0.27333487209999,0,0,0,-0.163147166545256
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0.0644195074765411,0
X11.HK.EQUITY,0,0.172241418852094,-0.00950510338879807,0,0.13786452830651,0,1.73472347597681e-18,0.0263293578358241,0.465748045510937,0,0,0.0828322419728272,0,0,0,0,0,0,0,0,0,0,0,0.278945757654703,-0.0818144775484997,0,0,0,0,0.118320777948022,0,-8.67361737988404e-19,0,0,0,0,0.0925847057657039,0,0,0,0,0,0,0,0,0,-0.0669178724546001,0,0,0,0.104834782225998,0
X600016.CH.EQUITY,0,0,0.22084386833011,0,0,0.0289348422709139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129032311099073,0,0,0,6.93889390390723e-18,0,0,0,0.102693907462335,0,0.119062757208132,0,0,0.673202753015604,0,0,0,0,0,0,0,-0.447995823897925,0,0,0,0,0.299030727854106,0,0,0,-0.0496902697946286,0
X601818.CH.EQUITY,0,0.229297936894289,0,0,0.0086735002002724,0,0,0,0,0.548987578477351,0.0901178752556401,-0.0209330881308359,0,0,0,0,0,0,0,0,-0.105886091075566,0,0,-0.0822963715603433,0.036529351258298,0,0,0,0,0,0,0.16851970437222,0,0,0,0,0,0,-0.0590322031335165,0,0,0,0,0,0,0.0195730131141332,0.15766156077243,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119467772089019,0,0.385736406268559,0,0,0,0.220706852443548,-0.0209371497013581,0,0,0,0,0,0.136353785861515,0,0,0,0,0,0.0893082463562828,0,0,-0.0433493141734221,0,0,0.249562486841616,0,0,0,0,0,0,0,0,0,0.0313723630766485,0,0,0,0,0.222026000815623
X1109.HK.EQUITY,0,-0.078583658437029,0,0,0,0.00752601137667213,0,0.228536356077118,-0.0180989148138904,0,0,0.0130080806773376,0,0,0,0,0,0,0,0,0.181318552821149,0,0,0.0191868204689163,0,0,0,0,0,0,0,0.219461850056228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185507828435918,0,0,0,0,0,0,0,-0.0498989538133741,-0.468504582050412,0,0,0,-0.153946599189875,0,0,0,0,0,0,0,0.202849272208098,0,0,0.327395365299837,0,0,0,0,0.182057056377887,0,0.160449317864138,0,-0.0260745644121869,0,0,-0.199945120048516,0,0,0.408718899911348,0,0,0,0,-0.118664171924358
X688.HK.EQUITY,0,-0.144773710147563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.120131476142918,0.198627449654978,0,0,-0.0540612358351785,0.377516946657091,0.436884383027364,0,0,0,0,0,0,0,0,0,0,-0.148782324926529,-0.144150902443383,0,0,0,0,0,0,0,0,0.0339278031989708
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0261525447884401,0.471903953921113,0,0,0,0,-0.00357254222065513,0,0,0,0.0249733521671603,0.214499926138462,0,0,0,0.248045797657496,0,0,0,0,0,0,0,0,0,-0.163996699629939,0,-0.0565166748044438,0,0,0,0,0,0,0,0,0,0,-0.0205114890075389,0,0,0,0.160666001920788,0,0,0,0.201595040030648,-0.0256051334522988
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449143887487618,0,0,0,0,0,0.0264371658017925,0,0.00366283054121327,0,0,0,0,0,0,0,0,0.143780629647081,0,0,0,0,0,0,1.73472347597681e-18,0.25406019730968,0,0,0.157144064676084,0,0.0753153809277145,0,-0.14934012039263,0,0.0355919568962267,0,0,0,-8.67361737988404e-19,0.155600277822019,0,0,0,0.0569368862059775,0,0,0,0,0.151712903934112,0,0,0
X600837.CH.EQUITY,0,0.229770375482901,0,0,0,0,0,0,0,0,0,0,0,0,0.069638387810577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012736503182662,0,0,0,0,0.0463799870515257,0,0,0,0,0,0,0,0,0,0,0.044413249468091,0,0.26974147010212,0,0.0697843500092121,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189211069318,0,0.0673660703995784,0,0,0,0,0,-0.114338630641721,-0.142451269446946,0,0.0222672326066594,0,0,0.0784379381816647,0,0,0.239683076297007,0,0,0,0,0,0,0,0,0,0,0,0,0.123442081645074,0,0,0,0,0,0.142939452536828,0.0977344407253946,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.12037554436606,0,0,0.0831004504036095,0,-0.104385571444253,-0.0813473777402852,0,0,-0.0934467250608526,-0.150633141833056,0,0.218020266004789,0,0,0,0,0,-0.134224778085765,0,0.130174290438583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725825245164332,0,0,0,0,-0.0975443056245718,0,0,0,0,0,0,0,0.0123144626849467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104376495937934,0,0,0,0,0.121311348002703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149356780647524,0,0,0,0,0,-0.116878324295998,0,0,0.193652062864415,0,-0.298602858761239,0,0,0,0.234143254650583,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14075890841822,0,0,0,0,0,-0.0658549250054116,0,0,0,0,0,0,0,-0.015322302279283,0.185234274313284,0,0,0,0,0,0,0,-0.0451160376620292,0,0,0,0.107091327890029,0,0.226935273148322,0,0.118610874436846,0,0,0.192009577647699,0,0,0,0,0,0,0.0866985843282232,0,0.232712066035197,0.14478445003442,0.0576392315298106
X2882.TT.EQUITY,0,0.0774548593914496,0,0,0,0,0.129971585947554,0,0,0,0,0.0943020553045653,0,0,0,0,0.0933011111396968,0,-0.164887572579676,0,0,0,0,0,0,0,0,0,0.0169728282000393,0,0,0,0,0,0,0.0549566198727629,0.194355430065035,0,0,-0.0524597958391044,0,0,0,0.0997051285511944,0,0,0,0,0.679002834321626,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202161725718213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479761036703407,0,0,-0.282184005347082,0,0,0,0,0,0,-0.0837361226439313,0,0,-0.291937022126786,0,0,0.139861445956715,0.0728148766396957,0,0.266194724439177,0,0,0.125341248771328,0,0.103505624333988,0,0.162152477003788,0,0.126234151893334,0,0,0.113347728911211
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244465116348287,0,0,0,0,0,0,0.171403494111791,0,0,0.464644155583096,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0279223310185705,0,0,0.123808639015685,0,0.00237987182617002,0,0,0,0,0,-0.048959411055594,0,0,0,0,-0.0602862406909538,0,-0.0260993328781286,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202485137729179,0,0,0,0,0,0,0.206997608793602,0.199223894686416,0,0,0,0,0.203749688115515,0,0,0.305023644486354,0,0,0,0,0,0,0,0,0,0,0.0334188226319444,0,0,0,-0.163576783056686,0,0,0,0,0,0,0.30392085868833,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103926205594791,0,0,0,0,0,0,0.251203251417145,0,0,0,0.0713846829622723,0,0,0,0,0.0424604628135099,0,0,0.00278569792497693,0,0.160792668401893,0,0,0,0,0.00409570974833416,0,0,0,0,0,0.304086287015265,0,0,0,0,0,0,0,0,-0.0600295308423921,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606459465273,0,0,0,0,0,0,0.103980689571464,0,0,0,0,0,0,0.0460905767545406,0,0,0,0.169714539756181,0,0,0.214658424925519,0,0,0,0,0.0299534927808436,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599087865578456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238512643574083,0,-0.111451324424163,0,0,0,0.528880674863493,-0.0800432786784228,0,0,0,-0.00040788912748364,0,0,-0.018917016511315,-0.0258090927213446
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421045491707727,0.0470370606527431,0,0,0,0,0,0.301285502679495,0,0,0,0,0,0.0794892044088748,0,0,0,0,0.0564296108998963,0,0,0,0,0.0781897358376248,0,0,0,0,0.000305833316035717,0,0,0,0.0548833172507059,0,0,0,0.292166386480356,0,0,0,0,0.0661963487377192,0
VXFXI.INDEX,0.335032504046438,0,0.0638458201386271,0,0,0,0,0,0,0,0,0,0,-0.575696551045635,0,0,0,0,-0.111153857941039,0,0.0805495938476635,0,0,-0.0422593951735461,0,0.16294574828837,0,0,-0.0248438123535952,0,-0.202232066692098,0,0,0,0,0,0,0,0,0,-0.209973825028736,0.397171632755643,0,0,0,0,-0.256269843462692,0,0,0,0,-0.0829182285418779
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0
