,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.248732561189202,0,0.0204319089031313,0,0.010386070455911,0,0,0,0,0.159831367965201,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0.272162076874979,-0.0695938870137605,0,0,0,0,0,0,0,0,0,0,0.0798604691809833,0,0.216363709755698,0,0,0,0,0,0.00551581564676064,0,0,0,0.0524463457142619,0,0,0,0,0,0.197325023272283,0
X1113.HK.EQUITY,0,0.216676471988936,0,0,0,0,0,0,0,0.019757945523409,0,0,0,0,0,0,0,0.0351655461666054,0,0,0.106593110821733,0,0,0,0,0.0580920830789998,0,0,0,0,0,0,0.00103472392885554,0,0,0,0,0.197679787647525,0,0,0,0,0,0,-0.254143316706926,0,0,0.160586455071333,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.453014369883167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427922485594,0,0,0,0.24299614062632,0,0,0,0,0,0.0721210468458101,0,0,0,0.0510396711531976,0,0,0,0,0,0,-0.082703464070711
X12.HK.EQUITY,0,0,0,0,0,-0.158935514762309,0.204027917050645,0.526249447056552,0,0,0,0,0,0,0,0,0.0343079364059417,0,0,0,0,0,-0.118350829908491,0,0,0,0,0.351857641171823,0,0,0,0,0,-6.93889390390723e-18,0,0.415915782694993,0,0,0,0,0,0,0,0,0,0,0,0,-0.404259915490088,0,0.348708737924434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949664132376019,0,0,0,0,0,0,0,0,0.523513191204285,0,0,0,0,-0.0980250848507421,0,0.0348103333696689,0,0,-0.0189499025443687,0,0.0874592411158545,0,0,0.0396017765015436,0,0,0.0607827246533184,0,0,0,0,0,0.0544911700698677,0,0,-0.0495309754594156,0,0
X823.HK.EQUITY,0,0,0,0.0465048646794088,0,0,0,0,0.0943897041779766,0,0,-0.121708379821599,0,0,0.0615070320592024,0.0359154261472183,0,0.0617512806964094,-2.16840434497101e-19,0,-0.0278190703711644,0,0,0,0,0,0,0.119999536220682,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.266056284369463,0,0,-0.178621002015777,-0.0378850076360621,0,0,0,-0.0791317710012844,0,0.17655489389099,0,0,0.10011014556431
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16610183583651,0,0,0,0,0,0,0,0.169263442708874,0,0,0,0,0,0,0.292262344604625,0,0.38321657549565,0,0,0.0944102871942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176891866837461,0
X001979.CH.EQUITY,0,0.0313868900268499,0,0,0,0,0,0,0,0,0,0,0,0.332795847630997,0,-0.086616419490368,0,0,-0.02722448439144,0,0,0,0,0,0,0,0,0,0,0.0172080293547086,0,-0.160157987275937,0,0,0,0,0,0,0,0.0308826954179461,0,0.484570101651024,0,0,0,0,0.0107549399545671,0,-0.0658137553412928,0,0.0845049701220323
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425604150000651,0,-0.0805973858119669,0.139964807971243,0,0,0,0,0,0,0,0.203428145786653,0,0.0923200606135184,0,0.066103352121619,0,0,0,0,0,0,0,0.117981157455626,0,0.12845600927578,-0.0159748508217107,0.169501802910184,0,0,0,0,0,0,0,0,-0.0331641622526585,0,0,0,-0.0787338967233443,0,0,0.239644136139753,0,0,-0.140895283438052
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271242367073863,0.256880687023533,-0.0111952002655375,0,0.112060812474684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112241144991942,0,0,0,0,0.113327524699726,0,-0.194736396029891,0,0,0,0,0,0,0,0,0.0777556119352127,0,0,0.0350681009265793,0,0,0.00861714100093055,0,0,0,0,0,-0.0800869681673242,0.0681635551624382,0,-0.127726345596712
X601169.CH.EQUITY,0,0,0,0,0,0,-0.184892764506104,0,0,0,0,0,0,-0.0525915173220231,0,0.0499900138766497,0,0,0,0,0,0,0.0610275293354008,0,0,0,0,0,0,0,0,0.0742182552807016,0,0.621664192381218,0,0,0,0.0124818661996586,0,0,0,0,0,0.928238539100122,0.0910881618455921,-0.13439300556473,0,0,0,0.0614551509027907,0
X000166.CH.EQUITY,0,-0.128500129022345,0,0.0695486277668378,0,0,0,0,0,0,0,0,0.269406805359987,0,0.196618829581673,0,-0.0497710593629363,0,0,0,0,0,0,0,0,0,-0.0611577877492054,0,0,0,0,0,0,0,0.300128714801533,0,0.249354898074821,0,0,0.081762041025963,0,0,0,0,0,0.264126783320432,0,0,0,0.0750620129775068,0
X600015.CH.EQUITY,0.248488575169161,0,0,0,-0.308490596831785,0,0.324621206427679,0,0,0,0,-0.384125090384625,-0.0822023135682979,0,0,0,0,0,0,0,0,0,0.145392678332865,0,0.499208861244985,0,0,0,0,0,0.0766163278211703,0,0,0.185709814153453,0,0,0,0,0,0,0,0.103421134405257,0,0,0,0,0,-0.21213435690862,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343156863948791,-0.0140538977979725,0,0,0,0,0,0,0,0,0,0,0.183858684010447,0,0,-0.121222730176387,0,0,0,0,-0.189471484930711,0,0,0.260729531162643,0,0,0,0,0,0,0.978249941004546,-0.0325854383631564,0.116822492920614
X002736.CH.EQUITY,0,0,0.0279759317626461,0,0,0.037670804883998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481227364611549,0,0.30500190274651,0.0150155579922221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328473408206665,0,0.479180931341425,0.0710596586665583,0,0,0,0,0,-0.0880863960144968,0.0265101167244715
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266888011870821,0,0,0,0,0,0,0.0339699516069808,0.215790417696063,0,0,0.0695502036814404,0,0,0,0,0,0,0,0,0,0,0,0,0.227020629940903,0,0,0,0,0.0946685841628515,0.206400191847259,0,0,0,0,0,0,0,0.164353470295781,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789981365728447,-0.056105788658295,0,0.149162654885614,0,0,0,0,0,0,0,-0.344001135964223,-6.93889390390723e-18,0,0,-0.0557363183432311,0,0,0,0,0,-0.0780773567576589,0,0,0,0,0,0,-0.273574465618378,0,0,0,0,0,0.125713511114169,0,0.135994591327586,0,0,0,0.524712044695315,0,0,0,0,0,0
VXFXI.INDEX,0,-0.108988962565804,0,0,0,-0.0574488690339837,0,0,0,0,0.160262386968002,0,-0.0135572410728746,0,0,0,0,0,0,0,0.125273797759944,0,0,0,-0.124377085752189,0,0.681634437681873,-0.497201288730082,0.192152022213461,0,0,0,0,0,0,-0.0570625527962822,0,0.198396723686459,0,-0.328314343518657,0,0,0.52645170593053,0,0,0,0,0,0,0,0
CN210SLOPE,0.147672977386043,0,0,-0.0817519141392223,0,0,0,0,0,0,-0.0312445895290996,0,0,0,0,0,0,0,0,0,0.100130417419466,0,0.0396694027488276,0,-0.0924150998450339,0,0,0,0,0.203736497215558,0,0,-0.0119294347678619,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.055213617159287,0,0,0,0,-0.0306333938659525,0
