,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.172752648991498,0.235379948085262,0,0,0,0,0,0.0506964443102159,0,0,0,0,0,0.167267615312963,0,0.16414197377028,0,0,0,0,0,0,0.0122492338713836,0,0,0,0.066763743822804,0,0,0,0,0,0,0,0.015500278890795,0,0,0,0,0.0353677239865127,0,0,-0.117202728070052,0,0.132499365565495,0,0,0,0,0.0657756793031439,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114280413289302,0,0,0.0782889385894222,0,0.0823386370261726,0,0,0,0,0.0411875908799693,0,0,0,0,0,0,0.25448569583083,0,0,0.0917961718239913,0,0,0,0,0,0,0.161669085723602,0,0,0,0,0,0,0,0.106568692097827,0,0,0,0,0,0,0,0,0,-0.015943094031928,0.0708456001263421,0,0,-0.0324569327604531,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0
X601601.CH.EQUITY,0,0.38806474549839,0,0.149279678137222,0.106511746678394,0,0,-8.67361737988404e-19,0,-0.0953486481068254,0.226250898105425,0,0,0.00021096366021111,0,0,0,0,0,0.339584804210921,0,0,0,0,0,0,0,0,0,0,0,-0.170706410982501,0,0,0,0,0,0,0,0,-0.0422318125991075,0.00980009556289095,0,0.0159092400250987,0,0,0,0,0,0,0,-0.0173585136682892
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164560710636989,0,0,0,0,0,0,0.0499972697156994,0,0,0,0,-0.262146696402113,0,0.375291959233987,-0.0495819652100521,0,0,-0.172469751790641,0,0,0.111658690540784,0,0,0,0.115449898000301,0.183920918681408,0.0658689010298161,0,0,0.284805419355309,0,0,0,-0.0553827228401796,0.0441425151009847
X600016.CH.EQUITY,0,0,0,0.0306290394698115,0,0,0,-0.0709835308907575,0,0.000373899799935606,0,0,0,0,0,0,0,0,0,0,0,0,0.55617797455629,0.00886261863896769,0,0,0,0,0.347328414925501,0,0.0506464602386682,0,0,0,0,0,0,0.11941565473348,0,0,0,0,0,0,0.0153875423929369,0,0,0.0589140683527335,0,0,0,0
X601998.CH.EQUITY,0,0,0.175822191710336,0,0,0,0,0,0,0,0,0.136353622787804,0,0,0,0.289649744059958,0.145089409514142,0,0.300458433199837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071561103671669,0,0.0939327982948102,0,0.0194590801068001,0,0,0,0,0,-0.0129356799574481,-0.0268692170318225
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557105611404031,0,0,-0.0863210029209068,0,0.149083949431391,0,0,0,0,0,-0.110124502594806,0,0,0,0,0,0,0.118416432792827,0.234674442540245,0,0,-8.67361737988404e-19,0,0,0,0,0.00700139156484359,0,0,0,0,0,0,0,0,0,0.12833415361808,0,0,0,0.07942009541869,0,0.0090280179046595
X1109.HK.EQUITY,0,0,-0.0680640638999206,0.224212031269511,0,0,0,0.055030899429105,0,0.108611669979573,0,0,0,0,0,0,0,0.1097954267216,0,0,0.181146824069906,0,0,0,0.0508774400797225,0,0,0,0.0682936579579973,0,0.0748465552420498,0,0,0,0,0,0,0.19844296987377,0,0,0,0.0648559804849303,0,0,-0.0518355491642955,0,0,0,0,-0.0778107575932128,0,0.00051650286494365
X2388.HK.EQUITY,0,0,0.0581391578254639,0,0,-0.0529936543809182,0,0,0.238644115684888,0.0864964468187567,0,0.179203270181242,-0.20484046601434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178461317617587,0,0,-0.139235266861803,0,0,0,0,0.0709558059769318,0,0,0.154320254664549,0.136816240284955,0,0,0,0,0,0,0,0,0,-0.11983648637785
X600048.CH.EQUITY,0,0,0,0,0.0852182283295214,0.0603564338306878,-1.38777878078145e-17,0,0,0,0,0,0,0,0.581031518223573,0,-0.0209883759113417,0,0,0,0,0,0,0,-0.0227184278649322,0,0,0,0,0,0,0.211060835907553,0,0,0,0,0,0,0,0,0,0,0,0.00791781614273007,0,0,0.0857891630824,0.175467323353256,0,0,0,0
X601818.CH.EQUITY,0.25617827750915,0.0364607289553008,0,0,0,0.00284515926372931,0,0,0,0,0.162237985795881,0.0568236798061188,0,0,0,0,0,0,0,0,0,0.0648446961372709,0,0.0427973318302236,0,0,0,0,0,0,0,0,0,0.0682942577165567,0,0,0,0,0,0,0,0,0,0,0.210258684455461,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436693227484464,0,0.0420570949340973,-0.266330780790675,0,0,-0.0874972081474007,0,0,0,0,0,0,0.393530309450141,0,0,0,0,0,0.171234027238632,0,0,0,0,0.256620084273724,0,0,0,0,0,0.203364859946113,0,0,0,0,0,0,0,0,0,0,-0.0708786050629916,0,0,0
X2007.HK.EQUITY,0,0.129054882254956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57662919627682,0,0,0,0,0,0,0,0,0,0,-0.132406922729288,0,0.105829157812389,0,0.567066087956378,0,0,0,-0.134290087560091,0,0,0.293874595316388,0,0,0,-1.73472347597681e-18,0,0.293903303108565,0,0,0,0,0,0,0,-0.119781830319122
X601336.CH.EQUITY,0,0,0,0.364678620912586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448744507665559,0,0.0734463204310445,0,0,0,0,0,0,-0.050227875750566,0,0,0,0,0,0,0,0,0,0,0.135298513847847,0.046932719745887,0.156348886961306,0,0,0,0.288163747283886,0,0,0,0,0,0,0.124571843132562,-0.0819019926342087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670923922942075,0,0,0,0,0,0,0,0,0.190140749534302,0,0.0103398644088747,0,0,0.0664824465392157,0,0,0,0,0,0,0.11344549023174,0,-0.0526230360133477,0,0,0,0,0,0,0.297370814595207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127438582244209,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752068026976,0,0,0.0147844263359708,0,0,0.160218711260754,0,0,0,0,0,0,0,0,0,0.241680326142376,-0.187522885343576,0,0,0,0.0816060165085699,-0.075217888317067,0,0,0,0,0,0,0,0.00365938694373278,0,0,0,0,0,0.394702201226889,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120493132307771,0,0,-0.171364312229816,0,0.186566820606359,0,0,0,-8.67361737988404e-19,0,0.270797515339424,0,0,0,0.0921778213164121,0,0,0,0,0.0686777138865933,0,0,0,0,0,-0.000141555611775139,0,0,0,0.128868153399769,0.130774578310868,0.134376558042292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732421501687711,0,-0.16819661565373,0.153740753559622,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172469526432498,0.0920152480657115,0,0,0,0,0,0,0,0,0,0,-0.00497729350845415,0,0,0,0.00474218588693827,0,0,0,0,0,0,0,-0.0351644891706503,0,0.083429683401926,0.367223238221464,0.206179111762046,0.0983274858528132,0,0.0989897115820466,0,0,0,0.0100109880682304,0,0,0,0,0,0.261172893202783,0,0.125381854671803,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431021513464833,0,0,0.148646951328264,0,0.161092104685117,0,0.0202730684702651,-0.0446924800367461,0,0,-0.200982502119045,0,0,0,0,0,0,0,0,0,0,0.0508576602217253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904498932881171,0,0,0.699628055772667,-0.0563841869751204,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355068737784425,-0.0605594651874921,-0.106048188986224,-0.0399092968830512,0,0,0,0,0,0,0.298698094054364,0,0,0.524306420111006,0,0,0,-0.0641749362498325,0,-0.0500418616349607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152842268003128,0,0,0,-0.123711465082914,0,0,0,0.0527054881094522,0.0184822858486388
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397510807343475,0,0,0,0,0,0.113348072568466,-0.00249683465589669,0,0,0,0.133696523118143,-0.0909514645159653,0,0.279781366242647,0,0,0.856393534753666,0,0,0,0,-0.573256926107044,0,0.317032903147691,0.0537993810356104,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188051892147634,0,0,0,0,0,0.0746742208581872,0,0.125033897916973,0,0.0269420331941492,0.238508962131783,0,0,0,0,0,0,0.101893249757938,0,0,0,0.0863649711957666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809014324072876,-0.262572137209718,-0.0907655632573444,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130974512477309,-0.138416930504846,0.269923496688824,0,0,0,0,0,0,-0.174524682574963,0,0.19756471676449,0.0453490936263843,0,0,0.172036103031772,0,0,0,0,0,0.409617042739581,0,0,0,0,0,0,0,-0.267513799847226,0,0,-0.0744315988875528,0,0.0500791735871538,0,0,0,0.00644011983641556,0.34859955573391,0,0,0,-0.180419713792575
X000776.CH.EQUITY,0,0,0,0,0.031604670322266,0,0,0,0,0,0,0.299658752992403,0,0,0,0,0,0,0.0678812291211924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170404837164718,3.46944695195361e-18,0.364954730805888,0,0,0,0.0467611817581738,0,0,0,0,0,0,0,0,0.145924268003907,0,0,0.0732052614962867
X823.HK.EQUITY,0,0,0,0,0.0927245120857932,0,0,0,-0.0405083596894236,0,0,0,-0.156911074580328,0,0,0,0,-0.120698390889012,0,0,0.137136560228144,0,0,0,0,0,0,-0.147343470999761,0,0,-0.138675285010832,0,0,0,0,0,0,0.0102909044784119,0,0,0.312582657093909,0,0,0,0.436160887320696,0,0,0,0,0,-0.209114070696271,0
X601169.CH.EQUITY,0.0259839630650144,0,0,0,0,0,0,0,0,0,0,0.0901357921061464,0,0,-0.0617062258031544,0.180947306870381,0,0,0,0,0,0,0.115712416234874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255757901733776,0.000134622720278836,0,0,0,0,0.307481285595983,0.176782079505084,-0.00158166427240736,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0943579708028305,0,0,0,0,0,0,0,-0.0270843492382875,0,0,0,0.327574470634458,0,0,-0.014729268777315,0,-0.132458077694095,0,0,0,0,0.0238028413510232,0,0.225689443505239,0,0,0.020330041166452,0,0,0,0,0,0.084062544323709,0,0,0,0,0,0.048670934754465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687759785674239,-0.0563268650158974,0,0.12021665718666,0,0,-0.327704578343939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.244636805579556,0,0.135373208661528,0.530851851042635,0,0,0,0,0,-0.0800307379659847,0,0,0,-0.0467245987677663,0
VXFXI.INDEX,0,0,0,-0.113232940396617,0.500418072196121,0,0,-0.0366567919028495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424179608577989,0,0,0.0301239657669553,0,0,0,0,0,0,-0.19063692598282,0.299812125293419,0,0,-0.0626233327418845,-0.302675840186485,0,0,0,0,0,-0.64258223105753,0,-0.208715695473124
CN210SLOPE,-0.0661378322215959,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298234,0,0,0.165459916373421,0,0.0588134239042403,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.265998915684164,0,0,0,-0.0668520166656099,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0
