,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289833178037631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868779402873125,0,0,0,-0.0759320283149287,0,0,0,0,0,0,0.130297288755747,0,0,0,0,0,0,0,0,-0.131359542329666,0,0,0,0.644025615171741,0,0,-0.184258567603481,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663596004370804,0,0.130698978296437,0.363171043092825,0,0,0,0,0.0565777667930576,0,0,0,0,0.0508476436854538,0,0,0,0,0.0740082931002791,0,0,0,0,0,0,0,0,0,0,0,0,0.0184034565177685,0,0,0,0.0197783590785665,0,0,0,0,0,0,0,-0.0205373333763523,0,0.246448680864165,0.0486826500759666,0,0
X601328.CH.EQUITY,0.185416876414891,0,0,0.0666108349153463,0,0,0,0,0,0,0.0589629027576868,0,0,0,0,0,0.148517136320632,0,0,0,0,0.299595276299699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174076983177855,0,0,0,0,0.0960417531373617,0,0,0,0.00736813437089392,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.00765789385098648,0,0.38552588688945,0,0,0.106671406274775,0,0,0,-0.0196286016479742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961305221862057,0,0,0,0,0,0.0168411185969025,0,-0.0751299342419054,1.73472347597681e-18,0,0,0.279799152314414,0,0,0,0,0,0.697152826607754,0,0,0.0809153715734514,0,0.0819580781100077,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312847831208462,0,0,0,0,0,0,0.0262847791282851,0,0,0,0.0544639756733245,0,0,0,0,0.0220733161835071,0,0,0,0,0,0.0617936875217432,0,0.081685270687941,0,0,0,0,0.0429292429804453,0,0,0,0,0.261718100728903,0,0,0,0.0952171578778063,0.0300755701016935,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12221298967193,0,0,0,0,0,0,0,0.0384634601769047,0,0,0,0,0,0,0,0,0.146549902037021,0,0,0,0.157150317264772,0,0,0,0.0710512635853624,0,-0.0890897444642414,0,0,0,0.104183370971435,0,0.0400056045352963,0,0.163321351319863,0,0,0.234699930352441,-0.0840631430785712,0,0,-0.0103648247633959,0,-0.131933050670328
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573984424577834,0,0,0,0,0,0,0,0,0,0.102614639094707,0.110577590150168,0,0,0,0,0,0,0,0,0,0,0.102142501096759,0,0,0.0527631094828446,0,0.0485456874602515,0.101120868445367,0,0,0.0588648418139437,0,0,0,0,0,0,0,0,0,0,0.024273767126074,0,0.0779978823639229,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244826587662047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595259424499556,0,0,0,0,0,0.00449934051737454,0,0,0,0,0,0,0,0,0,0,-0.0772090806264742,0.127533152146252,0,0,0.0241027430971739,0,0,0,0,0,0
X601998.CH.EQUITY,0.254849209567897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189884612061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323141847486218,0,0,0,0,0,0,0,0,0,0,0,0,0.19470494495239,0.542745297172658,-0.0457933178638141,-0.0981259252347373,0
X688.HK.EQUITY,0.327050181680211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306776342342279,0.085336478700281,0,0.400498636579626,0,0,0,0,0.0192643369751008,0,0,0,0,0,0,0,0,0,-0.149465087885998,0,0,0,0,0,0,0,0,-0.0639262693559703,0,0,0,-0.081170858563798,0.0196008000694428
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0.0621683415586203,-0.0486722780785754,-0.169683763046115,0,0,0,0.291139259326185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721254096434824,0,0,0,0,0,0,0,0,0,0.00781813016115929,0.644047298053253,0,0.0369955001990807,0,0,0,0.0674884132656973,0,0.0781728277075894,0,0,0,0,0.0814684824909353,0,0,6.93889390390723e-18,0.179158913439364,-0.102526304554553
X11.HK.EQUITY,0,0,0,0,0.0169204174383341,0,0,0.0605781575465,0.456539321975148,0,0.0854917504418659,0,0,0,0,0,0,0,0.032524176169915,0.0773412085890372,0,0,0.0263953694232128,-0.126831669138086,0.0570692520689375,0,0,0,0.118148307598557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,-0.10611311250328,0,0,0.0352394470073705,0.121390480591761,0,0,0,-0.117807951333372,0,0,0,0,0,0.0660793341821145,0.230206593419595,0,0,0,0,0,0,0,0.198253957074371,0,0,0,0,0.277607635264539,0,0,0,0,0,0.0783563051872981,0,-0.107119177853005,0.0936507365093673,0.0607998640296909,0,0.0481336947177251,0.2496465967579,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223585224830739,0,-1.38777878078145e-17,0,0.0847493092231292,0,0,0,0,0,0,0,0,0,0,0,0,0.0484322414650117,0,0.219548555231541,0,0,0,0,0,0,0,0.209921968193778,0,0,0,0,0,0,0,0.149586279227297,0,0,0,0,0.163587080664788,0.083352115791242,0,0,0,-0.168664948068864,0
X601818.CH.EQUITY,0,0,0,0.148999915250799,0,0,0.105019936304221,0,0,0,0,0,0,0,0,0,0.0911738825042834,0,0.160108468825759,0,0,0,0,0,0,0,0.0470720889143808,0,0,0,0,0,0.144269317780394,0,0,0,0,0,0,0,0,0.00177933685048219,0.0287967524340096,0,0,0,0.0090765483473595,0.0794860214208731,0,0,0,0
X267.HK.EQUITY,0,0.0337543627851593,0,0,0,0,0,-1.73472347597681e-18,0,0.12888575064654,0,0,0.141441931798666,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106772426298898,0.232688726344162,0,0,0.279444968972367,0,0,0.181152117027711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287242093772473,-0.0364376355296717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.268101599542903,0,0,0.161338542872022,0,0,0,0,0,0,0.118881480128824,-0.537097537784945,0,0,0,0,0.181943087518181,0,0,0.101083046535956,0,0,0,0,-0.43598722189953,0,0,0,0,0,0,0.093241679904112,0,0,0.029087076664738,0.120108385866401
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482406684729583,0,0,0,0,0,0,0,0,0,0,0.140733005402963,0,0,0.0951496893031761,0,0,-0.162507705912695,0.0608982411134473,0,0,0,0,0,0,0,0,0,0.101705612445931,0.140249696434813,0,-0.24924156157095,0,0,0,0,0,0,0,0,0,0.218266077435325,0,-0.123487907922896
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0835208503245345,0,0,0,0,0.0463755753151896,0,0.707600625486343,0,0,0,0,0,-0.0369277209102455,0,0,-0.0284526555839184,0,0.0738420712237131,-0.0702712957786732,0,0,0,0,0,0,0,0,-0.0655205555712502,0,0,0,0,0,0,0,0,0,0,0.167370109070886,0,-0.0317670630342043,-0.00491000125565821
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121731933169949,0,0,0,0,0,0,0.0813523074358328,6.93889390390723e-18,0,0,0.648757101506209,0,0,0,0,-0.10484170966936,0,0,0.552181400949493,0,-0.0287827538694691,0,0,0,0,0,0.253815917438108,0,0,0,0,0,0,-0.0385285580102892,0,0,0,0,0,0,0,0,-0.15048708619838,-0.17105000958336,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0434013145976976,0.381938223238899,0.0262078548215219,0.286746207418363,0,0.231012254864887,0,0,-0.30908326730462,0.0641520314773729,0.0855329884927243,0,0,0.256114574659411,0,0,0,0.137781854739446,0,0.0315581032213325,0,0,0,0,-0.629711988092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199889886698515
X601229.CH.EQUITY,0.768017563396637,0,-1.73472347597681e-18,0,0,0,0,0,0.342152348345951,0,0,0,0,0,0,0,0,0,0,0.0319413721502989,0,0,-0.0758051084376397,0,0,0,0,0,0,0,0,0,-0.25533318816689,0.136038491379384,0,0,0,0,0,0,0.0752910012180215,0,0,1.73472347597681e-18,0,0.0566501427772606,0,0,0,-0.0261760615687975,0,0.113350390084303
X823.HK.EQUITY,0,0,0,0,0,0.110564645739797,0,0,0,0,0,0,0,0,0,0,0,0,0.0687159524424871,0.204565971584585,0,0,-0.056507210625516,0,0,0,-0.0612715983945301,0,0.173275975837236,0,0.0697327730848671,0,0.233439999004004,0,0,0,0,0,0.0398027361958506,0,0,0,0,0,0,0,0,0,0,0,0,0.0200507405292407
X600918.CH.Equity,-0.0130190966609683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091470141356,0.0491611989160117,0,0,0,0,0.00362406253509817,0,2.77555756156289e-17,0,0.18504643284322,0,0.0525882807117899,0,0,0,0.0110626823847308,0,0,0,0,0,0.413183186126094,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451483744227092,0.0676370365924975,0,0.150205553936594,0,0,0,0,0,0,0,0,0,0,0,0,0.0254562022968137,0.149582365093552,0.150168381931632,0,0,0,0,0.0751425324131662,0,0,0.072736149759316,0,0,0,0,0,-3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781107123822395,0.024495090973169,0,0,0,0,0,0.0117820946975415,0,0.00791777001449182,0,0,0,0.0427999817027576,0,0,0,0.0663767624387229,0,-0.0387963711324352,0.00981905329514912,0,0,0,0,0,0,0,-0.0300096484203054,0,0,0,0,0.0383108165596538,0,0.033752180780689,0,0,0,0,0,0.00659216137168538,0,0,-2.16840434497101e-19,0
X601881.CH.EQUITY,0.0618361379029193,0,-3.46944695195361e-18,0,0,0,0.125305430977701,0,-0.153150696159893,0,0.138567853931201,0,0,0,0,0,0,0.0824986446392373,0,0,0,0,0.00538029607381783,0,0,0,0.109155116078035,0.0969779343296582,0,0,0,0,0,0.0498721182553077,0,0,0,0,0.0782416444946976,0,-0.0118769831654673,0.448809739248083,0,0,-0.0311440323833514,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00948086958172783,0,0,0,0.0613520789390309,0,0,0,0,0,-0.161175775844489,0.142739353874783,0,0,0,0,-0.0498941082416513,0,0,0,0,0,0,0,0,0,0.0876964610476083,0,0,-0.00869577206738817,0,0,0,0,0,-0.159099091828881,0,0.0472098392161921,0,0,0,0,0,-0.0563657682125635
CN210SLOPE,0,-0.181086616947649,0,0,0,0,-0.361621987679626,0,-0.00138173604586015,0.259831379227702,0,0,0,0,0,0.161415010417636,0,0,0,0,2.77555756156289e-17,0.139007461439854,0,0,0,0,0,0,0,0,0,0,0,0,0.166448547187361,0,0,0.130195509683796,-0.169696919232872,0,-0.154127888525039,0,-0.127210460889777,0,0.527909502788811,0.135261308967082,-0.468103887156338,0,0,0,0.195001382839448,0
