,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.172464295517711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266740970413495,0,0.254971052040406,0.0728524723399248,0,0,0,0,-0.0348627171501488,0,0,0,0,0,0.15901094648196,0,0,0,0,0,0,0,0,0,0,0,-0.163728167369912,0
X000001.CH.EQUITY,0,8.67361737988404e-19,0.0438787369585279,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.0698062278127271,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0.0720690324845662
X600000.CH.EQUITY,0.0441171168003518,0,0,0,0,0,0,0,0,-0.0105626393871354,0,0,0.263835484053841,0,0,0,0,0,0.115730587199304,0,0,0,0,0,0.109422661715533,0,0,0.131833789394774,0,0,-0.084909945644804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131368022244817,0.000314020453603902,0,0,0.244887834637041,0,0.0366025584095726,0
X601328.CH.EQUITY,0,0,0,0.169136943812381,0,0,0.329046417913802,0.0994607691592515,0,0,0,0,0,0,0,0,0,0.157179796904724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470304349658406,0,0,0,0.136920678863011,0,0,0,0,0.0715635417593897,0.00592180077415238,0.0188651503821197,0,0.0147679932729571,0,0,-0.00958211127855451
X16.HK.EQUITY,0,0,0,0,0,0.0979594194095846,0,0,0,0,0,0,0,0,0,-0.047969956743866,0,0,0,0,0,0,0,0,0,0,-0.216968978628313,0.253434433699597,0,0,0,0.0130406907943005,0,0.0144783024452965,0,-0.175446141686176,0,0.126676177036263,0,0.0454149204109604,0.391900169694536,0,0,0,0.180549226592865,0,0,0,0,0,0,0.0669033558642793
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340808491395083,0,0.0433721461811781,0,0,0.444575528139821,0,0,0,0,0.123633977437645,0,0,0,0,0,0,0,0.137490039892186,0,0,0,0,0,0.0221971042612002,0,-0.226826741827469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741270059309,0.00211185502384434,0,0.0289465205756307,0,0,0.073844722643853,0,0
X601319.CH.EQUITY,0,0.0640042415519445,0,0.132168232682724,0.0737005176884782,0,0.121297397702355,0,0,0,0,0,0,0,0,0.111615475446712,0,0,0,0,0,0,0,0,0,0,0,-0.0463920911958541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797421781038963,-0.0300152088705882,0,8.67361737988404e-19,0.0647763497939294,0,0.0360700247968377,0,0,0
X601998.CH.EQUITY,0,0,0.167201600193127,0,-1.73472347597681e-18,0,0.548804780279228,0,0,0,0,0,0,0,0,0,0,0.18454396677217,0.0476541932863988,0,0,0,0,0,0,0,0.12435082815717,0,0,0,0.0155149311906316,0,0,0,0,0,0,-0.00707052588561147,0.0568335666597748,0,0,0,0,0.111157393923468,0.155838362818706,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435988435584073,0.120333560736413,0,0,0.16881530602865,0,0,0,0.143817166812294,0,0,0,0,0,0,0.106895728534708,0.0731832536678858,0,0,0,0,0,0,0,0,0.122007391602899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392896904437142,0,0,-0.0500278071195286
X601818.CH.EQUITY,0,0,0,0,0.0209986296089922,0,0,0.126217874871235,0,0,0,0.0200126787016988,0.203980013394799,0,0,0,0,0,0,0,0.168201187529219,0,0,0,0.163275861362004,0,0,0,0,0,0,0,0,0,0,0,0.100898016050935,0,0,0,0,0.0556751695096216,0,0,0.14745062255773,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224270064772414,0,0,0.0852303771452248,0,0,0,0,0,0,0,0,0,0,0.133528926591182,0,-0.18967304460048,0.527706667861848,0,0,0,0,0,0.142206047486661,0,-0.0400093422675204,0.00212323101731806,-0.10248890007084,0,0,0,0,0.124348123954681,0,0,0,0,0,0,0,0,0,0.0620123033743846,0.17197870130385,0.00675036827749939,0.0136188752987615,0
X1109.HK.EQUITY,0,-0.00577459018792667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158100265637453,0.133544952890615,0,0,0,0,0,0,0.108275011778102,0,0,0.220150079641403,0,0.151844007845782,0,0,0,-0.0633396283809134,0,0,0,0,-0.0309730158946686,0,0,0,0,0,0,0.0480823178983352,0.101461627767155,0,0.0597631867299298
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617370560016577,0,0,0,0,0.0175187118150432,0,0,0,0,0,0,0,0.256042109682677,-0.0573329830727466,0,-0.0426764509214545,0,0,0,0,0,0,0,0,0.25749760313216,-0.147734071227983,0,0,0.0710286161970432,0,0,0,0.112840515297301,-0.0208998229912596,0,0,0,0,0,0.0286443547857856,0,0,0,0.0890519831813568,0,0.174744857905566,0,-0.0917607961926304
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.17211205431307,0,0,0,0,0,0,0,0,0,0.1141590821977,0,0,0,0,0,0,-0.0394911612689935,0,0,0,-0.226098614503926,0,0,0,0,0,0,0.415595124782576,0,0.0862781994770722,0,0,-0.173470503413335,0,0,0,0,-0.0616498361078514,0,0,-0.064450336748481,-0.0953626819919719,0,6.93889390390723e-18,-0.125385545148261,0,0,0,0,-0.107242779454644,0
X267.HK.EQUITY,0.0693405567512213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191455301273585,0,0,-0.0860372302242947,0,0,0,0,0,0.0287762060700637,0.365153107024183,0,0,0,0,0.157056017786951,0,0.325208428787089,0,0,0,-0.473137125856299,0,0,-0.0129527001699425,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,2.16840434497101e-19,0,0.030516608298836,0,0,0,0,0.2021378541007,0.0585157064835064,0,0,0,0,0,0,0,0,0,0.594640923036596,0,0,0,0,0,-0.0113630699274959,0,0.082479814251572,0,-0.197469916926156,0,0.10026557826769,0,0.130743755417301,0,0,0,0,0,-0.194528040050569,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.285956336037196
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102759309019182,-0.008560004727357,0,0,0,0,0,0,0,0,0,0,0,0,0.0471424125819061,0,0,0,-0.0879934148961046,0,0.174743439993788,0,-0.0503907869596159,0,0,-0.0421197620870899,0,0,0,0,0,0.0211695988498521,0,0.692553598764302,0,0,0,-0.0163844241264558,0,0,0,-0.0533305767508909
X601229.CH.EQUITY,0,0,0.12466141150755,0,0,0.0136715681305591,0,0,0,-2.16840434497101e-19,0,0.331177466248649,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165576622663585,-0.0647581317151189,-0.0582986448330909,0,0,0,0.0843348811788633,0,0,0,0,0.154970990344166,0,0,0,0,-0.0390066598232577,0,0,0,0.00277205064163011,0,0.0913714612638194,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287531144331882,0.135796298053342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370747938661724,0,0,0,0,0.0654111234323437,0.0523268249949635,0,0.0939786265197813,0,0,0,0,0,0,0,0,0,0.126572352373945,0.0464950175364543,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0632752268193171,0,0,6.93889390390723e-18,0,0,0,0.0361643905522398,0,0,0,0,0,0,0,0,0,0,0.206334758444267,-0.0196966472250897,-0.0527544222441895,0,0,0.118313481893662,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00244319476918001,0,0.334462391932716,0,0,0,0,-0.261467180940572,0,-0.266902652103522,0,0,0.000812582058521235,0.151964592767368
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156033914167306,0,0,-0.247056539981005,0,-0.0659419925882777,0,0,-0.475744987327511,0,0,0.228658705701743,0,0,0.615392141863258,0,0,0,0,0,0.264907548738302,0,0,0,-0.0418940667001972,0,0.289851946705941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453921789394077,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156024849562397,0.00852429851573248,0,-0.0669116028573091,0,0,0,0,0,0,0,0,0,0.111021396843687,0,0,0,0,0,0,-0.0382643024193467,0,0,0,0.117422354253991,0.0105693645861346,0,0,0,0.204667016644954,0.593208145114983,0,0,-0.169352869730594,0,0,0.0221749104506696,0,0,0,0,0,0.0886196396130668,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0177067867321992,0,0,0,0,0,0,0,0,0,0,0,0.33033211457899,0,0,0.137182939272097,0,0,0,0,0,0.261526078583425,0,0.0901745386337105,0,0,0,0,0,0,0,0,0,0,0.240587985765702,0,0.102645284274057,0,0,0,0,0,0.017136088152447,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187932371108807,0,-0.150126377831815,0,0,-0.207393996532561,0,0.0594113522181794,0.545249833330646,0,0.183018108216772,0,0,0,0,0,0,0,0,0,0,0.0677475134304321,0,0,0.232312457994265,0,0,0,0.345355831479837,0,0,0,0,0.0178953485110043,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.595114347375009,0,0,0,0,0,0,0,0,-0.0873439199214396,0,0,0,0,0,0,0,0,0,0.00294425262635342,0,0,0,0,0,0,0,-0.0280736877022793,0,0,0,-0.0952237826654524,0.0141746849160685,0,0,0,0,0,0,0,-0.0751411973463238,-0.0249408506957718
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531334821943834,0.0435777421044037,0,0,0,0,0.108917371607299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126400933492797,0,0.752904150099009,0,0.0272205617128335,0,0,0,0,0,-0.11171179350351,0,0,0,0,0,0,0,0,0,-0.144700059031646,0,0,0,0,0,0,0,-0.0177724523435485
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0.288364609661749,0.131310315610086
VXFXI.INDEX,0,0,0,0,0,0,0,-0.164952920283887,0,0,0,-0.165959347216436,0,-0.0835226764681845,0.119186296676036,0,0,0,0,-0.0336299355239005,0,0,0.321301305404255,0,0,0,0,0,0,-0.150198572834348,-0.0617009018255429,0,-0.0941163534139433,0,0,0,-0.031461087464619,0,0,0,0,0,0,0,0,0.112986283942376,0,0,0,0.243205253964977,0,-0.192430543015891
CN210SLOPE,0,0,0,0,0,0.0651561064034544,0,0,0,0.0850078862836414,0,0,0,0,0,0,0,0,0,0,-0.099564260804087,0,0,0,0,0,0,-0.0682549659303276,0.187158963713229,0,0,0.143195487088117,0.0488107655148731,0,0,0,0,-0.32800074395296,0.184756988267055,-0.192501743647842,0,0.228617817969873,0,0.0624056157512146,0.0638015655112584,0,0,0,0,0.0149931187718467,0,0
