,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.00409021990049307,0,-0.0947661388122177,-0.0848053921093272,0.0786632510534939,0,0,0,0,0,0,0,0,-0.127758073494502,0,0,0.0877481824043881,0,-0.0270028799676005,0.686893636697626,0.246514376069861,0,0,0,0,0,0.0401892514420192,0,0,0,-0.0893678453997543,0,0,0,0,0,0,0.133558366994226,0,0,0,0,0,0.00534272432855009,-0.172213079310196,0,0,0,-0.0983135820545048,0
X601658.CH.Equity,0,0,0,0.303167169110845,0,0,0,0,-0.194779445760382,0.263718582030324,0,0,0.0980398055519154,0,2.77555756156289e-17,0.0795804492134182,0.39674158082876,0,0,0,0,0.298656772846145,0,0.00337891616313714,0,0,0,0,0.0224535074723419,0,0,-0.5311206669482,0,0,0,0,0,0,0,0,-0.0551110295917436,0,0,0.121424776506789,0,0,0,0,0,0,0,-0.0122253368195933
X000001.CH.EQUITY,0,0.153694411413895,0,0,0.358721662915368,0,0,0,0,0.434438506538906,0.0747339102598781,-8.67361737988404e-19,0,0,0,0,0.142415435327431,0,0,0,0,0,0.108593932656585,0,0,0,0.131003212005473,0,0,0,-0.173314711268477,-0.15690597563035,-0.18962233045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614386125131,0,0,-0.0425195608629516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451172998890382,0,0,0,0.0526141732998437,0,4.33680868994202e-19,0,0.108355857650864,0.0166175296436963,0,0,0.0791755764914037,0,0.328327266445737,0,0,0,0,0,0,0.0809563865270015,0.0239253769605402,0,0,0,0.0100964327808831,0,0,0,0,0,0,0.0230275867741975,0,0,0,0,0,0.100868465573786,0,0,0,0,0.111983462765988,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930025354917551,0,0,0,0,0,0,0,0,0.0123897867589049,0,0,0,0,0,0,0,0,0,0,0,0,0.329395041476224,0.0743752780151135,0,0,0,0,0,0.0198235940983937,-0.00026683517461447,0,0.10694546370163,0,0.454803730080558,0,0,0,0,0.033946720469496
X16.HK.EQUITY,0,-0.0717277958130436,0,0,0,0.185185723080024,0,0,0,0,0.0464480454626358,0,0,0,0,0,0,0,0,0,0,0,0,0.0111243475250071,0.0971725113585237,0,0,0,0,0.295508829982683,0,0,0.0744739320720891,0,0,0,0,0,0.051546644145728,0,0.288035068419867,0,0,0.126036349693471,-0.173594699310224,-0.514973729905305,-0.00312796411557438,0,-0.0374250352212037,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624680416928695,0,0.130824750810984,0,0,0,0,0.531902945491528,0,0.0324414440001062,0,0.0708039605112055,0,0,0,0,0,0,0,0,-0.0391148801904883,0,0.33637256598067,0,0,-0.0965497028559392,0,0,0,0,0,0.155040819184441,0,0,0,0,0.0401778008682015,0,0,0,0,0,0,0,0,0,0,0.00505664139175507,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413420406735217,0.04287318127709,0.0802373572460369,0,0.176318996856679,0,0,0,0,0,0,0,0,0.143457385372623,0,0.349703634000615,0,0,0,0,0.044434619692719,0,0,0,0,0.0516003730802678,0,-0.143202354276013,0,0,0,0,0,0,0,0.0865278013649561,0,-0.219238150698495,0,0,0.294784339690823,0,0,0,-0.0290590876486955
X600016.CH.EQUITY,0,0,0.0935363366845853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117975191863295,0,0,0.0772711770763354,0,0,-0.0838214997055965,0,0,0.158426800892245,0,0,0.06513532109676,0,0.105637128380785,0,0,0.557675228904063,0,0,0,0,0,0,0,-0.419598793333888,0,0,0,0,0,0.254142145475017,0,0,-0.0266034724065632,0
X601998.CH.EQUITY,0,0,0,0.300620994929386,0,0,0.251459498454802,0.024606092515797,0,0,0,0,0,0,0.149357922862907,0,0,0,0.125106469269742,0,0,0,0,0,0.176912743637655,0,0,0.401849204832671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766319824620929,0,0,0,0,0,0,-0.0478429821421679,0.105680667542151,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0278625632628624,0.0712061097136917,0,0,0,0,0,0,0,0.337198358264588,-0.0598163381126017,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109400506250457,0,0.239528253831922,0.225800987844013,0,0,0,0.239325659070393,0,0,0,0,0,0,0,-0.0988996856139394,0,0,0,0,0,0,0,0,0,0.189922078280379,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117942986419033,0,0,0,0.590310287607352,0,0,0.0640485577528277,-0.064695499384092,0,-0.0216425002568526,0,0,0,0.0445153715063175,0,0,0,0,0,0,0,0,-0.059687419954165,0.22170031721531,-0.00548598150928812,0,0.113490821735785,0,-0.0992864263243714,0,0,0,0,0,0,0,0.22465177509807,0,0,0,0.256568834209553
X1109.HK.EQUITY,3.46944695195361e-18,-0.0927425441846256,0,0,0,0.012771965455421,0,0.0570036743470811,0,0.020032750022556,0,0,0,0,0,0,0,0,0,0,0.230990983193982,0,0,-8.67361737988404e-19,0,0,0.187162087575968,0,0,0,0,0,0.200399429321328,0,0,0.0380532236354534,0,0,0.139187234341799,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146093085812072,-0.0112979278482767,0,0,0,0,0,0,0,0,0,0,0,0,0.158758068112944,0,0,0,0.275640402711064,0,0,0,0,0,0.0564020377341949,0,0,0,0,0,-0.150938683574331,0,0,0.12912748587789,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011671439906198,0,0.176258862542952,0,0,0,0,0,-0.104452234350238,0.349777344578418,0.360627788589857,0,0,0,0,0,0,0,0,0,0,-0.138898323928518,-0.0813759995262477,0,0,0,0,0,0,0,0,0.163828425683278
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.55616493211702,0,0,0,0,0,-0.174404838177979,0,0,0,0.156880822007405,0,0,0,0.203545697028441,0,0,0,0,0,0,0,0,0.150802560546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664347971689663,0,0,0.105292972197223,-0.0803894415565858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145702543383424,0.141961928574685,0,-0.0256455988951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103600127152972,-0.00289964560198343,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00284591728737059,4.33680868994202e-19,0.344256401508871,0,0.0377423184117435,0,0,0.206399831665529,0,0
X267.HK.EQUITY,0.169613347423622,0.0926918730932538,0,0,0,0,0,0,0,0,0,-0.0340673178861823,0,0,0,0,0,0,0,-0.294910204083452,0,0,0,0,0,0,0.0212537584818325,0,0,0,0,0,0,0,0.119917294678271,0,0,0,0.0466542668357208,0,0.289826167146331,0,0.129240966552014,-0.375912202683375,0,0,0,0.377944172626913,0.215753759181084,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987106268478464,0.296665491313587,0,0.152443547262935,0,0,0,0,-0.0452802930720662,0,-0.0353236059561585,0,0.0575670659725794,0,0,0.0291988576182634,0,0,0,0,0,0,0,0,0,0,0,0.0156878416884899,0,0,0,0,0.128177611379294,0,0,0,0,0.0959046065474097,0.165192118861067,-0.062598719841011,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120863720258859,0,0,0,0.249040884345314,0,0,0,0,0,-0.207344958790382,0,-0.128923155381356,0,0,0,0,0,0,0,0,0.202513461764848,0,0,0,0.0357947964637179,0,0,-0.114522120216431,0,0,0.240961157572648,-0.144966969923101,0,0,0,0,0,0,0,0,0.148039741483439
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656084715813466,0,0,0,0,0,-0.0133274885217724,0.161058028089284,0,0,0,0,0,0,0,0.128086314528414,-0.0348347113749197,0,0.057558341102434,0,0,-0.0582214928440674,0,-0.324864630142332,0,0,0,0,0,1.0842021724855e-19,0.539328369706072,0,0,0,0,-0.154322534853161,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100197407713244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081571205567953,0.451331015458562,0,0,0.206380915685996,0,0,0,0,0.161266688529874,0,0,0,0,0.115928968726035,0.0904988564749166,0
X2882.TT.EQUITY,0,0,0,0,0.0648944090584351,0,0.12689985253983,0,0,0,1.73472347597681e-18,0,0.0171227686259394,0,0,0,0.00906474746032584,0,0,0,0.0353951718818069,0,0.227508954809722,0,0,0,0.0868870944472922,0,0,8.67361737988404e-19,0,0.0199913773294812,-0.0476688008714835,0,0,0.0204570805263462,0.0340800386064645,0.000392528318487392,0,0,0,0,0,0.0447762957859555,0,0,0,0,0.68079571957858,0,0,0
X823.HK.EQUITY,0.0851002579686624,0,0.0309038597675741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373682769053259,0,0,-6.93889390390723e-18,0,0,0.156850938290751,0,0,0,-0.0752410749310181,0,0,-0.415277458901489,1.38777878078145e-17,0,0.158483920075957,0,0,0,0,0,0.0506618414352054,0,0,0.0556570056666431,0,0.133152433623616,0,0,-0.0155835052550398,0.12617671400521
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281438950893709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048880403155496,0,0,0.274838236773061,0,0.0403503489818567,0,0.160145037308383,0,0,0,0.00602742672641959,0,0.0643113699092472,0,0,0,0,0,0,0,0,0,0.0198805563435794
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314952269341541,0,0,0,0,0,0,0,0.178268999222873,0,0,0.41274877470148,0,0,0,0,0,0,0,-0.0226308278065866,0,0,0,0,0,0.203969884802024,0.00172171534385457,0,-0.0217140840768786,0.0506052136758985,0,0.0618760359451563,0,0,0,0,0,-0.0463685633211476,-0.0402564614190775,0,-0.0548861011941987,0.00692071346344335
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.259391366289971,0,0.199529722767132,0,0,0,0,0,0.322078879499541,0.0694631905340046,0,0,0,0,0,0,0.103286697580168,0.169929946937397,0,0,0,0,0,0,0,0,0,0,0.0100691041946955,0,0,0,-0.186969622309687,0,0,0,0,0,0,0.537701477770622,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136961240470158,0,0.165325050685493,0,0,0,0,0,0.175590236137091,0,0,0,0,0.0552343022083781,-1.73472347597681e-18,0,0,0,0.0653875486072005,0,0,0,0,0.197040277631457,0.0684940390009596,0,0,0,0,0,0,0,0,0,0,0.247716252435875,0.00878852354597234,0,0,0,0,0,0,-0.15142730788504,0,0,0
X2881.TT.EQUITY,0,0.10353612603396,0,0,0.0930117045989081,0,0,0,0,-0.0609892742055134,0,0,0,0,0,0,0,0,0.0564994354921045,0,-0.0293142475514753,0,0,0,0,0.0231917287384043,0,0,0,0,0,0,0,0,0,0,0,0.152019219629475,0,0,0,0,0.522781742991771,0,-0.0352357386958313,0,0,-0.17965601873035,0,0,-0.0245520981735836,0
X601169.CH.EQUITY,0.0172696774457526,0,0,0,0,0,0,0,0,0.00821910051532044,0,0,0,0,0,0,0.19233765878856,0.0659758146525956,0,0,0,0,0,0,0,0.00288935487097926,3.46944695195361e-18,0.0967844597644882,0,0,0,0,0,0.0639813484428054,0,0.0642171069916631,0,0,0,0,0,0.0813723443443511,0,0,0,0,0.246925139443407,0,0,0,0,0
VXFXI.INDEX,0.347554618271525,-0.0777494805584868,0.125785334776554,0,0,0,0,0,0,0,0,0,0,0,-0.725152719585562,0,0,0,0,0,0.00758833874543257,0,0.276915094680792,0,0,0,0,0,8.67361737988404e-19,0,-0.145989904179588,0,0,0,0,0,0,0,0,-0.198654669596498,0,0.220933554337609,0,0,0,0,0,-0.212099468972887,-0.166268157084703,0,0,-0.0389420646621767
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927576,-0.112809018932438,0,0,0.0557907022830061,-0.0575440257961108,0,0,0.100472215008388,0,0,0,0,0,0,0,0,0,0.0841721212624705,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985526,0,0,0,0,0,0,-0.585934081006084,0,0,0,-0.211307220308347,0
