,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.101821842639582,0.121765187090416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316368625704713,0,0,0,0,0,0,0,0,0,0,0,0,0.0158257319708048,0,0,0,0,0,0,0,0,0,0,0.201081098048463,0,0,0,0,0,0,0,0,-0.00259355886548017,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335131597222288,0.135219745676214,0,0,0.0268995469834466,0,0,0.0425608118969277,0,0.0846289804638442,0,0,0,0,0,0,0,0,0,0,0,0,0.012583564793857,0.0643750517673871,0,0,0,0,0.672810576349611,0,0,0,0,0,0,-0.0499312927310557,0,0,0.0184583168432255,0,-0.0173892082891196,0,0,0,0,0.029709341154182,0
X601328.CH.EQUITY,0,0,0,0.212746622602037,0.0103960632221668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327711025093544,0,0,0,0,0.00468607937532283,0,0,0,0,0,0,0,0,0,0,0.0256870923233043,0,0,0,0,0,0,0.248330686001709,0,0.0473289208662482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533143186757012,0.0108158004452471,0,0,0,0.018824337449288,0.0694147760843844,0,0,0,0,0.0725146630738564,0.0215688210667415,0,0.0703951215750566,0,0,0.0492426047932108,0,0.0504484299367163,0,0.0785793326129402,0,0,0,0,0,0.0473366345746638,0.0137707765435024,0,0,0,0,0,0,0,0,0,0,-0.0328969177829804,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156234029506156,0.193384677869847,0,0.120906100809825,0,0,0,-0.0302418727841166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698510502786,0,0,0,0,0,0,0,0,0,0,0,0.692974578321297,0,0,0.258441509415587,0,0,0,0,0,0,0,0,0.0817097189039245,0,0
X000002.CH.EQUITY,0,0,0.128230652356851,0.0733817573948449,0,0,0.0176103582521449,0,0,0,0,0,0,0.000871353567184083,0,0,0,0.1456541849974,0,0,0,0,0.0612877531681161,0,-0.0219179164173509,0,0,0.0233774909057183,0,0,0.027983610651268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151165764409454,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196755625922787,0,0,0,0,-0.0170777911597743,-0.00509769888711037,0,0,0,0,0,0,0.100168396215932,0,0,0.0992751699958146,0,0,0,0.108773688843041,0,0,0,0,0,0,0,0,0,0.120431647232708,0,0,0,0,0,0.253587321029099,0,0,0,0,0,0,0,0.0475342443788089,0,0,-0.0255498960498403,-0.14076238843716
X000001.CH.EQUITY,0,0.0698134871582792,0,0,0,0.121441460249855,0,0,0,0,0,0,0,0.129719335196018,0,0.118400770980435,0,0,0,0.0958916890411979,0,0,0,0,0.100897864985116,0,0,0,0,0,0,0,0.113794063939616,0,0,0,0.0749706155135915,0.0284452473200381,0,0,0,0,0.0101735036159796,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.791906523467752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105429381564,0,0.14809234872157,0,0,0,0,0,0,0,0,0,0,0,0.0214020279913828,0,0,0,0,0,0.115820129427196,-0.0884762037660121,0,0,0,0,0,0,0.0653060179613901,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751017449766284,0.251749501147327,0,0,0,0,0,0.0630611668153454,0,0,0,0,0,0,0,0.100386197064171,0,0.186894349892369,0,0.16099211163288,0,0,0,0.0570249182138588,0,0,0,0,0.0302970069103576,0,0,0,0,0,0.0195629897607616,-0.0520724622397003,-0.0660510780113399,0,0.122895396993076,0,0,0,0,0,-0.0855790762484632
X600016.CH.EQUITY,0,0,0,0.00287659478540381,0,0,0,0,0,0,0,0,0.128370797990115,0.19313515664167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078593950481081,0,0.282134142925996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303900942505076,0.302573238214648,-0.00334498598093925,0,0,0.086481119501845
X688.HK.EQUITY,0.180979369890168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136920522839365,0,0,0,0,0,0,0,0,0.0543966287112462,-0.0950595941651104,0,0.160083806008548,0.256474943646447,0,0,0,0,0,0,0,0,0,0,0,0.114444947471406,0.0437921656339255,0,0,0,0,0,0.09553375622356,0.107397129255713,-0.288813087086036,-0.0062652590124967
X601998.CH.EQUITY,0.225714445421066,0,0,0,0.192626534054571,-0.0716311547729599,-0.0489880688073059,0,0,0,0,0,0,0.381300099443494,-0.0378300323707415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484024604533388,0,0,0,0,0,0,0.0181612841987761,0,0,0,0,0,0,0,0,0,0.291054537011963,0,-0.138766739472837,-0.139601143552038,-0.0219782531666867
X11.HK.EQUITY,0,0,0,0,0,0,0.152981900367981,0,0.302836585383138,-0.0961083898099297,0,0,0,0,0,0,0,0,0,0.0609629107434577,0.336725642525015,0,-0.112878071725156,-0.0521500220873298,0,0,0.15891419786394,0,0,0,0,-0.137207049746119,0.105800078699732,0,0,0,0,0,0.0130874167990338,0,0,0,0,0,0,0,0,0,0.0611717740661596,0,-0.130532162334559,0.00955608306347734
X1109.HK.EQUITY,0,0,0,0,0.0797264436027753,0.308200841164727,0,0.0639118389139102,0.222527383417306,0.0578257315579219,0,0,0,0,0,0,0,0,0,0,0,0.0235834224627195,0,-0.0523632345039379,0,0,0,0,0,0.399173252702181,0,0,0,0,0,0.0549772482418916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184231906977588,0
X2388.HK.EQUITY,0,0,0,0.0448127805900963,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164891221251591,0,0,0,0.263936560536991,0,0,0,0,0.0273416343492406,0,0,0,0,0,0,0,0,0.0686920126377534,0,0,0,0,0.0174989700275122,0.0377624351370732,0.462219536974751,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271545643208154,0,0,0.240215644529504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.100922754102631,0,-0.248658736309555,0,0,0,0,0,0.0565293483268701,0,0,0,0,0,0,0.204248002120168,0,0,-0.0975541307218424
X2007.HK.EQUITY,0.0742438780925622,0,0,0,0,0.126843714094506,0,0.301040644924061,0.082010280424046,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0398371345184383,0,0,0,0.159745090113748,0,0.0951192434540647,0,0,0,0,0,0,0,0,0.0428583979631611,0,0,0,0,0,0,0,0.025749863907509,0.0857177230606543,0,0,0.0420431012754302,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126587392765595,0,0.14897413381047,0,0,0,0,0,0,0,0,0,0,0.0495310849029644,0,0.0539796607513716,0,0,0,3.46944695195361e-18,0,0,0,0,0.124375885180992,0,0,0,0,0,0,0,0,0.00516758658878748,0,0,0,0,0.0579508382953901,0,0,0.136997363781106,0,-0.0573866046467637,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225698269542419,0.275333173861292,0.0226161064976924,0.038243708971486,0,0,0,0,-0.0273857195555796,0,0,0.0220098663037962,0,0,0.0737915230352308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17609086868105,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619526381046066,0,0,0,0.0506488450495929,0,0,0,0,0,0,0,0,0,0,0,0.188062157969076,0,0,0,0,0,0,-0.0390195324368638,-0.180963082866185,0.177393873674591,0,0,0,0,-0.00581760980498907,0,0,0,-0.0325877562252166,0.077073444682183,0,0,0,0,0,0,-1.38777878078145e-17,0.341900605883668,0,0,-0.0585791027842612
X601688.CH.EQUITY,0.0109271423078557,0,0,0,0,0,0,0,0,0,0,0.144548279791602,0,0,0,0,0,0,0,0,0,-0.0760756729908651,0.0449757648754385,0,0,0,0,0,0,0,0,0,0,0,0.238031732947164,0,0,0,0.353947179167347,0,-0.040294016218262,0,0,0.0444575314798168,0.0867680301967915,0,0.0168124782359237,0.22472491502643,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303845254155824,0.312669758763575,0,0.0754859671668013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859825259107637,0.00534697010100376,0,0.205011635079942,0,0,0,0,0,-0.0153608763179076
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0647581385316102,0,0,0,0,0,0,0,0.0477908382249248,0,0,0.619665021419187,0,0,0.0777734410751227,0,-0.0137945725644222,0,0,-3.46944695195361e-18,0,0,0.146098024854739,0,0,-0.157684135991704,0.323326499204473,0,-0.284476991843006,0,0,-0.0155240200228563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237474258669408,0,-0.043602181409225,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0722986092810174,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111108846575963,0,0,0,0.0195939657143515,-0.00938480214985403,0.0882940309521962,0,0,0.171161371450299,-0.0166709046612963,0.504910921419885,0,0,0,0,0.0457521091972706,0,0,0,0,0,0,0,0.0945726059581606
X600999.CH.EQUITY,0,0,0,0,0,0,-0.192962562482798,0,0,-0.0827453825957759,0,0,0,0,0,0.462228579849867,0,0,0,0,0,0,0,0.297188573058795,-0.101605473131694,0,0,0,0,0.060598997591339,0,0,0,0,0,0,0,-0.700525550526098,0,0,0,0,0,0,0,0,0,0.163293004910538,0,0,0,0.242365948322678
X12.HK.EQUITY,-0.148118810444993,0,0,0,0,0,0,0.168894341031813,0.0256470923213732,0,0.509548359843664,0,0,0,0,0,0,0,0,0,0.20817761005942,0,0.0830490891917706,0,0.281818490740618,0.0402763124775573,0,0,0,0,0,0,0,-0.0515396643527154,0,0,0,0,0,-0.149935969429836,-0.0311304866887643,0,0,0,-0.0503348812367903,0,0,0,0,-0.0798361945036558,-0.155412444555349,0
X2882.TT.EQUITY,-0.113719247676074,0,0,0,0,0,0,0,0.0956102826338809,0,0,0,-0.0627793485957286,0,0,0,-0.264228239371392,0,0.183511940958592,0.135734169275846,0,0,0.248978854588015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565698406107978,0,0,0,0,0,0,0,0,0,0,-0.0117175023145733,0,0.668733251428537,0.0612868585940443,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103655360699013,0,0,0,0,-0.0364754203269446,0,0,0,0,0,0,0,0.0402206699748111,0.00990810432833231,0,0,0,0,0,0.0187975384853588,-0.200702451047546,0.121726111295694,0,0,0.19104390070672,0,0,0,0,0,0,0,0,0,0,0.259634068697114,0.0885699369412295,0,0,0
X601229.CH.EQUITY,0.910055924958372,0,0,0,0,0,0,-0.0175115369479011,0.472023235102845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227646952329337,0,0,0,-0.25763908053471,0,0,0,0.182565218058417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459800414751573,0.0186608878120354,0.101708959363539
X823.HK.EQUITY,0,0,0,-0.0214010960032204,0,0,0,0.0321215779356059,0,0,0,0,0,0,0,0,0,0.0707954575245339,0,0,0.484671451133578,0,0,0,0,0,0.319785404871898,-0.0617996480849868,0,0,0,0,-0.0613206615547556,0,0,0,0.0121355956299178,0,0,0,0,0,0,0,0,0,0,0,0.275725678792806,0,0.085506045233408,0.198022408277386
X002736.CH.EQUITY,0,0,0,0,0.224518919297632,0,0,0,0,0.0468148448510226,-0.0587274114554543,0.626195130984088,0.0880111795286612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455987899528,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.0091702209012697,-0.0149415638986887,0,0,0,0,-0.0991308450474038,0,-0.0100787703176092,-0.0496528746636874
X000776.CH.EQUITY,0,0,0,0,0,-0.0648692563599075,0,0,0,0,0,0,0.0262843662990025,0,0,0,0,0.263702551021912,0,0,0,0.290708399115342,0,0.0344579328135746,0,0,0,0.0357269184679757,0,0,0,0,-0.0896230842411151,0.211575086144148,0.032676844310132,0,0,0,0.144151546772004,0.14709651598319,0.0411917345612489,0,0,0.0231263528401692,0,0,0,0,0,0,-0.126006016070622,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100769753555523,0,0,0,0,-0.247993262201419,0,0,0,0,0,-0.00368735697941161,0,0,0,0,0,0,0.0761296223098739,0.00872361240499858,0,0,0,0.289416923493671,0,0,0,0.152503177453834,0.0956375782166428,0,-0.245716030418258,0,0,0.153784670488516,0.114847275268919,0,0,0,0,0,0.389078312601872,-0.121605534462965,-8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0104918232865091,0,0,0,0,0,0,0,0,0,0.0574535995810616,0,0,0.235967647059803,0,0,0.0911642421227058,-0.100779499735531,0,-0.0192258836267195,0,-0.0650520001095588,0,0,0,0,-0.0448405162691552,0,0,0,0,0.0139532795636774,0,0.80787513778474,0,0,0,0,0,0.0821574698536211,0,0.0402975893838401,0
VXFXI.INDEX,0,-0.0122351393793296,0,0,0,0,0.0803278691114195,0,0.0876006484689398,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428775333432264,0,0,0,0,0,0,0,0,0,0.0197446018640756,0,0,-0.0111980946964913,0,0,0,-0.118849194743292,0.0675647641439156,-0.154593395594204,0,0,0,-0.157401103501054,0,0,-0.222150331450638,-0.0598372291257166,0,-0.202179788806031
CN210SLOPE,0,-0.0113871137190911,0,0,0,0,0,0,-0.225108968284744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207707698333509,0,0.267209397444374,0,0,0,0,-0.0672477795013706,0,0,0,0,0.0826477362133169,-0.243273239977607,0,-0.437649958546384,0.239739966800258,0.521945624408061,0,0,0,0,0,0
