,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.124992895811324,0,0.220777261497031,0.0458516093593594,0,0,0.156130676343829,0,0,-6.93889390390723e-18,0,-0.0373644277713917,0.194842540023526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125464496945257,0,0,0,0,0,0,0,0,0.0769062449672903,0,0,0,0,0,0,0,-0.00390735612963776,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216638335028919,0,0.12603239568898,0,0.0406352603785173,0,0,0,0.501486896048065,0,0,0,0,0,0,0,0,0,0.0845973627040091,0,0,0,0,0,0,0,0.115648514110272,0,0,0,0,-0.139193093031237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230176303568103,0,0,0,0,0,0,0,0,0,0,0,0,0.0272820631438233,0.104917289950166,0,0,0,0,0,0.132119638568666,0,0,0,0.523227211255774,0,0,0,0,0,0,0,0.277506811026048,0,0,0,0,0,0,0.0731454207063364,0.153569402050321,0,0,0,0.118276367339069,0
X16.HK.EQUITY,0,-0.1215851227783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267096439516043,0,0,0,0,0,0.0476500342897858,0,0,-0.0857504361142129,0,0.0205102638929024,0,0.215878092276131,0.228376343800922,0,0.191022220358603,0,0,0,0.625162495882527,0,0,0,0,0,0,0,0,0.0369365564455201,-0.0923969809141536,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129063713674987,0,0,0,0.638243870543834,0,0,0.100879511198088,0.0859771566801392,0,0,-0.0101079747011423,0,0,0,0.0190383324805013,0,0,0,0.01966376241545,0,-0.0902256450664661,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393290357162463,0.234255251780997,0,0,0,0.300864246685377,0,0,0,0,0,0.156146340710903,0,0,0,0,0,0,0,0.0831744904219343,0,0.0180551815468298,0.0820535287220462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554369068324095,0,0,0,-0.397482193756207,0,0,0,0,0.0497903833342177,0,0,0,-0.0379281378803338,0,0,0.707256659005166,0,0,0,0,0,0,0,0.404389609080648,0,0,-0.185754368252009,-0.195247230306872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134592716651293,0,0.0463165594573842,0,0,0.0192211021272514,0,0
X267.HK.EQUITY,0,0,0,0.216797472828983,0,0,0,0,0,0,0,0,0,-0.101008269042505,0,0,-0.42369506038324,0,0,0,0,0,0,0,0,0,0,0,0,0.306833523152113,0,0,0,0,0.144837701702401,0,0,0,0,0.277872146641033,0.13744578476415,-6.93889390390723e-18,0,-0.160638467698343,0,0.327775290547086,0,0,0,0,-0.0442175047913677
X688.HK.EQUITY,0,0,0,0,0,0,0.163509580953938,0.0063853571023713,0,0.00612075284439433,0,0,0,0,0,0,0,0,0,0.10730308227553,0,0,0,0,0,0,0.340993076944689,0,0,0,-0.131783578223856,0,0,0,0,0,0,0,0,0,0,0.0634131754467602,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0431497623023286,0,0,0,0,0,0.107035295016361,0.0998412120464872,0,0.147536509590007,0,0,0,0.078894969556267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188677793182132,0,0,0.340897141123249,0,-1.38777878078145e-17,0,0,0,0,0.0158642002141679,0
X601998.CH.EQUITY,0.0001340604147732,0,0,0,0,0,0,0,0,0.512414970228339,0,0,0,0,0,0,0,0,0,0,0,0.0780603369090483,0,0,0,0,0,0,0,0.0182476319722139,0,0,0.0570051585176674,0,0,0,0,0,0,0,0.0606864707872617,0,0.206362408399686,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.20131160273116,0.0722384247257311,0,0,0.194565451447903,0,0,0.1392247251074,0,0,0,0,0,0.120191670308907,-0.0969931418794646,0,0,0,0.0327617899337435,0,0.167952976252306,0,0,0,0,0,0.171518697279566,0,0.0751677625880923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789533719044,0.418810427060974,0,0,-0.124559400812057,0,0,0.00487158289362467
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195079332422832,0,0,0.18953859444959,0,0,0.159928854557277,0,0,0,0,0,0,0.273275011880914,0.184425161230106,0,-0.0632933406606899,0.0420745249774757,0,0,-0.00150226065337299,0,0,0,0,0,0,0,0,0,0,0,0,0.0157273547298409,0,0,0.156760230404338
X601818.CH.EQUITY,0,-0.0531922002243025,0,0,0,0,0.154019559254157,0,0,0.126966353511467,0,0,0,-0.129355238740949,0.0407994370049887,0,0,0,0,0,0,0.615747925359148,0,0,0,0,0.197999089823332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440318952808086,0,0,0,0,0,0.0630844656372321,-0.0448444277493546,0,0
X1113.HK.EQUITY,-0.180703497881004,0,0,0,0,0,-0.0569632282760561,0.112344869532067,-0.0806841405864423,0,0,0.00190741558071348,0,0,0,0.00608023384269726,0,0,0,0,0.057971471938842,0,0,0,0,0.226736657736327,0,0,0,0,0,0,0,0,0,0,0.090517942028773,0,0,0,0,0,0,0,0,0.311028002268409,0,0,0.0620583549809228,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261260878164168,0.172091200365024,0.175453965812923,0,0,0.0471925161255742,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278586963749346,0,0.0667336011582618,0,-0.0510778707898327,0,0,0.215021221193837,0,0,0,0,0,-0.000386805628604408,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334329310903419,4.33680868994202e-19,0.274468455329607,0,0,0,0.0189811062951132,0,0,0,0,0.174460548714239,0,0,-0.303373507758526,-0.130062324721477,0,0,0,0,0,0,0,0,0.432740863926706,0,0.758118996410462,0,0,0,0,0,0.328711252266629,0,0,0,0.0182983351960345,0,0,0,0.203862066483946,-0.313705457313456,0.0486034382653064,-0.151486117448466,0,0.0459381210420607
X001979.CH.EQUITY,0.0309026394837397,0.0850023614436568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352452322815255,0,0,0,0,0,0,0,0,0,0.0485147935973763,0,0,0,-0.0583484170237762,0.10761604773765,0,0,0,0,0,0,0,0.288696474257155,0,0,0,0,0,0,0,0,0,0,-0.0261439178988331,0
X600048.CH.EQUITY,0,0,0.0288453855073458,0,0,0,0,0,0.030625481300472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10308184037775,0,0,0,0,0,0,0,0,0.300170854279519,0,0,0,0,0,0,0.00890847597705288,0,0,0,0,0,0,0,0,0,0,-0.196625289290614,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.199105042102911,0.028796087790535,0,-0.160886793651507,0,0,0,0,0,0,0.153293018653509,0.230906097000192,0,0,0,0,0,0.0442134907806665,0,0,0,0,0.0918843541086562,0,0,0,0.32708844996756,0.182211491766519,0,0,0,0,0,0,0,0,-0.0547442580562663,0,0,0,0,0,0.131078783957066,-0.141270303791927,0.00912362675636012,0,0,-0.0862638544602416
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269990436002303,0,0,0.181098343970685,0.0894587484324091,0.0197030031078972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223954733823978,0.0449920447548844,0,0,0,0,0,0,0,0,0,0.378336573473301,0,-0.0764875841429322,0.139157562298423,0.0871850080646434,0,0,0,0,0,0.0455229166088675,0
X002142.CH.EQUITY,0,0.0314706259814188,0,0,0,0,0,0,0.029384463002434,0,0,0.0981970061517045,0,0,0,0,0,0,0,0,0,0,0,0,0.0814359116197522,0,0,0,0,0,0,0,0,0.0564834929440494,0,0,0,0.243406671706714,0,0,0,0,0,0,0.00405509274744262,0,0,0,0.163330341236731,0,0
X600015.CH.EQUITY,0,0,0.148736852929132,0,-0.157736862936723,0,0.208440674303904,0,0,0,0,0,-0.30054936794046,0,0,0,0,0,0,0,0,0,0.628057518981943,0,0,0,0,0.274892843465257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397635290563853
X2882.TT.EQUITY,0.294394691168908,0,0,0,0,0.0659425812741412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547092263778644,-0.127351541923155,0,0,0,-0.295288642032943,-0.103446737144288,0,0,0,-0.132134381900923,0,0,0,0,0,0,0,0,0,0,0.313430084872827,0,0,0,0,0,0.910495674913314,0.0973820475923028,-0.074331058197629,-0.0985755920301677,0.0954455832117548
X000166.CH.EQUITY,0,-0.0289056678690541,0,0,0,0,0,0,0,0,0,0.160471998174244,0,0.071201069419795,0,0,0,0,0,0,-0.0121986415362314,0,0.0654168900133943,0.0825875779255309,0,0,0,0,0,0,-0.0204831419533251,0,0,0.528301566200749,0.125239975120538,0,0,0,0,0,0,0,0,0,0,0,0,0.124737902646396,0.0715451790997153,0.00190385781287117,0
X17.HK.EQUITY,0,0.0137034737805456,0,0,0.273924692342089,0,-0.0648737974855547,0,0,0,0,0,0,0.0433773560838452,0.0036953414526902,0,0,0.0453626965867917,0,0,0.123964570898749,0,0,0,0,0,0,0,0,0.1462408933622,0.0297353650212681,0,0,0,0.105911182553347,0,0.35143510982727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145605501958663
X2881.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349326113508739,0,0,0,0,0,0,0,0,0,0,-0.189701434104133,0,0,0,0,0,-0.0519545041658461,0,0,0,0,0,0,0.887070153689074,0,-0.0305908006135539,0,0,0,0,0.155397101096845
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
VXFXI.INDEX,0,-0.216731775828637,0,0.498857484065843,0,0,0,0,-0.210263129123262,0,0,-0.0901559139238973,0,0,0.00150369790976991,0,0,-0.183536801857002,0,0,0,0,0.0152599596528277,0,0.196621914460475,0,0,0,0,0,0,0,0,0,-0.384716922033571,0,0,0,0,0,0,-0.131439430525225,0,0.0228227547428087,0,0,0,0,0.22093217770477,0,0.0816819894102165
CN210SLOPE,0,-0.0894741344879432,-0.50238422711112,0,0,0,0,0.140265741156537,0,0,0,0,0,0,0,0,0,0.00579040097282473,0.0377954580396802,0,0,0,0,0.0244296612313269,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757981,0.449978657143771,0,0,0.0782390696534543,0,0,0,0,0,0,0,0,0.0968500184575315,0,0,0,0,0,0,0
