,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326700444293536,0,0,0,0,0,0,0,0,0.258373576204077,0,0,0,0,0.185365844280714,0,0,0,0,0,0,0,0.0582597697989747,0,0,0,0,0,0.00813060310881376,0,0,0,0,0,0.086361496287852,0.0686018700564884,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622100179910989,0,0,0,0,0,0,0,0,0,0.425801974874067,0,0,0,0,0.231533629552464,0,0,0,0,0,0,0,0.00544876713114881,0.0828520526844351,0,0,0,0,0,0.170247260696156,0,-0.156388137606605,0.13771870953495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439823948367416
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587786027703,0,0,0.0359624677238403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256999099138813,0,0.269074230962748,0,0,0,0,0,0,0.0663386563966759,0,0,0,0,0,0,0,0,0,0,0.119398302299005,0,0,0,0,-0.102995559641652
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745550521357572,0,0.122951942951744,0,0,0,0,0,0,0.24061631467349,-1.38777878078145e-17,0.130854711011,0,0,0.0350632544187688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12415687750837,0,0,0,0,0.265155373236552,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254317588634566,0,0.148106444862543,0,0,0,0,0,0,0,0.116510149009946,0,0,0,0,0,0,0.0405847556277203,0,0,0,0,0,0.276798453588166,0,0.0238438988260649,0,0,0,0.0236423019332709,0.0125453624535199,0,0,0.032777120978351,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170941996475196,0.286952758246108,0,0.0470299245318618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193652136296812,0,0,0.486775830504767,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.209366424145684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094308782213
X2388.HK.EQUITY,0,0,0,0,0,0,0.16385197363558,0.055226994164082,0,0,0,0,0,0,0.0134773482931757,0,0,0,0,0,0,0,0.365412284265202,0,0,0,0,0,0,0,0,0,0,0,0.337299138436499,0,0.0271392531308128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424760769482724,0
X601998.CH.EQUITY,0,0.04213571387382,0,0,0.139728618904514,0,-0.0620215770981434,0.00647088928628161,0,0,0,0,0.0836592748282611,-0.0358285265775126,0,0,0,0,0,0,0,0,0,0,0,0.0389481120230639,0,0,0,0,0.198828757064994,0,0,0,0,0,0,0,0,0.00462076934763537,0.0672240551301734,0,0,0,0,0.519787532238512,0,0,0,0,0,-0.032792522837004
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,3.46944695195361e-18,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661612218420957,0.0926784742609542,0.101855796989254,0,0,0,0,0,0.38025812456526,0.257009809095993,0,0,-0.028759035181085,0,0,0,0.0797931386251001,0,0,0,0,-0.0281376698401002,0.0738551148777561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668220545984181,0.00650886743465602
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671652214169732,0,0,0.05150539419386,0,0,0,0,0.0495936430912687,0.155882309442262,0,0,0.0381049664532967,0,0,0,0,0,0,0,0,0,0.355556647651089,0,0,0,0,0,0.272723018371601,-0.0447051601128162,0,0,0,0,-0.112414328624836,0,0,0,0,0,0.173631930006013,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.178458738784869,0.27985666110726,-0.00989049974112113,0,0,0,0,0,0.268653938603834,0,0.398310739310895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228134141196724,0,0.335302644609725,0,0,0,0,0,0.127573180195192,0,0,0,0,0,-0.0775661262527996,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821662128902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994193825108883,0.267097300708406,0,0,0,0,0,0,0,0.130545242487254,0,0,0.132299877443431,0,0,0.139316873987756,0.0231457369413768,0,0,0,0.0581570739863542,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232780604005934,0,-0.0408889492237854,0,0,0.0892649719363992,0,0,0.234615464565875,0,0,0,0,0,0,0,0,0,0,0.290655504636348,-0.122447429143728,0,0,0,0.0430880426265955,0,0,0,0,0,0,0,0.156352063541836,0,0.0646679757234398,-0.215882472599332,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976969263273,0,0,0,0,0,0,0,0.188655243720553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303163270571243,0,0,0,0,0,0,0,0,0,0.553798203147738,0,0.108347962840718,-0.0119571470370922,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279563424612599,0,0,0.250292599905909,0,0,0,0,0,0,0,0,0,0,0,0.125279593629507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205450263564323,0,0.380167858128237,0,0,-0.0760701011902592,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654796604523,0,0,0,0,0,0,0.0193722893765444,0,0,0,0,0,0,0,0,0,0.14422867575994,0,0.0374630256263532,0,0,0.201750643037297,0.0671974691306822,0,0.171331607088532,0,0.148848342852769,0,0,0,0,0,0,0,0.0161658995686586
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131837313378427,0,0,0.0518619598552051,0,0,0,0,0,0,0.132751190947147,0,0,0,0,0.0746315994712273,0,0,0,0,0,0,0,0,0.0176882491614347,0,0.0817197458736903,0.0400716072731013,0,0.216429516980999,0,0,0,0,0,0,0,0.401926910491276,0,0,0,-0.0150186894995379,0
X600015.CH.EQUITY,0.182569730527627,0.0665392099237184,0,0,0,0,0,-0.0668173329591592,0,0,0,0.498746346197155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311234459424476,0,0.033524563611034,0.00156812619297044,0,-0.0588734226466917,0,-0.0214574050191305,0,0,0,0.0404876259936319,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162557787262241,0,0,0,0,0,0,0,-0.0858081253746592,0,0,0,-1.73472347597681e-18,0,0.123600486159254,0,0,-0.0083934041249244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127796671940594,0,0,0.190695592124553,0,0,0,0,0,0,0,0,0,0.423231019606288,-0.0981088675287794,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674690410578261,0,0,0,0,0,0,0,0,0.0110626743447203,0,0,0,0,0,0,0.167902370583811,0,0,0,0.0265664268636595,0,0.585460036917712,0,0.0122608632556427,0,0,0,0.046829303430769,0.0151713205565054,5.42101086242752e-20,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.142880005620653,0,0,0,0,0.237880879126712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182499455900465,0,0,0,-0.156796649902209,0,0,0,0,0,0,0,0,-0.0438146820365398,0,0,0,0,0.33520558527165,0.564967639513446,0,0,-0.203559059872882,-0.00733886675591864
VXFXI.INDEX,0,0,0,0,-0.237189163491868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374188944623824,0,0,0,0,0,0,0.273419893808258,6.93889390390723e-18,-0.0350632345861228,0,0.208321070296521,0,0,0,0,-0.0247943474977788,0,0,0,0,0,-0.163427325357593,0.134883618116636,0,0,0,0,0,0,0,-0.25101458124015,0,-0.177406694313477
CN210SLOPE,0,-0.934662745277589,-0.159539745279296,0,0,0,0,0,0,0,0,0,0.572784336731259,0,0,0,0,0,0,0,0,0,0.0440024191732823,0.18399499325984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.213219740739304,-0.449569785397072,0,0,0,0,0,0,0.299846481747862,0,0,0,0,0,0,-0.158252280163449,0
